sample_id,timestamp,train_id,wagon_id,axle_id,fault_type,fault_severity
3618,2026-08-14 17:23:00,T3,W2,A1,wheel_flat,mild
3619,2026-08-14 17:23:00,T3,W2,A2,motor_fault,moderate
3620,2026-08-14 17:23:00,T3,W3,A1,normal,none
3621,2026-08-14 17:23:00,T3,W3,A2,normal,none
3622,2026-08-14 17:23:00,T3,W4,A1,normal,none
3623,2026-08-14 17:23:00,T3,W4,A2,bearing_fault,moderate
3624,2026-08-14 17:23:02,T1,W1,A1,normal,none
3625,2026-08-14 17:23:02,T1,W1,A2,normal,none
3626,2026-08-14 17:23:02,T1,W2,A1,normal,none
3627,2026-08-14 17:23:02,T1,W2,A2,normal,none
3628,2026-08-14 17:23:02,T1,W3,A1,normal,none
3629,2026-08-14 17:23:02,T1,W3,A2,motor_fault,moderate
3630,2026-08-14 17:23:02,T1,W4,A1,normal,none
3631,2026-08-14 17:23:02,T1,W4,A2,normal,none
3632,2026-08-14 17:23:02,T2,W1,A1,normal,none
3633,2026-08-14 17:23:02,T2,W1,A2,normal,none
3634,2026-08-14 17:23:02,T2,W2,A1,normal,none
3635,2026-08-14 17:23:02,T2,W2,A2,motor_fault,severe
3636,2026-08-14 17:23:02,T2,W3,A1,normal,none
3637,2026-08-14 17:23:02,T2,W3,A2,normal,none
3638,2026-08-14 17:23:02,T2,W4,A1,rail_crack,severe
3639,2026-08-14 17:23:02,T2,W4,A2,normal,none
3640,2026-08-14 17:23:02,T3,W1,A1,normal,none
3641,2026-08-14 17:23:02,T3,W1,A2,bearing_fault,moderate
3642,2026-08-14 17:23:02,T3,W2,A1,wheel_flat,none
3643,2026-08-14 17:23:02,T3,W2,A2,motor_fault,moderate
3644,2026-08-14 17:23:02,T3,W3,A1,normal,none
3645,2026-08-14 17:23:02,T3,W3,A2,normal,none
3646,2026-08-14 17:23:02,T3,W4,A1,normal,none
3647,2026-08-14 17:23:02,T3,W4,A2,bearing_fault,moderate
3648,2026-08-14 17:23:04,T1,W1,A1,normal,none
3649,2026-08-14 17:23:04,T1,W1,A2,normal,none
3650,2026-08-14 17:23:04,T1,W2,A1,normal,none
3651,2026-08-14 17:23:04,T1,W2,A2,normal,none
3652,2026-08-14 17:23:04,T1,W3,A1,normal,none
3653,2026-08-14 17:23:04,T1,W3,A2,motor_fault,moderate
3654,2026-08-14 17:23:04,T1,W4,A1,normal,none
3655,2026-08-14 17:23:04,T1,W4,A2,normal,none
3656,2026-08-14 17:23:04,T2,W1,A1,normal,none
3657,2026-08-14 17:23:04,T2,W1,A2,normal,none
3658,2026-08-14 17:23:04,T2,W2,A1,normal,none
3659,2026-08-14 17:23:04,T2,W2,A2,motor_fault,moderate
3660,2026-08-14 17:23:04,T2,W3,A1,normal,none
3661,2026-08-14 17:23:04,T2,W3,A2,normal,none
3662,2026-08-14 17:23:04,T2,W4,A1,rail_crack,severe
3663,2026-08-14 17:23:04,T2,W4,A2,normal,none
3664,2026-08-14 17:23:04,T3,W1,A1,normal,none
3665,2026-08-14 17:23:04,T3,W1,A2,bearing_fault,moderate
3666,2026-08-14 17:23:04,T3,W2,A1,wheel_flat,none
3667,2026-08-14 17:23:04,T3,W2,A2,motor_fault,moderate
3668,2026-08-14 17:23:04,T3,W3,A1,normal,none
3669,2026-08-14 17:23:04,T3,W3,A2,normal,none
3670,2026-08-14 17:23:04,T3,W4,A1,normal,none
3671,2026-08-14 17:23:04,T3,W4,A2,bearing_fault,moderate
3672,2026-08-14 17:23:06,T1,W1,A1,normal,none
3673,2026-08-14 17:23:06,T1,W1,A2,normal,none
3674,2026-08-14 17:23:06,T1,W2,A1,normal,none
3675,2026-08-14 17:23:06,T1,W2,A2,normal,none
3676,2026-08-14 17:23:06,T1,W3,A1,normal,none
3677,2026-08-14 17:23:06,T1,W3,A2,motor_fault,moderate
3678,2026-08-14 17:23:06,T1,W4,A1,normal,none
3679,2026-08-14 17:23:06,T1,W4,A2,normal,none
3680,2026-08-14 17:23:06,T2,W1,A1,normal,none
3681,2026-08-14 17:23:06,T2,W1,A2,normal,none
3682,2026-08-14 17:23:06,T2,W2,A1,normal,none
3683,2026-08-14 17:23:06,T2,W2,A2,motor_fault,moderate
3684,2026-08-14 17:23:06,T2,W3,A1,normal,none
3685,2026-08-14 17:23:06,T2,W3,A2,normal,none
3686,2026-08-14 17:23:06,T2,W4,A1,rail_crack,severe
3687,2026-08-14 17:23:06,T2,W4,A2,normal,none
3688,2026-08-14 17:23:06,T3,W1,A1,normal,none
3689,2026-08-14 17:23:06,T3,W1,A2,bearing_fault,moderate
3690,2026-08-14 17:23:06,T3,W2,A1,wheel_flat,none
3691,2026-08-14 17:23:06,T3,W2,A2,motor_fault,moderate
3692,2026-08-14 17:23:06,T3,W3,A1,normal,none
3693,2026-08-14 17:23:06,T3,W3,A2,normal,none
3694,2026-08-14 17:23:06,T3,W4,A1,normal,none
3695,2026-08-14 17:23:06,T3,W4,A2,bearing_fault,moderate
3696,2026-08-14 17:23:08,T1,W1,A1,normal,none
3697,2026-08-14 17:23:08,T1,W1,A2,normal,none
3698,2026-08-14 17:23:08,T1,W2,A1,normal,none
3699,2026-08-14 17:23:08,T1,W2,A2,normal,none
3700,2026-08-14 17:23:08,T1,W3,A1,normal,none
3701,2026-08-14 17:23:08,T1,W3,A2,motor_fault,moderate
3702,2026-08-14 17:23:08,T1,W4,A1,normal,none
3703,2026-08-14 17:23:08,T1,W4,A2,normal,none
3704,2026-08-14 17:23:08,T2,W1,A1,normal,none
3705,2026-08-14 17:23:08,T2,W1,A2,normal,none
3706,2026-08-14 17:23:08,T2,W2,A1,normal,none
3707,2026-08-14 17:23:08,T2,W2,A2,motor_fault,moderate
3708,2026-08-14 17:23:08,T2,W3,A1,normal,none
3709,2026-08-14 17:23:08,T2,W3,A2,normal,none
3710,2026-08-14 17:23:08,T2,W4,A1,rail_crack,severe
3711,2026-08-14 17:23:08,T2,W4,A2,normal,none
3712,2026-08-14 17:23:08,T3,W1,A1,normal,none
3713,2026-08-14 17:23:08,T3,W1,A2,bearing_fault,moderate
3714,2026-08-14 17:23:08,T3,W2,A1,normal,none
3715,2026-08-14 17:23:08,T3,W2,A2,motor_fault,moderate
3716,2026-08-14 17:23:08,T3,W3,A1,rail_crack,moderate
3717,2026-08-14 17:23:08,T3,W3,A2,normal,none
3718,2026-08-14 17:23:08,T3,W4,A1,normal,none
3719,2026-08-14 17:23:08,T3,W4,A2,bearing_fault,moderate
3720,2026-08-14 17:23:10,T1,W1,A1,normal,none
3721,2026-08-14 17:23:10,T1,W1,A2,normal,none
3722,2026-08-14 17:23:10,T1,W2,A1,normal,none
3723,2026-08-14 17:23:10,T1,W2,A2,normal,none
3724,2026-08-14 17:23:10,T1,W3,A1,normal,none
3725,2026-08-14 17:23:10,T1,W3,A2,motor_fault,moderate
3726,2026-08-14 17:23:10,T1,W4,A1,normal,none
3727,2026-08-14 17:23:10,T1,W4,A2,normal,none
3728,2026-08-14 17:23:10,T2,W1,A1,normal,none
3729,2026-08-14 17:23:10,T2,W1,A2,normal,none
3730,2026-08-14 17:23:10,T2,W2,A1,normal,none
3731,2026-08-14 17:23:10,T2,W2,A2,motor_fault,moderate
3732,2026-08-14 17:23:10,T2,W3,A1,normal,none
3733,2026-08-14 17:23:10,T2,W3,A2,normal,none
3734,2026-08-14 17:23:10,T2,W4,A1,normal,none
3735,2026-08-14 17:23:10,T2,W4,A2,normal,none
3736,2026-08-14 17:23:10,T3,W1,A1,normal,none
3737,2026-08-14 17:23:10,T3,W1,A2,bearing_fault,moderate
3738,2026-08-14 17:23:10,T3,W2,A1,normal,none
3739,2026-08-14 17:23:10,T3,W2,A2,motor_fault,moderate
3740,2026-08-14 17:23:10,T3,W3,A1,rail_crack,moderate
3741,2026-08-14 17:23:10,T3,W3,A2,normal,none
3742,2026-08-14 17:23:10,T3,W4,A1,normal,none
3743,2026-08-14 17:23:10,T3,W4,A2,bearing_fault,moderate
3744,2026-08-14 17:23:12,T1,W1,A1,normal,none
3745,2026-08-14 17:23:12,T1,W1,A2,normal,none
3746,2026-08-14 17:23:12,T1,W2,A1,normal,none
3747,2026-08-14 17:23:12,T1,W2,A2,normal,none
3748,2026-08-14 17:23:12,T1,W3,A1,normal,none
3749,2026-08-14 17:23:12,T1,W3,A2,motor_fault,moderate
3750,2026-08-14 17:23:12,T1,W4,A1,normal,none
3751,2026-08-14 17:23:12,T1,W4,A2,normal,none
3752,2026-08-14 17:23:12,T2,W1,A1,normal,none
3753,2026-08-14 17:23:12,T2,W1,A2,normal,none
3754,2026-08-14 17:23:12,T2,W2,A1,normal,none
3755,2026-08-14 17:23:12,T2,W2,A2,motor_fault,moderate
3756,2026-08-14 17:23:12,T2,W3,A1,normal,none
3757,2026-08-14 17:23:12,T2,W3,A2,normal,none
3758,2026-08-14 17:23:12,T2,W4,A1,normal,none
3759,2026-08-14 17:23:12,T2,W4,A2,normal,none
3760,2026-08-14 17:23:12,T3,W1,A1,normal,none
3761,2026-08-14 17:23:12,T3,W1,A2,bearing_fault,moderate
3762,2026-08-14 17:23:12,T3,W2,A1,normal,none
3763,2026-08-14 17:23:12,T3,W2,A2,motor_fault,moderate
3764,2026-08-14 17:23:12,T3,W3,A1,rail_crack,moderate
3765,2026-08-14 17:23:12,T3,W3,A2,normal,none
3766,2026-08-14 17:23:12,T3,W4,A1,normal,none
3767,2026-08-14 17:23:12,T3,W4,A2,bearing_fault,moderate
3768,2026-08-14 17:23:14,T1,W1,A1,normal,none
3769,2026-08-14 17:23:14,T1,W1,A2,normal,none
3770,2026-08-14 17:23:14,T1,W2,A1,normal,none
3771,2026-08-14 17:23:14,T1,W2,A2,normal,none
3772,2026-08-14 17:23:14,T1,W3,A1,normal,none
3773,2026-08-14 17:23:14,T1,W3,A2,motor_fault,mild
3774,2026-08-14 17:23:14,T1,W4,A1,normal,none
3775,2026-08-14 17:23:14,T1,W4,A2,normal,none
3776,2026-08-14 17:23:14,T2,W1,A1,normal,none
3777,2026-08-14 17:23:14,T2,W1,A2,normal,none
3778,2026-08-14 17:23:14,T2,W2,A1,normal,none
3779,2026-08-14 17:23:14,T2,W2,A2,motor_fault,moderate
3780,2026-08-14 17:23:14,T2,W3,A1,normal,none
3781,2026-08-14 17:23:14,T2,W3,A2,normal,none
3782,2026-08-14 17:23:14,T2,W4,A1,normal,none
3783,2026-08-14 17:23:14,T2,W4,A2,normal,none
3784,2026-08-14 17:23:14,T3,W1,A1,normal,none
3785,2026-08-14 17:23:14,T3,W1,A2,bearing_fault,moderate
3786,2026-08-14 17:23:14,T3,W2,A1,normal,none
3787,2026-08-14 17:23:14,T3,W2,A2,motor_fault,moderate
3788,2026-08-14 17:23:14,T3,W3,A1,rail_crack,moderate
3789,2026-08-14 17:23:14,T3,W3,A2,normal,none
3790,2026-08-14 17:23:14,T3,W4,A1,normal,none
3791,2026-08-14 17:23:14,T3,W4,A2,bearing_fault,moderate
3792,2026-08-14 17:23:16,T1,W1,A1,normal,none
3793,2026-08-14 17:23:16,T1,W1,A2,normal,none
3794,2026-08-14 17:23:16,T1,W2,A1,normal,none
3795,2026-08-14 17:23:16,T1,W2,A2,normal,none
3796,2026-08-14 17:23:16,T1,W3,A1,normal,none
3797,2026-08-14 17:23:16,T1,W3,A2,motor_fault,mild
3798,2026-08-14 17:23:16,T1,W4,A1,normal,none
3799,2026-08-14 17:23:16,T1,W4,A2,normal,none
3800,2026-08-14 17:23:16,T2,W1,A1,normal,none
3801,2026-08-14 17:23:16,T2,W1,A2,normal,none
3802,2026-08-14 17:23:16,T2,W2,A1,normal,none
3803,2026-08-14 17:23:16,T2,W2,A2,motor_fault,moderate
3804,2026-08-14 17:23:16,T2,W3,A1,normal,none
3805,2026-08-14 17:23:16,T2,W3,A2,normal,none
3806,2026-08-14 17:23:16,T2,W4,A1,normal,none
3807,2026-08-14 17:23:16,T2,W4,A2,normal,none
3808,2026-08-14 17:23:16,T3,W1,A1,normal,none
3809,2026-08-14 17:23:16,T3,W1,A2,bearing_fault,moderate
3810,2026-08-14 17:23:16,T3,W2,A1,normal,none
3811,2026-08-14 17:23:16,T3,W2,A2,motor_fault,moderate
3812,2026-08-14 17:23:16,T3,W3,A1,rail_crack,moderate
3813,2026-08-14 17:23:16,T3,W3,A2,normal,none
3814,2026-08-14 17:23:16,T3,W4,A1,normal,none
3815,2026-08-14 17:23:16,T3,W4,A2,bearing_fault,moderate
3816,2026-08-14 17:23:18,T1,W1,A1,normal,none
3817,2026-08-14 17:23:18,T1,W1,A2,normal,none
3818,2026-08-14 17:23:18,T1,W2,A1,normal,none
3819,2026-08-14 17:23:18,T1,W2,A2,normal,none
3820,2026-08-14 17:23:18,T1,W3,A1,normal,none
3821,2026-08-14 17:23:18,T1,W3,A2,motor_fault,mild
3822,2026-08-14 17:23:18,T1,W4,A1,normal,none
3823,2026-08-14 17:23:18,T1,W4,A2,normal,none
3824,2026-08-14 17:23:18,T2,W1,A1,normal,none
3825,2026-08-14 17:23:18,T2,W1,A2,normal,none
3826,2026-08-14 17:23:18,T2,W2,A1,normal,none
3827,2026-08-14 17:23:18,T2,W2,A2,motor_fault,moderate
3828,2026-08-14 17:23:18,T2,W3,A1,normal,none
3829,2026-08-14 17:23:18,T2,W3,A2,normal,none
3830,2026-08-14 17:23:18,T2,W4,A1,normal,none
3831,2026-08-14 17:23:18,T2,W4,A2,normal,none
3832,2026-08-14 17:23:18,T3,W1,A1,normal,none
3833,2026-08-14 17:23:18,T3,W1,A2,bearing_fault,moderate
3834,2026-08-14 17:23:18,T3,W2,A1,normal,none
3835,2026-08-14 17:23:18,T3,W2,A2,motor_fault,moderate
3836,2026-08-14 17:23:18,T3,W3,A1,rail_crack,moderate
3837,2026-08-14 17:23:18,T3,W3,A2,normal,none
3838,2026-08-14 17:23:18,T3,W4,A1,normal,none
3839,2026-08-14 17:23:18,T3,W4,A2,bearing_fault,moderate
3840,2026-08-14 17:23:20,T1,W1,A1,normal,none
3841,2026-08-14 17:23:20,T1,W1,A2,normal,none
3842,2026-08-14 17:23:20,T1,W2,A1,normal,none
3843,2026-08-14 17:23:20,T1,W2,A2,normal,none
3844,2026-08-14 17:23:20,T1,W3,A1,normal,none
3845,2026-08-14 17:23:20,T1,W3,A2,motor_fault,mild
3846,2026-08-14 17:23:20,T1,W4,A1,normal,none
3847,2026-08-14 17:23:20,T1,W4,A2,normal,none
3848,2026-08-14 17:23:20,T2,W1,A1,normal,none
3849,2026-08-14 17:23:20,T2,W1,A2,normal,none
3850,2026-08-14 17:23:20,T2,W2,A1,normal,none
3851,2026-08-14 17:23:20,T2,W2,A2,motor_fault,moderate
3852,2026-08-14 17:23:20,T2,W3,A1,normal,none
3853,2026-08-14 17:23:20,T2,W3,A2,normal,none
3854,2026-08-14 17:23:20,T2,W4,A1,normal,none
3855,2026-08-14 17:23:20,T2,W4,A2,normal,none
3856,2026-08-14 17:23:20,T3,W1,A1,normal,none
3857,2026-08-14 17:23:20,T3,W1,A2,bearing_fault,moderate
3858,2026-08-14 17:23:20,T3,W2,A1,normal,none
3859,2026-08-14 17:23:20,T3,W2,A2,motor_fault,moderate
3860,2026-08-14 17:23:20,T3,W3,A1,rail_crack,moderate
3861,2026-08-14 17:23:20,T3,W3,A2,normal,none
3862,2026-08-14 17:23:20,T3,W4,A1,normal,none
3863,2026-08-14 17:23:20,T3,W4,A2,bearing_fault,moderate
3864,2026-08-14 17:23:22,T1,W1,A1,normal,none
3865,2026-08-14 17:23:22,T1,W1,A2,normal,none
3866,2026-08-14 17:23:22,T1,W2,A1,normal,none
3867,2026-08-14 17:23:22,T1,W2,A2,normal,none
3868,2026-08-14 17:23:22,T1,W3,A1,normal,none
3869,2026-08-14 17:23:22,T1,W3,A2,motor_fault,mild
3870,2026-08-14 17:23:22,T1,W4,A1,normal,none
3871,2026-08-14 17:23:22,T1,W4,A2,normal,none
3872,2026-08-14 17:23:22,T2,W1,A1,normal,none
3873,2026-08-14 17:23:22,T2,W1,A2,normal,none
3874,2026-08-14 17:23:22,T2,W2,A1,normal,none
3875,2026-08-14 17:23:22,T2,W2,A2,motor_fault,moderate
3876,2026-08-14 17:23:22,T2,W3,A1,normal,none
3877,2026-08-14 17:23:22,T2,W3,A2,normal,none
3878,2026-08-14 17:23:22,T2,W4,A1,normal,none
3879,2026-08-14 17:23:22,T2,W4,A2,normal,none
3880,2026-08-14 17:23:22,T3,W1,A1,normal,none
3881,2026-08-14 17:23:22,T3,W1,A2,bearing_fault,moderate
3882,2026-08-14 17:23:22,T3,W2,A1,normal,none
3883,2026-08-14 17:23:22,T3,W2,A2,motor_fault,moderate
3884,2026-08-14 17:23:22,T3,W3,A1,normal,none
3885,2026-08-14 17:23:22,T3,W3,A2,normal,none
3886,2026-08-14 17:23:22,T3,W4,A1,normal,none
3887,2026-08-14 17:23:22,T3,W4,A2,bearing_fault,moderate
3888,2026-08-14 17:23:24,T1,W1,A1,normal,none
3889,2026-08-14 17:23:24,T1,W1,A2,normal,none
3890,2026-08-14 17:23:24,T1,W2,A1,normal,none
3891,2026-08-14 17:23:24,T1,W2,A2,normal,none
3892,2026-08-14 17:23:24,T1,W3,A1,normal,none
3893,2026-08-14 17:23:24,T1,W3,A2,motor_fault,mild
3894,2026-08-14 17:23:24,T1,W4,A1,normal,none
3895,2026-08-14 17:23:24,T1,W4,A2,normal,none
3896,2026-08-14 17:23:24,T2,W1,A1,normal,none
3897,2026-08-14 17:23:24,T2,W1,A2,normal,none
3898,2026-08-14 17:23:24,T2,W2,A1,normal,none
3899,2026-08-14 17:23:24,T2,W2,A2,motor_fault,moderate
3900,2026-08-14 17:23:24,T2,W3,A1,normal,none
3901,2026-08-14 17:23:24,T2,W3,A2,rail_crack,moderate
3902,2026-08-14 17:23:24,T2,W4,A1,normal,none
3903,2026-08-14 17:23:24,T2,W4,A2,normal,none
3904,2026-08-14 17:23:24,T3,W1,A1,normal,none
3905,2026-08-14 17:23:24,T3,W1,A2,bearing_fault,moderate
3906,2026-08-14 17:23:24,T3,W2,A1,normal,none
3907,2026-08-14 17:23:24,T3,W2,A2,motor_fault,moderate
3908,2026-08-14 17:23:24,T3,W3,A1,normal,none
3909,2026-08-14 17:23:24,T3,W3,A2,normal,none
3910,2026-08-14 17:23:24,T3,W4,A1,normal,none
3911,2026-08-14 17:23:24,T3,W4,A2,bearing_fault,moderate
3912,2026-08-14 17:23:26,T1,W1,A1,normal,none
3913,2026-08-14 17:23:26,T1,W1,A2,normal,none
3914,2026-08-14 17:23:26,T1,W2,A1,normal,none
3915,2026-08-14 17:23:26,T1,W2,A2,normal,none
3916,2026-08-14 17:23:26,T1,W3,A1,normal,none
3917,2026-08-14 17:23:26,T1,W3,A2,motor_fault,mild
3918,2026-08-14 17:23:26,T1,W4,A1,normal,none
3919,2026-08-14 17:23:26,T1,W4,A2,normal,none
3920,2026-08-14 17:23:26,T2,W1,A1,normal,none
3921,2026-08-14 17:23:26,T2,W1,A2,normal,none
3922,2026-08-14 17:23:26,T2,W2,A1,normal,none
3923,2026-08-14 17:23:26,T2,W2,A2,motor_fault,moderate
3924,2026-08-14 17:23:26,T2,W3,A1,normal,none
3925,2026-08-14 17:23:26,T2,W3,A2,rail_crack,moderate
3926,2026-08-14 17:23:26,T2,W4,A1,normal,none
3927,2026-08-14 17:23:26,T2,W4,A2,normal,none
3928,2026-08-14 17:23:26,T3,W1,A1,normal,none
3929,2026-08-14 17:23:26,T3,W1,A2,bearing_fault,moderate
3930,2026-08-14 17:23:26,T3,W2,A1,normal,none
3931,2026-08-14 17:23:26,T3,W2,A2,motor_fault,moderate
3932,2026-08-14 17:23:26,T3,W3,A1,normal,none
3933,2026-08-14 17:23:26,T3,W3,A2,normal,none
3934,2026-08-14 17:23:26,T3,W4,A1,normal,none
3935,2026-08-14 17:23:26,T3,W4,A2,bearing_fault,moderate
3936,2026-08-14 17:23:28,T1,W1,A1,normal,none
3937,2026-08-14 17:23:28,T1,W1,A2,normal,none
3938,2026-08-14 17:23:28,T1,W2,A1,rail_crack,moderate
3939,2026-08-14 17:23:28,T1,W2,A2,normal,none
3940,2026-08-14 17:23:28,T1,W3,A1,normal,none
3941,2026-08-14 17:23:28,T1,W3,A2,motor_fault,mild
3942,2026-08-14 17:23:28,T1,W4,A1,normal,none
3943,2026-08-14 17:23:28,T1,W4,A2,normal,none
3944,2026-08-14 17:23:28,T2,W1,A1,normal,none
3945,2026-08-14 17:23:28,T2,W1,A2,normal,none
3946,2026-08-14 17:23:28,T2,W2,A1,normal,none
3947,2026-08-14 17:23:28,T2,W2,A2,motor_fault,moderate
3948,2026-08-14 17:23:28,T2,W3,A1,normal,none
3949,2026-08-14 17:23:28,T2,W3,A2,rail_crack,moderate
3950,2026-08-14 17:23:28,T2,W4,A1,normal,none
3951,2026-08-14 17:23:28,T2,W4,A2,normal,none
3952,2026-08-14 17:23:28,T3,W1,A1,normal,none
3953,2026-08-14 17:23:28,T3,W1,A2,bearing_fault,moderate
3954,2026-08-14 17:23:28,T3,W2,A1,normal,none
3955,2026-08-14 17:23:28,T3,W2,A2,motor_fault,moderate
3956,2026-08-14 17:23:28,T3,W3,A1,normal,none
3957,2026-08-14 17:23:28,T3,W3,A2,normal,none
3958,2026-08-14 17:23:28,T3,W4,A1,normal,none
3959,2026-08-14 17:23:28,T3,W4,A2,bearing_fault,severe
3960,2026-08-14 17:23:30,T1,W1,A1,normal,none
3961,2026-08-14 17:23:30,T1,W1,A2,normal,none
3962,2026-08-14 17:23:30,T1,W2,A1,rail_crack,moderate
3963,2026-08-14 17:23:30,T1,W2,A2,normal,none
3964,2026-08-14 17:23:30,T1,W3,A1,normal,none
3965,2026-08-14 17:23:30,T1,W3,A2,motor_fault,mild
3966,2026-08-14 17:23:30,T1,W4,A1,normal,none
3967,2026-08-14 17:23:30,T1,W4,A2,normal,none
3968,2026-08-14 17:23:30,T2,W1,A1,normal,none
3969,2026-08-14 17:23:30,T2,W1,A2,normal,none
3970,2026-08-14 17:23:30,T2,W2,A1,normal,none
3971,2026-08-14 17:23:30,T2,W2,A2,motor_fault,moderate
3972,2026-08-14 17:23:30,T2,W3,A1,normal,none
3973,2026-08-14 17:23:30,T2,W3,A2,rail_crack,moderate
3974,2026-08-14 17:23:30,T2,W4,A1,normal,none
3975,2026-08-14 17:23:30,T2,W4,A2,normal,none
3976,2026-08-14 17:23:30,T3,W1,A1,normal,none
3977,2026-08-14 17:23:30,T3,W1,A2,bearing_fault,moderate
3978,2026-08-14 17:23:30,T3,W2,A1,normal,none
3979,2026-08-14 17:23:30,T3,W2,A2,motor_fault,moderate
3980,2026-08-14 17:23:30,T3,W3,A1,normal,none
3981,2026-08-14 17:23:30,T3,W3,A2,normal,none
3982,2026-08-14 17:23:30,T3,W4,A1,normal,none
3983,2026-08-14 17:23:30,T3,W4,A2,bearing_fault,severe
3984,2026-08-14 17:23:32,T1,W1,A1,brake_fault,none
3985,2026-08-14 17:23:32,T1,W1,A2,normal,none
3986,2026-08-14 17:23:32,T1,W2,A1,rail_crack,moderate
3987,2026-08-14 17:23:32,T1,W2,A2,normal,none
3988,2026-08-14 17:23:32,T1,W3,A1,normal,none
3989,2026-08-14 17:23:32,T1,W3,A2,motor_fault,mild
3990,2026-08-14 17:23:32,T1,W4,A1,normal,none
3991,2026-08-14 17:23:32,T1,W4,A2,normal,none
3992,2026-08-14 17:23:32,T2,W1,A1,normal,none
3993,2026-08-14 17:23:32,T2,W1,A2,normal,none
3994,2026-08-14 17:23:32,T2,W2,A1,normal,none
3995,2026-08-14 17:23:32,T2,W2,A2,motor_fault,moderate
3996,2026-08-14 17:23:32,T2,W3,A1,normal,none
3997,2026-08-14 17:23:32,T2,W3,A2,rail_crack,moderate
3998,2026-08-14 17:23:32,T2,W4,A1,normal,none
3999,2026-08-14 17:23:32,T2,W4,A2,normal,none
4000,2026-08-14 17:23:32,T3,W1,A1,normal,none
4001,2026-08-14 17:23:32,T3,W1,A2,bearing_fault,moderate
4002,2026-08-14 17:23:32,T3,W2,A1,normal,none
4003,2026-08-14 17:23:32,T3,W2,A2,motor_fault,moderate
4004,2026-08-14 17:23:32,T3,W3,A1,normal,none
4005,2026-08-14 17:23:32,T3,W3,A2,normal,none
4006,2026-08-14 17:23:32,T3,W4,A1,normal,none
4007,2026-08-14 17:23:32,T3,W4,A2,bearing_fault,severe
4008,2026-08-14 17:23:34,T1,W1,A1,brake_fault,none
4009,2026-08-14 17:23:34,T1,W1,A2,normal,none
4010,2026-08-14 17:23:34,T1,W2,A1,rail_crack,moderate
4011,2026-08-14 17:23:34,T1,W2,A2,normal,none
4012,2026-08-14 17:23:34,T1,W3,A1,normal,none
4013,2026-08-14 17:23:34,T1,W3,A2,motor_fault,mild
4014,2026-08-14 17:23:34,T1,W4,A1,normal,none
4015,2026-08-14 17:23:34,T1,W4,A2,normal,none
4016,2026-08-14 17:23:34,T2,W1,A1,normal,none
4017,2026-08-14 17:23:34,T2,W1,A2,normal,none
4018,2026-08-14 17:23:34,T2,W2,A1,normal,none
4019,2026-08-14 17:23:34,T2,W2,A2,motor_fault,mild
4020,2026-08-14 17:23:34,T2,W3,A1,normal,none
4021,2026-08-14 17:23:34,T2,W3,A2,rail_crack,moderate
4022,2026-08-14 17:23:34,T2,W4,A1,normal,none
4023,2026-08-14 17:23:34,T2,W4,A2,normal,none
4024,2026-08-14 17:23:34,T3,W1,A1,normal,none
4025,2026-08-14 17:23:34,T3,W1,A2,bearing_fault,moderate
4026,2026-08-14 17:23:34,T3,W2,A1,normal,none
4027,2026-08-14 17:23:34,T3,W2,A2,motor_fault,moderate
4028,2026-08-14 17:23:34,T3,W3,A1,normal,none
4029,2026-08-14 17:23:34,T3,W3,A2,normal,none
4030,2026-08-14 17:23:34,T3,W4,A1,normal,none
4031,2026-08-14 17:23:34,T3,W4,A2,bearing_fault,severe
4032,2026-08-14 17:23:36,T1,W1,A1,brake_fault,none
4033,2026-08-14 17:23:36,T1,W1,A2,normal,none
4034,2026-08-14 17:23:36,T1,W2,A1,rail_crack,moderate
4035,2026-08-14 17:23:36,T1,W2,A2,normal,none
4036,2026-08-14 17:23:36,T1,W3,A1,normal,none
4037,2026-08-14 17:23:36,T1,W3,A2,motor_fault,mild
4038,2026-08-14 17:23:36,T1,W4,A1,normal,none
4039,2026-08-14 17:23:36,T1,W4,A2,normal,none
4040,2026-08-14 17:23:36,T2,W1,A1,normal,none
4041,2026-08-14 17:23:36,T2,W1,A2,normal,none
4042,2026-08-14 17:23:36,T2,W2,A1,normal,none
4043,2026-08-14 17:23:36,T2,W2,A2,motor_fault,mild
4044,2026-08-14 17:23:36,T2,W3,A1,normal,none
4045,2026-08-14 17:23:36,T2,W3,A2,normal,none
4046,2026-08-14 17:23:36,T2,W4,A1,normal,none
4047,2026-08-14 17:23:36,T2,W4,A2,normal,none
4048,2026-08-14 17:23:36,T3,W1,A1,normal,none
4049,2026-08-14 17:23:36,T3,W1,A2,bearing_fault,moderate
4050,2026-08-14 17:23:36,T3,W2,A1,normal,none
4051,2026-08-14 17:23:36,T3,W2,A2,motor_fault,moderate
4052,2026-08-14 17:23:36,T3,W3,A1,normal,none
4053,2026-08-14 17:23:36,T3,W3,A2,normal,none
4054,2026-08-14 17:23:36,T3,W4,A1,normal,none
4055,2026-08-14 17:23:36,T3,W4,A2,bearing_fault,severe
4056,2026-08-14 17:23:38,T1,W1,A1,brake_fault,mild
4057,2026-08-14 17:23:38,T1,W1,A2,normal,none
4058,2026-08-14 17:23:38,T1,W2,A1,rail_crack,moderate
4059,2026-08-14 17:23:38,T1,W2,A2,normal,none
4060,2026-08-14 17:23:38,T1,W3,A1,normal,none
4061,2026-08-14 17:23:38,T1,W3,A2,motor_fault,mild
