sample_id,timestamp,line_id,train_id,wagon_id,axle_id,fault_type,fault_severity
5027,2026-08-14 20:17:14,M1A,M1A-03,V2,A2,normal,none
5028,2026-08-14 20:17:14,M2,M2-01,V1,A1,normal,none
5029,2026-08-14 20:17:14,M2,M2-01,V1,A2,normal,none
5030,2026-08-14 20:17:14,M2,M2-01,V2,A1,motor_fault,mild
5031,2026-08-14 20:17:14,M2,M2-01,V2,A2,normal,none
5032,2026-08-14 20:17:14,M3,M3-06,V1,A1,bearing_fault,moderate
5033,2026-08-14 20:17:14,M3,M3-06,V1,A2,normal,none
5034,2026-08-14 20:17:14,M3,M3-06,V2,A1,normal,none
5035,2026-08-14 20:17:14,M3,M3-06,V2,A2,normal,none
5036,2026-08-14 20:17:14,M4,M4-02,V1,A1,normal,none
5037,2026-08-14 20:17:14,M4,M4-02,V1,A2,normal,none
5038,2026-08-14 20:17:14,M4,M4-02,V2,A1,normal,none
5039,2026-08-14 20:17:14,M4,M4-02,V2,A2,normal,none
5040,2026-08-14 20:17:14,M5,M5-04,V1,A1,rail_crack,moderate
5041,2026-08-14 20:17:14,M5,M5-04,V1,A2,rail_crack,moderate
5042,2026-08-14 20:17:14,M5,M5-04,V2,A1,rail_crack,moderate
5043,2026-08-14 20:17:14,M5,M5-04,V2,A2,brake_fault,moderate
5044,2026-08-14 20:17:14,M7,M7-05,V1,A1,normal,none
5045,2026-08-14 20:17:14,M7,M7-05,V1,A2,brake_fault,mild
5046,2026-08-14 20:17:14,M7,M7-05,V2,A1,wheel_flat,moderate
5047,2026-08-14 20:17:14,M7,M7-05,V2,A2,normal,none
5048,2026-08-14 20:17:14,M8,M8-07,V1,A1,normal,none
5049,2026-08-14 20:17:14,M8,M8-07,V1,A2,brake_fault,mild
5050,2026-08-14 20:17:14,M8,M8-07,V2,A1,normal,none
5051,2026-08-14 20:17:14,M8,M8-07,V2,A2,normal,none
5052,2026-08-14 20:17:14,T1,T1-08,V1,A1,normal,none
5053,2026-08-14 20:17:14,T1,T1-08,V1,A2,normal,none
5054,2026-08-14 20:17:14,T1,T1-08,V2,A1,motor_fault,mild
5055,2026-08-14 20:17:14,T1,T1-08,V2,A2,motor_fault,moderate
5056,2026-08-14 20:17:16,M1A,M1A-03,V1,A1,normal,none
5057,2026-08-14 20:17:16,M1A,M1A-03,V1,A2,bearing_fault,mild
5058,2026-08-14 20:17:16,M1A,M1A-03,V2,A1,normal,none
5059,2026-08-14 20:17:16,M1A,M1A-03,V2,A2,normal,none
5060,2026-08-14 20:17:16,M2,M2-01,V1,A1,normal,none
5061,2026-08-14 20:17:16,M2,M2-01,V1,A2,normal,none
5062,2026-08-14 20:17:16,M2,M2-01,V2,A1,motor_fault,mild
5063,2026-08-14 20:17:16,M2,M2-01,V2,A2,normal,none
5064,2026-08-14 20:17:16,M3,M3-06,V1,A1,bearing_fault,moderate
5065,2026-08-14 20:17:16,M3,M3-06,V1,A2,normal,none
5066,2026-08-14 20:17:16,M3,M3-06,V2,A1,normal,none
5067,2026-08-14 20:17:16,M3,M3-06,V2,A2,normal,none
5068,2026-08-14 20:17:16,M4,M4-02,V1,A1,normal,none
5069,2026-08-14 20:17:16,M4,M4-02,V1,A2,normal,none
5070,2026-08-14 20:17:16,M4,M4-02,V2,A1,normal,none
5071,2026-08-14 20:17:16,M4,M4-02,V2,A2,normal,none
5072,2026-08-14 20:17:16,M5,M5-04,V1,A1,rail_crack,moderate
5073,2026-08-14 20:17:16,M5,M5-04,V1,A2,rail_crack,moderate
5074,2026-08-14 20:17:16,M5,M5-04,V2,A1,rail_crack,moderate
5075,2026-08-14 20:17:16,M5,M5-04,V2,A2,brake_fault,mild
5076,2026-08-14 20:17:16,M7,M7-05,V1,A1,normal,none
5077,2026-08-14 20:17:16,M7,M7-05,V1,A2,brake_fault,mild
5078,2026-08-14 20:17:16,M7,M7-05,V2,A1,wheel_flat,moderate
5079,2026-08-14 20:17:16,M7,M7-05,V2,A2,normal,none
5080,2026-08-14 20:17:16,M8,M8-07,V1,A1,normal,none
5081,2026-08-14 20:17:16,M8,M8-07,V1,A2,brake_fault,mild
5082,2026-08-14 20:17:16,M8,M8-07,V2,A1,normal,none
5083,2026-08-14 20:17:16,M8,M8-07,V2,A2,normal,none
5084,2026-08-14 20:17:16,T1,T1-08,V1,A1,normal,none
5085,2026-08-14 20:17:16,T1,T1-08,V1,A2,normal,none
5086,2026-08-14 20:17:16,T1,T1-08,V2,A1,motor_fault,mild
5087,2026-08-14 20:17:16,T1,T1-08,V2,A2,motor_fault,moderate
5088,2026-08-14 20:17:18,M1A,M1A-03,V1,A1,normal,none
5089,2026-08-14 20:17:18,M1A,M1A-03,V1,A2,bearing_fault,mild
5090,2026-08-14 20:17:18,M1A,M1A-03,V2,A1,normal,none
5091,2026-08-14 20:17:18,M1A,M1A-03,V2,A2,normal,none
5092,2026-08-14 20:17:18,M2,M2-01,V1,A1,normal,none
5093,2026-08-14 20:17:18,M2,M2-01,V1,A2,normal,none
5094,2026-08-14 20:17:18,M2,M2-01,V2,A1,motor_fault,mild
5095,2026-08-14 20:17:18,M2,M2-01,V2,A2,normal,none
5096,2026-08-14 20:17:18,M3,M3-06,V1,A1,bearing_fault,moderate
5097,2026-08-14 20:17:18,M3,M3-06,V1,A2,normal,none
5098,2026-08-14 20:17:18,M3,M3-06,V2,A1,normal,none
5099,2026-08-14 20:17:18,M3,M3-06,V2,A2,normal,none
5100,2026-08-14 20:17:18,M4,M4-02,V1,A1,normal,none
5101,2026-08-14 20:17:18,M4,M4-02,V1,A2,normal,none
5102,2026-08-14 20:17:18,M4,M4-02,V2,A1,normal,none
5103,2026-08-14 20:17:18,M4,M4-02,V2,A2,normal,none
5104,2026-08-14 20:17:18,M5,M5-04,V1,A1,rail_crack,moderate
5105,2026-08-14 20:17:18,M5,M5-04,V1,A2,rail_crack,moderate
5106,2026-08-14 20:17:18,M5,M5-04,V2,A1,rail_crack,moderate
5107,2026-08-14 20:17:18,M5,M5-04,V2,A2,brake_fault,mild
5108,2026-08-14 20:17:18,M7,M7-05,V1,A1,normal,none
5109,2026-08-14 20:17:18,M7,M7-05,V1,A2,brake_fault,mild
5110,2026-08-14 20:17:18,M7,M7-05,V2,A1,wheel_flat,moderate
5111,2026-08-14 20:17:18,M7,M7-05,V2,A2,normal,none
5112,2026-08-14 20:17:18,M8,M8-07,V1,A1,normal,none
5113,2026-08-14 20:17:18,M8,M8-07,V1,A2,brake_fault,mild
5114,2026-08-14 20:17:18,M8,M8-07,V2,A1,normal,none
5115,2026-08-14 20:17:18,M8,M8-07,V2,A2,normal,none
5116,2026-08-14 20:17:18,T1,T1-08,V1,A1,normal,none
5117,2026-08-14 20:17:18,T1,T1-08,V1,A2,normal,none
5118,2026-08-14 20:17:18,T1,T1-08,V2,A1,motor_fault,mild
5119,2026-08-14 20:17:18,T1,T1-08,V2,A2,motor_fault,moderate
5120,2026-08-14 20:17:20,M1A,M1A-03,V1,A1,normal,none
5121,2026-08-14 20:17:20,M1A,M1A-03,V1,A2,bearing_fault,mild
5122,2026-08-14 20:17:20,M1A,M1A-03,V2,A1,normal,none
5123,2026-08-14 20:17:20,M1A,M1A-03,V2,A2,normal,none
5124,2026-08-14 20:17:20,M2,M2-01,V1,A1,normal,none
5125,2026-08-14 20:17:20,M2,M2-01,V1,A2,normal,none
5126,2026-08-14 20:17:20,M2,M2-01,V2,A1,motor_fault,mild
5127,2026-08-14 20:17:20,M2,M2-01,V2,A2,normal,none
5128,2026-08-14 20:17:20,M3,M3-06,V1,A1,bearing_fault,moderate
5129,2026-08-14 20:17:20,M3,M3-06,V1,A2,normal,none
5130,2026-08-14 20:17:20,M3,M3-06,V2,A1,normal,none
5131,2026-08-14 20:17:20,M3,M3-06,V2,A2,normal,none
5132,2026-08-14 20:17:20,M4,M4-02,V1,A1,normal,none
5133,2026-08-14 20:17:20,M4,M4-02,V1,A2,normal,none
5134,2026-08-14 20:17:20,M4,M4-02,V2,A1,normal,none
5135,2026-08-14 20:17:20,M4,M4-02,V2,A2,normal,none
5136,2026-08-14 20:17:20,M5,M5-04,V1,A1,rail_crack,moderate
5137,2026-08-14 20:17:20,M5,M5-04,V1,A2,rail_crack,moderate
5138,2026-08-14 20:17:20,M5,M5-04,V2,A1,rail_crack,moderate
5139,2026-08-14 20:17:20,M5,M5-04,V2,A2,brake_fault,mild
5140,2026-08-14 20:17:20,M7,M7-05,V1,A1,normal,none
5141,2026-08-14 20:17:20,M7,M7-05,V1,A2,brake_fault,mild
5142,2026-08-14 20:17:20,M7,M7-05,V2,A1,wheel_flat,moderate
5143,2026-08-14 20:17:20,M7,M7-05,V2,A2,normal,none
5144,2026-08-14 20:17:20,M8,M8-07,V1,A1,normal,none
5145,2026-08-14 20:17:20,M8,M8-07,V1,A2,brake_fault,mild
5146,2026-08-14 20:17:20,M8,M8-07,V2,A1,normal,none
5147,2026-08-14 20:17:20,M8,M8-07,V2,A2,normal,none
5148,2026-08-14 20:17:20,T1,T1-08,V1,A1,normal,none
5149,2026-08-14 20:17:20,T1,T1-08,V1,A2,normal,none
5150,2026-08-14 20:17:20,T1,T1-08,V2,A1,motor_fault,mild
5151,2026-08-14 20:17:20,T1,T1-08,V2,A2,motor_fault,moderate
5152,2026-08-14 20:17:22,M1A,M1A-03,V1,A1,normal,none
5153,2026-08-14 20:17:22,M1A,M1A-03,V1,A2,bearing_fault,mild
5154,2026-08-14 20:17:22,M1A,M1A-03,V2,A1,normal,none
5155,2026-08-14 20:17:22,M1A,M1A-03,V2,A2,normal,none
5156,2026-08-14 20:17:22,M2,M2-01,V1,A1,normal,none
5157,2026-08-14 20:17:22,M2,M2-01,V1,A2,normal,none
5158,2026-08-14 20:17:22,M2,M2-01,V2,A1,motor_fault,mild
5159,2026-08-14 20:17:22,M2,M2-01,V2,A2,normal,none
5160,2026-08-14 20:17:22,M3,M3-06,V1,A1,bearing_fault,moderate
5161,2026-08-14 20:17:22,M3,M3-06,V1,A2,normal,none
5162,2026-08-14 20:17:22,M3,M3-06,V2,A1,normal,none
5163,2026-08-14 20:17:22,M3,M3-06,V2,A2,normal,none
5164,2026-08-14 20:17:22,M4,M4-02,V1,A1,normal,none
5165,2026-08-14 20:17:22,M4,M4-02,V1,A2,normal,none
5166,2026-08-14 20:17:22,M4,M4-02,V2,A1,normal,none
5167,2026-08-14 20:17:22,M4,M4-02,V2,A2,normal,none
5168,2026-08-14 20:17:22,M5,M5-04,V1,A1,normal,none
5169,2026-08-14 20:17:22,M5,M5-04,V1,A2,normal,none
5170,2026-08-14 20:17:22,M5,M5-04,V2,A1,normal,none
5171,2026-08-14 20:17:22,M5,M5-04,V2,A2,brake_fault,mild
5172,2026-08-14 20:17:22,M7,M7-05,V1,A1,normal,none
5173,2026-08-14 20:17:22,M7,M7-05,V1,A2,brake_fault,mild
5174,2026-08-14 20:17:22,M7,M7-05,V2,A1,wheel_flat,moderate
5175,2026-08-14 20:17:22,M7,M7-05,V2,A2,normal,none
5176,2026-08-14 20:17:22,M8,M8-07,V1,A1,normal,none
5177,2026-08-14 20:17:22,M8,M8-07,V1,A2,brake_fault,mild
5178,2026-08-14 20:17:22,M8,M8-07,V2,A1,wheel_flat,none
5179,2026-08-14 20:17:22,M8,M8-07,V2,A2,normal,none
5180,2026-08-14 20:17:22,T1,T1-08,V1,A1,normal,none
5181,2026-08-14 20:17:22,T1,T1-08,V1,A2,normal,none
5182,2026-08-14 20:17:22,T1,T1-08,V2,A1,motor_fault,mild
5183,2026-08-14 20:17:22,T1,T1-08,V2,A2,motor_fault,moderate
5184,2026-08-14 20:17:24,M1A,M1A-03,V1,A1,normal,none
5185,2026-08-14 20:17:24,M1A,M1A-03,V1,A2,bearing_fault,mild
5186,2026-08-14 20:17:24,M1A,M1A-03,V2,A1,normal,none
5187,2026-08-14 20:17:24,M1A,M1A-03,V2,A2,normal,none
5188,2026-08-14 20:17:24,M2,M2-01,V1,A1,normal,none
5189,2026-08-14 20:17:24,M2,M2-01,V1,A2,normal,none
5190,2026-08-14 20:17:24,M2,M2-01,V2,A1,motor_fault,mild
5191,2026-08-14 20:17:24,M2,M2-01,V2,A2,normal,none
5192,2026-08-14 20:17:24,M3,M3-06,V1,A1,bearing_fault,moderate
5193,2026-08-14 20:17:24,M3,M3-06,V1,A2,normal,none
5194,2026-08-14 20:17:24,M3,M3-06,V2,A1,normal,none
5195,2026-08-14 20:17:24,M3,M3-06,V2,A2,normal,none
5196,2026-08-14 20:17:24,M4,M4-02,V1,A1,normal,none
5197,2026-08-14 20:17:24,M4,M4-02,V1,A2,normal,none
5198,2026-08-14 20:17:24,M4,M4-02,V2,A1,normal,none
5199,2026-08-14 20:17:24,M4,M4-02,V2,A2,normal,none
5200,2026-08-14 20:17:24,M5,M5-04,V1,A1,normal,none
5201,2026-08-14 20:17:24,M5,M5-04,V1,A2,normal,none
5202,2026-08-14 20:17:24,M5,M5-04,V2,A1,normal,none
5203,2026-08-14 20:17:24,M5,M5-04,V2,A2,brake_fault,mild
5204,2026-08-14 20:17:24,M7,M7-05,V1,A1,normal,none
5205,2026-08-14 20:17:24,M7,M7-05,V1,A2,brake_fault,mild
5206,2026-08-14 20:17:24,M7,M7-05,V2,A1,wheel_flat,moderate
5207,2026-08-14 20:17:24,M7,M7-05,V2,A2,normal,none
5208,2026-08-14 20:17:24,M8,M8-07,V1,A1,normal,none
5209,2026-08-14 20:17:24,M8,M8-07,V1,A2,brake_fault,mild
5210,2026-08-14 20:17:24,M8,M8-07,V2,A1,wheel_flat,none
5211,2026-08-14 20:17:24,M8,M8-07,V2,A2,normal,none
5212,2026-08-14 20:17:24,T1,T1-08,V1,A1,normal,none
5213,2026-08-14 20:17:24,T1,T1-08,V1,A2,normal,none
5214,2026-08-14 20:17:24,T1,T1-08,V2,A1,motor_fault,mild
5215,2026-08-14 20:17:24,T1,T1-08,V2,A2,motor_fault,moderate
5216,2026-08-14 20:17:26,M1A,M1A-03,V1,A1,normal,none
5217,2026-08-14 20:17:26,M1A,M1A-03,V1,A2,bearing_fault,mild
5218,2026-08-14 20:17:26,M1A,M1A-03,V2,A1,normal,none
5219,2026-08-14 20:17:26,M1A,M1A-03,V2,A2,normal,none
5220,2026-08-14 20:17:26,M2,M2-01,V1,A1,normal,none
5221,2026-08-14 20:17:26,M2,M2-01,V1,A2,normal,none
5222,2026-08-14 20:17:26,M2,M2-01,V2,A1,motor_fault,mild
5223,2026-08-14 20:17:26,M2,M2-01,V2,A2,normal,none
5224,2026-08-14 20:17:26,M3,M3-06,V1,A1,bearing_fault,moderate
5225,2026-08-14 20:17:26,M3,M3-06,V1,A2,normal,none
5226,2026-08-14 20:17:26,M3,M3-06,V2,A1,normal,none
5227,2026-08-14 20:17:26,M3,M3-06,V2,A2,normal,none
5228,2026-08-14 20:17:26,M4,M4-02,V1,A1,normal,none
5229,2026-08-14 20:17:26,M4,M4-02,V1,A2,normal,none
5230,2026-08-14 20:17:26,M4,M4-02,V2,A1,normal,none
5231,2026-08-14 20:17:26,M4,M4-02,V2,A2,normal,none
5232,2026-08-14 20:17:26,M5,M5-04,V1,A1,normal,none
5233,2026-08-14 20:17:26,M5,M5-04,V1,A2,normal,none
5234,2026-08-14 20:17:26,M5,M5-04,V2,A1,normal,none
5235,2026-08-14 20:17:26,M5,M5-04,V2,A2,brake_fault,mild
5236,2026-08-14 20:17:26,M7,M7-05,V1,A1,normal,none
5237,2026-08-14 20:17:26,M7,M7-05,V1,A2,brake_fault,mild
5238,2026-08-14 20:17:26,M7,M7-05,V2,A1,wheel_flat,moderate
5239,2026-08-14 20:17:26,M7,M7-05,V2,A2,normal,none
5240,2026-08-14 20:17:26,M8,M8-07,V1,A1,normal,none
5241,2026-08-14 20:17:26,M8,M8-07,V1,A2,brake_fault,mild
5242,2026-08-14 20:17:26,M8,M8-07,V2,A1,wheel_flat,none
5243,2026-08-14 20:17:26,M8,M8-07,V2,A2,normal,none
5244,2026-08-14 20:17:26,T1,T1-08,V1,A1,normal,none
5245,2026-08-14 20:17:26,T1,T1-08,V1,A2,normal,none
5246,2026-08-14 20:17:26,T1,T1-08,V2,A1,motor_fault,mild
5247,2026-08-14 20:17:26,T1,T1-08,V2,A2,motor_fault,moderate
5248,2026-08-14 20:17:28,M1A,M1A-03,V1,A1,normal,none
5249,2026-08-14 20:17:28,M1A,M1A-03,V1,A2,bearing_fault,mild
5250,2026-08-14 20:17:28,M1A,M1A-03,V2,A1,normal,none
5251,2026-08-14 20:17:28,M1A,M1A-03,V2,A2,normal,none
5252,2026-08-14 20:17:28,M2,M2-01,V1,A1,normal,none
5253,2026-08-14 20:17:28,M2,M2-01,V1,A2,normal,none
5254,2026-08-14 20:17:28,M2,M2-01,V2,A1,motor_fault,mild
5255,2026-08-14 20:17:28,M2,M2-01,V2,A2,normal,none
5256,2026-08-14 20:17:28,M3,M3-06,V1,A1,bearing_fault,moderate
5257,2026-08-14 20:17:28,M3,M3-06,V1,A2,normal,none
5258,2026-08-14 20:17:28,M3,M3-06,V2,A1,normal,none
5259,2026-08-14 20:17:28,M3,M3-06,V2,A2,normal,none
5260,2026-08-14 20:17:28,M4,M4-02,V1,A1,normal,none
5261,2026-08-14 20:17:28,M4,M4-02,V1,A2,normal,none
5262,2026-08-14 20:17:28,M4,M4-02,V2,A1,normal,none
5263,2026-08-14 20:17:28,M4,M4-02,V2,A2,normal,none
5264,2026-08-14 20:17:28,M5,M5-04,V1,A1,normal,none
5265,2026-08-14 20:17:28,M5,M5-04,V1,A2,normal,none
5266,2026-08-14 20:17:28,M5,M5-04,V2,A1,normal,none
5267,2026-08-14 20:17:28,M5,M5-04,V2,A2,brake_fault,mild
5268,2026-08-14 20:17:28,M7,M7-05,V1,A1,normal,none
5269,2026-08-14 20:17:28,M7,M7-05,V1,A2,brake_fault,mild
5270,2026-08-14 20:17:28,M7,M7-05,V2,A1,wheel_flat,moderate
5271,2026-08-14 20:17:28,M7,M7-05,V2,A2,normal,none
5272,2026-08-14 20:17:28,M8,M8-07,V1,A1,normal,none
5273,2026-08-14 20:17:28,M8,M8-07,V1,A2,brake_fault,mild
5274,2026-08-14 20:17:28,M8,M8-07,V2,A1,wheel_flat,mild
5275,2026-08-14 20:17:28,M8,M8-07,V2,A2,normal,none
5276,2026-08-14 20:17:28,T1,T1-08,V1,A1,normal,none
5277,2026-08-14 20:17:28,T1,T1-08,V1,A2,normal,none
5278,2026-08-14 20:17:28,T1,T1-08,V2,A1,motor_fault,mild
5279,2026-08-14 20:17:28,T1,T1-08,V2,A2,motor_fault,moderate
5280,2026-08-14 20:17:30,M1A,M1A-03,V1,A1,normal,none
5281,2026-08-14 20:17:30,M1A,M1A-03,V1,A2,bearing_fault,mild
5282,2026-08-14 20:17:30,M1A,M1A-03,V2,A1,normal,none
5283,2026-08-14 20:17:30,M1A,M1A-03,V2,A2,normal,none
5284,2026-08-14 20:17:30,M2,M2-01,V1,A1,normal,none
5285,2026-08-14 20:17:30,M2,M2-01,V1,A2,normal,none
5286,2026-08-14 20:17:30,M2,M2-01,V2,A1,motor_fault,mild
5287,2026-08-14 20:17:30,M2,M2-01,V2,A2,normal,none
5288,2026-08-14 20:17:30,M3,M3-06,V1,A1,bearing_fault,moderate
5289,2026-08-14 20:17:30,M3,M3-06,V1,A2,normal,none
5290,2026-08-14 20:17:30,M3,M3-06,V2,A1,normal,none
5291,2026-08-14 20:17:30,M3,M3-06,V2,A2,normal,none
5292,2026-08-14 20:17:30,M4,M4-02,V1,A1,normal,none
5293,2026-08-14 20:17:30,M4,M4-02,V1,A2,normal,none
5294,2026-08-14 20:17:30,M4,M4-02,V2,A1,normal,none
5295,2026-08-14 20:17:30,M4,M4-02,V2,A2,normal,none
5296,2026-08-14 20:17:30,M5,M5-04,V1,A1,normal,none
5297,2026-08-14 20:17:30,M5,M5-04,V1,A2,normal,none
5298,2026-08-14 20:17:30,M5,M5-04,V2,A1,normal,none
5299,2026-08-14 20:17:30,M5,M5-04,V2,A2,brake_fault,mild
5300,2026-08-14 20:17:30,M7,M7-05,V1,A1,normal,none
5301,2026-08-14 20:17:30,M7,M7-05,V1,A2,brake_fault,mild
5302,2026-08-14 20:17:30,M7,M7-05,V2,A1,wheel_flat,moderate
5303,2026-08-14 20:17:30,M7,M7-05,V2,A2,normal,none
5304,2026-08-14 20:17:30,M8,M8-07,V1,A1,normal,none
5305,2026-08-14 20:17:30,M8,M8-07,V1,A2,brake_fault,mild
5306,2026-08-14 20:17:30,M8,M8-07,V2,A1,wheel_flat,mild
5307,2026-08-14 20:17:30,M8,M8-07,V2,A2,normal,none
5308,2026-08-14 20:17:30,T1,T1-08,V1,A1,normal,none
5309,2026-08-14 20:17:30,T1,T1-08,V1,A2,normal,none
5310,2026-08-14 20:17:30,T1,T1-08,V2,A1,motor_fault,mild
5311,2026-08-14 20:17:30,T1,T1-08,V2,A2,motor_fault,moderate
5312,2026-08-14 20:17:32,M1A,M1A-03,V1,A1,normal,none
5313,2026-08-14 20:17:32,M1A,M1A-03,V1,A2,bearing_fault,mild
5314,2026-08-14 20:17:32,M1A,M1A-03,V2,A1,normal,none
5315,2026-08-14 20:17:32,M1A,M1A-03,V2,A2,normal,none
5316,2026-08-14 20:17:32,M2,M2-01,V1,A1,normal,none
5317,2026-08-14 20:17:32,M2,M2-01,V1,A2,normal,none
5318,2026-08-14 20:17:32,M2,M2-01,V2,A1,motor_fault,mild
5319,2026-08-14 20:17:32,M2,M2-01,V2,A2,normal,none
5320,2026-08-14 20:17:32,M3,M3-06,V1,A1,bearing_fault,moderate
5321,2026-08-14 20:17:32,M3,M3-06,V1,A2,normal,none
5322,2026-08-14 20:17:32,M3,M3-06,V2,A1,normal,none
5323,2026-08-14 20:17:32,M3,M3-06,V2,A2,normal,none
5324,2026-08-14 20:17:32,M4,M4-02,V1,A1,normal,none
5325,2026-08-14 20:17:32,M4,M4-02,V1,A2,normal,none
5326,2026-08-14 20:17:32,M4,M4-02,V2,A1,normal,none
5327,2026-08-14 20:17:32,M4,M4-02,V2,A2,normal,none
5328,2026-08-14 20:17:32,M5,M5-04,V1,A1,normal,none
5329,2026-08-14 20:17:32,M5,M5-04,V1,A2,normal,none
5330,2026-08-14 20:17:32,M5,M5-04,V2,A1,normal,none
5331,2026-08-14 20:17:32,M5,M5-04,V2,A2,brake_fault,mild
5332,2026-08-14 20:17:32,M7,M7-05,V1,A1,normal,none
5333,2026-08-14 20:17:32,M7,M7-05,V1,A2,brake_fault,mild
5334,2026-08-14 20:17:32,M7,M7-05,V2,A1,wheel_flat,moderate
5335,2026-08-14 20:17:32,M7,M7-05,V2,A2,normal,none
5336,2026-08-14 20:17:32,M8,M8-07,V1,A1,normal,none
5337,2026-08-14 20:17:32,M8,M8-07,V1,A2,brake_fault,mild
5338,2026-08-14 20:17:32,M8,M8-07,V2,A1,wheel_flat,mild
5339,2026-08-14 20:17:32,M8,M8-07,V2,A2,normal,none
5340,2026-08-14 20:17:32,T1,T1-08,V1,A1,normal,none
5341,2026-08-14 20:17:32,T1,T1-08,V1,A2,normal,none
5342,2026-08-14 20:17:32,T1,T1-08,V2,A1,motor_fault,mild
5343,2026-08-14 20:17:32,T1,T1-08,V2,A2,motor_fault,moderate
5344,2026-08-14 20:17:34,M1A,M1A-03,V1,A1,normal,none
5345,2026-08-14 20:17:34,M1A,M1A-03,V1,A2,bearing_fault,moderate
5346,2026-08-14 20:17:34,M1A,M1A-03,V2,A1,normal,none
5347,2026-08-14 20:17:34,M1A,M1A-03,V2,A2,normal,none
5348,2026-08-14 20:17:34,M2,M2-01,V1,A1,normal,none
5349,2026-08-14 20:17:34,M2,M2-01,V1,A2,normal,none
5350,2026-08-14 20:17:34,M2,M2-01,V2,A1,motor_fault,mild
5351,2026-08-14 20:17:34,M2,M2-01,V2,A2,normal,none
5352,2026-08-14 20:17:34,M3,M3-06,V1,A1,bearing_fault,moderate
5353,2026-08-14 20:17:34,M3,M3-06,V1,A2,normal,none
5354,2026-08-14 20:17:34,M3,M3-06,V2,A1,normal,none
5355,2026-08-14 20:17:34,M3,M3-06,V2,A2,normal,none
5356,2026-08-14 20:17:34,M4,M4-02,V1,A1,normal,none
5357,2026-08-14 20:17:34,M4,M4-02,V1,A2,normal,none
5358,2026-08-14 20:17:34,M4,M4-02,V2,A1,normal,none
5359,2026-08-14 20:17:34,M4,M4-02,V2,A2,normal,none
5360,2026-08-14 20:17:34,M5,M5-04,V1,A1,normal,none
5361,2026-08-14 20:17:34,M5,M5-04,V1,A2,normal,none
5362,2026-08-14 20:17:34,M5,M5-04,V2,A1,normal,none
5363,2026-08-14 20:17:34,M5,M5-04,V2,A2,brake_fault,mild
5364,2026-08-14 20:17:34,M7,M7-05,V1,A1,normal,none
5365,2026-08-14 20:17:34,M7,M7-05,V1,A2,brake_fault,mild
5366,2026-08-14 20:17:34,M7,M7-05,V2,A1,wheel_flat,moderate
5367,2026-08-14 20:17:34,M7,M7-05,V2,A2,normal,none
5368,2026-08-14 20:17:34,M8,M8-07,V1,A1,normal,none
5369,2026-08-14 20:17:34,M8,M8-07,V1,A2,brake_fault,mild
5370,2026-08-14 20:17:34,M8,M8-07,V2,A1,wheel_flat,mild
5371,2026-08-14 20:17:34,M8,M8-07,V2,A2,normal,none
5372,2026-08-14 20:17:34,T1,T1-08,V1,A1,normal,none
5373,2026-08-14 20:17:34,T1,T1-08,V1,A2,normal,none
5374,2026-08-14 20:17:34,T1,T1-08,V2,A1,motor_fault,none
5375,2026-08-14 20:17:34,T1,T1-08,V2,A2,motor_fault,moderate
5376,2026-08-14 20:17:36,M1A,M1A-03,V1,A1,normal,none
5377,2026-08-14 20:17:36,M1A,M1A-03,V1,A2,bearing_fault,moderate
5378,2026-08-14 20:17:36,M1A,M1A-03,V2,A1,normal,none
5379,2026-08-14 20:17:36,M1A,M1A-03,V2,A2,normal,none
5380,2026-08-14 20:17:36,M2,M2-01,V1,A1,normal,none
5381,2026-08-14 20:17:36,M2,M2-01,V1,A2,normal,none
5382,2026-08-14 20:17:36,M2,M2-01,V2,A1,motor_fault,mild
5383,2026-08-14 20:17:36,M2,M2-01,V2,A2,normal,none
5384,2026-08-14 20:17:36,M3,M3-06,V1,A1,bearing_fault,mild
5385,2026-08-14 20:17:36,M3,M3-06,V1,A2,rail_crack,severe
5386,2026-08-14 20:17:36,M3,M3-06,V2,A1,rail_crack,severe
5387,2026-08-14 20:17:36,M3,M3-06,V2,A2,rail_crack,severe
5388,2026-08-14 20:17:36,M4,M4-02,V1,A1,normal,none
5389,2026-08-14 20:17:36,M4,M4-02,V1,A2,normal,none
5390,2026-08-14 20:17:36,M4,M4-02,V2,A1,normal,none
5391,2026-08-14 20:17:36,M4,M4-02,V2,A2,normal,none
5392,2026-08-14 20:17:36,M5,M5-04,V1,A1,normal,none
5393,2026-08-14 20:17:36,M5,M5-04,V1,A2,normal,none
5394,2026-08-14 20:17:36,M5,M5-04,V2,A1,normal,none
5395,2026-08-14 20:17:36,M5,M5-04,V2,A2,brake_fault,mild
5396,2026-08-14 20:17:36,M7,M7-05,V1,A1,normal,none
5397,2026-08-14 20:17:36,M7,M7-05,V1,A2,brake_fault,mild
5398,2026-08-14 20:17:36,M7,M7-05,V2,A1,wheel_flat,moderate
5399,2026-08-14 20:17:36,M7,M7-05,V2,A2,normal,none
5400,2026-08-14 20:17:36,M8,M8-07,V1,A1,normal,none
5401,2026-08-14 20:17:36,M8,M8-07,V1,A2,brake_fault,none
5402,2026-08-14 20:17:36,M8,M8-07,V2,A1,wheel_flat,mild
5403,2026-08-14 20:17:36,M8,M8-07,V2,A2,normal,none
5404,2026-08-14 20:17:36,T1,T1-08,V1,A1,normal,none
5405,2026-08-14 20:17:36,T1,T1-08,V1,A2,normal,none
