sample_id,timestamp,line_id,train_id,wagon_id,axle_id,fault_type,fault_severity
8333,2026-08-14 16:04:38,M8,M8-09,V1,A2,normal,none
8334,2026-08-14 16:04:38,M8,M8-09,V2,A1,brake_fault,mild
8335,2026-08-14 16:04:38,M8,M8-09,V2,A2,motor_fault,mild
8336,2026-08-14 16:04:38,M9,M9-10,V1,A1,normal,none
8337,2026-08-14 16:04:38,M9,M9-10,V1,A2,normal,none
8338,2026-08-14 16:04:38,M9,M9-10,V2,A1,normal,none
8339,2026-08-14 16:04:38,M9,M9-10,V2,A2,normal,none
8340,2026-08-14 16:04:38,MARMARAY,MARMARAY-19,V1,A1,normal,none
8341,2026-08-14 16:04:38,MARMARAY,MARMARAY-19,V1,A2,normal,none
8342,2026-08-14 16:04:38,MARMARAY,MARMARAY-19,V2,A1,normal,none
8343,2026-08-14 16:04:38,MARMARAY,MARMARAY-19,V2,A2,normal,none
8344,2026-08-14 16:04:38,T1,T1-12,V1,A1,brake_fault,moderate
8345,2026-08-14 16:04:38,T1,T1-12,V1,A2,normal,none
8346,2026-08-14 16:04:38,T1,T1-12,V2,A1,normal,none
8347,2026-08-14 16:04:38,T1,T1-12,V2,A2,normal,none
8348,2026-08-14 16:04:38,T3,T3-13,V1,A1,normal,none
8349,2026-08-14 16:04:38,T3,T3-13,V1,A2,normal,none
8350,2026-08-14 16:04:38,T3,T3-13,V2,A1,normal,none
8351,2026-08-14 16:04:38,T3,T3-13,V2,A2,normal,none
8352,2026-08-14 16:04:38,T4,T4-14,V1,A1,brake_fault,moderate
8353,2026-08-14 16:04:38,T4,T4-14,V1,A2,normal,none
8354,2026-08-14 16:04:38,T4,T4-14,V2,A1,normal,none
8355,2026-08-14 16:04:38,T4,T4-14,V2,A2,normal,none
8356,2026-08-14 16:04:38,T5,T5-15,V1,A1,normal,none
8357,2026-08-14 16:04:38,T5,T5-15,V1,A2,normal,none
8358,2026-08-14 16:04:38,T5,T5-15,V2,A1,normal,none
8359,2026-08-14 16:04:38,T5,T5-15,V2,A2,normal,none
8360,2026-08-14 16:04:40,F1,F1-16,V1,A1,normal,none
8361,2026-08-14 16:04:40,F1,F1-16,V1,A2,normal,none
8362,2026-08-14 16:04:40,F1,F1-16,V2,A1,normal,none
8363,2026-08-14 16:04:40,F1,F1-16,V2,A2,normal,none
8364,2026-08-14 16:04:40,F2,F2-17,V1,A1,motor_fault,mild
8365,2026-08-14 16:04:40,F2,F2-17,V1,A2,normal,none
8366,2026-08-14 16:04:40,F2,F2-17,V2,A1,normal,none
8367,2026-08-14 16:04:40,F2,F2-17,V2,A2,normal,none
8368,2026-08-14 16:04:40,F4,F4-18,V1,A1,normal,none
8369,2026-08-14 16:04:40,F4,F4-18,V1,A2,normal,none
8370,2026-08-14 16:04:40,F4,F4-18,V2,A1,normal,none
8371,2026-08-14 16:04:40,F4,F4-18,V2,A2,normal,none
8372,2026-08-14 16:04:40,M11,M11-11,V1,A1,normal,none
8373,2026-08-14 16:04:40,M11,M11-11,V1,A2,normal,none
8374,2026-08-14 16:04:40,M11,M11-11,V2,A1,wheel_flat,severe
8375,2026-08-14 16:04:40,M11,M11-11,V2,A2,bearing_fault,severe
8376,2026-08-14 16:04:40,M1A,M1A-01,V1,A1,normal,none
8377,2026-08-14 16:04:40,M1A,M1A-01,V1,A2,normal,none
8378,2026-08-14 16:04:40,M1A,M1A-01,V2,A1,bearing_fault,moderate
8379,2026-08-14 16:04:40,M1A,M1A-01,V2,A2,normal,none
8380,2026-08-14 16:04:40,M1B,M1B-02,V1,A1,wheel_flat,moderate
8381,2026-08-14 16:04:40,M1B,M1B-02,V1,A2,normal,none
8382,2026-08-14 16:04:40,M1B,M1B-02,V2,A1,normal,none
8383,2026-08-14 16:04:40,M1B,M1B-02,V2,A2,normal,none
8384,2026-08-14 16:04:40,M2,M2-03,V1,A1,normal,none
8385,2026-08-14 16:04:40,M2,M2-03,V1,A2,normal,none
8386,2026-08-14 16:04:40,M2,M2-03,V2,A1,normal,none
8387,2026-08-14 16:04:40,M2,M2-03,V2,A2,normal,none
8388,2026-08-14 16:04:40,M3,M3-04,V1,A1,wheel_flat,severe
8389,2026-08-14 16:04:40,M3,M3-04,V1,A2,brake_fault,mild
8390,2026-08-14 16:04:40,M3,M3-04,V2,A1,normal,none
8391,2026-08-14 16:04:40,M3,M3-04,V2,A2,normal,none
8392,2026-08-14 16:04:40,M4,M4-05,V1,A1,rail_crack,none
8393,2026-08-14 16:04:40,M4,M4-05,V1,A2,wheel_flat,moderate
8394,2026-08-14 16:04:40,M4,M4-05,V2,A1,wheel_flat,moderate
8395,2026-08-14 16:04:40,M4,M4-05,V2,A2,rail_crack,none
8396,2026-08-14 16:04:40,M5,M5-06,V1,A1,bearing_fault,moderate
8397,2026-08-14 16:04:40,M5,M5-06,V1,A2,normal,none
8398,2026-08-14 16:04:40,M5,M5-06,V2,A1,motor_fault,severe
8399,2026-08-14 16:04:40,M5,M5-06,V2,A2,normal,none
8400,2026-08-14 16:04:40,M6,M6-07,V1,A1,normal,none
8401,2026-08-14 16:04:40,M6,M6-07,V1,A2,wheel_flat,moderate
8402,2026-08-14 16:04:40,M6,M6-07,V2,A1,normal,none
8403,2026-08-14 16:04:40,M6,M6-07,V2,A2,brake_fault,moderate
8404,2026-08-14 16:04:40,M7,M7-08,V1,A1,normal,none
8405,2026-08-14 16:04:40,M7,M7-08,V1,A2,normal,none
8406,2026-08-14 16:04:40,M7,M7-08,V2,A1,normal,none
8407,2026-08-14 16:04:40,M7,M7-08,V2,A2,normal,none
8408,2026-08-14 16:04:40,M8,M8-09,V1,A1,normal,none
8409,2026-08-14 16:04:40,M8,M8-09,V1,A2,normal,none
8410,2026-08-14 16:04:40,M8,M8-09,V2,A1,brake_fault,mild
8411,2026-08-14 16:04:40,M8,M8-09,V2,A2,motor_fault,mild
8412,2026-08-14 16:04:40,M9,M9-10,V1,A1,normal,none
8413,2026-08-14 16:04:40,M9,M9-10,V1,A2,normal,none
8414,2026-08-14 16:04:40,M9,M9-10,V2,A1,normal,none
8415,2026-08-14 16:04:40,M9,M9-10,V2,A2,normal,none
8416,2026-08-14 16:04:40,MARMARAY,MARMARAY-19,V1,A1,normal,none
8417,2026-08-14 16:04:40,MARMARAY,MARMARAY-19,V1,A2,normal,none
8418,2026-08-14 16:04:40,MARMARAY,MARMARAY-19,V2,A1,normal,none
8419,2026-08-14 16:04:40,MARMARAY,MARMARAY-19,V2,A2,normal,none
8420,2026-08-14 16:04:40,T1,T1-12,V1,A1,brake_fault,moderate
8421,2026-08-14 16:04:40,T1,T1-12,V1,A2,normal,none
8422,2026-08-14 16:04:40,T1,T1-12,V2,A1,normal,none
8423,2026-08-14 16:04:40,T1,T1-12,V2,A2,normal,none
8424,2026-08-14 16:04:40,T3,T3-13,V1,A1,normal,none
8425,2026-08-14 16:04:40,T3,T3-13,V1,A2,normal,none
8426,2026-08-14 16:04:40,T3,T3-13,V2,A1,normal,none
8427,2026-08-14 16:04:40,T3,T3-13,V2,A2,normal,none
8428,2026-08-14 16:04:40,T4,T4-14,V1,A1,brake_fault,mild
8429,2026-08-14 16:04:40,T4,T4-14,V1,A2,normal,none
8430,2026-08-14 16:04:40,T4,T4-14,V2,A1,normal,none
8431,2026-08-14 16:04:40,T4,T4-14,V2,A2,normal,none
8432,2026-08-14 16:04:40,T5,T5-15,V1,A1,normal,none
8433,2026-08-14 16:04:40,T5,T5-15,V1,A2,normal,none
8434,2026-08-14 16:04:40,T5,T5-15,V2,A1,normal,none
8435,2026-08-14 16:04:40,T5,T5-15,V2,A2,normal,none
8436,2026-08-14 16:04:42,F1,F1-16,V1,A1,normal,none
8437,2026-08-14 16:04:42,F1,F1-16,V1,A2,normal,none
8438,2026-08-14 16:04:42,F1,F1-16,V2,A1,normal,none
8439,2026-08-14 16:04:42,F1,F1-16,V2,A2,normal,none
8440,2026-08-14 16:04:42,F2,F2-17,V1,A1,motor_fault,mild
8441,2026-08-14 16:04:42,F2,F2-17,V1,A2,normal,none
8442,2026-08-14 16:04:42,F2,F2-17,V2,A1,normal,none
8443,2026-08-14 16:04:42,F2,F2-17,V2,A2,normal,none
8444,2026-08-14 16:04:42,F4,F4-18,V1,A1,normal,none
8445,2026-08-14 16:04:42,F4,F4-18,V1,A2,normal,none
8446,2026-08-14 16:04:42,F4,F4-18,V2,A1,normal,none
8447,2026-08-14 16:04:42,F4,F4-18,V2,A2,normal,none
8448,2026-08-14 16:04:42,M11,M11-11,V1,A1,normal,none
8449,2026-08-14 16:04:42,M11,M11-11,V1,A2,normal,none
8450,2026-08-14 16:04:42,M11,M11-11,V2,A1,wheel_flat,severe
8451,2026-08-14 16:04:42,M11,M11-11,V2,A2,bearing_fault,severe
8452,2026-08-14 16:04:42,M1A,M1A-01,V1,A1,normal,none
8453,2026-08-14 16:04:42,M1A,M1A-01,V1,A2,normal,none
8454,2026-08-14 16:04:42,M1A,M1A-01,V2,A1,bearing_fault,moderate
8455,2026-08-14 16:04:42,M1A,M1A-01,V2,A2,normal,none
8456,2026-08-14 16:04:42,M1B,M1B-02,V1,A1,wheel_flat,moderate
8457,2026-08-14 16:04:42,M1B,M1B-02,V1,A2,normal,none
8458,2026-08-14 16:04:42,M1B,M1B-02,V2,A1,normal,none
8459,2026-08-14 16:04:42,M1B,M1B-02,V2,A2,normal,none
8460,2026-08-14 16:04:42,M2,M2-03,V1,A1,normal,none
8461,2026-08-14 16:04:42,M2,M2-03,V1,A2,normal,none
8462,2026-08-14 16:04:42,M2,M2-03,V2,A1,normal,none
8463,2026-08-14 16:04:42,M2,M2-03,V2,A2,normal,none
8464,2026-08-14 16:04:42,M3,M3-04,V1,A1,wheel_flat,severe
8465,2026-08-14 16:04:42,M3,M3-04,V1,A2,brake_fault,mild
8466,2026-08-14 16:04:42,M3,M3-04,V2,A1,normal,none
8467,2026-08-14 16:04:42,M3,M3-04,V2,A2,normal,none
8468,2026-08-14 16:04:42,M4,M4-05,V1,A1,rail_crack,mild
8469,2026-08-14 16:04:42,M4,M4-05,V1,A2,wheel_flat,moderate
8470,2026-08-14 16:04:42,M4,M4-05,V2,A1,wheel_flat,moderate
8471,2026-08-14 16:04:42,M4,M4-05,V2,A2,rail_crack,mild
8472,2026-08-14 16:04:42,M5,M5-06,V1,A1,bearing_fault,moderate
8473,2026-08-14 16:04:42,M5,M5-06,V1,A2,normal,none
8474,2026-08-14 16:04:42,M5,M5-06,V2,A1,motor_fault,severe
8475,2026-08-14 16:04:42,M5,M5-06,V2,A2,normal,none
8476,2026-08-14 16:04:42,M6,M6-07,V1,A1,normal,none
8477,2026-08-14 16:04:42,M6,M6-07,V1,A2,wheel_flat,moderate
8478,2026-08-14 16:04:42,M6,M6-07,V2,A1,normal,none
8479,2026-08-14 16:04:42,M6,M6-07,V2,A2,brake_fault,moderate
8480,2026-08-14 16:04:42,M7,M7-08,V1,A1,normal,none
8481,2026-08-14 16:04:42,M7,M7-08,V1,A2,normal,none
8482,2026-08-14 16:04:42,M7,M7-08,V2,A1,normal,none
8483,2026-08-14 16:04:42,M7,M7-08,V2,A2,normal,none
8484,2026-08-14 16:04:42,M8,M8-09,V1,A1,normal,none
8485,2026-08-14 16:04:42,M8,M8-09,V1,A2,normal,none
8486,2026-08-14 16:04:42,M8,M8-09,V2,A1,brake_fault,mild
8487,2026-08-14 16:04:42,M8,M8-09,V2,A2,motor_fault,mild
8488,2026-08-14 16:04:42,M9,M9-10,V1,A1,normal,none
8489,2026-08-14 16:04:42,M9,M9-10,V1,A2,normal,none
8490,2026-08-14 16:04:42,M9,M9-10,V2,A1,normal,none
8491,2026-08-14 16:04:42,M9,M9-10,V2,A2,normal,none
8492,2026-08-14 16:04:42,MARMARAY,MARMARAY-19,V1,A1,normal,none
8493,2026-08-14 16:04:42,MARMARAY,MARMARAY-19,V1,A2,normal,none
8494,2026-08-14 16:04:42,MARMARAY,MARMARAY-19,V2,A1,normal,none
8495,2026-08-14 16:04:42,MARMARAY,MARMARAY-19,V2,A2,normal,none
8496,2026-08-14 16:04:42,T1,T1-12,V1,A1,brake_fault,moderate
8497,2026-08-14 16:04:42,T1,T1-12,V1,A2,normal,none
8498,2026-08-14 16:04:42,T1,T1-12,V2,A1,normal,none
8499,2026-08-14 16:04:42,T1,T1-12,V2,A2,normal,none
8500,2026-08-14 16:04:42,T3,T3-13,V1,A1,normal,none
8501,2026-08-14 16:04:42,T3,T3-13,V1,A2,normal,none
8502,2026-08-14 16:04:42,T3,T3-13,V2,A1,normal,none
8503,2026-08-14 16:04:42,T3,T3-13,V2,A2,normal,none
8504,2026-08-14 16:04:42,T4,T4-14,V1,A1,brake_fault,mild
8505,2026-08-14 16:04:42,T4,T4-14,V1,A2,normal,none
8506,2026-08-14 16:04:42,T4,T4-14,V2,A1,normal,none
8507,2026-08-14 16:04:42,T4,T4-14,V2,A2,normal,none
8508,2026-08-14 16:04:42,T5,T5-15,V1,A1,normal,none
8509,2026-08-14 16:04:42,T5,T5-15,V1,A2,normal,none
8510,2026-08-14 16:04:42,T5,T5-15,V2,A1,normal,none
8511,2026-08-14 16:04:42,T5,T5-15,V2,A2,normal,none
8512,2026-08-14 16:04:44,F1,F1-16,V1,A1,normal,none
8513,2026-08-14 16:04:44,F1,F1-16,V1,A2,normal,none
8514,2026-08-14 16:04:44,F1,F1-16,V2,A1,normal,none
8515,2026-08-14 16:04:44,F1,F1-16,V2,A2,normal,none
8516,2026-08-14 16:04:44,F2,F2-17,V1,A1,motor_fault,mild
8517,2026-08-14 16:04:44,F2,F2-17,V1,A2,normal,none
8518,2026-08-14 16:04:44,F2,F2-17,V2,A1,normal,none
8519,2026-08-14 16:04:44,F2,F2-17,V2,A2,normal,none
8520,2026-08-14 16:04:44,F4,F4-18,V1,A1,normal,none
8521,2026-08-14 16:04:44,F4,F4-18,V1,A2,normal,none
8522,2026-08-14 16:04:44,F4,F4-18,V2,A1,normal,none
8523,2026-08-14 16:04:44,F4,F4-18,V2,A2,normal,none
8524,2026-08-14 16:04:44,M11,M11-11,V1,A1,normal,none
8525,2026-08-14 16:04:44,M11,M11-11,V1,A2,normal,none
8526,2026-08-14 16:04:44,M11,M11-11,V2,A1,wheel_flat,severe
8527,2026-08-14 16:04:44,M11,M11-11,V2,A2,bearing_fault,severe
8528,2026-08-14 16:04:44,M1A,M1A-01,V1,A1,normal,none
8529,2026-08-14 16:04:44,M1A,M1A-01,V1,A2,normal,none
8530,2026-08-14 16:04:44,M1A,M1A-01,V2,A1,bearing_fault,moderate
8531,2026-08-14 16:04:44,M1A,M1A-01,V2,A2,normal,none
8532,2026-08-14 16:04:44,M1B,M1B-02,V1,A1,wheel_flat,moderate
8533,2026-08-14 16:04:44,M1B,M1B-02,V1,A2,normal,none
8534,2026-08-14 16:04:44,M1B,M1B-02,V2,A1,normal,none
8535,2026-08-14 16:04:44,M1B,M1B-02,V2,A2,normal,none
8536,2026-08-14 16:04:44,M2,M2-03,V1,A1,normal,none
8537,2026-08-14 16:04:44,M2,M2-03,V1,A2,normal,none
8538,2026-08-14 16:04:44,M2,M2-03,V2,A1,normal,none
8539,2026-08-14 16:04:44,M2,M2-03,V2,A2,normal,none
8540,2026-08-14 16:04:44,M3,M3-04,V1,A1,wheel_flat,severe
8541,2026-08-14 16:04:44,M3,M3-04,V1,A2,brake_fault,mild
8542,2026-08-14 16:04:44,M3,M3-04,V2,A1,normal,none
8543,2026-08-14 16:04:44,M3,M3-04,V2,A2,normal,none
8544,2026-08-14 16:04:44,M4,M4-05,V1,A1,rail_crack,mild
8545,2026-08-14 16:04:44,M4,M4-05,V1,A2,wheel_flat,moderate
8546,2026-08-14 16:04:44,M4,M4-05,V2,A1,wheel_flat,moderate
8547,2026-08-14 16:04:44,M4,M4-05,V2,A2,rail_crack,mild
8548,2026-08-14 16:04:44,M5,M5-06,V1,A1,bearing_fault,moderate
8549,2026-08-14 16:04:44,M5,M5-06,V1,A2,normal,none
8550,2026-08-14 16:04:44,M5,M5-06,V2,A1,motor_fault,severe
8551,2026-08-14 16:04:44,M5,M5-06,V2,A2,normal,none
8552,2026-08-14 16:04:44,M6,M6-07,V1,A1,normal,none
8553,2026-08-14 16:04:44,M6,M6-07,V1,A2,wheel_flat,moderate
8554,2026-08-14 16:04:44,M6,M6-07,V2,A1,normal,none
8555,2026-08-14 16:04:44,M6,M6-07,V2,A2,brake_fault,moderate
8556,2026-08-14 16:04:44,M7,M7-08,V1,A1,normal,none
8557,2026-08-14 16:04:44,M7,M7-08,V1,A2,normal,none
8558,2026-08-14 16:04:44,M7,M7-08,V2,A1,normal,none
8559,2026-08-14 16:04:44,M7,M7-08,V2,A2,normal,none
8560,2026-08-14 16:04:44,M8,M8-09,V1,A1,normal,none
8561,2026-08-14 16:04:44,M8,M8-09,V1,A2,normal,none
8562,2026-08-14 16:04:44,M8,M8-09,V2,A1,brake_fault,mild
8563,2026-08-14 16:04:44,M8,M8-09,V2,A2,motor_fault,mild
8564,2026-08-14 16:04:44,M9,M9-10,V1,A1,normal,none
8565,2026-08-14 16:04:44,M9,M9-10,V1,A2,normal,none
8566,2026-08-14 16:04:44,M9,M9-10,V2,A1,normal,none
8567,2026-08-14 16:04:44,M9,M9-10,V2,A2,normal,none
8568,2026-08-14 16:04:44,MARMARAY,MARMARAY-19,V1,A1,normal,none
8569,2026-08-14 16:04:44,MARMARAY,MARMARAY-19,V1,A2,normal,none
8570,2026-08-14 16:04:44,MARMARAY,MARMARAY-19,V2,A1,normal,none
8571,2026-08-14 16:04:44,MARMARAY,MARMARAY-19,V2,A2,normal,none
8572,2026-08-14 16:04:44,T1,T1-12,V1,A1,brake_fault,moderate
8573,2026-08-14 16:04:44,T1,T1-12,V1,A2,normal,none
8574,2026-08-14 16:04:44,T1,T1-12,V2,A1,normal,none
8575,2026-08-14 16:04:44,T1,T1-12,V2,A2,normal,none
8576,2026-08-14 16:04:44,T3,T3-13,V1,A1,normal,none
8577,2026-08-14 16:04:44,T3,T3-13,V1,A2,normal,none
8578,2026-08-14 16:04:44,T3,T3-13,V2,A1,normal,none
8579,2026-08-14 16:04:44,T3,T3-13,V2,A2,normal,none
8580,2026-08-14 16:04:44,T4,T4-14,V1,A1,brake_fault,mild
8581,2026-08-14 16:04:44,T4,T4-14,V1,A2,normal,none
8582,2026-08-14 16:04:44,T4,T4-14,V2,A1,normal,none
8583,2026-08-14 16:04:44,T4,T4-14,V2,A2,normal,none
8584,2026-08-14 16:04:44,T5,T5-15,V1,A1,normal,none
8585,2026-08-14 16:04:44,T5,T5-15,V1,A2,normal,none
8586,2026-08-14 16:04:44,T5,T5-15,V2,A1,normal,none
8587,2026-08-14 16:04:44,T5,T5-15,V2,A2,normal,none
8588,2026-08-14 16:04:46,F1,F1-16,V1,A1,normal,none
8589,2026-08-14 16:04:46,F1,F1-16,V1,A2,normal,none
8590,2026-08-14 16:04:46,F1,F1-16,V2,A1,normal,none
8591,2026-08-14 16:04:46,F1,F1-16,V2,A2,normal,none
8592,2026-08-14 16:04:46,F2,F2-17,V1,A1,motor_fault,mild
8593,2026-08-14 16:04:46,F2,F2-17,V1,A2,normal,none
8594,2026-08-14 16:04:46,F2,F2-17,V2,A1,normal,none
8595,2026-08-14 16:04:46,F2,F2-17,V2,A2,normal,none
8596,2026-08-14 16:04:46,F4,F4-18,V1,A1,normal,none
8597,2026-08-14 16:04:46,F4,F4-18,V1,A2,normal,none
8598,2026-08-14 16:04:46,F4,F4-18,V2,A1,normal,none
8599,2026-08-14 16:04:46,F4,F4-18,V2,A2,normal,none
8600,2026-08-14 16:04:46,M11,M11-11,V1,A1,normal,none
8601,2026-08-14 16:04:46,M11,M11-11,V1,A2,normal,none
8602,2026-08-14 16:04:46,M11,M11-11,V2,A1,wheel_flat,severe
8603,2026-08-14 16:04:46,M11,M11-11,V2,A2,bearing_fault,severe
8604,2026-08-14 16:04:46,M1A,M1A-01,V1,A1,normal,none
8605,2026-08-14 16:04:46,M1A,M1A-01,V1,A2,normal,none
8606,2026-08-14 16:04:46,M1A,M1A-01,V2,A1,bearing_fault,moderate
8607,2026-08-14 16:04:46,M1A,M1A-01,V2,A2,normal,none
8608,2026-08-14 16:04:46,M1B,M1B-02,V1,A1,wheel_flat,moderate
8609,2026-08-14 16:04:46,M1B,M1B-02,V1,A2,normal,none
8610,2026-08-14 16:04:46,M1B,M1B-02,V2,A1,normal,none
8611,2026-08-14 16:04:46,M1B,M1B-02,V2,A2,normal,none
8612,2026-08-14 16:04:46,M2,M2-03,V1,A1,normal,none
8613,2026-08-14 16:04:46,M2,M2-03,V1,A2,normal,none
8614,2026-08-14 16:04:46,M2,M2-03,V2,A1,normal,none
8615,2026-08-14 16:04:46,M2,M2-03,V2,A2,normal,none
8616,2026-08-14 16:04:46,M3,M3-04,V1,A1,wheel_flat,severe
8617,2026-08-14 16:04:46,M3,M3-04,V1,A2,brake_fault,mild
8618,2026-08-14 16:04:46,M3,M3-04,V2,A1,normal,none
8619,2026-08-14 16:04:46,M3,M3-04,V2,A2,normal,none
8620,2026-08-14 16:04:46,M4,M4-05,V1,A1,rail_crack,mild
8621,2026-08-14 16:04:46,M4,M4-05,V1,A2,wheel_flat,moderate
8622,2026-08-14 16:04:46,M4,M4-05,V2,A1,wheel_flat,moderate
8623,2026-08-14 16:04:46,M4,M4-05,V2,A2,rail_crack,mild
8624,2026-08-14 16:04:46,M5,M5-06,V1,A1,bearing_fault,moderate
8625,2026-08-14 16:04:46,M5,M5-06,V1,A2,normal,none
8626,2026-08-14 16:04:46,M5,M5-06,V2,A1,motor_fault,severe
8627,2026-08-14 16:04:46,M5,M5-06,V2,A2,normal,none
8628,2026-08-14 16:04:46,M6,M6-07,V1,A1,normal,none
8629,2026-08-14 16:04:46,M6,M6-07,V1,A2,wheel_flat,moderate
8630,2026-08-14 16:04:46,M6,M6-07,V2,A1,normal,none
8631,2026-08-14 16:04:46,M6,M6-07,V2,A2,brake_fault,moderate
8632,2026-08-14 16:04:46,M7,M7-08,V1,A1,normal,none
8633,2026-08-14 16:04:46,M7,M7-08,V1,A2,normal,none
8634,2026-08-14 16:04:46,M7,M7-08,V2,A1,normal,none
8635,2026-08-14 16:04:46,M7,M7-08,V2,A2,normal,none
8636,2026-08-14 16:04:46,M8,M8-09,V1,A1,normal,none
8637,2026-08-14 16:04:46,M8,M8-09,V1,A2,normal,none
8638,2026-08-14 16:04:46,M8,M8-09,V2,A1,brake_fault,none
8639,2026-08-14 16:04:46,M8,M8-09,V2,A2,motor_fault,mild
8640,2026-08-14 16:04:46,M9,M9-10,V1,A1,normal,none
8641,2026-08-14 16:04:46,M9,M9-10,V1,A2,normal,none
8642,2026-08-14 16:04:46,M9,M9-10,V2,A1,normal,none
8643,2026-08-14 16:04:46,M9,M9-10,V2,A2,normal,none
8644,2026-08-14 16:04:46,MARMARAY,MARMARAY-19,V1,A1,normal,none
8645,2026-08-14 16:04:46,MARMARAY,MARMARAY-19,V1,A2,normal,none
8646,2026-08-14 16:04:46,MARMARAY,MARMARAY-19,V2,A1,normal,none
8647,2026-08-14 16:04:46,MARMARAY,MARMARAY-19,V2,A2,normal,none
8648,2026-08-14 16:04:46,T1,T1-12,V1,A1,brake_fault,moderate
8649,2026-08-14 16:04:46,T1,T1-12,V1,A2,normal,none
8650,2026-08-14 16:04:46,T1,T1-12,V2,A1,normal,none
8651,2026-08-14 16:04:46,T1,T1-12,V2,A2,normal,none
8652,2026-08-14 16:04:46,T3,T3-13,V1,A1,normal,none
8653,2026-08-14 16:04:46,T3,T3-13,V1,A2,normal,none
8654,2026-08-14 16:04:46,T3,T3-13,V2,A1,normal,none
8655,2026-08-14 16:04:46,T3,T3-13,V2,A2,normal,none
8656,2026-08-14 16:04:46,T4,T4-14,V1,A1,brake_fault,mild
8657,2026-08-14 16:04:46,T4,T4-14,V1,A2,normal,none
8658,2026-08-14 16:04:46,T4,T4-14,V2,A1,normal,none
8659,2026-08-14 16:04:46,T4,T4-14,V2,A2,normal,none
8660,2026-08-14 16:04:46,T5,T5-15,V1,A1,normal,none
8661,2026-08-14 16:04:46,T5,T5-15,V1,A2,normal,none
8662,2026-08-14 16:04:46,T5,T5-15,V2,A1,normal,none
8663,2026-08-14 16:04:46,T5,T5-15,V2,A2,normal,none
8664,2026-08-14 16:04:48,F1,F1-16,V1,A1,normal,none
8665,2026-08-14 16:04:48,F1,F1-16,V1,A2,normal,none
8666,2026-08-14 16:04:48,F1,F1-16,V2,A1,normal,none
8667,2026-08-14 16:04:48,F1,F1-16,V2,A2,normal,none
8668,2026-08-14 16:04:48,F2,F2-17,V1,A1,motor_fault,mild
8669,2026-08-14 16:04:48,F2,F2-17,V1,A2,normal,none
8670,2026-08-14 16:04:48,F2,F2-17,V2,A1,normal,none
8671,2026-08-14 16:04:48,F2,F2-17,V2,A2,normal,none
8672,2026-08-14 16:04:48,F4,F4-18,V1,A1,normal,none
8673,2026-08-14 16:04:48,F4,F4-18,V1,A2,normal,none
8674,2026-08-14 16:04:48,F4,F4-18,V2,A1,normal,none
8675,2026-08-14 16:04:48,F4,F4-18,V2,A2,normal,none
8676,2026-08-14 16:04:48,M11,M11-11,V1,A1,normal,none
8677,2026-08-14 16:04:48,M11,M11-11,V1,A2,normal,none
8678,2026-08-14 16:04:48,M11,M11-11,V2,A1,wheel_flat,severe
8679,2026-08-14 16:04:48,M11,M11-11,V2,A2,bearing_fault,severe
8680,2026-08-14 16:04:48,M1A,M1A-01,V1,A1,normal,none
8681,2026-08-14 16:04:48,M1A,M1A-01,V1,A2,normal,none
8682,2026-08-14 16:04:48,M1A,M1A-01,V2,A1,bearing_fault,moderate
8683,2026-08-14 16:04:48,M1A,M1A-01,V2,A2,normal,none
8684,2026-08-14 16:04:48,M1B,M1B-02,V1,A1,wheel_flat,moderate
8685,2026-08-14 16:04:48,M1B,M1B-02,V1,A2,normal,none
8686,2026-08-14 16:04:48,M1B,M1B-02,V2,A1,normal,none
8687,2026-08-14 16:04:48,M1B,M1B-02,V2,A2,normal,none
8688,2026-08-14 16:04:48,M2,M2-03,V1,A1,normal,none
8689,2026-08-14 16:04:48,M2,M2-03,V1,A2,normal,none
8690,2026-08-14 16:04:48,M2,M2-03,V2,A1,normal,none
8691,2026-08-14 16:04:48,M2,M2-03,V2,A2,normal,none
8692,2026-08-14 16:04:48,M3,M3-04,V1,A1,wheel_flat,severe
8693,2026-08-14 16:04:48,M3,M3-04,V1,A2,brake_fault,mild
8694,2026-08-14 16:04:48,M3,M3-04,V2,A1,normal,none
8695,2026-08-14 16:04:48,M3,M3-04,V2,A2,normal,none
8696,2026-08-14 16:04:48,M4,M4-05,V1,A1,rail_crack,mild
8697,2026-08-14 16:04:48,M4,M4-05,V1,A2,wheel_flat,moderate
8698,2026-08-14 16:04:48,M4,M4-05,V2,A1,wheel_flat,moderate
8699,2026-08-14 16:04:48,M4,M4-05,V2,A2,rail_crack,mild
8700,2026-08-14 16:04:48,M5,M5-06,V1,A1,bearing_fault,moderate
8701,2026-08-14 16:04:48,M5,M5-06,V1,A2,normal,none
8702,2026-08-14 16:04:48,M5,M5-06,V2,A1,motor_fault,moderate
8703,2026-08-14 16:04:48,M5,M5-06,V2,A2,normal,none
8704,2026-08-14 16:04:48,M6,M6-07,V1,A1,normal,none
8705,2026-08-14 16:04:48,M6,M6-07,V1,A2,wheel_flat,mild
8706,2026-08-14 16:04:48,M6,M6-07,V2,A1,normal,none
8707,2026-08-14 16:04:48,M6,M6-07,V2,A2,brake_fault,moderate
8708,2026-08-14 16:04:48,M7,M7-08,V1,A1,normal,none
8709,2026-08-14 16:04:48,M7,M7-08,V1,A2,normal,none
8710,2026-08-14 16:04:48,M7,M7-08,V2,A1,normal,none
