sample_id,timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
5478,2026-08-14 20:17:42,M2,M2-01,V2,A1,1.53,80.0,38.5,41.0163,28.9625,Vezneciler - İstanbul Ünv.,False,0.0642,0.0743,0.0882,0.1763,3.0367,2.6389,3.4893,0.0301,487.5907,40.0408,39.6225,64.9844,22.9554,76.1307,736.5993,40.9962
5479,2026-08-14 20:17:42,M2,M2-01,V2,A2,1.53,80.0,39.6,41.0163,28.9625,Vezneciler - İstanbul Ünv.,False,0.0604,0.0718,0.0849,0.1957,3.042,2.9765,4.0419,0.026,384.4899,38.5733,41.4141,56.132,28.361,87.2571,752.698,38.4943
5480,2026-08-14 20:17:42,M3,M3-06,V1,A1,10.815,80.0,33.0,41.1056,28.7723,Toplu Konutlar,False,0.0911,0.0714,0.0728,0.7048,3.9901,2.8917,857.2336,0.217,1836.6479,46.2439,44.1045,60.7717,22.8528,81.5324,749.614,53.6621
5481,2026-08-14 20:17:42,M3,M3-06,V1,A2,10.815,80.0,35.2,41.1056,28.7723,Toplu Konutlar,False,0.0659,0.073,0.0832,1.149,3.1608,2.6815,3.9234,0.1545,1564.5215,38.7791,34.7673,58.1488,22.1606,89.8186,737.6794,45.479
5482,2026-08-14 20:17:42,M3,M3-06,V2,A1,10.815,80.0,33.7,41.1056,28.7723,Toplu Konutlar,False,0.0633,0.0627,0.0806,1.2372,3.1385,2.6841,3.3703,0.1068,1260.5218,39.0458,40.2845,54.3751,25.2825,83.5918,751.1113,38.4259
5483,2026-08-14 20:17:42,M3,M3-06,V2,A2,10.815,80.0,39.4,41.1056,28.7723,Toplu Konutlar,False,0.0702,0.0649,0.0943,1.3462,2.4944,2.779,3.4286,0.1279,1944.5872,39.8927,41.2899,59.5616,21.4055,74.4942,746.3515,53.5539
5484,2026-08-14 20:17:42,M4,M4-02,V1,A1,19.974,80.0,32.9,40.9095,29.2033,Soğanlık,False,0.0644,0.0619,0.0745,0.177,2.7234,2.6485,3.3976,0.0286,484.5655,37.4932,39.9211,55.4964,25.7029,100.5306,740.971,47.7366
5485,2026-08-14 20:17:42,M4,M4-02,V1,A2,19.974,80.0,31.9,40.9095,29.2033,Soğanlık,False,0.061,0.0667,0.0856,0.2024,2.6962,3.1106,3.5521,0.0245,602.6341,36.6625,42.641,54.0777,21.8863,81.2485,755.811,47.2781
5486,2026-08-14 20:17:42,M4,M4-02,V2,A1,19.974,80.0,36.5,40.9095,29.2033,Soğanlık,False,0.0674,0.0668,0.0963,0.1837,2.752,2.7227,3.7989,0.0276,470.4163,41.0248,41.6431,46.5017,22.9692,92.8903,750.9988,46.2585
5487,2026-08-14 20:17:42,M4,M4-02,V2,A2,19.974,80.0,38.6,40.9095,29.2033,Soğanlık,False,0.0624,0.0651,0.0934,0.1844,2.8066,3.0574,3.5897,0.0271,534.5213,41.6968,40.172,56.3794,23.1862,77.9148,751.9189,43.2228
5488,2026-08-14 20:17:42,M5,M5-04,V1,A1,5.024,0.0,30.4,41.0197,29.1305,Çakmak,True,0.0178,0.0204,0.0366,0.0562,3.3964,3.1417,1.9525,0.0074,408.2645,35.5087,52.4645,57.3694,24.0196,30.2233,748.0646,49.5426
5489,2026-08-14 20:17:42,M5,M5-04,V1,A2,5.024,0.0,33.1,41.0197,29.1305,Çakmak,True,0.0146,0.015,0.027,0.0802,2.7369,2.8675,2.3876,0.0095,468.9257,32.8338,55.5609,51.7517,23.4636,45.884,753.7929,39.408
5490,2026-08-14 20:17:42,M5,M5-04,V2,A1,5.024,0.0,24.7,41.0197,29.1305,Çakmak,True,0.0185,0.0335,0.0348,0.0704,2.8557,2.6958,2.0577,0.0077,484.5051,32.8449,52.5484,53.9458,24.8646,47.5823,751.9768,40.8099
5491,2026-08-14 20:17:42,M5,M5-04,V2,A2,5.024,0.0,25.9,41.0197,29.1305,Çakmak,True,0.0164,0.0184,0.038,0.056,2.8793,2.7392,1.979,0.0091,415.4626,34.2428,76.9556,61.1509,23.4862,34.2125,749.3294,43.4567
5492,2026-08-14 20:17:42,M7,M7-05,V1,A1,7.677,56.2,29.3,41.0852,28.9071,Kazım Karabekir,False,0.0519,0.0526,0.0658,0.14,3.3767,2.5312,2.893,0.0263,395.7075,35.2873,60.5877,51.2991,24.7431,35.5791,748.8021,35.4924
5493,2026-08-14 20:17:42,M7,M7-05,V1,A2,7.677,56.2,35.6,41.0852,28.9071,Kazım Karabekir,False,0.0518,0.0602,0.0735,0.149,3.0499,2.7307,3.3758,0.0217,366.8437,36.1725,90.5863,58.6688,25.0438,49.5357,755.3758,45.941
5494,2026-08-14 20:17:42,M7,M7-05,V2,A1,7.677,56.2,37.7,41.0852,28.9071,Kazım Karabekir,False,0.054,0.0428,0.0776,0.8733,4.056,4.6225,5.4601,0.0209,480.742,36.9033,64.4956,53.4695,22.2278,48.465,749.3239,47.3041
5495,2026-08-14 20:17:42,M7,M7-05,V2,A2,7.677,56.2,26.3,41.0852,28.9071,Kazım Karabekir,False,0.051,0.0565,0.0731,0.1718,3.0574,3.0242,3.1176,0.0248,487.2646,37.9521,62.2612,55.2515,24.8768,36.8292,756.169,41.2589
5496,2026-08-14 20:17:42,M8,M8-07,V1,A1,9.669,0.0,35.0,40.9775,29.0999,Ayşe Kadın,True,0.0243,0.022,0.0209,0.0597,2.8335,2.76,1.7333,0.0071,423.5841,35.8908,65.6983,55.0634,24.4596,3.3219,752.9027,43.9685
5497,2026-08-14 20:17:42,M8,M8-07,V1,A2,9.669,0.0,42.1,40.9775,29.0999,Ayşe Kadın,True,0.0207,0.0248,0.0286,0.0462,2.8543,2.7131,1.884,0.0054,387.9348,36.6479,59.0267,55.0977,26.4986,8.0092,743.7738,43.3951
5498,2026-08-14 20:17:42,M8,M8-07,V2,A1,9.669,0.0,32.9,40.9775,29.0999,Ayşe Kadın,True,0.0258,0.0279,0.0264,0.1877,3.1219,3.0001,0.14,0.0095,557.4991,35.8775,59.9717,58.4449,24.1901,8.2867,752.7969,40.0288
5499,2026-08-14 20:17:42,M8,M8-07,V2,A2,9.669,0.0,33.8,40.9775,29.0999,Ayşe Kadın,True,0.0207,0.018,0.0378,0.0622,3.1575,2.8393,2.0496,0.0098,473.2949,37.8285,58.0316,53.4034,23.8491,16.1198,746.1342,35.8394
5500,2026-08-14 20:17:42,T1,T1-08,V1,A1,0.595,45.0,43.6,41.0305,28.9876,Fındıklı,False,0.0444,0.0458,0.0587,0.1366,2.8005,2.5972,2.5167,0.0155,475.9547,34.4531,39.3687,59.5492,26.113,74.6656,748.0745,51.2083
5501,2026-08-14 20:17:42,T1,T1-08,V1,A2,0.595,45.0,40.6,41.0305,28.9876,Fındıklı,False,0.048,0.0496,0.0659,0.1213,2.8222,2.6628,2.9079,0.0158,562.4508,38.0452,40.8128,56.3801,24.2398,72.0853,747.8925,44.6066
5502,2026-08-14 20:17:42,T1,T1-08,V2,A1,0.595,45.0,30.8,41.0305,28.9876,Fındıklı,False,0.0462,0.0421,0.0639,0.1442,2.8093,2.7822,3.1763,0.0197,529.4642,39.0556,41.5471,51.668,25.2593,73.5305,738.3088,49.3415
5503,2026-08-14 20:17:42,T1,T1-08,V2,A2,0.595,45.0,29.3,41.0305,28.9876,Fındıklı,False,0.0465,0.0466,0.063,0.1341,3.101,2.8106,2.1789,0.0217,415.9889,39.7865,39.6455,63.8616,24.7247,55.0707,737.7306,32.9623
5504,2026-08-14 20:17:44,M1A,M1A-03,V1,A1,5.109,0.0,42.6,40.9966,28.8754,Bahçelievler,True,0.0165,0.0259,0.0289,0.0415,2.8836,2.7635,1.8435,0.0091,507.0014,37.9649,49.5976,63.2464,25.9774,36.1603,756.8003,42.8395
5505,2026-08-14 20:17:44,M1A,M1A-03,V1,A2,5.109,0.0,30.1,40.9966,28.8754,Bahçelievler,True,0.0911,0.0147,0.0261,0.0652,5.5617,3.2,819.6317,0.0046,531.5902,48.6384,45.1779,58.7117,26.1462,51.1464,760.3494,41.5468
5506,2026-08-14 20:17:44,M1A,M1A-03,V2,A1,5.109,0.0,34.8,40.9966,28.8754,Bahçelievler,True,0.0293,0.0259,0.0325,0.0526,2.9538,2.6608,2.4629,0.0066,413.6627,35.5067,42.7567,47.8916,22.3769,35.0345,745.9094,39.4827
5507,2026-08-14 20:17:44,M1A,M1A-03,V2,A2,5.109,0.0,30.6,40.9966,28.8754,Bahçelievler,True,0.0224,0.0179,0.0323,0.0587,3.2512,2.8535,2.4073,0.0094,430.8592,36.542,45.4074,56.679,24.359,38.1151,744.1537,45.024
5508,2026-08-14 20:17:44,M2,M2-01,V1,A1,1.486,80.0,36.2,41.016,28.9622,Vezneciler - İstanbul Ünv.,False,0.0726,0.0614,0.0916,0.2062,3.1084,2.6864,3.2953,0.0317,447.9418,37.8935,41.3382,55.211,24.8607,75.1934,748.948,48.3884
5509,2026-08-14 20:17:44,M2,M2-01,V1,A2,1.486,80.0,36.9,41.016,28.9622,Vezneciler - İstanbul Ünv.,False,0.0688,0.0694,0.0854,0.1918,3.1176,3.1327,3.7173,0.028,492.2173,38.8076,42.5226,52.5785,25.399,74.7525,753.3317,49.724
5510,2026-08-14 20:17:44,M2,M2-01,V2,A1,1.486,80.0,38.0,41.016,28.9622,Vezneciler - İstanbul Ünv.,False,0.0634,0.0662,0.0903,0.177,2.8314,2.7803,3.824,0.0322,445.4799,39.1009,37.1626,69.6439,23.4223,98.9061,727.689,43.3383
5511,2026-08-14 20:17:44,M2,M2-01,V2,A2,1.486,80.0,38.8,41.016,28.9622,Vezneciler - İstanbul Ünv.,False,0.0674,0.0666,0.0904,0.2051,2.8643,2.8633,3.4044,0.0337,461.9778,43.1669,39.4981,53.5883,23.9492,77.1697,745.4259,53.1946
5512,2026-08-14 20:17:44,M3,M3-06,V1,A1,10.859,80.0,33.5,41.1058,28.7718,Toplu Konutlar,False,0.0989,0.0583,0.0839,1.2094,5.0561,2.6705,985.6779,0.2263,1380.9511,45.8125,42.6807,53.1776,23.7315,77.3772,754.5222,48.0023
5513,2026-08-14 20:17:44,M3,M3-06,V1,A2,10.859,80.0,35.4,41.1058,28.7718,Toplu Konutlar,False,0.0636,0.0649,0.0858,0.7101,3.1311,2.5948,3.5601,0.2018,1917.2982,41.7709,38.6976,56.7817,22.5307,79.2886,743.542,37.279
5514,2026-08-14 20:17:44,M3,M3-06,V2,A1,10.859,80.0,34.3,41.1058,28.7718,Toplu Konutlar,False,0.0598,0.064,0.0894,1.0174,3.0658,2.9391,3.7349,0.168,1454.0341,39.445,38.0348,52.8427,24.714,93.256,746.6532,36.1239
5515,2026-08-14 20:17:44,M3,M3-06,V2,A2,10.859,80.0,38.6,41.1058,28.7718,Toplu Konutlar,False,0.068,0.0641,0.0847,1.0835,3.0083,3.1188,3.0695,0.1902,1361.3559,37.5484,40.7434,55.8329,23.2799,74.4601,749.2566,38.8106
5516,2026-08-14 20:17:44,M4,M4-02,V1,A1,19.93,80.0,32.2,40.9097,29.2028,Soğanlık,False,0.0675,0.0555,0.0873,0.177,2.9885,2.6699,3.5492,0.0273,536.7939,38.418,45.6552,53.8835,24.5359,75.6068,749.1035,41.4651
5517,2026-08-14 20:17:44,M4,M4-02,V1,A2,19.93,80.0,31.8,40.9097,29.2028,Soğanlık,False,0.0677,0.0633,0.0956,0.1692,2.6008,2.5518,3.9121,0.0285,623.0066,37.6743,37.4592,48.9403,25.6622,86.5433,752.209,46.5523
5518,2026-08-14 20:17:44,M4,M4-02,V2,A1,19.93,80.0,36.1,40.9097,29.2028,Soğanlık,False,0.0688,0.0666,0.0893,0.1825,3.1003,2.6638,3.696,0.0266,467.6822,37.1419,43.1029,58.6519,25.4182,86.5947,751.3179,54.0239
5519,2026-08-14 20:17:44,M4,M4-02,V2,A2,19.93,80.0,38.3,40.9097,29.2028,Soğanlık,False,0.0692,0.0668,0.0785,0.2014,3.2174,2.6432,3.7546,0.0289,484.8058,38.7641,36.5267,54.1624,21.7289,82.4736,748.2957,44.0993
5520,2026-08-14 20:17:44,M5,M5-04,V1,A1,5.024,0.0,29.9,41.0197,29.1305,Çakmak,True,0.0212,0.017,0.021,0.0484,2.8466,2.5673,2.049,0.0038,524.9888,32.4978,44.5312,52.1936,22.0994,37.3749,750.9326,45.7691
5521,2026-08-14 20:17:44,M5,M5-04,V1,A2,5.024,0.0,33.2,41.0197,29.1305,Çakmak,True,0.0136,0.0241,0.0251,0.0748,2.7328,2.8385,2.0928,0.0059,402.3303,36.2907,53.2334,54.1623,24.2777,48.4055,750.0979,44.3651
5522,2026-08-14 20:17:44,M5,M5-04,V2,A1,5.024,0.0,25.0,41.0197,29.1305,Çakmak,True,0.0174,0.0141,0.0339,0.0695,2.8589,2.833,1.7171,0.0084,504.0791,35.1175,53.2083,50.0081,27.7057,40.4141,750.7735,58.9979
5523,2026-08-14 20:17:44,M5,M5-04,V2,A2,5.024,0.0,26.3,41.0197,29.1305,Çakmak,True,0.0127,0.0174,0.0248,0.0593,2.7917,2.72,1.8842,0.0081,575.3334,37.1972,72.7257,61.4261,22.4194,46.4983,753.3178,36.6921
5524,2026-08-14 20:17:44,M7,M7-05,V1,A1,7.704,48.3,28.8,41.0853,28.9074,Kazım Karabekir,False,0.0492,0.0411,0.0706,0.1416,2.8185,2.742,2.6665,0.0192,577.4621,37.4445,61.1488,51.9781,24.9274,72.0669,744.0173,51.0139
5525,2026-08-14 20:17:44,M7,M7-05,V1,A2,7.704,48.3,35.0,41.0853,28.9074,Kazım Karabekir,False,0.0506,0.0429,0.0558,0.143,3.2948,2.6948,2.285,0.0192,516.2953,40.4229,94.7707,54.6567,23.5509,66.762,752.7688,50.9361
5526,2026-08-14 20:17:44,M7,M7-05,V2,A1,7.704,48.3,37.1,41.0853,28.9074,Kazım Karabekir,False,0.0367,0.0487,0.0673,1.1204,4.5173,4.8228,4.6856,0.0233,491.2212,36.8603,58.0773,57.6089,26.0073,68.3395,752.7566,46.4478
5527,2026-08-14 20:17:44,M7,M7-05,V2,A2,7.704,48.3,26.7,41.0853,28.9074,Kazım Karabekir,False,0.044,0.0503,0.0728,0.1182,3.308,2.8142,2.8466,0.0246,499.4639,33.4599,55.4028,54.6158,21.4892,61.5416,757.9667,46.1015
5528,2026-08-14 20:17:44,M8,M8-07,V1,A1,9.669,0.0,35.4,40.9775,29.0999,Ayşe Kadın,True,0.0248,0.0244,0.0262,0.0441,3.0979,2.6184,2.2006,0.003,634.5066,32.1037,59.5714,57.9199,24.391,46.0089,739.154,52.0369
5529,2026-08-14 20:17:44,M8,M8-07,V1,A2,9.669,0.0,41.9,40.9775,29.0999,Ayşe Kadın,True,0.018,0.0272,0.0328,0.042,2.8547,2.9146,1.3148,0.0048,472.7425,36.5435,57.223,52.7298,22.2773,49.0223,748.9271,48.402
5530,2026-08-14 20:17:44,M8,M8-07,V2,A1,9.669,0.0,32.3,40.9775,29.0999,Ayşe Kadın,True,0.0231,0.0201,0.0151,0.1905,3.2044,3.0501,0.1058,0.0109,393.9333,34.4904,60.1022,59.882,24.128,33.3947,752.8265,33.5979
5531,2026-08-14 20:17:44,M8,M8-07,V2,A2,9.669,0.0,34.3,40.9775,29.0999,Ayşe Kadın,True,0.021,0.0225,0.038,0.0434,3.3708,2.6993,2.3984,0.0081,432.4954,32.0229,56.0769,63.2054,25.4424,35.0243,750.0725,40.4851
5532,2026-08-14 20:17:44,T1,T1-08,V1,A1,0.57,45.0,44.3,41.0306,28.9878,Fındıklı,False,0.0542,0.0347,0.0634,0.1153,3.0074,2.8259,2.692,0.0157,485.7776,34.9827,40.5945,57.6077,22.9435,62.5401,753.8387,36.3976
5533,2026-08-14 20:17:44,T1,T1-08,V1,A2,0.57,45.0,40.9,41.0306,28.9878,Fındıklı,False,0.0435,0.0413,0.0665,0.1417,3.1472,2.6371,3.1871,0.0177,550.2791,37.1206,42.6279,53.9911,24.6438,66.6163,746.5656,40.6784
5534,2026-08-14 20:17:44,T1,T1-08,V2,A1,0.57,45.0,30.3,41.0306,28.9878,Fındıklı,False,0.0475,0.0558,0.0746,0.1351,3.0018,2.8461,2.4484,0.0174,488.0096,39.9666,38.303,58.6337,23.1582,75.3219,752.5487,42.197
5535,2026-08-14 20:17:44,T1,T1-08,V2,A2,0.57,45.0,29.2,41.0306,28.9878,Fındıklı,False,0.0401,0.0416,0.0611,0.1271,2.9991,2.5153,2.9742,0.0215,449.9691,35.4234,35.4627,65.2403,21.8507,72.0803,729.1604,34.5869
5536,2026-08-14 20:17:46,M1A,M1A-03,V1,A1,5.109,0.0,42.2,40.9966,28.8754,Bahçelievler,True,0.0205,0.0239,0.0218,0.0626,2.9611,3.0,1.8995,0.0079,504.4127,33.5706,42.3915,54.9753,22.8303,40.6159,755.6089,46.6367
5537,2026-08-14 20:17:46,M1A,M1A-03,V1,A2,5.109,0.0,30.0,40.9966,28.8754,Bahçelievler,True,0.051,0.0146,0.0338,0.0776,6.5793,3.068,827.3176,0.0107,538.6588,44.5581,49.4271,48.1081,26.4024,43.8406,758.0454,43.2412
5538,2026-08-14 20:17:46,M1A,M1A-03,V2,A1,5.109,0.0,34.6,40.9966,28.8754,Bahçelievler,True,0.0267,0.0309,0.0213,0.0583,2.7794,2.9265,1.8184,0.0087,569.6907,36.674,43.1384,60.8588,21.0933,40.8708,747.8031,41.656
5539,2026-08-14 20:17:46,M1A,M1A-03,V2,A2,5.109,0.0,31.4,40.9966,28.8754,Bahçelievler,True,0.027,0.011,0.0265,0.0578,2.9233,3.0624,2.2745,0.0099,442.2537,32.9557,46.7617,56.4466,25.19,43.8288,753.2826,45.6329
5540,2026-08-14 20:17:46,M2,M2-01,V1,A1,1.441,80.0,36.9,41.0156,28.962,Vezneciler - İstanbul Ünv.,False,0.0621,0.0599,0.0913,0.1743,3.2569,2.8236,3.391,0.0259,468.3472,35.8761,41.6786,52.8946,24.5995,87.2253,754.83,46.2592
5541,2026-08-14 20:17:46,M2,M2-01,V1,A2,1.441,80.0,37.7,41.0156,28.962,Vezneciler - İstanbul Ünv.,False,0.0664,0.067,0.0876,0.1765,3.0499,2.8103,3.8771,0.0277,507.9475,39.5748,41.9114,59.9258,22.5694,88.2102,749.0972,48.2131
5542,2026-08-14 20:17:46,M2,M2-01,V2,A1,1.441,80.0,38.6,41.0156,28.962,Vezneciler - İstanbul Ünv.,False,0.0713,0.0716,0.0887,0.1838,3.0401,2.9212,3.6124,0.0258,547.9656,39.79,45.4706,60.0815,24.3566,74.5221,740.8272,40.2622
5543,2026-08-14 20:17:46,M2,M2-01,V2,A2,1.441,80.0,39.2,41.0156,28.962,Vezneciler - İstanbul Ünv.,False,0.0696,0.0627,0.0942,0.1917,2.8588,3.2772,3.1832,0.0282,528.1246,39.6248,38.8661,53.6069,24.5273,79.6177,755.8079,46.2004
5544,2026-08-14 20:17:46,M3,M3-06,V1,A1,10.904,80.0,33.1,41.106,28.7714,Toplu Konutlar,False,0.1084,0.0669,0.0848,0.2007,4.895,2.8727,985.2274,0.0282,592.0956,49.0401,42.9394,60.538,24.8004,85.9399,749.609,52.391
5545,2026-08-14 20:17:46,M3,M3-06,V1,A2,10.904,80.0,34.7,41.106,28.7714,Toplu Konutlar,False,0.0694,0.0571,0.0993,0.1778,3.0254,2.7157,3.6751,0.028,457.8068,41.2839,38.2449,63.427,24.6834,77.1722,749.3885,42.5378
5546,2026-08-14 20:17:46,M3,M3-06,V2,A1,10.904,80.0,33.8,41.106,28.7714,Toplu Konutlar,False,0.0596,0.0609,0.0992,0.1824,2.966,2.7593,3.4719,0.0273,569.3077,38.3312,44.4614,52.0302,27.9259,80.6246,749.0579,44.122
5547,2026-08-14 20:17:46,M3,M3-06,V2,A2,10.904,80.0,38.9,41.106,28.7714,Toplu Konutlar,False,0.0618,0.056,0.0905,0.2086,2.7268,2.7223,3.0707,0.0295,552.4719,40.5348,37.7658,54.5051,24.6489,91.9487,747.6954,34.8428
5548,2026-08-14 20:17:46,M4,M4-02,V1,A1,19.885,80.0,33.2,40.9098,29.2023,Soğanlık,False,0.0667,0.065,0.0852,0.1983,3.0712,3.0091,2.5482,0.0292,520.6924,38.6912,43.0158,58.5238,23.0273,76.1043,752.1683,48.6003
5549,2026-08-14 20:17:46,M4,M4-02,V1,A2,19.885,80.0,33.0,40.9098,29.2023,Soğanlık,False,0.0605,0.0716,0.0928,0.1835,2.9574,2.696,3.8122,0.0307,547.205,41.6706,39.9915,52.617,24.186,77.0541,750.927,47.3244
5550,2026-08-14 20:17:46,M4,M4-02,V2,A1,19.885,80.0,36.7,40.9098,29.2023,Soğanlık,False,0.074,0.0724,0.0975,0.2018,3.4009,2.8571,3.4951,0.0273,455.2625,41.6969,43.6783,59.3757,22.4749,90.7434,748.4007,40.7424
5551,2026-08-14 20:17:46,M4,M4-02,V2,A2,19.885,80.0,38.5,40.9098,29.2023,Soğanlık,False,0.0607,0.0646,0.1019,0.1633,2.9643,2.7905,3.6346,0.0257,582.4773,33.7538,43.0015,56.9768,25.6061,78.9481,749.1048,47.4619
5552,2026-08-14 20:17:46,M5,M5-04,V1,A1,5.024,0.0,30.0,41.0197,29.1305,Çakmak,True,0.0118,0.019,0.0358,0.0532,2.5539,2.7498,2.3624,0.0072,534.8045,33.0302,47.3528,58.1724,25.3236,41.8104,753.667,47.5689
5553,2026-08-14 20:17:46,M5,M5-04,V1,A2,5.024,0.0,32.8,41.0197,29.1305,Çakmak,True,0.0192,0.0197,0.0447,0.049,2.8057,2.6369,1.7949,0.0058,569.7269,33.4576,51.9025,58.13,24.3225,45.6999,749.5603,40.1691
5554,2026-08-14 20:17:46,M5,M5-04,V2,A1,5.024,0.0,25.0,41.0197,29.1305,Çakmak,True,0.0206,0.0194,0.0308,0.0677,3.0564,2.8918,2.1084,0.0073,485.4404,29.9609,50.6748,54.6164,25.401,46.0534,755.0898,42.4928
5555,2026-08-14 20:17:46,M5,M5-04,V2,A2,5.024,0.0,26.0,41.0197,29.1305,Çakmak,True,0.0193,0.0193,0.0277,0.054,3.1308,2.8314,1.8077,0.0097,570.965,34.3092,66.8159,58.9821,23.2375,40.621,755.327,50.1188
5556,2026-08-14 20:17:46,M7,M7-05,V1,A1,7.735,55.5,29.0,41.0853,28.9078,Kazım Karabekir,False,0.0527,0.0461,0.079,0.1712,3.2247,2.7649,3.086,0.023,400.2015,37.2501,54.5095,60.1895,22.9739,76.4193,740.5162,49.1926
5557,2026-08-14 20:17:46,M7,M7-05,V1,A2,7.735,55.5,34.8,41.0853,28.9078,Kazım Karabekir,False,0.0545,0.0617,0.0627,0.1315,3.1614,2.8586,3.0799,0.0186,498.5163,34.1896,96.8272,56.1076,24.9462,59.9346,750.9535,38.7969
5558,2026-08-14 20:17:46,M7,M7-05,V2,A1,7.735,55.5,37.7,41.0853,28.9078,Kazım Karabekir,False,0.0492,0.0523,0.0671,1.1454,4.4393,4.7051,5.3319,0.023,488.0643,38.7889,54.5439,52.6904,25.5555,62.9694,747.6669,41.6275
5559,2026-08-14 20:17:46,M7,M7-05,V2,A2,7.735,55.5,26.7,41.0853,28.9078,Kazım Karabekir,False,0.0544,0.0563,0.0594,0.1395,3.0647,2.5677,2.8605,0.0242,508.5553,40.552,59.1633,58.948,22.5786,65.0931,752.5901,42.3916
5560,2026-08-14 20:17:46,M8,M8-07,V1,A1,9.669,0.0,34.8,40.9775,29.0999,Ayşe Kadın,True,0.0171,0.0135,0.0342,0.0591,2.7367,3.0442,1.5933,0.014,498.0697,31.9893,59.5156,55.2932,22.6215,48.7326,746.5488,42.5235
5561,2026-08-14 20:17:46,M8,M8-07,V1,A2,9.669,0.0,41.6,40.9775,29.0999,Ayşe Kadın,True,0.0212,0.0122,0.027,0.0698,3.0149,2.8717,2.4812,0.0059,516.8822,35.7411,50.2106,60.2176,25.1789,37.5601,751.0355,40.6639
5562,2026-08-14 20:17:46,M8,M8-07,V2,A1,9.669,0.0,32.0,40.9775,29.0999,Ayşe Kadın,True,0.0182,0.0199,0.0368,0.1482,3.3226,3.0856,0.0566,0.0073,569.6892,35.0883,60.3078,55.2335,26.4777,48.6965,739.6527,44.8174
5563,2026-08-14 20:17:46,M8,M8-07,V2,A2,9.669,0.0,34.2,40.9775,29.0999,Ayşe Kadın,True,0.0194,0.014,0.0255,0.0577,2.7514,2.6722,2.1136,0.0084,529.6337,34.2001,50.9113,55.2837,20.1914,48.5542,750.9659,49.9902
5564,2026-08-14 20:17:46,T1,T1-08,V1,A1,0.545,45.0,43.9,41.0307,28.9881,Fındıklı,False,0.0448,0.045,0.0642,0.1244,3.1258,3.0607,2.5478,0.0233,546.2871,33.6624,37.939,56.8217,24.7935,61.3386,745.9174,46.9735
5565,2026-08-14 20:17:46,T1,T1-08,V1,A2,0.545,45.0,41.5,41.0307,28.9881,Fındıklı,False,0.0366,0.0422,0.0606,0.16,2.887,2.8528,3.2536,0.0193,540.0236,37.173,37.772,52.0017,22.752,65.5535,755.0418,50.4468
5566,2026-08-14 20:17:46,T1,T1-08,V2,A1,0.545,45.0,31.4,41.0307,28.9881,Fındıklı,False,0.031,0.043,0.0722,0.1366,2.9316,2.8046,2.9861,0.0198,558.0861,37.2347,42.0391,55.2588,23.575,59.3936,750.7095,47.297
5567,2026-08-14 20:17:46,T1,T1-08,V2,A2,0.545,45.0,28.7,41.0307,28.9881,Fındıklı,False,0.0486,0.0436,0.0664,0.1287,3.1459,2.7718,3.0071,0.0223,536.3613,34.9327,39.8839,63.8553,23.966,61.124,737.0044,43.9889
5568,2026-08-14 20:17:48,M1A,M1A-03,V1,A1,5.109,0.0,42.2,40.9966,28.8754,Bahçelievler,True,0.018,0.0199,0.0332,0.0551,3.1302,2.6121,1.9403,0.0107,477.0382,32.3125,44.9805,57.3858,24.0547,41.1336,751.8833,40.5887
5569,2026-08-14 20:17:48,M1A,M1A-03,V1,A2,5.109,0.0,29.1,40.9966,28.8754,Bahçelievler,True,0.0914,0.0175,0.0295,0.0591,5.8418,2.7079,808.8078,0.0047,539.2097,46.7636,45.6049,59.2602,23.9209,38.8004,747.6428,42.9243
5570,2026-08-14 20:17:48,M1A,M1A-03,V2,A1,5.109,0.0,34.8,40.9966,28.8754,Bahçelievler,True,0.0242,0.0225,0.0293,0.0652,2.8362,2.5393,1.9834,0.0094,537.5305,34.9694,44.4662,51.0283,24.5909,40.3437,749.3881,47.8541
5571,2026-08-14 20:17:48,M1A,M1A-03,V2,A2,5.109,0.0,31.0,40.9966,28.8754,Bahçelievler,True,0.0189,0.0244,0.0358,0.0682,3.1108,2.6353,2.2596,0.0083,417.894,33.7912,46.0746,49.2339,25.335,35.7839,741.3551,44.9116
5572,2026-08-14 20:17:48,M2,M2-01,V1,A1,1.397,80.0,37.0,41.0153,28.9618,Vezneciler - İstanbul Ünv.,False,0.0719,0.0663,0.0919,0.1833,2.8025,2.9923,3.7817,0.0294,470.4645,42.2478,39.4851,52.9041,23.1395,93.4271,744.4448,41.2444
5573,2026-08-14 20:17:48,M2,M2-01,V1,A2,1.397,80.0,38.0,41.0153,28.9618,Vezneciler - İstanbul Ünv.,False,0.0545,0.0711,0.0893,0.1797,2.9125,2.6453,3.7522,0.0259,560.2163,40.3838,40.8524,47.995,22.0162,83.5191,749.8716,49.699
5574,2026-08-14 20:17:48,M2,M2-01,V2,A1,1.397,80.0,38.1,41.0153,28.9618,Vezneciler - İstanbul Ünv.,False,0.0628,0.063,0.0904,0.1957,3.0643,2.9307,3.647,0.032,519.5165,36.3331,39.0078,79.995,21.9899,109.3106,744.6223,38.8711
