sample_id,timestamp,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
4626,2026-08-14 17:24:24,T3,W2,A1,6.271,72.8,30.8,0.0689,0.0673,0.0951,0.194,3.1584,2.7488,1.6797,0.0219,517.5396,38.3682,40.3227,56.5637,21.0731,123.775,755.2305,48.8259
4627,2026-08-14 17:24:24,T3,W2,A2,11.312,71.1,34.9,0.0645,0.0652,0.0962,0.1693,2.8073,2.9238,1.782,0.012,534.291,39.5965,38.1575,56.1101,23.722,139.0445,753.4086,40.2416
4628,2026-08-14 17:24:24,T3,W3,A1,4.617,78.6,20.7,0.0626,0.0791,0.0924,0.1943,2.8528,2.8443,1.6254,0.0266,483.3196,41.4885,39.2828,53.7057,24.7911,124.8435,750.4649,50.5618
4629,2026-08-14 17:24:24,T3,W3,A2,6.914,80.6,35.4,0.0718,0.07,0.1007,0.1756,3.1857,2.836,1.8475,0.0192,571.4381,40.5602,40.1712,59.594,24.0444,129.7384,752.3006,42.9529
4630,2026-08-14 17:24:24,T3,W4,A1,1.152,79.0,20.3,0.077,0.0583,0.111,0.1902,3.2921,2.9547,2.273,0.0211,567.73,42.0819,41.8736,57.6722,23.3877,127.2381,750.6057,43.9394
4631,2026-08-14 17:24:24,T3,W4,A2,1.652,74.3,34.3,0.1777,0.0613,0.0907,0.1691,5.5786,2.9396,1180.1697,0.0226,400.5242,58.0732,45.672,59.0348,24.5978,137.8188,749.3502,38.3206
4632,2026-08-14 17:24:26,T1,W1,A1,0.846,72.7,39.9,0.0531,0.0597,0.12,0.1946,2.8003,2.8364,1.6841,0.0189,427.3691,37.056,89.0909,60.6797,24.6961,143.589,749.8711,49.1142
4633,2026-08-14 17:24:26,T1,W1,A2,0.181,76.2,32.7,0.0768,0.0896,0.1018,0.19,3.0783,2.4887,1.8155,0.0127,481.9996,37.785,32.0874,56.6967,24.9272,131.515,742.358,51.3262
4634,2026-08-14 17:24:26,T1,W2,A1,4.194,77.8,28.0,0.0747,0.0676,0.0806,0.1864,2.8949,2.6394,2.1342,0.0172,452.4208,37.0534,35.7423,53.5555,23.182,129.237,751.9102,52.6549
4635,2026-08-14 17:24:26,T1,W2,A2,11.907,80.4,35.9,0.0727,0.0743,0.0883,0.2036,2.8588,2.8787,2.2694,0.0202,471.1309,42.2167,41.2226,52.9324,22.2805,137.3542,748.3092,39.4571
4636,2026-08-14 17:24:26,T1,W3,A1,8.259,70.2,38.9,0.0705,0.0794,0.0979,0.2133,3.215,2.8886,1.9828,0.0157,508.8087,37.306,45.1909,60.5612,23.7763,134.7083,742.7933,42.6015
4637,2026-08-14 17:24:26,T1,W3,A2,11.757,74.0,33.5,0.0632,0.0672,0.1034,0.1728,2.9095,2.8161,2.3039,0.0206,532.8015,38.27,38.2129,61.9721,24.2626,123.9555,748.9934,50.0113
4638,2026-08-14 17:24:26,T1,W4,A1,0.227,73.4,39.5,0.0814,0.0675,0.1056,0.1935,2.6124,2.5694,2.2097,0.0182,441.6085,39.4132,41.2685,54.3612,25.4225,126.5069,746.7955,41.3461
4639,2026-08-14 17:24:26,T1,W4,A2,1.002,77.4,21.1,0.0752,0.0721,0.1025,0.2212,3.0056,2.5645,2.0266,0.0208,520.2925,39.7706,44.476,60.5067,23.9287,119.9292,749.9373,38.1818
4640,2026-08-14 17:24:26,T2,W1,A1,1.366,74.6,23.9,0.0802,0.0616,0.1119,0.1675,3.2427,2.8903,1.8894,0.0124,519.6405,37.4744,35.423,56.027,24.4036,132.5105,749.3384,47.8256
4641,2026-08-14 17:24:26,T2,W1,A2,7.195,72.8,34.2,0.0677,0.0648,0.0975,0.1845,2.9316,2.9563,1.8658,0.0143,489.2228,37.0934,42.8115,61.7566,23.6878,131.6304,751.0778,45.9532
4642,2026-08-14 17:24:26,T2,W2,A1,5.458,76.3,37.9,0.0637,0.0776,0.1001,0.2143,3.0263,2.7529,1.8525,0.0268,523.6959,38.5639,40.1438,56.7994,22.9864,130.6028,752.2506,44.2529
4643,2026-08-14 17:24:26,T2,W2,A2,9.534,76.8,28.0,0.067,0.0778,0.1315,0.1542,2.6636,2.7389,1.6815,0.0202,512.8786,39.576,38.9996,49.4325,25.3536,139.5073,751.3496,52.8148
4644,2026-08-14 17:24:26,T2,W3,A1,0.052,77.6,39.5,0.071,0.0772,0.0987,0.2364,2.8186,2.6793,2.0791,0.016,493.1993,41.3108,38.6096,54.722,23.669,119.3481,751.9358,38.8403
4645,2026-08-14 17:24:26,T2,W3,A2,4.318,72.3,21.0,0.0832,0.0627,0.0932,0.1914,2.7981,2.6756,2.0202,0.0131,495.0392,39.1349,41.9124,52.9312,22.5556,138.276,743.6659,48.1577
4646,2026-08-14 17:24:26,T2,W4,A1,10.17,74.9,27.9,0.0741,0.0731,0.1005,0.2056,2.7129,3.1706,2.0207,0.0206,639.9792,39.8613,40.3689,55.3823,24.1883,136.2619,751.4112,48.061
4647,2026-08-14 17:24:26,T2,W4,A2,5.477,74.4,35.5,0.0715,0.0846,0.1067,0.1915,2.9265,3.043,1.9906,0.0254,495.6479,41.4823,39.944,59.9069,22.6076,132.0655,747.0556,43.4536
4648,2026-08-14 17:24:26,T3,W1,A1,5.856,76.3,22.5,0.0612,0.0658,0.0868,0.2205,2.8722,2.7253,2.7616,0.0178,443.118,38.3672,41.0896,55.3253,23.4339,148.0462,752.4197,49.596
4649,2026-08-14 17:24:26,T3,W1,A2,10.104,73.7,26.3,0.0801,0.0826,0.1046,0.2093,3.4805,2.9129,1148.0228,0.0243,532.7232,40.1414,41.0102,59.2654,27.1544,113.0253,754.9471,52.7837
4650,2026-08-14 17:24:26,T3,W2,A1,6.312,74.1,30.8,0.0718,0.0723,0.1016,0.1859,3.1605,2.8547,1.8076,0.0173,420.9498,40.2256,41.2705,52.8506,25.5246,135.4905,756.6927,43.9721
4651,2026-08-14 17:24:26,T3,W2,A2,11.355,76.8,34.9,0.0626,0.0795,0.0859,0.3927,3.2623,3.2692,7.3249,0.0258,521.3764,42.3419,38.9063,57.7461,23.0994,134.1589,746.602,47.9593
4652,2026-08-14 17:24:26,T3,W3,A1,4.658,74.4,20.7,0.0709,0.0687,0.1179,0.1959,2.9442,2.8081,2.3284,0.0114,503.4293,38.8573,36.8987,65.0567,26.0667,127.1232,740.4646,45.5442
4653,2026-08-14 17:24:26,T3,W3,A2,6.958,80.0,35.4,0.0776,0.0677,0.1014,0.1906,3.1077,2.8015,2.0393,0.02,604.8003,36.5049,40.5368,59.4569,20.2907,129.1204,745.9285,45.5148
4654,2026-08-14 17:24:26,T3,W4,A1,1.195,77.7,20.3,0.0675,0.0694,0.1059,0.2019,3.0188,2.3421,2.517,0.0218,427.6113,40.5499,41.0976,57.4249,25.8093,126.1585,742.3952,38.6303
4655,2026-08-14 17:24:26,T3,W4,A2,1.693,74.1,34.3,0.1498,0.0686,0.0917,0.2166,5.8285,2.8125,1091.6454,0.0183,505.8966,51.1198,38.7107,58.8351,23.0243,137.5315,748.313,44.445
4656,2026-08-14 17:24:28,T1,W1,A1,0.887,72.7,39.9,0.0751,0.0696,0.099,0.1904,3.2507,2.9958,1.8122,0.013,464.4252,36.8424,94.6888,59.8789,22.4534,133.8097,742.6049,45.6719
4657,2026-08-14 17:24:28,T1,W1,A2,0.225,78.3,32.7,0.0887,0.0767,0.0978,0.1902,3.0867,2.8135,2.1307,0.0218,463.0909,37.2686,39.1588,57.8498,21.6609,131.233,749.82,42.5662
4658,2026-08-14 17:24:28,T1,W2,A1,4.238,78.7,28.0,0.0817,0.0611,0.1104,0.2189,3.1515,2.7323,2.4393,0.0164,553.3383,41.0082,41.4984,48.6475,24.3031,137.856,750.241,44.5891
4659,2026-08-14 17:24:28,T1,W2,A2,11.948,74.3,35.9,0.0729,0.0622,0.1005,0.1998,2.8287,2.8496,1.7692,0.0198,421.5567,38.8619,43.1523,50.0189,25.076,129.7376,754.4008,53.6101
4660,2026-08-14 17:24:28,T1,W3,A1,8.301,75.6,38.9,0.0891,0.0758,0.0992,0.7328,2.9441,2.794,1.9948,0.2027,1843.4619,37.334,33.1068,54.3569,23.829,140.4141,744.1472,40.6376
4661,2026-08-14 17:24:28,T1,W3,A2,11.798,73.3,33.5,0.0614,0.0644,0.089,0.2005,2.8874,2.6046,1.628,0.0243,498.6537,39.3997,39.3281,50.3369,25.1003,128.7222,752.2433,42.767
4662,2026-08-14 17:24:28,T1,W4,A1,0.271,80.0,39.5,0.0888,0.0643,0.1088,0.2183,2.9125,2.7164,2.5409,0.0192,524.6911,40.1582,37.8961,51.4345,22.5221,122.7073,754.2182,35.4116
4663,2026-08-14 17:24:28,T1,W4,A2,1.043,74.1,21.1,0.0488,0.0769,0.0882,0.1936,2.6681,2.9051,1.6147,0.0275,515.0048,38.4656,42.9948,52.1791,25.3787,126.4533,752.0992,49.3005
4664,2026-08-14 17:24:28,T2,W1,A1,1.408,75.1,23.9,0.0759,0.0651,0.1045,0.1852,2.546,2.8358,2.1695,0.0145,498.1663,41.3359,40.5843,53.3675,24.984,124.2228,740.1736,37.7814
4665,2026-08-14 17:24:28,T2,W1,A2,7.235,70.7,34.2,0.0684,0.0715,0.0946,0.1777,3.1086,2.7875,2.0381,0.0169,413.6321,37.3969,35.6615,52.887,24.9497,137.2113,755.374,41.5812
4666,2026-08-14 17:24:28,T2,W2,A1,5.5,74.3,37.9,0.0645,0.0673,0.1088,0.1851,2.6167,2.8865,1.6536,0.0219,547.2963,38.5281,39.2147,49.2222,21.6173,149.4981,748.1978,44.652
4667,2026-08-14 17:24:28,T2,W2,A2,9.576,75.5,28.0,0.0786,0.0664,0.0965,0.1608,2.651,2.8735,1.8919,0.0114,472.2819,38.5065,36.8139,46.6957,23.199,128.0378,737.4628,45.0343
4668,2026-08-14 17:24:28,T2,W3,A1,0.095,77.8,39.5,0.0775,0.0636,0.0862,0.2031,2.9563,2.7017,1.9087,0.0178,481.1616,36.0202,42.2573,60.9461,24.4932,139.9087,749.291,46.8626
4669,2026-08-14 17:24:28,T2,W3,A2,4.358,71.0,21.0,0.0725,0.0632,0.1053,0.1912,2.9085,2.9821,2.6677,0.0144,447.1795,38.8482,33.801,56.4338,21.2473,141.8108,756.8391,53.0526
4670,2026-08-14 17:24:28,T2,W4,A1,10.215,80.7,27.9,0.0771,0.0715,0.0994,0.148,3.0305,2.7575,2.2802,0.024,550.8981,38.0337,39.033,60.2003,24.9286,134.7565,753.1089,41.1966
4671,2026-08-14 17:24:28,T2,W4,A2,5.521,80.5,35.5,0.0663,0.0801,0.096,0.1934,3.0643,2.9159,1.7923,0.0156,485.5039,39.3779,39.6509,52.5211,24.0261,141.8246,751.7736,42.9403
4672,2026-08-14 17:24:28,T3,W1,A1,5.898,75.8,22.5,0.0545,0.0822,0.0916,0.2043,3.0204,2.7778,2.2696,0.0163,481.1676,38.0537,39.084,48.7714,25.2501,137.4562,739.5522,40.4809
4673,2026-08-14 17:24:28,T3,W1,A2,10.147,77.7,26.3,0.0783,0.0729,0.0994,0.1802,3.6569,2.5627,851.3233,0.0224,432.7778,41.5314,44.2281,53.5799,23.3561,136.8926,754.5559,35.9625
4674,2026-08-14 17:24:28,T3,W2,A1,6.351,70.7,30.8,0.0741,0.0646,0.1043,0.1883,3.2312,2.8369,2.3058,0.0055,512.2548,42.3985,36.2072,60.0183,24.3452,133.7353,749.5772,51.5119
4675,2026-08-14 17:24:28,T3,W2,A2,11.396,73.6,34.9,0.0917,0.0721,0.0928,0.3887,3.5243,3.3105,7.1158,0.0188,564.5162,38.9635,36.9787,52.2848,21.9711,130.4418,751.8123,51.3379
4676,2026-08-14 17:24:28,T3,W3,A1,4.697,70.2,20.7,0.0592,0.0672,0.1032,0.2132,2.8993,2.9238,1.8385,0.0137,459.318,38.0287,39.2725,60.418,25.1874,121.8081,746.4598,41.5212
4677,2026-08-14 17:24:28,T3,W3,A2,7.002,78.0,35.4,0.0805,0.0711,0.1145,0.2089,3.3672,2.9119,2.4259,0.0211,548.9702,35.9466,38.1857,52.5216,24.1237,142.9098,746.3864,42.9883
4678,2026-08-14 17:24:28,T3,W4,A1,1.239,78.1,20.3,0.0725,0.0746,0.0923,0.1847,2.8208,2.9185,2.0967,0.0207,525.3644,40.6835,41.7997,56.658,24.1735,134.7936,743.0204,43.6476
4679,2026-08-14 17:24:28,T3,W4,A2,1.735,75.0,34.3,0.1151,0.0808,0.0976,0.178,6.7302,2.6411,838.7562,0.0214,556.0733,51.8906,43.0023,51.5297,25.0151,144.3337,750.6775,41.3161
4680,2026-08-14 17:24:30,T1,W1,A1,0.926,70.3,39.9,0.0751,0.076,0.0827,0.1797,3.1898,2.7192,1.5117,0.0232,471.1368,40.6403,75.8733,55.088,26.0448,127.7109,757.1711,41.8032
4681,2026-08-14 17:24:30,T1,W1,A2,0.267,76.9,32.7,0.0843,0.0829,0.1049,0.2315,3.1757,2.8201,1.8569,0.0184,519.0257,38.0999,35.4492,54.4569,25.5414,112.4697,757.0153,47.8703
4682,2026-08-14 17:24:30,T1,W2,A1,4.28,76.8,28.0,0.0701,0.0688,0.0998,0.2201,2.8593,2.8589,1.1932,0.0179,535.6803,40.8521,36.6622,56.9721,25.1682,124.7176,741.6156,38.2282
4683,2026-08-14 17:24:30,T1,W2,A2,11.988,71.7,35.9,0.0721,0.0758,0.1023,0.2121,2.9535,2.8989,1.7867,0.0245,446.6486,37.6385,38.0693,57.5854,25.1418,138.604,747.3256,52.2889
4684,2026-08-14 17:24:30,T1,W3,A1,8.344,76.7,38.9,0.0541,0.0727,0.1027,1.0735,2.6701,2.6267,2.2587,0.1353,1358.8015,37.8245,38.9761,52.1772,24.6969,145.1038,753.8575,48.1252
4685,2026-08-14 17:24:30,T1,W3,A2,11.841,76.7,33.5,0.0668,0.0762,0.0959,0.2337,3.2332,2.5984,2.0261,0.019,464.3479,37.0201,38.641,61.8424,24.6656,134.0808,743.264,26.932
4686,2026-08-14 17:24:30,T1,W4,A1,0.313,75.5,39.5,0.073,0.0817,0.0733,0.1666,2.7881,2.9087,2.2373,0.0176,552.7437,38.6127,40.4206,55.9053,25.3249,140.5808,750.4983,36.0543
4687,2026-08-14 17:24:30,T1,W4,A2,1.087,79.3,21.1,0.0594,0.0674,0.1027,0.1753,3.1541,2.6985,1.8701,0.0201,553.2984,42.644,37.6942,58.2128,24.4845,129.6606,748.7223,39.9826
4688,2026-08-14 17:24:30,T2,W1,A1,1.45,75.1,23.9,0.096,0.076,0.1072,0.2531,2.864,2.8641,1.7716,0.0153,551.967,36.1532,44.94,56.9486,21.5787,131.2448,746.6848,49.2129
4689,2026-08-14 17:24:30,T2,W1,A2,7.279,78.9,34.2,0.0759,0.0873,0.1032,0.2064,3.0272,2.6611,2.103,0.0108,490.1762,39.9234,39.4041,57.0441,23.6734,140.9494,748.503,30.7866
4690,2026-08-14 17:24:30,T2,W2,A1,5.54,72.7,37.9,0.0707,0.069,0.1098,0.2009,2.7807,2.8014,2.1107,0.0206,527.0431,36.7004,42.6562,59.6094,24.307,125.8353,754.8141,39.3383
4691,2026-08-14 17:24:30,T2,W2,A2,9.616,72.2,28.0,0.0678,0.0782,0.1099,0.2154,2.8512,2.766,2.7042,0.0133,431.1735,39.3856,38.0656,51.3464,24.3788,127.2414,753.8939,37.2469
4692,2026-08-14 17:24:30,T2,W3,A1,0.137,75.4,39.5,0.0791,0.0839,0.0975,0.1824,3.0603,2.9479,2.0437,0.0232,398.0741,40.5357,42.0667,54.0241,24.3652,129.2216,749.6405,46.4862
4693,2026-08-14 17:24:30,T2,W3,A2,4.4,76.3,21.0,0.0615,0.0815,0.0887,0.1985,3.1414,2.8227,2.0265,0.0252,419.66,36.8604,43.9127,55.1262,24.9293,134.1907,744.9452,35.328
4694,2026-08-14 17:24:30,T2,W4,A1,10.259,78.4,27.9,0.0745,0.0763,0.1077,0.1784,2.9845,2.5702,1.6454,0.0162,482.6091,41.1773,35.7045,57.0872,24.8579,125.2751,751.9105,36.2125
4695,2026-08-14 17:24:30,T2,W4,A2,5.565,77.7,35.5,0.0724,0.0746,0.0844,0.1986,2.8617,2.8628,2.0205,0.0204,493.6107,39.9348,32.9939,56.6665,25.7091,127.3287,743.4885,42.3456
4696,2026-08-14 17:24:30,T3,W1,A1,5.939,72.8,22.5,0.077,0.0756,0.0943,0.1837,3.02,2.8306,2.2771,0.0231,523.8918,35.1382,44.0029,64.9166,26.0631,131.2208,751.2919,44.6695
4697,2026-08-14 17:24:30,T3,W1,A2,10.187,72.8,26.3,0.0677,0.0865,0.0909,0.1769,2.998,2.5876,2.0465,0.0167,523.2416,35.4939,39.7553,52.5394,24.7662,131.9204,739.2748,38.4366
4698,2026-08-14 17:24:30,T3,W2,A1,6.393,75.8,30.8,0.083,0.0849,0.0989,0.1697,2.8829,2.8744,2.0619,0.0201,452.6528,36.5685,39.8407,52.4507,24.1905,129.9873,760.6859,45.9876
4699,2026-08-14 17:24:30,T3,W2,A2,11.438,75.2,34.9,0.0741,0.0744,0.106,0.4536,3.2166,3.156,7.1782,0.0227,416.3205,40.9429,34.0888,54.0215,23.0991,128.2361,745.3423,45.4808
4700,2026-08-14 17:24:30,T3,W3,A1,4.74,76.1,20.7,0.0736,0.0632,0.1019,0.2236,2.9896,2.7819,2.3075,0.0237,451.114,42.7244,39.8364,48.5179,22.1147,138.4197,748.5683,42.2972
4701,2026-08-14 17:24:30,T3,W3,A2,7.046,79.6,35.4,0.0719,0.0676,0.0994,0.1851,3.1906,2.9632,2.2128,0.0187,435.635,39.5124,39.3593,53.6464,23.571,120.6968,751.2421,47.2384
4702,2026-08-14 17:24:30,T3,W4,A1,1.281,76.7,20.3,0.0731,0.0829,0.1129,0.1642,3.227,2.9392,2.4359,0.0199,541.957,36.6519,42.8038,59.4332,26.6157,108.1879,747.7804,47.5613
4703,2026-08-14 17:24:30,T3,W4,A2,1.774,71.4,34.3,0.1644,0.064,0.084,0.2012,6.3198,2.7134,1010.4158,0.0149,535.3858,59.8708,46.0521,56.2441,23.1651,126.8323,754.9032,37.916
4704,2026-08-14 17:24:32,T1,W1,A1,0.968,75.8,39.9,0.0693,0.0666,0.0966,0.1752,3.3924,2.7278,2.3477,0.0241,518.1465,38.5183,72.593,58.4856,24.1507,125.4005,740.9084,52.5449
4705,2026-08-14 17:24:32,T1,W1,A2,0.307,71.8,32.7,0.0697,0.0738,0.1083,0.1938,3.1897,2.9276,2.0525,0.0156,495.1122,34.5078,41.3371,54.3009,23.0771,138.3063,743.6479,45.5606
4706,2026-08-14 17:24:32,T1,W2,A1,4.323,75.9,28.0,0.06,0.0784,0.1013,0.1868,2.8197,2.9636,1.9328,0.0212,453.863,36.4107,43.0002,56.1192,24.2352,133.6892,754.8727,50.7573
4707,2026-08-14 17:24:32,T1,W2,A2,0.027,70.9,35.9,0.0806,0.0734,0.0922,0.1655,3.1393,2.7529,2.286,0.0241,477.7792,38.5668,39.9078,61.8579,23.4455,139.5626,750.3442,52.723
4708,2026-08-14 17:24:32,T1,W3,A1,8.385,74.9,38.9,0.079,0.0727,0.1097,0.8902,2.8272,2.5744,2.59,0.1275,1621.1177,42.2324,41.5208,52.0252,24.0874,147.3439,751.7556,61.8539
4709,2026-08-14 17:24:32,T1,W3,A2,11.882,73.7,33.5,0.0636,0.0834,0.0951,0.1827,3.1448,2.8046,1.7742,0.0218,526.7953,43.2485,43.9228,54.6032,23.9832,122.8887,748.9625,47.4148
4710,2026-08-14 17:24:32,T1,W4,A1,0.355,76.1,39.5,0.0788,0.0793,0.1009,0.2185,3.1097,2.807,2.2425,0.0165,513.3222,39.6936,43.9378,53.5884,22.5329,141.9537,748.2196,39.2981
4711,2026-08-14 17:24:32,T1,W4,A2,1.131,78.4,21.1,0.0783,0.0609,0.0868,0.1335,2.9628,2.5951,2.0397,0.0175,496.0899,39.6363,42.0092,51.0433,24.0339,128.796,750.5233,44.2811
4712,2026-08-14 17:24:32,T2,W1,A1,1.491,74.5,23.9,0.074,0.0749,0.0981,0.2094,2.8277,2.8811,1.8595,0.0158,565.5287,37.4567,44.1526,59.1253,23.8425,122.1469,744.7922,40.9175
4713,2026-08-14 17:24:32,T2,W1,A2,7.321,76.5,34.2,0.0664,0.0724,0.1067,0.1597,2.9717,2.7025,1.8927,0.018,472.0158,39.7341,42.3149,52.7272,25.6333,125.9044,746.5742,36.5997
4714,2026-08-14 17:24:32,T2,W2,A1,5.581,74.2,37.9,0.076,0.0706,0.1251,0.1582,3.2179,2.5289,1.4876,0.0331,433.3581,39.9428,42.1298,52.2569,24.3611,134.8165,757.3323,38.4408
4715,2026-08-14 17:24:32,T2,W2,A2,9.657,73.8,28.0,0.0695,0.0706,0.0924,0.1917,2.8718,2.9928,1.9404,0.0239,494.1584,41.4017,40.9434,54.0941,24.6264,132.3962,744.3432,43.9715
4716,2026-08-14 17:24:32,T2,W3,A1,0.179,75.3,39.5,0.0526,0.0656,0.1014,0.2388,3.0653,3.0942,1.8204,0.0152,440.5342,37.3528,41.7858,50.1637,23.525,133.4754,750.0543,47.3794
4717,2026-08-14 17:24:32,T2,W3,A2,4.44,71.9,21.0,0.075,0.0667,0.0963,0.1771,2.7499,2.5861,1.4807,0.0143,574.047,35.8947,46.1043,55.7749,25.3043,132.472,754.5285,52.4445
4718,2026-08-14 17:24:32,T2,W4,A1,10.302,77.4,27.9,0.0683,0.0691,0.0949,0.2008,2.896,2.7066,2.0045,0.0116,578.7908,37.7812,37.5169,53.323,26.8379,142.1305,745.8901,49.1741
4719,2026-08-14 17:24:32,T2,W4,A2,5.606,74.7,35.5,0.0849,0.0573,0.0911,0.2084,2.7906,2.8747,2.0591,0.0213,416.1871,39.2473,42.3244,54.2826,24.1869,145.7515,756.3787,47.3279
4720,2026-08-14 17:24:32,T3,W1,A1,5.98,74.6,22.5,0.0619,0.0735,0.0931,0.2207,3.1377,2.7821,1.8994,0.0229,519.3538,39.8582,39.3469,55.3984,23.8967,125.7901,734.1316,47.8394
4721,2026-08-14 17:24:32,T3,W1,A2,10.231,78.9,26.3,0.0777,0.0804,0.103,0.224,2.8476,2.7679,1.7979,0.0188,515.6572,39.6233,41.7387,54.6116,21.6706,135.8928,754.5129,41.4662
4722,2026-08-14 17:24:32,T3,W2,A1,6.431,68.2,30.8,0.075,0.0684,0.1004,0.1656,3.0145,2.6792,2.4007,0.0207,462.0511,38.0934,43.3738,55.4361,25.2266,125.1504,752.2648,41.7857
4723,2026-08-14 17:24:32,T3,W2,A2,11.48,75.2,34.9,0.0759,0.0938,0.1026,0.488,3.3912,3.4595,7.2038,0.009,514.3299,38.7064,42.7219,57.4733,24.018,133.1175,748.8334,50.0076
4724,2026-08-14 17:24:32,T3,W3,A1,4.78,71.8,20.7,0.0717,0.0743,0.0992,0.1819,3.1427,2.6941,2.1043,0.0138,470.3782,33.9579,35.9842,51.9962,19.5872,108.6921,747.7681,41.7986
4725,2026-08-14 17:24:32,T3,W3,A2,7.089,76.5,35.4,0.0809,0.0725,0.1002,0.1873,3.0357,2.8668,2.6768,0.0214,488.938,38.5187,43.8361,59.1718,22.6153,142.2707,753.8496,45.52
4726,2026-08-14 17:24:32,T3,W4,A1,1.325,79.0,20.3,0.072,0.0616,0.1057,0.2231,2.9648,2.7254,1.8586,0.0184,512.4184,41.0719,39.5963,57.026,24.2893,124.4635,738.7976,43.5206
4727,2026-08-14 17:24:32,T3,W4,A2,1.814,71.9,34.3,0.1794,0.0748,0.1011,0.2389,6.9405,2.7855,1121.7981,0.0135,572.543,53.0946,42.9012,50.6447,23.3258,138.843,748.1869,52.6945
4728,2026-08-14 17:24:34,T1,W1,A1,1.009,74.7,39.9,0.0705,0.0737,0.0885,0.2018,3.0412,3.2142,2.039,0.0254,425.0657,40.7755,95.8701,57.2758,24.4254,154.2356,751.2755,41.0794
4729,2026-08-14 17:24:34,T1,W1,A2,0.35,77.2,32.7,0.0704,0.0717,0.1037,0.2328,3.0797,3.0037,2.4186,0.0231,407.8047,38.3784,36.7281,67.4343,22.4943,121.0843,736.1481,39.8187
4730,2026-08-14 17:24:34,T1,W2,A1,4.365,76.2,28.0,0.0638,0.0707,0.09,0.199,2.9196,2.7513,1.9289,0.0188,625.5424,34.9177,39.5074,49.8044,24.2299,119.7784,749.621,41.2882
4731,2026-08-14 17:24:34,T1,W2,A2,0.069,74.9,35.9,0.0672,0.0641,0.0812,0.1982,3.0473,2.7673,2.2719,0.0261,461.1375,38.2883,34.9206,56.311,23.0419,130.9215,749.2248,47.3964
4732,2026-08-14 17:24:34,T1,W3,A1,8.428,76.9,38.9,0.0789,0.0628,0.0929,0.9724,3.0357,2.7717,2.2924,0.1242,1970.3478,38.4172,34.1998,60.6034,22.895,136.7265,745.4015,59.0742
4733,2026-08-14 17:24:34,T1,W3,A2,11.924,75.7,33.5,0.0724,0.0633,0.0938,0.1812,3.1199,2.884,2.025,0.0219,484.755,37.0373,39.2539,56.3649,24.3715,128.6508,741.3789,45.9353
4734,2026-08-14 17:24:34,T1,W4,A1,0.394,70.4,39.5,0.0736,0.0906,0.1036,0.1685,2.8623,2.6573,1.6697,0.02,468.757,41.7905,38.2424,58.0843,24.5334,144.183,747.3682,38.8007
4735,2026-08-14 17:24:34,T1,W4,A2,1.171,71.6,21.1,0.0754,0.0806,0.1126,0.2163,2.8275,3.3792,1.4454,0.0215,510.6075,40.8384,35.2248,63.8646,23.471,125.7108,754.3447,39.5355
4736,2026-08-14 17:24:34,T2,W1,A1,1.532,74.2,23.9,0.0732,0.0749,0.0984,0.1599,3.0516,3.0297,2.2584,0.0267,491.0374,39.7891,41.6174,58.2786,25.4259,129.1454,754.8102,42.3331
4737,2026-08-14 17:24:34,T2,W1,A2,7.362,73.2,34.2,0.074,0.0668,0.1069,0.172,3.1473,2.4986,1.972,0.0262,569.4737,41.1954,39.3548,53.5837,22.9453,135.3939,761.257,51.318
4738,2026-08-14 17:24:34,T2,W2,A1,5.624,77.5,37.9,0.0854,0.071,0.0922,0.227,2.8169,2.8261,2.1828,0.0245,500.8197,42.0316,42.4605,59.0891,27.613,150.3454,743.467,41.0348
4739,2026-08-14 17:24:34,T2,W2,A2,9.699,74.9,28.0,0.0505,0.0741,0.099,0.1841,3.0715,3.062,2.2387,0.0194,477.1321,37.9287,36.1648,59.6623,25.2545,142.4914,758.4388,48.6082
4740,2026-08-14 17:24:34,T2,W3,A1,0.221,75.2,39.5,0.0707,0.0714,0.1053,0.2079,2.2567,2.6587,1.5671,0.0188,559.1413,40.5633,37.2674,60.0774,24.5218,134.6613,754.6974,47.8225
4741,2026-08-14 17:24:34,T2,W3,A2,4.481,73.4,21.0,0.0726,0.0653,0.085,0.1893,3.1294,2.6635,2.0271,0.0238,546.9939,39.1178,37.6371,56.5448,24.5801,122.3023,752.567,48.3458
4742,2026-08-14 17:24:34,T2,W4,A1,10.339,67.8,27.9,0.0765,0.0653,0.0993,0.1915,2.8546,2.6739,2.2037,0.0161,469.7846,39.0512,35.1686,57.3892,24.6779,127.9388,752.0443,45.4034
4743,2026-08-14 17:24:34,T2,W4,A2,5.65,79.7,35.5,0.0589,0.081,0.0932,0.2098,2.929,2.5354,2.818,0.0202,511.556,40.8162,40.1966,59.4977,23.6512,147.854,743.0822,39.904
4744,2026-08-14 17:24:34,T3,W1,A1,6.021,73.4,22.5,0.0677,0.0714,0.1131,0.2078,3.0698,2.7611,2.1797,0.0155,494.6077,40.1025,44.5193,54.1824,24.6785,133.5231,755.0901,55.1669
