sample_id,timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
15809,2026-08-25 23:28:42,M1A,M1A-02,V1,A2,5.109,0.0,26.4,40.9966,28.8754,Zeytinburnu,True,0.0189,0.0165,0.0342,0.0762,3.1888,3.0003,1.9797,0.0063,506.2017,36.9419,55.1146,57.1827,23.9929,30.7709,750.215,38.3403
15810,2026-08-25 23:28:42,M1A,M1A-02,V2,A1,5.109,0.0,34.0,40.9966,28.8754,Zeytinburnu,True,0.0198,0.0277,0.0299,0.0552,2.8148,2.8553,2.2091,0.0073,579.9127,36.9685,54.1827,73.2609,24.1376,26.5362,730.7027,46.4154
15811,2026-08-25 23:28:42,M1A,M1A-02,V2,A2,5.109,0.0,33.7,40.9966,28.8754,Zeytinburnu,True,0.0183,0.02,0.0233,0.0731,3.1318,2.9719,2.0378,0.0078,462.7523,37.0313,58.6699,56.602,24.1135,38.2339,737.7497,30.1443
15812,2026-08-25 23:28:42,M1B,M1B-01,V1,A1,1.136,0.0,31.2,41.0345,28.8562,Üçyüzlü,True,0.0287,0.0266,0.0262,0.0763,2.9136,2.7957,2.028,0.0096,431.6147,36.3113,47.9917,56.9327,23.9006,88.9979,750.4413,41.4264
15813,2026-08-25 23:28:42,M1B,M1B-01,V1,A2,1.136,0.0,35.6,41.0345,28.8562,Üçyüzlü,True,0.0194,0.0224,0.0256,0.0701,2.7954,2.8212,2.1537,0.0068,425.2433,35.6057,49.2015,55.2962,24.0593,98.4537,751.0052,53.9871
15814,2026-08-25 23:28:42,M1B,M1B-01,V2,A1,1.136,0.0,31.2,41.0345,28.8562,Üçyüzlü,True,0.0904,0.0147,0.0329,0.0569,8.565,2.7654,1137.4877,0.0099,499.6301,53.9175,48.2162,55.2532,23.9888,87.0146,745.3191,43.3456
15815,2026-08-25 23:28:42,M1B,M1B-01,V2,A2,1.136,0.0,39.4,41.0345,28.8562,Üçyüzlü,True,0.0214,0.021,0.0327,0.0722,3.0305,2.6518,2.1005,0.0075,560.492,35.8956,50.2644,56.6381,24.0166,101.1051,744.9938,40.8903
15816,2026-08-25 23:28:42,M2,M2-01,V1,A1,1.112,56.2,39.0,41.013,28.9603,Vezneciler - İstanbul Ünv.,False,0.0564,0.0483,0.0779,0.1402,2.8165,2.7217,3.5966,0.0199,551.2994,38.102,48.5928,58.7064,23.9485,43.2293,752.1362,50.0649
15817,2026-08-25 23:28:42,M2,M2-01,V1,A2,1.112,56.2,25.0,41.013,28.9603,Vezneciler - İstanbul Ünv.,False,0.0525,0.0532,0.0686,0.1628,2.8327,2.7523,3.4106,0.0269,494.8792,37.9878,46.6163,56.7414,24.1652,41.2273,745.4088,51.5658
15818,2026-08-25 23:28:42,M2,M2-01,V2,A1,1.112,56.2,35.8,41.013,28.9603,Vezneciler - İstanbul Ünv.,False,0.1689,0.0561,0.0712,0.157,5.5649,3.0395,1138.686,0.0204,530.8572,53.9041,46.3945,57.3336,24.1113,53.2381,753.1729,38.5377
15819,2026-08-25 23:28:42,M2,M2-01,V2,A2,1.112,56.2,28.1,41.013,28.9603,Vezneciler - İstanbul Ünv.,False,0.046,0.0461,0.0848,0.1295,3.0551,2.9674,3.0749,0.0197,513.9151,38.0718,106.8047,57.5449,24.1004,47.75,744.0561,41.3627
15820,2026-08-25 23:28:42,M2,M2-02,V1,A1,6.662,80.0,24.3,41.0559,28.9889,Şişli,False,0.063,0.0653,0.0912,0.1611,3.3035,2.7163,3.6358,0.0289,498.8202,37.1618,43.2608,59.2327,23.9488,90.5549,752.207,46.4494
15821,2026-08-25 23:28:42,M2,M2-02,V1,A2,6.662,80.0,26.2,41.0559,28.9889,Şişli,False,0.139,0.0538,0.0857,0.1833,5.6634,2.7359,975.4002,0.0313,551.0642,43.8313,43.7279,60.2679,23.9753,84.6427,758.1623,40.0972
15822,2026-08-25 23:28:42,M2,M2-02,V2,A1,6.662,80.0,25.2,41.0559,28.9889,Şişli,False,0.0693,0.0724,0.0925,0.1931,3.1691,2.9837,3.7667,0.0291,479.7529,37.0602,44.1481,59.694,24.016,90.467,750.2832,39.5392
15823,2026-08-25 23:28:42,M2,M2-02,V2,A2,6.662,80.0,25.6,41.0559,28.9889,Şişli,False,0.0592,0.0608,0.0844,0.198,2.8775,2.7864,3.4305,0.0284,458.7452,37.0026,43.0857,75.6046,23.8474,99.8113,729.2916,41.9499
15824,2026-08-25 23:28:42,M3,M3-01,V1,A1,3.87,0.0,23.7,41.065,28.826,İkitelli Sanayi,True,0.0218,0.0202,0.0229,0.054,2.633,3.0084,2.5777,0.0074,502.0383,37.4874,55.3859,56.3462,24.0526,-11.6,744.0254,42.0913
15825,2026-08-25 23:28:42,M3,M3-01,V1,A2,3.87,0.0,26.4,41.065,28.826,İkitelli Sanayi,True,0.0202,0.025,0.0305,0.068,2.6362,2.7031,2.3768,0.0068,540.9953,37.7198,53.0379,56.6895,24.009,-13.7642,746.2865,53.8888
15826,2026-08-25 23:28:42,M3,M3-01,V2,A1,3.87,0.0,37.5,41.065,28.826,İkitelli Sanayi,True,0.0157,0.0179,0.0288,0.0406,2.7999,2.7837,1.9113,0.0092,566.6429,37.7948,54.2622,60.1421,24.0401,-17.6615,749.5748,51.7145
15827,2026-08-25 23:28:42,M3,M3-01,V2,A2,3.87,0.0,36.9,41.065,28.826,İkitelli Sanayi,True,0.0179,0.0188,0.0377,0.0596,2.9501,2.7662,2.2687,0.0101,462.0776,37.5582,70.5094,55.9298,23.9673,-7.4788,751.2234,39.758
15828,2026-08-25 23:28:42,M3,M3-02,V1,A1,11.238,0.0,34.8,41.1074,28.7679,Kayaşehir Merkez,True,0.0158,0.0184,0.0218,0.0451,3.1898,3.0883,2.2408,0.0057,474.7779,37.2965,53.4443,55.0986,24.0257,36.7675,751.7998,44.9979
15829,2026-08-25 23:28:42,M3,M3-02,V1,A2,11.238,0.0,31.1,41.1074,28.7679,Kayaşehir Merkez,True,0.0225,0.031,0.0256,0.0515,3.03,2.7471,2.0344,0.0095,475.4391,36.5175,55.1362,58.6683,24.0586,46.682,746.3538,37.0757
15830,2026-08-25 23:28:42,M3,M3-02,V2,A1,11.238,0.0,41.6,41.1074,28.7679,Kayaşehir Merkez,True,0.0283,0.0193,0.026,0.073,3.0959,2.6262,2.1223,0.0099,566.8587,36.1849,54.8575,57.3329,24.174,32.2992,746.8937,40.3434
15831,2026-08-25 23:28:42,M3,M3-02,V2,A2,11.238,0.0,29.4,41.1074,28.7679,Kayaşehir Merkez,True,0.0229,0.0232,0.0234,0.113,3.1791,3.2742,0.081,0.0086,492.3257,36.9678,53.8283,56.9811,23.9981,32.5794,761.987,54.0533
15832,2026-08-25 23:28:42,M4,M4-01,V1,A1,24.896,0.0,31.7,40.8821,29.2488,Pendik,True,0.0226,0.0113,0.0275,0.0665,3.2226,2.7098,1.6643,0.0074,497.2212,37.2076,54.1346,55.5503,24.1615,31.2745,750.4122,50.0206
15833,2026-08-25 23:28:42,M4,M4-01,V1,A2,24.896,0.0,27.4,40.8821,29.2488,Pendik,True,0.1037,0.0246,0.0309,0.0817,7.4627,2.537,965.0553,0.0075,479.0312,50.9093,55.0415,56.8069,24.0795,34.6075,745.9182,46.4498
15834,2026-08-25 23:28:42,M4,M4-01,V2,A1,24.896,0.0,40.8,40.8821,29.2488,Pendik,True,0.0087,0.0234,0.0286,0.0677,3.465,2.7008,1.9543,0.0091,539.7042,37.3617,56.5176,56.5678,23.9338,36.6715,751.4815,35.5416
15835,2026-08-25 23:28:42,M4,M4-01,V2,A2,24.896,0.0,24.4,40.8821,29.2488,Pendik,True,0.0177,0.0146,0.0271,0.0788,3.2256,2.8999,1.9281,0.0086,485.6486,37.6366,53.7976,55.3052,23.9345,32.5888,747.0291,51.3259
15836,2026-08-25 23:28:42,M4,M4-02,V1,A1,17.838,40.4,41.4,40.916,29.1794,Hastane - Adliye,False,0.0451,0.0454,0.0572,0.13,2.8726,2.794,2.7434,0.0204,449.3831,37.846,50.0668,57.4053,23.908,41.7579,751.6869,38.7819
15837,2026-08-25 23:28:42,M4,M4-02,V1,A2,17.838,40.4,23.9,40.916,29.1794,Hastane - Adliye,False,0.0373,0.0492,0.0599,0.1369,3.0787,2.8877,2.9055,0.0172,421.4315,38.1069,50.6914,56.7262,23.9829,43.1985,749.7702,47.0036
15838,2026-08-25 23:28:42,M4,M4-02,V2,A1,17.838,40.4,26.8,40.916,29.1794,Hastane - Adliye,False,0.0354,0.0437,0.0689,0.1078,3.2798,2.8686,2.8596,0.0186,492.1593,37.9874,49.9423,57.599,24.1375,40.9099,744.2956,44.3251
15839,2026-08-25 23:28:42,M4,M4-02,V2,A2,17.838,40.4,24.8,40.916,29.1794,Hastane - Adliye,False,0.0474,0.0425,0.0655,0.1495,3.1384,2.9545,2.9137,0.0179,561.7976,38.17,49.8881,72.4837,24.014,25.2659,739.7871,38.7599
15840,2026-08-25 23:28:42,M4,M4-03,V1,A1,9.489,40.4,40.3,40.9642,29.1058,Bostancı,False,0.0398,0.0448,0.056,0.1212,3.2283,2.6706,3.1027,0.0173,592.8866,38.8435,48.8445,56.1989,24.0437,54.8996,750.5512,49.0773
15841,2026-08-25 23:28:42,M4,M4-03,V1,A2,9.489,40.4,42.7,40.9642,29.1058,Bostancı,False,0.0508,0.0434,0.0623,0.139,2.8521,2.9538,3.0275,0.0175,468.8679,38.7089,48.2997,55.7351,24.1048,69.1413,755.3375,40.4997
15842,2026-08-25 23:28:42,M4,M4-03,V2,A1,9.489,40.4,29.5,40.9642,29.1058,Bostancı,False,0.0416,0.0447,0.0616,0.1383,3.1224,2.9116,2.4798,0.0218,527.792,38.6169,49.1173,56.8945,24.0311,56.9933,753.4783,41.0832
15843,2026-08-25 23:28:42,M4,M4-03,V2,A2,9.489,40.4,26.7,40.9642,29.1058,Bostancı,False,0.0431,0.0339,0.0731,0.1235,2.9374,2.8568,2.2665,0.0221,536.416,38.0935,48.697,57.3032,23.9287,54.2312,750.942,42.5098
15844,2026-08-25 23:28:42,M4,M4-04,V1,A1,2.509,0.0,41.9,41.0023,29.0446,Ayrılık Çeşmesi,True,0.0228,0.025,0.0251,0.0863,3.0062,2.9793,1.6225,0.01,436.057,36.9413,53.9856,55.8885,23.7774,34.6346,752.9516,45.4333
15845,2026-08-25 23:28:42,M4,M4-04,V1,A2,2.509,0.0,36.5,41.0023,29.0446,Ayrılık Çeşmesi,True,0.0174,0.0164,0.0218,0.0624,3.2142,2.4618,1.6024,0.0062,433.0609,37.3844,53.8311,56.2711,23.9669,30.1,756.059,45.8236
15846,2026-08-25 23:28:42,M4,M4-04,V2,A1,2.509,0.0,26.1,41.0023,29.0446,Ayrılık Çeşmesi,True,0.0259,0.0238,0.0346,0.0782,3.1657,2.693,2.0327,0.0093,537.2497,37.2448,54.592,57.1418,23.9473,43.8275,744.6539,49.6224
15847,2026-08-25 23:28:42,M4,M4-04,V2,A2,2.509,0.0,26.4,41.0023,29.0446,Ayrılık Çeşmesi,True,0.0169,0.0249,0.0215,0.0594,2.9316,2.7125,2.1741,0.0076,446.9255,37.7511,101.4771,55.4906,23.8484,42.6756,754.3114,41.0857
15848,2026-08-25 23:28:42,M5,M5-01,V1,A1,1.12,79.2,27.1,41.0159,29.1761,Dudullu,False,0.0686,0.0659,0.0967,0.1957,3.1206,2.7337,3.9485,0.0248,524.6573,36.5107,43.4099,58.8136,24.0365,135.5327,747.3621,34.1053
15849,2026-08-25 23:28:42,M5,M5-01,V1,A2,1.12,79.2,35.2,41.0159,29.1761,Dudullu,False,0.069,0.0696,0.0954,0.182,2.8691,2.8352,3.9848,0.0251,539.047,36.8586,44.4785,60.7733,24.1367,145.9983,745.449,40.5319
15850,2026-08-25 23:28:42,M5,M5-01,V2,A1,1.12,79.2,40.6,41.0159,29.1761,Dudullu,False,0.061,0.0628,0.098,0.5629,3.9657,4.0928,7.5892,0.0276,466.9357,36.3796,45.0083,61.9696,23.8983,166.2095,744.8861,37.0804
15851,2026-08-25 23:28:42,M5,M5-01,V2,A2,1.12,79.2,31.6,41.0159,29.1761,Dudullu,False,0.0664,0.0623,0.0951,0.1837,2.7421,2.6996,3.7642,0.0267,503.2699,36.6499,44.429,59.9212,23.9113,147.1224,756.4755,36.251
15852,2026-08-25 23:28:42,M5,M5-02,V1,A1,8.04,57.6,30.8,41.0258,29.0956,Ümraniye,False,0.0565,0.0523,0.0651,0.1617,3.3051,2.7639,2.5863,0.021,550.2917,36.4192,50.5104,61.8153,23.8307,168.9421,749.5871,39.7884
15853,2026-08-25 23:28:42,M5,M5-02,V1,A2,8.04,57.6,35.2,41.0258,29.0956,Ümraniye,False,0.0511,0.0618,0.0709,0.1296,2.7324,2.9456,3.0197,0.0213,479.2373,36.8457,44.2893,78.3608,23.891,253.9568,724.813,45.114
15854,2026-08-25 23:28:42,M5,M5-02,V2,A1,8.04,57.6,28.5,41.0258,29.0956,Ümraniye,False,0.0611,0.051,0.0754,0.161,3.1694,2.6895,2.6848,0.0236,550.8196,35.7384,43.8939,60.5136,23.9976,161.3309,751.3728,58.4192
15855,2026-08-25 23:28:42,M5,M5-02,V2,A2,8.04,57.6,40.6,41.0258,29.0956,Ümraniye,False,0.101,0.0506,0.0642,0.1469,5.116,2.741,919.606,0.024,517.9822,49.6506,44.9773,60.5792,23.9092,197.8156,743.6859,41.8266
15856,2026-08-25 23:28:42,M6,M6-01,V1,A1,2.086,0.0,34.4,41.0823,29.0375,Rumeli Hisarüstü,True,0.0295,0.0179,0.0261,0.055,3.0576,2.8211,1.8605,0.0097,493.6336,36.0532,50.1644,57.5438,23.9354,42.3132,735.1362,41.6018
15857,2026-08-25 23:28:42,M6,M6-01,V1,A2,2.086,0.0,28.1,41.0823,29.0375,Rumeli Hisarüstü,True,0.0182,0.0115,0.0255,0.0491,2.6118,2.6272,2.1062,0.0073,472.2634,36.6101,49.6457,56.3365,23.9448,39.5958,745.5203,41.2302
15858,2026-08-25 23:28:42,M6,M6-01,V2,A1,2.086,0.0,34.1,41.0823,29.0375,Rumeli Hisarüstü,True,0.0111,0.0215,0.0153,0.0725,2.9176,2.6429,2.1296,0.005,506.0568,36.1957,50.2996,71.5681,24.0088,56.078,720.6301,48.1479
15859,2026-08-25 23:28:42,M6,M6-01,V2,A2,2.086,0.0,35.6,41.0823,29.0375,Rumeli Hisarüstü,True,0.0731,0.0217,0.0291,0.038,7.8032,2.9809,1133.9034,0.0092,522.6984,48.5646,49.7965,56.3897,23.9029,39.0878,751.5957,44.8476
15860,2026-08-25 23:28:42,M7,M7-01,V1,A1,1.014,80.0,31.3,41.0563,28.8434,Mahmutbey,False,0.0595,0.0665,0.0936,1.6558,4.1906,5.5832,7.7317,0.0292,567.1587,36.9675,43.4356,59.7266,24.1151,77.3992,753.8438,47.1652
15861,2026-08-25 23:28:42,M7,M7-01,V1,A2,1.014,80.0,35.7,41.0563,28.8434,Mahmutbey,False,0.0671,0.0668,0.0834,0.2008,2.765,2.4791,3.8554,0.0261,546.7089,36.5407,103.3724,59.983,23.9619,101.5579,756.0117,37.0174
15862,2026-08-25 23:28:42,M7,M7-01,V2,A1,1.014,80.0,34.1,41.0563,28.8434,Mahmutbey,False,0.0692,0.0585,0.0836,0.1606,3.1758,2.6226,3.886,0.0283,509.4413,37.9891,43.6446,59.2525,24.0479,83.43,749.4802,48.3216
15863,2026-08-25 23:28:42,M7,M7-01,V2,A2,1.014,80.0,42.1,41.0563,28.8434,Mahmutbey,False,0.0681,0.0562,0.0898,0.2172,2.8497,2.9039,4.0699,0.0271,549.6493,37.5348,43.8462,60.1972,24.0105,85.2305,751.3941,42.2993
15864,2026-08-25 23:28:42,M7,M7-02,V1,A1,7.789,0.0,38.9,41.0854,28.9084,Yeşilpınar,True,0.0131,0.0159,0.0265,0.0634,3.0491,2.6221,1.5879,0.0041,453.5843,36.7456,49.8029,57.2953,24.0104,106.9221,750.474,48.6365
15865,2026-08-25 23:28:42,M7,M7-02,V1,A2,7.789,0.0,39.2,41.0854,28.9084,Yeşilpınar,True,0.0125,0.0298,0.0365,0.063,3.2235,2.7355,2.0037,0.0066,499.4746,36.6704,75.9378,55.4117,23.8929,112.7026,763.98,45.3759
15866,2026-08-25 23:28:42,M7,M7-02,V2,A1,7.789,0.0,30.1,41.0854,28.9084,Yeşilpınar,True,0.0293,0.02,0.0332,0.0601,2.8039,2.5905,2.5119,0.0091,468.1148,36.7941,50.5167,56.42,23.9736,83.6816,749.2268,38.7291
15867,2026-08-25 23:28:42,M7,M7-02,V2,A2,7.789,0.0,32.3,41.0854,28.9084,Yeşilpınar,True,0.027,0.0118,0.0234,0.2611,3.4284,3.4974,0.1351,0.0087,561.9031,36.5117,49.1446,56.9073,23.9995,98.8463,756.8694,54.7369
15868,2026-08-25 23:28:42,M8,M8-01,V1,A1,5.622,80.0,26.0,40.9879,29.1444,Kayışdağı,False,0.0695,0.0679,0.0911,0.6931,3.2322,2.6405,3.4958,0.0782,1081.506,37.2392,42.1482,56.5151,23.9527,85.09,748.3076,46.776
15869,2026-08-25 23:28:42,M8,M8-01,V1,A2,5.622,80.0,24.8,40.9879,29.1444,Kayışdağı,False,0.0671,0.0614,0.082,0.8815,3.2721,2.8528,3.7788,0.1301,1261.9887,37.5793,41.4316,56.204,23.943,77.3502,743.2043,38.5165
15870,2026-08-25 23:28:42,M8,M8-01,V2,A1,5.622,80.0,38.6,40.9879,29.1444,Kayışdağı,False,0.0644,0.0686,0.0878,0.532,2.9884,2.9404,3.3786,0.1358,1168.3932,38.0118,41.6186,57.5394,24.2101,85.914,748.5097,46.4142
15871,2026-08-25 23:28:42,M8,M8-01,V2,A2,5.622,80.0,36.4,40.9879,29.1444,Kayışdağı,False,0.0678,0.0635,0.0908,0.8058,3.0114,2.8079,3.6944,0.121,1238.3711,38.0919,41.65,58.9074,23.9971,83.5917,747.8349,38.5945
15872,2026-08-25 23:28:42,M8,M8-02,V1,A1,12.288,43.2,27.2,40.9598,29.094,Bostancı,False,0.1348,0.0476,0.0639,0.1292,5.1398,2.7351,1114.8088,0.0168,518.5327,52.3043,46.4819,58.8431,23.8902,141.4921,752.0138,39.5302
15873,2026-08-25 23:28:42,M8,M8-02,V1,A2,12.288,43.2,24.3,40.9598,29.094,Bostancı,False,0.048,0.0432,0.0678,0.1198,2.798,2.7011,2.3264,0.0143,510.2824,36.3777,47.5842,58.8099,23.9923,152.1637,757.7204,52.4213
15874,2026-08-25 23:28:42,M8,M8-02,V2,A1,12.288,43.2,37.8,40.9598,29.094,Bostancı,False,0.0449,0.0417,0.0644,0.1215,2.9532,3.005,2.5128,0.0191,501.2525,36.5763,75.0156,60.018,24.0296,191.1544,747.8729,43.8081
15875,2026-08-25 23:28:42,M8,M8-02,V2,A2,12.288,43.2,40.5,40.9598,29.094,Bostancı,False,0.0485,0.0482,0.0637,0.1407,3.2155,2.6156,3.1116,0.0191,492.9498,35.8974,47.6559,59.6778,23.9429,185.3937,743.9102,46.19
15876,2026-08-25 23:28:42,M9,M9-01,V1,A1,3.039,0.0,41.8,41.0724,28.8021,Ziya Gökalp Mahallesi,True,0.0195,0.0231,0.0304,0.322,3.4143,3.4706,0.0828,0.0098,577.2232,36.8199,52.3217,56.3576,23.9959,45.4154,755.0429,45.845
15877,2026-08-25 23:28:42,M9,M9-01,V1,A2,3.039,0.0,29.1,41.0724,28.8021,Ziya Gökalp Mahallesi,True,0.0193,0.0253,0.0313,0.5107,3.8438,3.6413,0.099,0.0075,535.092,36.8241,51.883,56.4806,23.9223,36.5208,749.431,54.4424
15878,2026-08-25 23:28:42,M9,M9-01,V2,A1,3.039,0.0,41.9,41.0724,28.8021,Ziya Gökalp Mahallesi,True,0.0244,0.0206,0.0273,0.0795,3.178,2.8747,2.105,0.0072,500.9182,36.5612,51.6193,56.9262,24.0309,41.9137,743.029,46.0806
15879,2026-08-25 23:28:42,M9,M9-01,V2,A2,3.039,0.0,42.3,41.0724,28.8021,Ziya Gökalp Mahallesi,True,0.0163,0.0233,0.0419,0.2341,3.3233,2.9668,0.0659,0.005,542.5433,36.8806,52.0172,54.9618,23.9243,35.8924,756.29,45.7559
15880,2026-08-25 23:28:42,T1,T1-01,V1,A1,11.066,45.0,37.9,41.0039,28.9056,Akşemsettin,False,0.0478,0.0526,0.0667,0.1251,2.8358,2.6705,3.2178,0.0218,538.8527,36.7548,39.5824,55.6545,23.9863,60.2161,746.8302,44.7805
15881,2026-08-25 23:28:42,T1,T1-01,V1,A2,11.066,45.0,35.5,41.0039,28.9056,Akşemsettin,False,0.0422,0.0453,0.0569,0.1314,2.8998,2.4046,3.4281,0.0169,506.6894,37.2478,38.6758,56.2466,24.0243,68.1373,747.1994,44.5681
15882,2026-08-25 23:28:42,T1,T1-01,V2,A1,11.066,45.0,37.0,41.0039,28.9056,Akşemsettin,False,0.0428,0.0481,0.0543,0.1419,2.7208,2.9138,3.103,0.0188,515.0677,36.9287,41.7173,56.6003,23.8482,55.978,749.4868,50.0754
15883,2026-08-25 23:28:42,T1,T1-01,V2,A2,11.066,45.0,43.0,41.0039,28.9056,Akşemsettin,False,0.051,0.0467,0.0592,0.5667,3.1962,3.59,4.3601,0.0168,546.5356,36.9727,41.0488,56.6768,23.9477,65.1804,750.4183,44.4807
15884,2026-08-25 23:28:42,T1,T1-02,V1,A1,3.976,45.0,34.4,41.0082,28.9736,Sultanahmet,False,0.0436,0.0558,0.0655,0.1269,2.935,2.5839,2.8086,0.0212,472.7006,36.7087,83.2416,56.9012,23.7633,73.6323,744.2365,54.9369
15885,2026-08-25 23:28:42,T1,T1-02,V1,A2,3.976,45.0,35.7,41.0082,28.9736,Sultanahmet,False,0.0422,0.0511,0.0622,0.1449,3.0268,2.7739,3.4732,0.0203,501.8948,36.2082,44.2442,58.0229,23.8967,67.191,749.0413,45.8793
15886,2026-08-25 23:28:42,T1,T1-02,V2,A1,3.976,45.0,38.4,41.0082,28.9736,Sultanahmet,False,0.0357,0.0503,0.0672,0.1286,2.8868,2.6515,3.0932,0.0207,512.7468,36.0405,43.3651,57.9903,24.1284,55.5789,751.393,38.1723
15887,2026-08-25 23:28:42,T1,T1-02,V2,A2,3.976,45.0,30.7,41.0082,28.9736,Sultanahmet,False,0.0488,0.0408,0.0581,0.1391,2.8127,2.9102,3.1765,0.0236,585.4483,36.0221,44.6773,57.7207,24.1238,62.5614,750.4483,49.0008
15888,2026-08-25 23:28:42,T3,T3-01,V1,A1,2.063,0.0,43.2,40.9884,29.0208,İDO,True,0.0172,0.0128,0.0384,0.0373,2.6094,3.1692,1.9903,0.0076,495.4906,34.9827,41.2329,56.1992,24.0602,35.4292,748.7838,45.5232
15889,2026-08-25 23:28:42,T3,T3-01,V1,A2,2.063,0.0,34.7,40.9884,29.0208,İDO,True,0.0235,0.0114,0.0376,0.0691,3.1207,2.9714,1.3681,0.008,499.8514,35.2184,42.7195,57.1987,23.9226,46.8787,752.0134,40.2052
15890,2026-08-25 23:28:42,T3,T3-01,V2,A1,2.063,0.0,31.8,40.9884,29.0208,İDO,True,0.0168,0.027,0.0345,0.0621,2.8089,2.8881,1.6892,0.0095,460.5645,35.3915,42.0559,57.051,24.0136,37.0691,744.4973,44.8209
15891,2026-08-25 23:28:42,T3,T3-01,V2,A2,2.063,0.0,24.4,40.9884,29.0208,İDO,True,0.0417,0.0241,0.0339,0.0746,3.861,2.8318,921.0439,0.0086,450.3993,36.1244,42.9275,56.0884,24.0324,43.4497,740.0503,43.4514
15892,2026-08-25 23:28:42,T4,T4-01,V1,A1,5.71,45.0,39.0,41.0795,28.8766,Metris,False,0.0441,0.046,0.0647,0.1246,3.0783,2.7496,2.8808,0.0188,441.171,36.9326,40.8164,57.3445,23.7853,59.9418,747.2359,38.9853
15893,2026-08-25 23:28:42,T4,T4-01,V1,A2,5.71,45.0,24.7,41.0795,28.8766,Metris,False,0.0404,0.0488,0.0594,0.1172,3.2393,2.5997,3.3854,0.0185,460.686,36.6677,41.5322,56.6294,23.9473,59.6173,757.7818,44.6211
15894,2026-08-25 23:28:42,T4,T4-01,V2,A1,5.71,45.0,39.4,41.0795,28.8766,Metris,False,0.0427,0.0355,0.0635,0.1283,2.944,2.6745,2.8315,0.0195,435.8247,45.2342,40.5493,57.7795,23.9239,64.748,749.1398,46.8521
15895,2026-08-25 23:28:42,T4,T4-01,V2,A2,5.71,45.0,43.3,41.0795,28.8766,Metris,False,0.0486,0.0506,0.0618,0.1368,2.8147,2.7856,2.7916,0.0155,586.4828,36.6522,41.7866,56.7249,24.1367,62.9412,752.9664,39.7723
15896,2026-08-25 23:28:42,T4,T4-02,V1,A1,1.65,36.4,28.7,41.112,28.8577,Cebeci,False,0.0393,0.0408,0.0519,0.1173,2.8998,2.7116,2.7699,0.0171,438.6743,36.8655,47.0092,55.4107,24.0371,16.2921,757.9826,32.6171
15897,2026-08-25 23:28:42,T4,T4-02,V1,A2,1.65,36.4,25.3,41.112,28.8577,Cebeci,False,0.0342,0.0403,0.0613,0.114,2.7971,2.8948,2.4917,0.0171,531.0937,36.8968,47.8937,55.3557,23.8531,12.5162,746.9571,42.0512
15898,2026-08-25 23:28:42,T4,T4-02,V2,A1,1.65,36.4,35.6,41.112,28.8577,Cebeci,False,0.0482,0.0499,0.0561,0.1254,2.7124,2.7578,2.8861,0.0159,520.6425,36.9171,46.127,56.0611,23.862,11.4479,759.0308,35.8665
15899,2026-08-25 23:28:42,T4,T4-02,V2,A2,1.65,36.4,31.4,41.112,28.8577,Cebeci,False,0.0393,0.0441,0.0648,0.1314,2.8711,2.856,2.31,0.0185,507.2886,36.9327,46.4958,56.9261,23.9915,12.8325,743.8523,42.2706
15900,2026-08-25 23:28:42,T5,T5-01,V1,A1,5.973,45.0,31.8,41.0313,28.9513,Fener,False,0.0452,0.0487,0.0581,0.1494,2.9499,2.8931,3.2383,0.0165,524.9018,36.2945,42.528,62.3565,23.9344,54.0216,731.0989,42.0253
15901,2026-08-25 23:28:42,T5,T5-01,V1,A2,5.973,45.0,36.8,41.0313,28.9513,Fener,False,0.0424,0.0437,0.0683,0.1423,3.0488,2.8595,2.5572,0.0183,446.1219,36.8279,42.9214,58.5419,23.9366,65.0784,742.9534,44.4307
15902,2026-08-25 23:28:42,T5,T5-01,V2,A1,5.973,45.0,27.5,41.0313,28.9513,Fener,False,0.0475,0.0466,0.0649,0.1195,2.7516,2.7074,2.9683,0.0192,483.9717,36.7411,41.64,57.4605,24.079,58.7274,756.0718,39.0933
15903,2026-08-25 23:28:42,T5,T5-01,V2,A2,5.973,45.0,28.7,41.0313,28.9513,Fener,False,0.0498,0.0474,0.0655,0.137,2.728,2.5828,2.4103,0.0223,466.0223,36.9897,42.0937,57.2322,24.1586,57.7275,749.0995,52.3419
15904,2026-08-25 23:28:44,F1,F1-01,V1,A1,0.514,0.0,35.5,41.0366,28.987,Kabataş,True,0.0187,0.029,0.0253,0.0586,3.059,2.5629,2.0459,0.0078,531.5038,34.9938,40.6134,55.023,23.8147,93.9136,749.4619,57.9748
15905,2026-08-25 23:28:44,F1,F1-01,V1,A2,0.514,0.0,31.1,41.0366,28.987,Kabataş,True,0.0067,0.022,0.0297,0.0476,3.02,2.9074,2.1118,0.006,518.1594,34.9219,41.4276,61.3834,23.9676,81.3802,758.0818,56.9514
