timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-15 10:21:54,M6,M6-01,V2,A1,2.837,0.0,40.3,41.0854,29.0456,Etiler,True,0.013,0.023,0.0161,0.0727,3.0327,2.7711,2.2338,0.0032,445.6959,36.0379,44.1829,54.4492,23.3187,38.7287,749.7943,47.0975,normal,none
2026-08-15 10:21:54,M6,M6-01,V2,A2,2.837,0.0,35.4,41.0854,29.0456,Etiler,True,0.0211,0.0227,0.0341,0.0818,3.4033,2.8301,1.7406,0.0108,463.721,31.3325,41.0179,53.3104,22.8288,37.3938,752.2403,50.1332,normal,none
2026-08-15 10:21:54,M7,M7-01,V1,A1,0.0,0.0,40.0,41.0549,28.8315,Göztepe Mah.,True,0.0118,0.0171,0.0232,0.0574,3.3174,3.0499,1.9515,0.0073,499.2204,36.5304,53.5589,50.8898,24.9958,44.7327,747.4429,46.435,brake_fault,none
2026-08-15 10:21:54,M7,M7-01,V1,A2,0.0,0.0,30.5,41.0549,28.8315,Göztepe Mah.,True,0.0218,0.0218,0.0338,0.0609,3.1303,2.9345,1.9958,0.0097,376.404,37.0893,47.5941,51.2272,26.2527,51.1044,749.5586,41.8499,normal,none
2026-08-15 10:21:54,M7,M7-01,V2,A1,0.0,0.0,34.3,41.0549,28.8315,Göztepe Mah.,True,0.0236,0.0203,0.0331,0.0922,3.3585,2.7849,1.4124,0.0093,550.4158,32.7586,44.9912,57.6702,24.6112,40.8061,755.6916,49.8361,normal,none
2026-08-15 10:21:54,M7,M7-01,V2,A2,0.0,0.0,30.2,41.0549,28.8315,Göztepe Mah.,True,0.0266,0.0137,0.0265,0.0465,2.9693,2.6353,1.5608,0.0096,451.3111,34.8939,41.2881,55.6777,23.2257,40.5819,756.4055,40.8056,normal,none
2026-08-15 10:21:54,M7,M7-02,V1,A1,8.688,0.0,34.1,41.0823,28.9183,Veysel Karani  - Akşemsettin,True,0.0296,0.0142,0.016,0.0569,2.9189,2.887,2.2099,0.007,488.2657,34.98,46.6717,47.2622,28.3198,45.1415,756.5788,42.7747,normal,none
2026-08-15 10:21:54,M7,M7-02,V1,A2,8.688,0.0,25.0,41.0823,28.9183,Veysel Karani  - Akşemsettin,True,0.0227,0.0144,0.0237,0.0626,3.2671,2.5646,1.8888,0.0055,358.1174,34.7929,56.6032,58.3087,25.5697,46.5142,746.2348,44.1941,normal,none
2026-08-15 10:21:54,M7,M7-02,V2,A1,8.688,0.0,41.0,41.0823,28.9183,Veysel Karani  - Akşemsettin,True,0.0228,0.0228,0.0251,0.0658,3.0664,2.7904,1.7195,0.0073,553.2537,38.2858,47.6437,61.5578,24.7334,39.3216,743.5788,49.3827,motor_fault,mild
2026-08-15 10:21:54,M7,M7-02,V2,A2,8.688,0.0,36.7,41.0823,28.9183,Veysel Karani  - Akşemsettin,True,0.0347,0.0227,0.0285,0.0627,2.9826,2.8334,1.8759,0.0053,409.9933,35.0751,44.6223,57.4104,24.1889,26.8123,741.2667,38.2618,normal,none
2026-08-15 10:21:54,M8,M8-01,V1,A1,8.663,0.0,23.9,40.9789,29.1117,Kozyatağı,True,0.022,0.0191,0.0227,0.0426,3.5998,2.6842,2.1092,0.009,445.301,33.0954,46.7446,53.9198,24.509,46.6036,746.0578,45.3773,normal,none
2026-08-15 10:21:54,M8,M8-01,V1,A2,8.663,0.0,43.7,40.9789,29.1117,Kozyatağı,True,0.0128,0.0158,0.0294,0.0405,3.3843,2.9138,1.6106,0.0079,453.9928,32.9017,47.9896,59.9493,22.8826,38.0918,741.4285,47.1102,normal,none
2026-08-15 10:21:54,M8,M8-01,V2,A1,8.663,0.0,43.9,40.9789,29.1117,Kozyatağı,True,0.0142,0.0224,0.0311,0.0673,2.9558,2.8748,2.0336,0.0104,488.6775,33.6902,46.4436,54.6001,23.9436,39.9886,748.2932,47.2475,normal,none
2026-08-15 10:21:54,M8,M8-01,V2,A2,8.663,0.0,40.3,40.9789,29.1117,Kozyatağı,True,0.0232,0.0243,0.0355,0.0621,2.9092,2.8218,2.0448,0.0103,436.8459,33.8161,49.8373,59.5993,22.9734,45.3543,745.5512,34.3673,normal,none
2026-08-15 10:21:54,M9,M9-01,V1,A1,3.126,56.2,24.9,41.0716,28.802,İkitelli Sanayi,False,0.0513,0.0627,0.0696,0.1339,2.944,2.7828,3.2495,0.0209,454.0106,43.2371,64.1462,59.4468,23.371,40.9269,744.5848,43.5818,normal,none
2026-08-15 10:21:54,M9,M9-01,V1,A2,3.126,56.2,31.3,41.0716,28.802,İkitelli Sanayi,False,0.0459,0.0572,0.078,0.1488,2.5316,2.8425,2.9767,0.0254,516.3238,35.9534,62.6198,50.7452,22.583,49.7759,750.2603,40.9201,normal,none
2026-08-15 10:21:54,M9,M9-01,V2,A1,3.126,56.2,32.4,41.0716,28.802,İkitelli Sanayi,False,0.0518,0.0513,0.0644,0.1456,2.8289,2.8522,3.4762,0.0188,594.3477,39.1812,64.0514,56.2547,21.8419,48.3647,750.4552,47.8195,normal,none
2026-08-15 10:21:54,M9,M9-01,V2,A2,3.126,56.2,27.2,41.0716,28.802,İkitelli Sanayi,False,0.0453,0.0526,0.0757,0.1509,3.3408,2.7281,2.5864,0.0272,456.439,36.6996,62.3514,53.2352,26.2628,39.8695,749.0344,40.5713,normal,none
2026-08-15 10:21:54,T1,T1-01,V1,A1,10.615,45.0,43.4,41.0066,28.9087,Seyitnizam,False,0.0422,0.0506,0.073,0.147,2.9653,3.0286,2.8704,0.0202,518.3463,40.2818,42.1224,55.6307,22.9795,61.2818,753.3561,46.1655,normal,none
2026-08-15 10:21:54,T1,T1-01,V1,A2,10.615,45.0,33.8,41.0066,28.9087,Seyitnizam,False,0.0431,0.0432,0.0726,0.1279,3.5667,3.0624,3.3133,0.0219,510.7844,38.527,34.4054,53.5701,25.2645,53.9703,749.9959,49.1114,normal,none
2026-08-15 10:21:54,T1,T1-01,V2,A1,10.615,45.0,30.7,41.0066,28.9087,Seyitnizam,False,0.0446,0.0376,0.0611,0.1191,2.8649,2.7892,2.429,0.0203,443.8929,35.6391,37.3991,61.5111,25.3384,62.7952,741.644,48.7632,normal,none
2026-08-15 10:21:54,T1,T1-01,V2,A2,10.615,45.0,25.6,41.0066,28.9087,Seyitnizam,False,0.0444,0.0486,0.0655,0.1411,2.8317,2.7299,3.4449,0.0165,481.254,35.4377,45.0847,55.5799,23.6071,57.4578,750.4526,43.9661,normal,none
2026-08-15 10:21:54,T1,T1-02,V1,A1,3.525,45.0,27.7,41.0103,28.9772,Gülhane,False,0.0794,0.0492,0.0602,0.1393,4.6535,2.7426,882.1625,0.0215,485.7283,46.7534,38.0525,58.7566,22.3622,64.8755,745.8855,40.317,bearing_fault,mild
2026-08-15 10:21:54,T1,T1-02,V1,A2,3.525,45.0,28.2,41.0103,28.9772,Gülhane,False,0.0437,0.0479,0.0585,0.1357,3.0425,2.4784,2.6525,0.019,581.8493,38.2362,41.9865,58.3144,22.3995,72.2205,747.5486,46.197,normal,none
2026-08-15 10:21:54,T1,T1-02,V2,A1,3.525,45.0,42.6,41.0103,28.9772,Gülhane,False,0.0397,0.0441,0.064,0.121,2.9572,2.6922,3.1998,0.0149,440.3534,39.6346,45.4189,55.2586,23.6681,53.5496,751.5426,51.0261,normal,none
2026-08-15 10:21:54,T1,T1-02,V2,A2,3.525,45.0,42.3,41.0103,28.9772,Gülhane,False,0.0491,0.0518,0.0571,0.1597,3.1557,2.7794,2.5184,0.0197,506.2635,39.06,40.0128,54.4748,24.2414,64.4854,751.2676,36.8078,normal,none
2026-08-15 10:21:54,T3,T3-01,V1,A1,0.47,14.4,33.7,40.9841,29.0266,Moda,False,0.0317,0.0247,0.0378,0.094,3.2231,2.957,2.0111,0.011,517.1636,34.8127,46.0412,59.0825,24.235,145.576,748.0944,49.1098,normal,none
2026-08-15 10:21:54,T3,T3-01,V1,A2,0.47,14.4,26.1,40.9841,29.0266,Moda,False,0.0593,0.0269,0.0437,0.0782,6.1217,2.9705,916.2922,0.012,511.3356,43.9721,44.0012,66.5181,24.7877,130.4803,754.0787,44.2992,bearing_fault,moderate
2026-08-15 10:21:54,T3,T3-01,V2,A1,0.47,14.4,24.0,40.9841,29.0266,Moda,False,0.0277,0.0272,0.045,0.0738,3.1497,2.37,1.874,0.0146,536.6874,33.0666,47.5691,66.2963,23.8184,124.8364,751.6173,50.9969,normal,none
2026-08-15 10:21:54,T3,T3-01,V2,A2,0.47,14.4,41.6,40.9841,29.0266,Moda,False,0.0326,0.0246,0.044,0.0788,3.2109,2.7494,2.0265,0.0131,492.5989,35.8607,42.6137,69.7898,24.6786,171.6631,749.749,36.3614,normal,none
2026-08-15 10:21:54,T4,T4-01,V1,A1,3.942,43.2,33.4,41.0921,28.8644,50.Yıl,False,0.042,0.0509,0.0617,0.1556,3.3697,2.6554,2.4086,0.0155,429.2838,35.7745,40.6392,64.3697,26.4109,126.8329,745.821,44.8467,normal,none
2026-08-15 10:21:54,T4,T4-01,V1,A2,3.942,43.2,31.3,41.0921,28.8644,50.Yıl,False,0.0409,0.0594,0.0725,0.1264,2.7075,2.8899,2.9282,0.0153,563.5284,34.8298,37.8665,57.8131,25.549,128.3223,766.4531,45.7107,normal,none
2026-08-15 10:21:54,T4,T4-01,V2,A1,3.942,43.2,27.4,41.0921,28.8644,50.Yıl,False,0.0419,0.0502,0.0724,0.1191,2.7863,2.8698,3.0215,0.0214,597.3174,34.474,41.0589,67.8471,22.016,109.7246,745.7378,45.9007,normal,none
2026-08-15 10:21:54,T4,T4-01,V2,A2,3.942,43.2,25.1,41.0921,28.8644,50.Yıl,False,0.0515,0.0456,0.0587,0.1253,2.8973,2.7879,2.8931,0.022,370.824,38.8512,42.1604,62.6559,23.2513,107.1524,742.5891,42.9475,normal,none
2026-08-15 10:21:54,T5,T5-01,V1,A1,3.892,45.0,28.3,41.0467,28.9373,Feshane,False,0.0512,0.0478,0.0682,0.1272,3.25,2.4601,3.0451,0.0217,447.2058,35.6018,34.8916,58.987,26.7101,76.3808,752.8331,48.9901,normal,none
2026-08-15 10:21:54,T5,T5-01,V1,A2,3.892,45.0,28.9,41.0467,28.9373,Feshane,False,0.0398,0.0349,0.0726,0.1292,2.9727,2.8079,2.1679,0.0208,434.3279,39.1684,39.8014,54.7253,22.7461,57.7843,742.568,45.9975,normal,none
2026-08-15 10:21:54,T5,T5-01,V2,A1,3.892,45.0,26.1,41.0467,28.9373,Feshane,False,0.049,0.0511,0.0689,0.1273,3.0704,3.193,2.5988,0.018,488.7034,37.4441,40.5475,60.6167,24.3722,62.9322,751.1205,44.8951,normal,none
2026-08-15 10:21:54,T5,T5-01,V2,A2,3.892,45.0,36.6,41.0467,28.9373,Feshane,False,0.0401,0.0407,0.0705,0.1534,2.9879,3.0217,2.8019,0.0166,497.6131,37.2644,38.9354,60.0682,22.6021,68.6848,752.456,55.9014,normal,none
2026-08-15 10:21:56,F1,F1-01,V1,A1,0.0,0.0,31.6,41.034,28.992,Taksim,True,0.0177,0.0177,0.0287,0.0581,3.0142,2.871,2.1216,0.0087,553.8408,31.3874,54.6928,55.6405,22.4396,41.7461,747.587,46.8346,normal,none
2026-08-15 10:21:56,F1,F1-01,V1,A2,0.0,0.0,24.8,41.034,28.992,Taksim,True,0.0207,0.0247,0.0273,0.0639,2.98,3.07,2.1857,0.0072,536.3646,34.7924,57.5295,38.9682,24.1644,47.9664,757.5207,45.6503,normal,none
2026-08-15 10:21:56,F1,F1-01,V2,A1,0.0,0.0,41.7,41.034,28.992,Taksim,True,0.0207,0.0109,0.0288,0.0765,3.1752,2.6449,2.0362,0.0077,379.3402,32.5339,58.9918,48.426,27.6371,43.1876,738.9977,46.7146,normal,none
2026-08-15 10:21:56,F1,F1-01,V2,A2,0.0,0.0,33.1,41.034,28.992,Taksim,True,0.0197,0.0191,0.0288,0.0624,2.8779,2.8715,2.0313,0.0099,499.0151,36.0766,48.7408,55.7965,22.4848,43.5206,755.0436,41.6487,normal,none
2026-08-15 10:21:56,F2,F2-01,V1,A1,0.29,30.0,40.1,41.0254,28.974,Tünel,False,0.042,0.0284,0.0495,0.1126,2.9719,2.9636,2.8871,0.018,468.3905,37.4298,43.8359,65.1405,20.1704,58.2269,741.4218,46.3088,normal,none
2026-08-15 10:21:56,F2,F2-01,V1,A2,0.29,30.0,31.6,41.0254,28.974,Tünel,False,0.0368,0.0311,0.0591,0.1341,3.0171,2.9632,2.7664,0.0147,482.6519,42.1921,36.5546,62.3005,24.8828,55.5514,756.9899,38.6765,normal,none
2026-08-15 10:21:56,F2,F2-01,V2,A1,0.29,30.0,42.6,41.0254,28.974,Tünel,False,0.038,0.0411,0.054,0.3978,3.1771,3.4996,2.8702,0.0157,456.9145,36.7084,37.2881,54.8387,21.4051,51.7205,753.305,45.3486,wheel_flat,mild
2026-08-15 10:21:56,F2,F2-01,V2,A2,0.29,30.0,39.2,41.0254,28.974,Tünel,False,0.0363,0.0366,0.0491,0.1095,2.8089,2.6691,2.462,0.0156,590.675,37.3339,40.7577,63.2156,26.3504,57.3157,752.8219,35.4679,normal,none
2026-08-15 10:21:56,F4,F4-01,V1,A1,0.739,0.0,25.5,41.0814,29.0537,Rumeli Hisarüstü,True,0.025,0.0271,0.0295,0.0394,2.4973,2.519,2.2506,0.0098,554.2288,34.5346,33.9524,58.5308,24.2143,40.4557,746.3634,48.1781,normal,none
2026-08-15 10:21:56,F4,F4-01,V1,A2,0.739,0.0,26.3,41.0814,29.0537,Rumeli Hisarüstü,True,0.0214,0.0249,0.0273,0.067,2.7404,2.9584,2.4105,0.0049,483.8136,35.5192,41.8405,52.983,22.7242,38.9037,745.9819,41.3263,normal,none
2026-08-15 10:21:56,F4,F4-01,V2,A1,0.739,0.0,29.8,41.0814,29.0537,Rumeli Hisarüstü,True,0.0122,0.0206,0.0307,0.1521,3.1247,2.6773,0.0799,0.0118,500.9617,39.307,43.375,54.3736,24.4859,41.9439,751.1871,34.0632,wheel_flat,mild
2026-08-15 10:21:56,F4,F4-01,V2,A2,0.739,0.0,33.5,41.0814,29.0537,Rumeli Hisarüstü,True,0.0284,0.0106,0.0321,0.3293,3.6942,3.5293,0.0651,0.0108,552.2643,35.3719,36.008,60.8885,25.9564,35.7554,750.7699,46.3185,wheel_flat,severe
2026-08-15 10:21:56,M1A,M1A-01,V1,A1,4.064,0.0,34.7,40.9954,28.8631,Ataköy - Şirinevler,True,0.0191,0.0173,0.0175,0.0491,3.1056,2.8786,1.8046,0.0068,592.9936,40.3928,48.8411,62.2772,26.6571,53.2874,748.4904,40.6087,normal,none
2026-08-15 10:21:56,M1A,M1A-01,V1,A2,4.064,0.0,39.1,40.9954,28.8631,Ataköy - Şirinevler,True,0.0215,0.0195,0.0227,0.0665,2.7219,2.7732,1.8526,0.0088,470.0654,34.3431,42.6597,55.1779,24.3221,37.9157,748.4324,45.8227,normal,none
2026-08-15 10:21:56,M1A,M1A-01,V2,A1,4.064,0.0,32.5,40.9954,28.8631,Ataköy - Şirinevler,True,0.0209,0.0246,0.0285,0.0652,3.0435,2.7521,1.619,0.0061,551.9945,31.7685,50.7193,53.268,21.3466,36.7516,738.7311,36.468,normal,none
2026-08-15 10:21:56,M1A,M1A-01,V2,A2,4.064,0.0,25.5,40.9954,28.8631,Ataköy - Şirinevler,True,0.0209,0.0161,0.0265,0.0599,3.0216,2.4981,1.6951,0.0092,537.2734,31.7399,45.9238,69.4728,25.711,32.979,750.8265,46.0339,normal,none
2026-08-15 10:21:56,M1A,M1A-02,V1,A1,6.173,80.0,25.3,41.0007,28.8869,Zeytinburnu,False,0.0546,0.0725,0.0869,0.1862,2.8236,2.7975,3.3755,0.0276,445.4082,39.1397,38.6865,56.0887,23.393,93.3547,748.8292,48.1028,normal,none
2026-08-15 10:21:56,M1A,M1A-02,V1,A2,6.173,80.0,43.8,41.0007,28.8869,Zeytinburnu,False,0.072,0.0679,0.0851,0.1887,2.8301,2.8741,3.5694,0.0285,476.0267,35.5366,40.3846,57.8405,25.9466,84.8958,748.3645,53.3297,normal,none
2026-08-15 10:21:56,M1A,M1A-02,V2,A1,6.173,80.0,29.1,41.0007,28.8869,Zeytinburnu,False,0.0664,0.0657,0.1019,0.1944,3.1384,3.1491,3.7222,0.0289,479.4788,35.6693,40.0964,74.2885,23.9275,66.9338,726.0826,35.5032,motor_fault,moderate
2026-08-15 10:21:56,M1A,M1A-02,V2,A2,6.173,80.0,31.8,41.0007,28.8869,Zeytinburnu,False,0.065,0.0524,0.0859,0.1891,2.997,2.5699,3.4482,0.0302,546.7333,40.0947,47.6794,60.0952,25.9375,88.1147,756.5896,46.8095,normal,none
2026-08-15 10:21:56,M1B,M1B-01,V1,A1,4.286,32.5,34.2,41.0379,28.8881,Esenler,False,0.0904,0.0303,0.0587,0.1143,4.7217,3.0838,873.0945,0.0166,530.457,46.3681,58.922,59.3434,22.3132,26.3212,743.0946,49.6727,bearing_fault,mild
2026-08-15 10:21:56,M1B,M1B-01,V1,A2,4.286,32.5,27.3,41.0379,28.8881,Esenler,False,0.0474,0.0411,0.0575,0.1132,2.8926,2.5354,2.9178,0.0156,544.3906,35.8371,58.1443,62.0954,25.7369,26.7952,740.6412,45.2058,normal,none
2026-08-15 10:21:56,M1B,M1B-01,V2,A1,4.286,32.5,39.1,41.0379,28.8881,Esenler,False,0.0374,0.0413,0.0644,0.1163,2.9005,2.7797,2.3246,0.0157,529.6918,37.249,62.3993,59.9847,23.1324,31.8387,747.4778,40.8824,normal,none
2026-08-15 10:21:56,M1B,M1B-01,V2,A2,4.286,32.5,33.9,41.0379,28.8881,Esenler,False,0.0402,0.0383,0.0537,0.102,2.5867,3.0551,2.4003,0.015,508.8203,37.7603,63.2044,54.8763,22.6925,33.2093,750.1105,43.2119,normal,none
2026-08-15 10:21:56,M2,M2-01,V1,A1,0.405,80.0,36.5,41.0082,28.9547,Yenikapı,False,0.0657,0.0731,0.0816,0.1921,3.1144,2.7067,3.379,0.0309,478.1751,39.1708,43.6525,54.8129,26.9727,97.6672,749.2085,43.5398,normal,none
2026-08-15 10:21:56,M2,M2-01,V1,A2,0.405,80.0,32.3,41.0082,28.9547,Yenikapı,False,0.0639,0.0594,0.0902,0.1907,3.2916,2.8023,3.569,0.0301,455.4946,38.3742,44.918,58.5737,23.2949,88.5298,745.8228,40.6563,normal,none
2026-08-15 10:21:56,M2,M2-01,V2,A1,0.405,80.0,34.3,41.0082,28.9547,Yenikapı,False,0.0634,0.0591,0.0749,0.1871,3.1288,2.7005,3.7335,0.0273,492.1945,41.8069,40.4215,59.9225,23.5189,82.4426,752.4222,46.4815,normal,none
2026-08-15 10:21:56,M2,M2-01,V2,A2,0.405,80.0,38.7,41.0082,28.9547,Yenikapı,False,0.0682,0.0614,0.0921,0.1939,2.9394,2.6022,3.7104,0.0264,455.463,43.4604,129.8728,60.8221,21.3818,91.9696,751.9353,38.0324,brake_fault,severe
2026-08-15 10:21:56,M2,M2-02,V1,A1,7.672,0.0,36.5,41.0645,28.9927,Gayrettepe,True,0.0227,0.0223,0.0263,0.0454,3.1324,2.949,1.6968,0.0064,528.7517,35.8394,43.3471,58.2027,23.5568,41.8297,748.5998,45.3141,normal,none
2026-08-15 10:21:56,M2,M2-02,V1,A2,7.672,0.0,42.5,41.0645,28.9927,Gayrettepe,True,0.07,0.0188,0.0334,0.0885,6.0353,2.9178,811.4692,0.0064,458.6527,57.5316,45.747,59.6221,25.8179,41.1143,750.6714,46.3601,bearing_fault,severe
2026-08-15 10:21:56,M2,M2-02,V2,A1,7.672,0.0,39.4,41.0645,28.9927,Gayrettepe,True,0.0159,0.0213,0.0399,0.0602,3.2657,2.5789,1.3294,0.0055,486.7072,35.7133,45.9957,58.2493,22.1851,39.7175,749.9306,32.8679,normal,none
2026-08-15 10:21:56,M2,M2-02,V2,A2,7.672,0.0,24.7,41.0645,28.9927,Gayrettepe,True,0.0266,0.0187,0.0242,0.0561,3.2784,2.7513,2.6616,0.0109,479.0328,34.8974,47.937,52.1039,24.4017,32.9543,749.3847,49.8859,normal,none
2026-08-15 10:21:56,M3,M3-01,V1,A1,4.712,80.0,27.0,41.0679,28.8167,İkitelli Sanayi,False,0.0599,0.0654,0.0964,0.796,3.1801,2.74,3.6464,0.087,928.5568,38.9131,39.1784,52.9328,23.4719,96.6915,750.4119,38.3893,rail_crack,moderate
2026-08-15 10:21:56,M3,M3-01,V1,A2,4.712,80.0,35.8,41.0679,28.8167,İkitelli Sanayi,False,0.0669,0.062,0.0824,0.5396,3.1061,2.7435,3.2187,0.1344,1113.9455,37.387,43.9802,56.673,23.3406,83.46,751.4057,45.0017,rail_crack,moderate
2026-08-15 10:21:56,M3,M3-01,V2,A1,4.712,80.0,39.2,41.0679,28.8167,İkitelli Sanayi,False,0.0667,0.0646,0.0916,0.6445,3.2807,2.8384,3.411,0.1191,1418.7179,39.9828,39.7706,57.8317,24.046,90.4879,758.6515,37.3317,rail_crack,moderate
2026-08-15 10:21:56,M3,M3-01,V2,A2,4.712,80.0,28.4,41.0679,28.8167,İkitelli Sanayi,False,0.069,0.0739,0.088,0.7201,2.8955,2.8983,3.8481,0.1164,1379.3288,41.1409,43.515,52.5555,24.4599,71.0083,747.6723,37.8486,rail_crack,moderate
2026-08-15 10:21:56,M3,M3-02,V1,A1,12.302,80.0,41.8,41.1169,28.7668,Kayaşehir Merkez,False,0.0579,0.0688,0.0901,1.2136,4.9224,4.6258,7.744,0.0241,484.6693,38.0408,38.5438,51.3012,22.3806,88.8227,748.4446,38.9836,wheel_flat,moderate
2026-08-15 10:21:56,M3,M3-02,V1,A2,12.302,80.0,25.1,41.1169,28.7668,Kayaşehir Merkez,False,0.0751,0.0626,0.0858,0.1954,2.7244,2.7475,4.5988,0.0302,527.2277,38.3686,41.5864,52.5551,26.0958,85.4897,748.3944,41.561,normal,none
2026-08-15 10:21:56,M3,M3-02,V2,A1,12.302,80.0,42.8,41.1169,28.7668,Kayaşehir Merkez,False,0.066,0.0685,0.083,0.1951,3.0276,2.5996,3.4985,0.0293,541.0115,39.1936,44.9979,60.7819,23.1628,88.6336,750.2924,47.632,normal,none
2026-08-15 10:21:56,M3,M3-02,V2,A2,12.302,80.0,43.1,41.1169,28.7668,Kayaşehir Merkez,False,0.0661,0.0662,0.0847,0.1818,3.2265,2.7811,3.0419,0.0271,545.3157,39.9569,38.9574,59.9102,24.7237,77.4076,755.9331,45.4817,normal,none
2026-08-15 10:21:56,M4,M4-01,V1,A1,19.663,80.0,39.4,40.9107,29.1999,Soğanlık,False,0.0648,0.0687,0.0883,0.2005,2.9236,2.77,3.5803,0.0254,569.3193,41.5351,40.7804,61.607,24.6755,79.0455,753.1052,47.4182,normal,none
2026-08-15 10:21:56,M4,M4-01,V1,A2,19.663,80.0,36.6,40.9107,29.1999,Soğanlık,False,0.1326,0.0669,0.0884,0.1773,6.9784,2.8165,1079.233,0.0283,511.3838,59.3002,43.6361,57.6929,23.268,86.4378,754.3083,46.9218,bearing_fault,severe
2026-08-15 10:21:56,M4,M4-01,V2,A1,19.663,80.0,31.9,40.9107,29.1999,Soğanlık,False,0.0672,0.0755,0.1008,0.192,3.0018,2.8461,3.1484,0.0261,488.0096,41.7166,38.3261,58.6814,23.1582,94.5719,752.5487,42.197,normal,none
2026-08-15 10:21:56,M4,M4-01,V2,A2,19.663,80.0,31.0,40.9107,29.1999,Soğanlık,False,0.0633,0.0561,0.0959,0.2081,3.1433,2.761,3.6764,0.0241,463.0307,41.1545,42.1303,56.8221,25.2308,79.9199,760.1653,45.3048,normal,none
2026-08-15 10:21:56,M4,M4-02,V1,A1,5.775,80.0,36.8,40.9898,29.0796,Göztepe,False,0.0613,0.0676,0.092,0.1797,3.03,2.5458,3.5149,0.0288,513.0461,43.2944,33.4233,57.4768,24.1388,77.7318,744.9934,45.4344,normal,none
2026-08-15 10:21:56,M4,M4-02,V1,A2,5.775,80.0,39.0,40.9898,29.0796,Göztepe,False,0.0631,0.0525,0.0877,0.1924,3.2162,2.6519,4.095,0.0302,515.6945,40.7996,35.8535,55.4868,21.8957,87.6992,758.9104,46.3644,normal,none
2026-08-15 10:21:56,M4,M4-02,V2,A1,5.775,80.0,29.5,40.9898,29.0796,Göztepe,False,0.0613,0.0667,0.0827,0.1821,3.2989,2.7034,3.7384,0.027,397.3695,38.7122,41.1467,63.6273,23.1964,80.028,747.7336,49.0978,normal,none
2026-08-15 10:21:56,M4,M4-02,V2,A2,5.775,80.0,30.7,40.9898,29.0796,Göztepe,False,0.0693,0.0628,0.089,0.168,3.14,3.1923,3.6618,0.0265,536.9752,34.9982,36.3512,55.6293,25.4797,79.9627,743.7523,45.4519,normal,none
2026-08-15 10:21:56,M5,M5-01,V1,A1,2.273,0.0,41.5,41.0153,29.1624,İmam Hatip,True,0.0289,0.0157,0.0293,0.0592,2.8237,2.8521,2.3634,0.0101,538.3682,35.5553,44.9919,55.087,23.4482,50.2038,751.6754,40.4892,normal,none
2026-08-15 10:21:56,M5,M5-01,V1,A2,2.273,0.0,42.8,41.0153,29.1624,İmam Hatip,True,0.0068,0.0153,0.0326,0.0719,2.9451,2.8753,2.3776,0.0062,500.5111,33.565,49.6371,55.6761,24.7299,38.5573,744.9952,45.1722,normal,none
2026-08-15 10:21:56,M5,M5-01,V2,A1,2.273,0.0,32.4,41.0153,29.1624,İmam Hatip,True,0.0172,0.0226,0.023,0.0603,3.2609,2.7785,1.674,0.0063,459.1087,38.0258,52.0034,47.3916,22.2894,31.6458,754.2557,40.6084,normal,none
2026-08-15 10:21:56,M5,M5-01,V2,A2,2.273,0.0,43.0,41.0153,29.1624,İmam Hatip,True,0.0078,0.0209,0.0214,0.0511,3.4245,2.9162,2.1527,0.0101,471.2911,36.6874,49.4392,56.613,23.3586,38.0783,756.7944,45.021,normal,none
2026-08-15 10:21:56,M5,M5-02,V1,A1,8.962,7.2,33.8,41.0246,29.0848,Bulgurlu,False,0.0214,0.0213,0.0408,0.0741,2.9736,2.6676,2.0321,0.011,454.8659,36.4114,47.2151,61.3618,24.0968,142.0512,744.6161,51.3425,normal,none
2026-08-15 10:21:56,M5,M5-02,V1,A2,8.962,7.2,36.0,41.0246,29.0848,Bulgurlu,False,0.023,0.0184,0.0299,0.0444,2.706,2.6037,1.9064,0.0108,530.9821,36.0281,41.9023,70.6708,24.1307,146.2837,758.579,45.0137,normal,none
2026-08-15 10:21:56,M5,M5-02,V2,A1,8.962,7.2,27.6,41.0246,29.0848,Bulgurlu,False,0.0769,0.0354,0.0415,0.0923,5.829,2.6922,937.9378,0.0079,468.4164,51.3462,42.8318,59.1269,22.487,132.3721,753.341,37.9476,bearing_fault,moderate
2026-08-15 10:21:56,M5,M5-02,V2,A2,8.962,7.2,39.9,41.0246,29.0848,Bulgurlu,False,0.0136,0.025,0.0175,0.0461,3.1677,3.0094,2.3882,0.0114,516.1965,33.6345,46.0296,62.5118,22.8539,160.9045,758.0477,53.7635,normal,none
2026-08-15 10:21:56,M6,M6-01,V1,A1,2.837,0.0,35.0,41.0854,29.0456,Etiler,True,0.0193,0.0272,0.0217,0.052,2.7132,2.9227,1.9264,0.0094,517.7659,39.5379,46.6126,56.0455,24.6069,55.8596,748.719,36.5796,normal,none
