timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-25 15:43:42,T1,T1-02,V2,A1,3.675,45.0,39.5,41.0092,28.9763,Gülhane,False,0.0647,0.0504,0.0717,0.1463,2.9432,2.7389,2.9792,0.0188,460.8243,38.6628,41.3194,52.6386,23.524,67.5458,752.9118,43.1888,normal,none
2026-08-25 15:43:42,T1,T1-02,V2,A2,3.675,45.0,43.5,41.0092,28.9763,Gülhane,False,0.0594,0.038,0.0591,0.1205,3.1529,2.853,3.0015,0.0188,560.7235,35.7582,44.6428,58.1921,24.2101,56.3349,748.3524,45.0979,normal,none
2026-08-25 15:43:42,T3,T3-01,V1,A1,0.937,0.0,43.3,40.9879,29.0285,Kilise,True,0.0229,0.0209,0.0342,0.057,3.3358,2.9599,2.8038,0.0104,500.7701,35.7519,53.5591,56.1165,24.0692,28.1394,752.6546,42.2121,normal,none
2026-08-25 15:43:42,T3,T3-01,V1,A2,0.937,0.0,26.3,40.9879,29.0285,Kilise,True,0.0245,0.0194,0.035,0.0488,2.9869,2.6725,1.2453,0.004,502.065,31.6561,57.244,64.4201,22.5548,41.4194,754.5448,44.7486,normal,none
2026-08-25 15:43:42,T3,T3-01,V2,A1,0.937,0.0,28.9,40.9879,29.0285,Kilise,True,0.0181,0.0163,0.0337,0.0584,2.7704,2.7597,1.5915,0.0082,443.9176,32.8633,53.0834,56.4808,24.1106,56.1363,745.4236,42.5696,normal,none
2026-08-25 15:43:42,T3,T3-01,V2,A2,0.937,0.0,36.8,40.9879,29.0285,Kilise,True,0.0822,0.018,0.0327,0.0715,7.4099,2.5955,1003.9352,0.0051,438.9321,61.0916,54.0485,52.0758,25.8936,37.9025,756.977,40.7101,bearing_fault,severe
2026-08-25 15:43:42,T4,T4-01,V1,A1,5.38,45.0,32.8,41.0818,28.8742,Cumhuriyet Mah.,False,0.0417,0.0559,0.058,0.1136,2.9899,2.4368,2.7009,0.0221,513.3666,36.3463,35.4655,59.5048,23.3254,68.2252,747.9503,40.578,normal,none
2026-08-25 15:43:42,T4,T4-01,V1,A2,5.38,45.0,42.0,41.0818,28.8742,Cumhuriyet Mah.,False,0.0392,0.0474,0.0689,0.1423,2.7629,2.657,3.3127,0.0184,526.8943,39.4582,40.2973,56.5174,21.4076,71.599,747.8738,48.2414,normal,none
2026-08-25 15:43:42,T4,T4-01,V2,A1,5.38,45.0,39.8,41.0818,28.8742,Cumhuriyet Mah.,False,0.0526,0.0384,0.0625,0.1394,3.0521,3.0735,3.2584,0.0226,415.7416,37.9687,41.8663,56.7949,24.8449,57.5573,745.0095,50.1573,normal,none
2026-08-25 15:43:42,T4,T4-01,V2,A2,5.38,45.0,25.8,41.0818,28.8742,Cumhuriyet Mah.,False,0.0397,0.0427,0.0688,0.1339,3.1433,3.1311,2.8425,0.0215,581.0526,36.984,39.4877,57.3379,23.355,56.5974,743.2137,43.965,normal,none
2026-08-25 15:43:42,T4,T4-02,V1,A1,1.996,45.0,27.9,41.1091,28.8592,Sultançifliği,False,0.0447,0.0382,0.0766,0.7432,3.5106,4.3434,4.27,0.0186,545.3605,39.051,44.2148,53.0032,24.1873,62.5093,753.7725,37.9354,wheel_flat,moderate
2026-08-25 15:43:42,T4,T4-02,V1,A2,1.996,45.0,37.8,41.1091,28.8592,Sultançifliği,False,0.0443,0.0464,0.0769,0.1404,2.8307,2.8658,3.1248,0.018,508.082,39.1464,37.5767,61.0174,25.2824,85.6578,752.6485,47.8091,normal,none
2026-08-25 15:43:42,T4,T4-02,V2,A1,1.996,45.0,43.0,41.1091,28.8592,Sultançifliği,False,0.0417,0.0448,0.0752,0.1495,2.8244,2.9102,2.8074,0.024,457.1619,36.6325,43.0536,57.478,24.271,63.6063,753.2007,32.1835,normal,none
2026-08-25 15:43:42,T4,T4-02,V2,A2,1.996,45.0,42.0,41.1091,28.8592,Sultançifliği,False,0.047,0.041,0.0589,0.136,3.0565,3.1577,2.7348,0.0214,469.1928,34.6489,44.3511,48.4362,26.2315,63.2827,752.6573,45.5433,normal,none
2026-08-25 15:43:42,T5,T5-01,V1,A1,3.742,45.0,27.6,41.0479,28.9366,Feshane,False,0.0517,0.0402,0.0558,0.1115,3.1158,2.7363,2.77,0.0205,505.7353,36.381,38.0749,76.2245,25.1262,48.0799,729.2062,40.8527,motor_fault,severe
2026-08-25 15:43:42,T5,T5-01,V1,A2,3.742,45.0,25.1,41.0479,28.9366,Feshane,False,0.0462,0.0409,0.0597,0.1392,3.1863,2.886,2.7533,0.0199,476.5574,37.0479,37.4225,49.2545,22.2372,73.5257,745.506,39.7142,normal,none
2026-08-25 15:43:42,T5,T5-01,V2,A1,3.742,45.0,38.0,41.0479,28.9366,Feshane,False,0.0452,0.0408,0.0678,0.1315,3.2261,2.4828,3.0471,0.0175,497.2459,35.1087,41.6382,55.6654,23.9996,60.1695,756.9677,42.2089,normal,none
2026-08-25 15:43:42,T5,T5-01,V2,A2,3.742,45.0,32.5,41.0479,28.9366,Feshane,False,0.0413,0.0506,0.0687,0.111,3.1617,2.5153,2.5193,0.0207,516.9447,37.3256,41.9894,64.3866,23.9996,57.6846,750.6978,44.6923,normal,none
2026-08-25 15:43:44,F1,F1-01,V1,A1,0.041,30.0,28.3,41.0342,28.9916,Kabataş,False,0.0342,0.0358,0.0529,0.0898,3.0818,2.8699,2.0393,0.0173,453.1747,37.503,36.8671,54.4659,22.4387,49.8756,750.6485,45.0719,normal,none
2026-08-25 15:43:44,F1,F1-01,V1,A2,0.041,30.0,42.1,41.0342,28.9916,Kabataş,False,0.0427,0.0377,0.0566,0.1177,2.9493,2.7059,2.3664,0.0165,447.0335,32.9622,38.7609,59.7559,23.8069,56.2644,750.1623,36.6566,normal,none
2026-08-25 15:43:44,F1,F1-01,V2,A1,0.041,30.0,30.0,41.0342,28.9916,Kabataş,False,0.0337,0.0378,0.0585,0.1149,3.0775,2.6561,2.3909,0.0164,505.9463,38.0879,44.3294,58.1442,22.2061,63.9456,745.5321,47.7181,normal,none
2026-08-25 15:43:44,F1,F1-01,V2,A2,0.041,30.0,38.5,41.0342,28.9916,Kabataş,False,0.0314,0.0352,0.0583,0.1152,2.9306,3.0141,2.313,0.0155,494.966,33.2685,39.1546,55.2877,25.4567,47.5929,743.1841,40.5364,normal,none
2026-08-25 15:43:44,F2,F2-01,V1,A1,0.19,30.0,32.6,41.0245,28.974,Tünel,False,0.0333,0.0355,0.0511,0.101,3.1605,2.6881,2.4779,0.0191,497.6447,36.003,38.2363,52.976,25.3013,49.5503,751.2498,45.6183,normal,none
2026-08-25 15:43:44,F2,F2-01,V1,A2,0.19,30.0,43.8,41.0245,28.974,Tünel,False,0.0384,0.0426,0.0533,0.1161,2.7271,2.9739,2.3456,0.0125,454.954,38.6364,39.2429,54.442,25.1235,57.2045,758.8128,42.8548,normal,none
2026-08-25 15:43:44,F2,F2-01,V2,A1,0.19,30.0,31.0,41.0245,28.974,Tünel,False,0.0461,0.0381,0.0388,0.1198,3.1771,2.5445,1.9509,0.017,480.9908,40.7577,40.906,55.455,23.5797,46.29,753.8312,38.3872,normal,none
2026-08-25 15:43:44,F2,F2-01,V2,A2,0.19,30.0,40.1,41.0245,28.974,Tünel,False,0.0354,0.0407,0.0527,0.1172,3.0613,2.7932,2.7281,0.0187,510.2249,36.6654,36.0284,55.9385,22.8634,54.7765,755.6861,37.5883,normal,none
2026-08-25 15:43:44,F4,F4-01,V1,A1,0.739,0.0,37.9,41.0814,29.0537,Rumeli Hisarüstü,True,0.1258,0.0124,0.0303,0.0693,6.2779,2.9528,976.634,0.0115,495.0962,50.7153,35.7219,52.9957,25.3683,38.2679,742.576,43.5837,bearing_fault,severe
2026-08-25 15:43:44,F4,F4-01,V1,A2,0.739,0.0,27.5,41.0814,29.0537,Rumeli Hisarüstü,True,0.016,0.0201,0.0254,0.0548,2.8727,2.6857,1.2446,0.008,502.8454,35.3856,43.0166,55.6304,26.0511,37.9833,752.2623,42.2002,normal,none
2026-08-25 15:43:44,F4,F4-01,V2,A1,0.739,0.0,34.8,41.0814,29.0537,Rumeli Hisarüstü,True,0.0174,0.0175,0.0287,0.049,3.2005,2.7041,2.4719,0.0102,525.2888,35.811,40.4675,61.7,25.6936,35.333,757.1138,43.5936,normal,none
2026-08-25 15:43:44,F4,F4-01,V2,A2,0.739,0.0,35.9,41.0814,29.0537,Rumeli Hisarüstü,True,0.0164,0.02,0.0228,0.062,2.9855,2.8104,2.3806,0.0082,460.1702,33.9376,43.2518,60.6703,24.6568,42.4388,750.7073,34.9383,normal,none
2026-08-25 15:43:44,M1A,M1A-01,V1,A1,4.064,0.0,36.3,40.9954,28.8631,Ataköy - Şirinevler,True,0.0075,0.0198,0.0231,0.0677,2.6237,2.6891,2.0803,0.0087,497.628,38.7347,56.3185,53.3513,26.4141,50.5732,749.3805,45.227,normal,none
2026-08-25 15:43:44,M1A,M1A-01,V1,A2,4.064,0.0,25.5,40.9954,28.8631,Ataköy - Şirinevler,True,0.0357,0.017,0.0336,0.0779,3.0586,2.6158,2.0308,0.0043,483.4506,38.3538,47.3765,52.4698,26.7804,38.9546,745.5315,46.946,normal,none
2026-08-25 15:43:44,M1A,M1A-01,V2,A1,4.064,0.0,35.8,40.9954,28.8631,Ataköy - Şirinevler,True,0.0263,0.0229,0.0269,0.0671,2.9071,2.6853,2.0635,0.0096,513.8591,33.5267,47.5672,55.3705,22.3577,39.4075,749.8288,48.5603,normal,none
2026-08-25 15:43:44,M1A,M1A-01,V2,A2,4.064,0.0,43.3,40.9954,28.8631,Ataköy - Şirinevler,True,0.0221,0.0189,0.0271,0.0713,3.0734,2.8485,1.8734,0.0054,557.2249,33.5504,47.5106,54.8272,23.8903,31.5114,747.7454,44.8972,normal,none
2026-08-25 15:43:44,M1A,M1A-02,V1,A1,5.906,80.0,30.0,40.9997,28.884,Zeytinburnu,False,0.0677,0.0646,0.0961,0.2157,2.9201,3.0581,3.7987,0.0269,572.0572,40.2883,42.4899,46.6853,24.995,83.6848,752.0928,48.1341,normal,none
2026-08-25 15:43:44,M1A,M1A-02,V1,A2,5.906,80.0,43.5,40.9997,28.884,Zeytinburnu,False,0.066,0.0685,0.0898,0.1945,2.8886,2.8695,3.3154,0.0271,537.4389,37.8439,42.0898,52.5011,26.3663,92.4326,749.2159,50.22,normal,none
2026-08-25 15:43:44,M1A,M1A-02,V2,A1,5.906,80.0,32.6,40.9997,28.884,Zeytinburnu,False,0.0615,0.0591,0.0846,0.1903,2.998,2.7468,4.0125,0.0292,609.6227,42.1598,36.2886,54.6217,23.1218,84.9459,752.3152,42.3252,normal,none
2026-08-25 15:43:44,M1A,M1A-02,V2,A2,5.906,80.0,28.0,40.9997,28.884,Zeytinburnu,False,0.0641,0.0582,0.0908,0.1824,2.9844,2.8537,3.8009,0.0257,501.1299,39.0926,40.5347,55.265,24.738,90.8292,756.9489,50.8367,normal,none
2026-08-25 15:43:44,M1B,M1B-01,V1,A1,2.859,80.0,27.2,41.0398,28.8747,Menderes,False,0.0644,0.0653,0.0888,0.2074,2.6685,2.5843,2.9411,0.0269,626.5025,40.5949,41.6959,52.921,24.0669,82.0768,751.4112,36.8656,normal,none
2026-08-25 15:43:44,M1B,M1B-01,V1,A2,2.859,80.0,39.9,41.0398,28.8747,Menderes,False,0.0765,0.0596,0.0823,0.1753,2.6578,2.74,3.3162,0.027,424.392,40.2881,43.0311,53.8506,22.0361,71.7745,744.2391,40.0212,normal,none
2026-08-25 15:43:44,M1B,M1B-01,V2,A1,2.859,80.0,25.2,41.0398,28.8747,Menderes,False,0.114,0.0671,0.0946,0.2009,5.6232,2.9128,1163.2208,0.03,492.7697,54.6925,36.6254,51.4783,24.7463,80.3184,748.5167,46.0516,bearing_fault,moderate
2026-08-25 15:43:44,M1B,M1B-01,V2,A2,2.859,80.0,35.2,41.0398,28.8747,Menderes,False,0.0633,0.0625,0.0925,0.2032,2.8396,2.744,3.5323,0.0318,480.4376,37.3046,43.626,64.4739,24.6318,93.9042,732.6444,45.2134,motor_fault,mild
2026-08-25 15:43:44,M2,M2-01,V1,A1,0.672,80.0,35.8,41.01,28.9569,Yenikapı,False,0.0592,0.0705,0.1026,0.2071,2.7239,2.684,3.8801,0.0274,461.5526,39.7125,45.6708,54.0646,23.872,76.3968,747.8369,44.2109,normal,none
2026-08-25 15:43:44,M2,M2-01,V1,A2,0.672,80.0,28.2,41.01,28.9569,Yenikapı,False,0.0696,0.0674,0.0914,0.184,3.5815,2.7961,3.6962,0.028,553.8861,39.2004,44.8028,51.8258,26.7408,92.4539,756.1731,40.8257,normal,none
2026-08-25 15:43:44,M2,M2-01,V2,A1,0.672,80.0,34.1,41.01,28.9569,Yenikapı,False,0.0608,0.0659,0.0894,0.1831,3.1951,2.8171,3.4964,0.0269,478.7138,36.7406,41.3774,57.0723,26.8779,83.7944,747.8568,43.3704,normal,none
2026-08-25 15:43:44,M2,M2-01,V2,A2,0.672,80.0,26.3,41.01,28.9569,Yenikapı,False,0.0657,0.0687,0.0914,0.1974,3.2207,2.7442,3.5977,0.0284,522.0557,40.2591,58.831,55.4074,23.8448,89.2733,744.4531,42.6789,brake_fault,mild
2026-08-25 15:43:44,M2,M2-02,V1,A1,7.672,0.0,36.9,41.0645,28.9927,Gayrettepe,True,0.0266,0.0235,0.0251,0.0328,3.1452,3.0103,1.7209,0.0066,532.1428,36.4883,54.258,63.2756,23.8766,32.5034,742.2172,39.4204,normal,none
2026-08-25 15:43:44,M2,M2-02,V1,A2,7.672,0.0,26.2,41.0645,28.9927,Gayrettepe,True,0.119,0.0139,0.0317,0.0767,5.5786,2.5545,1003.7879,0.0063,474.8837,47.0906,50.4128,61.9491,23.1141,35.6829,745.6814,43.4009,bearing_fault,severe
2026-08-25 15:43:44,M2,M2-02,V2,A1,7.672,0.0,37.0,41.0645,28.9927,Gayrettepe,True,0.0192,0.0309,0.0281,0.3276,3.3362,3.214,0.1351,0.0056,550.2714,30.2908,55.2667,51.5347,21.4958,39.0639,739.4789,50.0437,wheel_flat,moderate
2026-08-25 15:43:44,M2,M2-02,V2,A2,7.672,0.0,34.1,41.0645,28.9927,Gayrettepe,True,0.0199,0.0151,0.0353,0.0594,3.1027,2.7895,1.6954,0.0104,423.8863,35.2208,55.8385,83.1935,22.8373,39.0593,726.0559,46.1169,motor_fault,moderate
2026-08-25 15:43:44,M3,M3-01,V1,A1,4.445,80.0,37.3,41.067,28.8196,İkitelli Sanayi,False,0.062,0.0592,0.098,0.1981,3.386,2.9393,3.4889,0.0281,492.9329,34.9332,42.3556,55.8239,25.7577,91.9736,754.3924,51.0727,normal,none
2026-08-25 15:43:44,M3,M3-01,V1,A2,4.445,80.0,39.0,41.067,28.8196,İkitelli Sanayi,False,0.0656,0.0638,0.0884,0.1982,2.9621,2.546,3.9834,0.0302,565.3662,40.2358,41.3132,52.6642,23.5895,82.6001,752.7158,46.6146,normal,none
2026-08-25 15:43:44,M3,M3-01,V2,A1,4.445,80.0,23.7,41.067,28.8196,İkitelli Sanayi,False,0.0612,0.0654,0.0931,0.1935,2.7913,2.7365,3.353,0.029,523.2432,33.4065,39.5346,54.2461,20.7126,80.7259,759.2429,38.9405,normal,none
2026-08-25 15:43:44,M3,M3-01,V2,A2,4.445,80.0,43.9,41.067,28.8196,İkitelli Sanayi,False,0.0671,0.0701,0.0961,0.183,3.0684,2.9717,4.2019,0.029,509.6711,37.8985,93.974,60.5185,23.9175,90.0047,739.2016,53.3504,brake_fault,moderate
2026-08-25 15:43:44,M3,M3-02,V1,A1,12.035,80.0,29.1,41.1145,28.7671,Kayaşehir Merkez,False,0.074,0.0727,0.0923,0.1858,3.0413,2.5255,3.8903,0.028,449.8614,43.0002,38.737,58.6201,23.9699,79.7322,744.7214,44.8564,normal,none
2026-08-25 15:43:44,M3,M3-02,V1,A2,12.035,80.0,34.5,41.1145,28.7671,Kayaşehir Merkez,False,0.0613,0.0618,0.1033,0.1809,3.2275,2.9503,3.7588,0.0306,417.4753,41.5981,38.2524,60.3069,24.5364,98.2556,743.7716,48.9518,normal,none
2026-08-25 15:43:44,M3,M3-02,V2,A1,12.035,80.0,31.8,41.1145,28.7671,Kayaşehir Merkez,False,0.0652,0.0612,0.0851,0.2,2.3769,2.6002,3.5512,0.0266,448.9593,38.2489,36.72,62.2773,23.9946,85.8708,752.6415,48.537,normal,none
2026-08-25 15:43:44,M3,M3-02,V2,A2,12.035,80.0,25.8,41.1145,28.7671,Kayaşehir Merkez,False,0.0604,0.0684,0.0941,1.0177,4.1888,5.4149,7.7358,0.0281,483.4043,40.9758,40.2881,54.7682,21.5083,83.3943,752.1579,42.8802,wheel_flat,moderate
2026-08-25 15:43:44,M4,M4-01,V1,A1,24.143,80.0,39.5,40.8865,29.242,Pendik,False,0.0523,0.0684,0.0863,0.1754,3.0318,2.679,3.0415,0.0278,492.0296,41.9533,39.7928,51.1704,22.7211,82.7976,758.1254,44.0486,normal,none
2026-08-25 15:43:44,M4,M4-01,V1,A2,24.143,80.0,34.5,40.8865,29.242,Pendik,False,0.1532,0.0659,0.0858,0.1647,5.4667,2.8467,878.7886,0.0288,488.0794,50.247,40.3116,58.6477,23.3691,88.2576,751.8576,42.9378,bearing_fault,moderate
2026-08-25 15:43:44,M4,M4-01,V2,A1,24.143,80.0,39.7,40.8865,29.242,Pendik,False,0.0674,0.0586,0.0856,0.1935,3.2285,2.9003,3.8676,0.0266,536.3,41.4456,35.6325,60.332,23.0884,92.1726,748.4252,39.1793,normal,none
2026-08-25 15:43:44,M4,M4-01,V2,A2,24.143,80.0,29.6,40.8865,29.242,Pendik,False,0.0598,0.0639,0.09,0.1875,2.8413,2.8913,3.6128,0.0306,463.3216,38.9817,43.3359,61.0192,24.9523,92.0925,752.678,42.5169,normal,none
2026-08-25 15:43:44,M4,M4-02,V1,A1,17.338,80.0,31.1,40.918,29.1741,Esenkent,False,0.0629,0.0579,0.1017,0.1899,3.1879,2.718,3.9903,0.0321,578.3984,41.9092,43.9087,60.7918,23.1212,91.224,757.8931,44.9253,normal,none
2026-08-25 15:43:44,M4,M4-02,V1,A2,17.338,80.0,39.5,40.918,29.1741,Esenkent,False,0.0698,0.0652,0.0889,0.2004,2.8175,2.7414,3.3817,0.0271,510.6188,39.3255,40.5986,49.049,27.7344,86.0313,748.1075,45.8269,normal,none
2026-08-25 15:43:44,M4,M4-02,V2,A1,17.338,80.0,44.1,40.918,29.1741,Esenkent,False,0.0637,0.0705,0.09,0.1883,2.9547,3.0197,3.0918,0.0303,437.2088,43.7361,38.2654,57.2023,23.664,74.9925,749.3475,54.7156,normal,none
2026-08-25 15:43:44,M4,M4-02,V2,A2,17.338,80.0,30.3,40.918,29.1741,Esenkent,False,0.0649,0.0704,0.0833,0.2033,2.9651,2.8262,3.9726,0.0287,599.7734,37.2039,39.6489,74.6502,25.3511,118.1503,722.9717,53.4027,motor_fault,moderate
2026-08-25 15:43:44,M4,M4-03,V1,A1,8.987,80.0,31.2,40.9683,29.1034,Kozyatağı,False,0.0698,0.0654,0.0976,0.188,2.8609,2.8082,3.7819,0.0253,593.4081,38.3587,39.3092,59.7937,24.3422,74.9975,750.3959,41.5429,normal,none
2026-08-25 15:43:44,M4,M4-03,V1,A2,8.987,80.0,28.6,40.9683,29.1034,Kozyatağı,False,0.0688,0.0648,0.1031,0.1711,2.8022,2.9553,3.2614,0.0311,453.681,38.9288,41.9312,53.7546,22.0654,75.8215,751.5802,39.3855,normal,none
2026-08-25 15:43:44,M4,M4-03,V2,A1,8.987,80.0,26.5,40.9683,29.1034,Kozyatağı,False,0.065,0.0625,0.0937,0.1925,3.052,2.573,3.0939,0.0262,509.1778,41.2462,44.3581,53.2309,24.3884,76.3415,750.6282,42.8724,normal,none
2026-08-25 15:43:44,M4,M4-03,V2,A2,8.987,80.0,43.0,40.9683,29.1034,Kozyatağı,False,0.0656,0.0616,0.0925,0.188,2.7221,3.0155,3.7782,0.0271,385.5348,40.8798,43.6057,57.7007,22.3946,85.1658,751.5593,45.9308,normal,none
2026-08-25 15:43:44,M4,M4-04,V1,A1,1.756,80.0,28.1,41.0009,29.0358,Ayrılık Çeşmesi,False,0.0639,0.0711,0.0848,0.1789,3.1587,2.8173,3.6386,0.0286,581.8059,38.2836,39.8183,47.3044,23.2635,98.7497,759.749,43.4935,normal,none
2026-08-25 15:43:44,M4,M4-04,V1,A2,1.756,80.0,37.0,41.0009,29.0358,Ayrılık Çeşmesi,False,0.0665,0.0729,0.0865,0.1873,3.2521,2.894,3.3936,0.0293,471.3896,39.5772,43.0002,58.7327,23.1338,85.4928,747.4798,43.7851,normal,none
2026-08-25 15:43:44,M4,M4-04,V2,A1,1.756,80.0,40.0,41.0009,29.0358,Ayrılık Çeşmesi,False,0.0589,0.0667,0.0873,0.196,3.018,2.7168,3.4285,0.0293,503.3206,38.4931,40.1665,51.1059,23.7129,84.4696,755.0251,37.2769,normal,none
2026-08-25 15:43:44,M4,M4-04,V2,A2,1.756,80.0,25.4,41.0009,29.0358,Ayrılık Çeşmesi,False,0.0642,0.0637,0.0882,0.1817,2.8516,2.8766,3.6734,0.027,424.9025,40.376,38.8295,51.106,24.9693,78.0469,746.3052,41.6668,normal,none
2026-08-25 15:43:44,M5,M5-01,V1,A1,2.273,0.0,38.5,41.0153,29.1624,İmam Hatip,True,0.0237,0.0277,0.0156,0.0692,3.1137,2.9468,2.3228,0.0078,599.5532,33.4946,54.709,58.6108,24.5027,48.6726,755.3571,40.3298,normal,none
2026-08-25 15:43:44,M5,M5-01,V1,A2,2.273,0.0,34.7,41.0153,29.1624,İmam Hatip,True,0.0342,0.0157,0.0363,0.0399,2.7947,2.6257,2.3729,0.0092,528.4723,35.9869,57.156,58.6705,24.0308,49.0086,754.0514,51.6207,normal,none
2026-08-25 15:43:44,M5,M5-01,V2,A1,2.273,0.0,36.2,41.0153,29.1624,İmam Hatip,True,0.0207,0.0186,0.0394,0.0729,3.0166,2.7392,1.3021,0.008,558.2696,34.3203,54.7126,60.3583,27.3252,46.2071,747.9045,47.813,normal,none
2026-08-25 15:43:44,M5,M5-01,V2,A2,2.273,0.0,32.1,41.0153,29.1624,İmam Hatip,True,0.0087,0.0211,0.0244,0.0984,2.7624,3.0392,2.2584,0.0075,474.8388,33.2569,58.7306,61.0197,22.7498,36.7061,744.6372,40.6113,normal,none
2026-08-25 15:43:44,M5,M5-02,V1,A1,8.958,0.0,28.1,41.0246,29.0848,Bulgurlu,True,0.0159,0.0213,0.0239,0.0487,3.392,2.8069,2.1538,0.007,492.5845,36.9053,119.1042,53.7546,22.8711,43.0689,750.5171,44.2001,brake_fault,severe
2026-08-25 15:43:44,M5,M5-02,V1,A2,8.958,0.0,28.4,41.0246,29.0848,Bulgurlu,True,0.0276,0.0216,0.0315,0.0492,2.9165,2.8954,2.0174,0.0073,528.4732,31.3531,49.1323,62.1885,22.5785,47.7208,742.4658,45.3964,motor_fault,mild
2026-08-25 15:43:44,M5,M5-02,V2,A1,8.958,0.0,35.5,41.0246,29.0848,Bulgurlu,True,0.0226,0.0163,0.0238,0.0818,2.9951,3.0364,2.0012,0.0104,457.0753,34.0999,49.1875,54.2908,23.4707,29.6668,746.8929,43.6779,normal,none
2026-08-25 15:43:44,M5,M5-02,V2,A2,8.958,0.0,27.1,41.0246,29.0848,Bulgurlu,True,0.0285,0.016,0.0352,0.0414,2.8217,2.6706,1.7554,0.0078,428.8946,33.1165,40.4915,58.0941,23.2705,53.1341,755.3061,47.1385,normal,none
2026-08-25 15:43:44,M6,M6-01,V1,A1,1.822,79.2,44.1,41.0813,29.0347,Nispetiye,False,0.0608,0.0609,0.0976,0.1533,2.6656,2.7932,3.3573,0.0269,489.3895,38.3908,43.6621,61.3693,23.0547,159.5545,739.9454,44.0517,normal,none
2026-08-25 15:43:44,M6,M6-01,V1,A2,1.822,79.2,42.8,41.0813,29.0347,Nispetiye,False,0.063,0.0667,0.0808,0.1986,3.1499,2.8179,3.2574,0.0303,530.0066,37.8703,43.494,55.4704,25.0187,155.7554,748.1958,39.6868,normal,none
2026-08-25 15:43:44,M6,M6-01,V2,A1,1.822,79.2,28.2,41.0813,29.0347,Nispetiye,False,0.0723,0.0636,0.0811,0.1964,3.3044,2.7529,3.4367,0.0274,449.7313,38.3281,41.9898,78.5349,23.596,166.567,742.8364,42.6853,motor_fault,moderate
2026-08-25 15:43:44,M6,M6-01,V2,A2,1.822,79.2,40.0,41.0813,29.0347,Nispetiye,False,0.1227,0.0704,0.0867,0.2041,5.1243,2.7907,937.3757,0.0273,460.46,52.302,40.8298,61.501,23.3379,156.6518,743.9513,37.6144,bearing_fault,moderate
2026-08-25 15:43:44,M7,M7-01,V1,A1,0.0,0.0,41.2,41.0549,28.8315,Göztepe Mah.,True,0.0192,0.0218,0.0412,0.4183,3.3304,3.2681,0.0647,0.007,412.5862,34.0886,53.6101,57.3682,22.2021,37.2676,751.7545,50.7149,wheel_flat,moderate
2026-08-25 15:43:44,M7,M7-01,V1,A2,0.0,0.0,34.0,41.0549,28.8315,Göztepe Mah.,True,0.028,0.0301,0.0366,0.048,2.8571,2.9841,2.4001,0.0128,482.7481,37.6537,106.5198,55.8769,21.6606,45.623,749.4569,51.2828,brake_fault,moderate
2026-08-25 15:43:44,M7,M7-01,V2,A1,0.0,0.0,24.8,41.0549,28.8315,Göztepe Mah.,True,0.0286,0.0177,0.0266,0.071,2.8858,2.5365,2.2958,0.0079,517.448,31.9782,52.2804,54.5386,24.8374,37.0116,752.7823,41.2778,normal,none
2026-08-25 15:43:44,M7,M7-01,V2,A2,0.0,0.0,35.8,41.0549,28.8315,Göztepe Mah.,True,0.0153,0.0193,0.028,0.0691,3.1394,2.8784,1.761,0.0091,470.1564,33.9197,49.3666,56.5114,26.6599,31.0688,743.5132,39.3368,normal,none
2026-08-25 15:43:44,M7,M7-02,V1,A1,8.688,0.0,31.8,41.0823,28.9183,Veysel Karani  - Akşemsettin,True,0.0187,0.0209,0.0307,0.0535,3.0697,2.8683,2.0218,0.0089,527.1627,37.3078,52.1857,56.6069,24.7003,41.984,746.8569,50.4675,normal,none
2026-08-25 15:43:44,M7,M7-02,V1,A2,8.688,0.0,37.3,41.0823,28.9183,Veysel Karani  - Akşemsettin,True,0.0232,0.0238,0.0168,0.066,3.1357,2.683,2.189,0.0081,467.551,36.3962,52.5382,59.2942,22.9609,43.8854,745.9255,38.9207,normal,none
2026-08-25 15:43:44,M7,M7-02,V2,A1,8.688,0.0,29.7,41.0823,28.9183,Veysel Karani  - Akşemsettin,True,0.0194,0.0219,0.0323,0.0651,3.1263,2.8201,1.666,0.0046,557.5705,36.181,54.9639,49.9044,23.5049,32.1828,748.4836,47.406,normal,none
2026-08-25 15:43:44,M7,M7-02,V2,A2,8.688,0.0,25.7,41.0823,28.9183,Veysel Karani  - Akşemsettin,True,0.0249,0.0227,0.0238,0.1055,3.4068,2.9592,0.0481,0.0069,475.9234,36.5674,59.2345,55.2628,26.4099,43.83,747.2838,39.6197,wheel_flat,mild
2026-08-25 15:43:44,M8,M8-01,V1,A1,6.293,7.2,40.8,40.9847,29.1377,İçerenköy,False,0.0212,0.0305,0.039,0.0663,3.1867,2.9298,1.8771,0.0124,583.6315,33.1571,54.6063,63.7844,23.6563,178.567,755.2652,43.6041,normal,none
