timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-15 13:42:12,M1A,M1A-01,V2,A1,3.98,43.2,39.1,40.9951,28.8621,Ataköy - Şirinevler,False,0.0458,0.0382,0.0598,0.1379,2.7718,2.8703,3.0906,0.0148,523.7827,39.4114,39.6942,60.7357,21.5611,181.8684,755.0945,42.9125,normal,none
2026-08-15 13:42:12,M1A,M1A-01,V2,A2,3.98,43.2,33.8,40.9951,28.8621,Ataköy - Şirinevler,False,0.0456,0.0435,0.0582,0.1253,3.0342,2.9551,2.1614,0.0196,439.7203,36.0926,41.2411,63.4975,23.0272,177.4328,752.741,42.6236,normal,none
2026-08-15 13:42:12,M1A,M1A-02,V1,A1,6.422,39.7,38.7,41.0017,28.8896,Zeytinburnu,False,0.0463,0.0413,0.0458,0.1287,2.9761,2.8135,2.5534,0.0163,509.1909,36.4629,61.2122,52.2723,22.1816,-25.1058,753.8816,48.3936,normal,none
2026-08-15 13:42:12,M1A,M1A-02,V1,A2,6.422,39.7,40.3,41.0017,28.8896,Zeytinburnu,False,0.0424,0.0507,0.0611,0.1203,3.0324,2.7805,3.3864,0.0176,491.9094,35.3253,65.1294,50.9379,21.8986,-29.7645,743.2814,46.6557,normal,none
2026-08-15 13:42:12,M1A,M1A-02,V2,A1,6.422,39.7,26.7,41.0017,28.8896,Zeytinburnu,False,0.0444,0.0465,0.0502,0.1309,2.934,2.7398,2.4789,0.0154,505.4967,35.8918,61.1051,75.5376,22.7064,-44.412,727.893,43.6368,motor_fault,severe
2026-08-15 13:42:12,M1A,M1A-02,V2,A2,6.422,39.7,38.8,41.0017,28.8896,Zeytinburnu,False,0.0413,0.0384,0.0718,0.1159,2.7798,2.8483,2.6831,0.0148,469.0264,37.787,61.7379,57.3958,24.3326,-19.4144,748.2813,50.6815,normal,none
2026-08-15 13:42:12,M1B,M1B-01,V1,A1,4.32,0.0,28.0,41.0377,28.8884,Menderes,True,0.0266,0.0165,0.0373,0.0466,3.1047,2.6727,1.6276,0.0044,566.4239,36.3329,57.6146,53.2306,23.4509,38.4938,755.9856,41.7277,normal,none
2026-08-15 13:42:12,M1B,M1B-01,V1,A2,4.32,0.0,34.6,41.0377,28.8884,Menderes,True,0.0107,0.0111,0.0283,0.0978,2.699,2.8851,2.2486,0.011,492.1876,33.6077,51.7666,58.6725,24.0668,37.3188,750.6321,52.4732,normal,none
2026-08-15 13:42:12,M1B,M1B-01,V2,A1,4.32,0.0,34.1,41.0377,28.8884,Menderes,True,0.0251,0.025,0.0277,0.0547,2.9842,2.8158,1.8972,0.0083,499.3748,35.9436,57.7397,56.7883,22.6095,36.8206,753.3743,37.1192,normal,none
2026-08-15 13:42:12,M1B,M1B-01,V2,A2,4.32,0.0,27.1,41.0377,28.8884,Menderes,True,0.0212,0.0185,0.0418,0.0634,3.0497,2.714,1.888,0.0087,487.1856,34.7994,54.4211,59.2496,24.3784,40.2451,756.9913,50.8771,normal,none
2026-08-15 13:42:12,M2,M2-01,V1,A1,0.076,56.2,25.5,41.0061,28.952,Yenikapı,False,0.0568,0.0525,0.0854,0.1345,2.7689,2.8873,3.2382,0.0226,561.8314,37.42,58.4444,55.6222,21.9538,42.7276,744.153,42.5604,normal,none
2026-08-15 13:42:12,M2,M2-01,V1,A2,0.076,56.2,26.6,41.0061,28.952,Yenikapı,False,0.0622,0.0496,0.0658,0.1462,3.3222,2.9039,3.281,0.0218,577.1679,43.5489,56.0708,58.9272,25.6748,48.3424,744.3807,40.6963,normal,none
2026-08-15 13:42:12,M2,M2-01,V2,A1,0.076,56.2,37.4,41.0061,28.952,Yenikapı,False,0.0531,0.0425,0.0766,0.1612,2.8887,2.7144,3.0576,0.0228,552.6319,38.0746,61.9161,66.9949,25.6149,53.2212,749.567,49.9617,normal,none
2026-08-15 13:42:12,M2,M2-01,V2,A2,0.076,56.2,42.5,41.0061,28.952,Yenikapı,False,0.0564,0.0568,0.0705,0.1774,3.1787,2.7203,3.11,0.0214,469.7903,35.9986,134.1973,53.798,23.5521,55.9032,746.6927,38.2648,brake_fault,severe
2026-08-15 13:42:12,M2,M2-02,V1,A1,7.732,36.0,38.5,41.0647,28.9934,Gayrettepe,False,0.0403,0.0339,0.0623,0.1236,3.2208,2.8947,2.9706,0.0191,509.1909,33.8315,45.3303,64.7808,26.95,181.8184,747.4725,44.988,normal,none
2026-08-15 13:42:12,M2,M2-02,V1,A2,7.732,36.0,41.5,41.0647,28.9934,Gayrettepe,False,0.088,0.0346,0.0538,0.1224,6.3364,2.7634,1098.9445,0.015,402.6724,59.1176,40.0662,63.8456,24.1972,193.2833,746.7945,42.5285,bearing_fault,severe
2026-08-15 13:42:12,M2,M2-02,V2,A1,7.732,36.0,25.8,41.0647,28.9934,Gayrettepe,False,0.0437,0.0422,0.0512,0.1117,3.1524,2.8393,3.0157,0.0178,480.8051,31.8908,37.7942,62.8502,23.4649,142.1376,744.5283,43.1397,normal,none
2026-08-15 13:42:12,M2,M2-02,V2,A2,7.732,36.0,43.9,41.0647,28.9934,Gayrettepe,False,0.0438,0.04,0.0673,0.1147,3.2289,2.9514,2.7174,0.0176,499.677,35.7687,44.6416,70.7826,24.9781,201.8609,752.6837,42.5623,motor_fault,mild
2026-08-15 13:42:12,M3,M3-01,V1,A1,5.067,80.0,42.6,41.0691,28.8128,İkitelli Sanayi,False,0.0671,0.0661,0.0817,0.1992,2.7811,2.9371,3.5449,0.0283,463.7469,35.0802,40.5047,57.1339,22.9512,90.6643,753.8445,46.2228,normal,none
2026-08-15 13:42:12,M3,M3-01,V1,A2,5.067,80.0,41.7,41.0691,28.8128,İkitelli Sanayi,False,0.074,0.0622,0.0881,0.2057,2.6365,2.7395,3.8006,0.0259,434.4046,40.4153,44.6905,61.8654,22.5803,84.4576,751.4634,39.0969,normal,none
2026-08-15 13:42:12,M3,M3-01,V2,A1,5.067,80.0,39.6,41.0691,28.8128,İkitelli Sanayi,False,0.0603,0.0668,0.085,0.1872,3.4644,3.0043,3.611,0.0282,455.0104,36.7201,40.9264,60.7842,22.0443,84.4765,749.8872,45.6221,normal,none
2026-08-15 13:42:12,M3,M3-01,V2,A2,5.067,80.0,30.9,41.0691,28.8128,İkitelli Sanayi,False,0.0604,0.0642,0.0998,0.1824,2.9741,2.7331,3.1027,0.0308,511.8925,37.0081,39.6929,46.3164,23.9309,75.6914,752.803,38.1886,normal,none
2026-08-15 13:42:12,M3,M3-02,V1,A1,12.565,32.5,27.5,41.1193,28.7665,Kayaşehir Merkez,False,0.0419,0.039,0.0539,1.0516,4.1926,4.8308,3.1344,0.0162,526.4187,37.3349,61.196,60.968,24.4927,30.9408,745.3556,41.0433,wheel_flat,severe
2026-08-15 13:42:12,M3,M3-02,V1,A2,12.565,32.5,36.3,41.1193,28.7665,Kayaşehir Merkez,False,0.0389,0.0349,0.0621,0.098,3.006,2.8118,2.8135,0.0166,517.3173,36.3633,63.0659,55.7635,25.1179,31.6207,753.6675,45.2314,normal,none
2026-08-15 13:42:12,M3,M3-02,V2,A1,12.565,32.5,37.2,41.1193,28.7665,Kayaşehir Merkez,False,0.0331,0.0402,0.0432,0.105,3.4457,2.7023,2.6398,0.015,366.6317,33.0267,65.9019,55.4196,26.0318,42.686,750.441,47.3609,normal,none
2026-08-15 13:42:12,M3,M3-02,V2,A2,12.565,32.5,34.4,41.1193,28.7665,Kayaşehir Merkez,False,0.0414,0.0373,0.0542,0.1054,3.3294,2.4285,2.6268,0.0186,528.9398,32.754,63.4133,53.3218,23.3652,29.9375,749.79,42.6494,normal,none
2026-08-15 13:42:12,M4,M4-01,V1,A1,19.307,80.0,42.8,40.912,29.1961,Soğanlık,False,0.0723,0.0563,0.0876,0.2038,3.163,2.8282,3.5976,0.028,422.4849,40.0102,40.7521,54.9102,23.5912,87.6814,749.4278,44.1101,normal,none
2026-08-15 13:42:12,M4,M4-01,V1,A2,19.307,80.0,24.3,40.912,29.1961,Soğanlık,False,0.1551,0.0797,0.0977,0.1967,8.221,2.9128,906.4535,0.0244,575.0804,61.084,34.5181,59.5311,26.7064,87.459,753.1255,40.1215,bearing_fault,severe
2026-08-15 13:42:12,M4,M4-01,V2,A1,19.307,80.0,23.7,40.912,29.1961,Soğanlık,False,0.0754,0.0725,0.087,0.1939,2.8499,2.6558,3.5366,0.0286,493.4198,35.755,43.3755,60.1451,23.618,64.4002,747.4343,46.3215,normal,none
2026-08-15 13:42:12,M4,M4-01,V2,A2,19.307,80.0,27.8,40.912,29.1961,Soğanlık,False,0.0615,0.0618,0.0941,0.2094,2.7574,2.7264,3.9262,0.026,435.0097,40.2428,44.0629,47.5851,19.7809,82.4125,752.4452,43.253,normal,none
2026-08-15 13:42:12,M4,M4-02,V1,A1,5.419,80.0,37.3,40.9915,29.0761,Göztepe,False,0.0613,0.0701,0.0852,0.1955,2.9148,2.9069,3.6899,0.0301,467.2819,40.5755,37.0131,50.7194,24.1904,90.428,753.2447,37.2726,normal,none
2026-08-15 13:42:12,M4,M4-02,V1,A2,5.419,80.0,31.2,40.9915,29.0761,Göztepe,False,0.0591,0.0642,0.0858,0.1948,3.0178,2.7978,3.4079,0.027,598.1933,38.6313,42.3054,54.6274,22.9314,80.9692,747.8819,43.8167,normal,none
2026-08-15 13:42:12,M4,M4-02,V2,A1,5.419,80.0,33.6,40.9915,29.0761,Göztepe,False,0.1072,0.0672,0.0891,0.1766,4.85,3.0341,1111.699,0.0292,401.1715,45.3533,37.498,53.4553,23.4914,91.8513,747.5388,42.3119,bearing_fault,mild
2026-08-15 13:42:12,M4,M4-02,V2,A2,5.419,80.0,27.8,40.9915,29.0761,Göztepe,False,0.0681,0.0666,0.0937,0.1981,2.7164,2.9727,3.5701,0.0283,469.1992,37.4862,42.2338,54.9876,24.5689,81.979,743.4755,45.6431,normal,none
2026-08-15 13:42:12,M5,M5-01,V1,A1,2.313,28.8,34.0,41.0153,29.1619,İmam Hatip,False,0.0345,0.0349,0.0488,0.129,2.9742,2.8655,2.4848,0.0151,520.8554,35.7148,49.3883,64.9939,21.7368,156.7533,757.4105,49.248,normal,none
2026-08-15 13:42:12,M5,M5-01,V1,A2,2.313,28.8,35.3,41.0153,29.1619,İmam Hatip,False,0.033,0.0225,0.0629,0.1141,2.9098,2.8691,1.9628,0.0135,484.9556,40.2881,45.3009,60.5832,25.5134,178.2244,751.9204,47.1951,normal,none
2026-08-15 13:42:12,M5,M5-01,V2,A1,2.313,28.8,26.6,41.0153,29.1619,İmam Hatip,False,0.042,0.0358,0.0432,0.2018,3.2961,2.7923,2.7083,0.0145,489.493,36.0727,36.1406,63.858,24.3395,126.4844,750.2727,44.3057,wheel_flat,none
2026-08-15 13:42:12,M5,M5-01,V2,A2,2.313,28.8,34.5,41.0153,29.1619,İmam Hatip,False,0.0319,0.0351,0.0532,0.1136,2.8989,2.9137,2.7634,0.0146,487.8025,36.4572,41.0881,57.7831,24.1316,175.1747,752.7142,53.348,normal,none
2026-08-15 13:42:12,M5,M5-02,V1,A1,9.138,64.8,38.0,41.0233,29.0835,Bulgurlu,False,0.0594,0.0589,0.0848,0.1621,3.2232,2.8192,3.6553,0.0223,557.5137,38.3204,45.5954,65.3226,22.5207,194.6147,753.8018,39.8376,normal,none
2026-08-15 13:42:12,M5,M5-02,V1,A2,9.138,64.8,41.3,41.0233,29.0835,Bulgurlu,False,0.0505,0.062,0.0733,0.1527,2.8855,2.8112,3.5149,0.0216,544.5126,34.0912,44.8238,66.3602,22.1622,196.8864,743.1102,42.9473,normal,none
2026-08-15 13:42:12,M5,M5-02,V2,A1,9.138,64.8,42.9,41.0233,29.0835,Bulgurlu,False,0.1518,0.0594,0.0818,0.1615,6.3375,2.8062,877.6364,0.0264,535.6521,51.449,42.5439,65.4058,25.21,209.5862,750.5731,41.0995,bearing_fault,moderate
2026-08-15 13:42:12,M5,M5-02,V2,A2,9.138,64.8,39.3,41.0233,29.0835,Bulgurlu,False,0.0577,0.0575,0.0782,0.1611,2.9017,2.833,2.4356,0.0245,538.2046,37.1795,39.2342,65.7951,25.2997,193.2951,750.6755,42.1112,normal,none
2026-08-15 13:42:12,M6,M6-01,V1,A1,2.837,0.0,30.5,41.0854,29.0456,Etiler,True,0.0291,0.0222,0.035,0.0627,2.8814,3.0556,1.8179,0.01,435.519,36.1428,42.9614,60.749,23.6815,29.3129,762.0485,45.9119,normal,none
2026-08-15 13:42:12,M6,M6-01,V1,A2,2.837,0.0,24.3,41.0854,29.0456,Etiler,True,0.019,0.0217,0.0252,0.055,2.7106,2.6986,2.0621,0.0111,546.3365,35.2265,47.8545,60.7046,24.7634,46.9393,745.9476,45.0668,normal,none
2026-08-15 13:42:12,M6,M6-01,V2,A1,2.837,0.0,33.8,41.0854,29.0456,Etiler,True,0.0223,0.0163,0.0424,0.0521,3.1091,2.823,2.0661,0.0048,463.915,34.7355,34.3782,51.9685,22.2273,40.3566,752.8892,43.952,normal,none
2026-08-15 13:42:12,M6,M6-01,V2,A2,2.837,0.0,41.6,41.0854,29.0456,Etiler,True,0.0192,0.0281,0.0305,0.0701,2.6337,2.8584,2.0521,0.0049,360.6378,33.5817,44.9949,51.6476,24.9049,39.4417,752.3976,39.3224,normal,none
2026-08-15 13:42:12,M7,M7-01,V1,A1,0.0,0.0,41.7,41.0549,28.8315,Göztepe Mah.,True,0.0164,0.0159,0.0363,0.0728,2.9934,2.9989,1.4872,0.0106,504.5432,37.0376,44.807,54.5495,25.7075,42.8423,742.4305,53.2432,normal,none
2026-08-15 13:42:12,M7,M7-01,V1,A2,0.0,0.0,35.7,41.0549,28.8315,Göztepe Mah.,True,0.0191,0.0228,0.0315,0.05,3.0208,2.7858,2.4094,0.0071,562.1556,33.4558,42.6757,54.4116,23.6348,34.0569,747.6724,41.3933,normal,none
2026-08-15 13:42:12,M7,M7-01,V2,A1,0.0,0.0,39.0,41.0549,28.8315,Göztepe Mah.,True,0.0254,0.0156,0.0289,0.0726,2.8813,2.5026,2.0328,0.011,510.1577,31.967,44.5001,64.7814,24.993,39.8308,752.8287,45.0798,normal,none
2026-08-15 13:42:12,M7,M7-01,V2,A2,0.0,0.0,33.1,41.0549,28.8315,Göztepe Mah.,True,0.0212,0.0236,0.0295,0.0555,2.4672,2.4867,1.9288,0.0072,451.6541,36.4583,36.7558,57.0154,22.754,28.2074,748.6307,45.1678,normal,none
2026-08-15 13:42:12,M7,M7-02,V1,A1,8.712,21.6,33.2,41.0822,28.9186,Veysel Karani  - Akşemsettin,False,0.028,0.0283,0.0478,0.0899,3.0768,2.8171,2.9801,0.0156,486.0126,39.6692,44.1318,61.0751,23.9515,147.0275,751.3079,36.4721,normal,none
2026-08-15 13:42:12,M7,M7-02,V1,A2,8.712,21.6,32.6,41.0822,28.9186,Veysel Karani  - Akşemsettin,False,0.0305,0.0305,0.0475,0.1122,3.3771,2.765,2.5345,0.014,433.6052,37.5984,43.2766,64.4087,22.0558,149.865,754.7708,41.4826,normal,none
2026-08-15 13:42:12,M7,M7-02,V2,A1,8.712,21.6,30.6,41.0822,28.9186,Veysel Karani  - Akşemsettin,False,0.0218,0.0341,0.0397,0.0664,2.7872,2.8602,1.6741,0.0097,488.3295,36.76,41.6493,75.2523,25.1471,167.2187,741.0325,44.2791,motor_fault,mild
2026-08-15 13:42:12,M7,M7-02,V2,A2,8.712,21.6,35.6,41.0822,28.9186,Veysel Karani  - Akşemsettin,False,0.0303,0.0317,0.0388,0.1006,2.8793,2.7423,2.3791,0.0147,563.2246,33.3083,88.7788,66.6309,24.2049,168.1711,739.6456,62.0155,brake_fault,moderate
2026-08-15 13:42:12,M8,M8-01,V1,A1,8.703,28.8,29.9,40.9789,29.1113,Kozyatağı,False,0.0352,0.029,0.0485,0.098,2.6058,3.0761,2.6999,0.0119,485.5758,33.0463,46.1865,56.5738,25.6545,143.5977,745.9745,41.8563,normal,none
2026-08-15 13:42:12,M8,M8-01,V1,A2,8.703,28.8,32.2,40.9789,29.1113,Kozyatağı,False,0.0424,0.0432,0.0468,0.1327,2.8227,2.9248,2.3408,0.0186,528.8056,36.2919,42.7892,68.1687,22.4499,164.3389,747.5793,51.4767,normal,none
2026-08-15 13:42:12,M8,M8-01,V2,A1,8.703,28.8,38.8,40.9789,29.1113,Kozyatağı,False,0.026,0.0365,0.0367,0.1076,3.1334,2.6308,2.9755,0.0166,545.3783,37.231,39.7819,54.8486,23.9546,165.4294,746.6255,35.3315,normal,none
2026-08-15 13:42:12,M8,M8-01,V2,A2,8.703,28.8,40.8,40.9789,29.1113,Kozyatağı,False,0.03,0.0339,0.0434,0.1166,2.924,2.921,2.6134,0.0146,529.4453,41.5942,47.037,59.7625,24.1697,188.9521,752.6247,41.678,normal,none
2026-08-15 13:42:12,M9,M9-01,V1,A1,3.039,0.0,34.8,41.0724,28.8021,Ziya Gökalp Mahallesi,True,0.0155,0.0157,0.03,0.0702,2.7799,2.9903,1.7771,0.0088,533.7596,32.6942,51.788,61.4277,23.5505,44.5141,756.2974,36.9434,normal,none
2026-08-15 13:42:12,M9,M9-01,V1,A2,3.039,0.0,31.8,41.0724,28.8021,Ziya Gökalp Mahallesi,True,0.0168,0.0219,0.0292,0.0689,3.1681,2.9871,2.0367,0.0082,510.8062,32.5433,51.4218,60.1423,25.8766,47.7484,745.1621,55.5942,normal,none
2026-08-15 13:42:12,M9,M9-01,V2,A1,3.039,0.0,37.4,41.0724,28.8021,Ziya Gökalp Mahallesi,True,0.0165,0.0198,0.041,0.0744,3.251,2.6449,2.0036,0.0078,414.1133,35.1622,54.1325,57.2876,25.5068,41.0088,752.4421,38.629,normal,none
2026-08-15 13:42:12,M9,M9-01,V2,A2,3.039,0.0,28.6,41.0724,28.8021,Ziya Gökalp Mahallesi,True,0.0172,0.0181,0.0354,0.074,3.3153,2.589,2.0894,0.0065,532.4304,34.7675,53.678,53.1795,24.8904,35.6263,759.8735,44.2243,normal,none
2026-08-15 13:42:12,T1,T1-01,V1,A1,10.467,0.0,35.3,41.0078,28.9093,Merkezefendi,True,0.0235,0.0234,0.0237,0.0576,2.9315,2.9096,2.0072,0.0072,508.838,37.567,56.3565,53.8847,23.7528,27.8953,746.3203,44.8165,normal,none
2026-08-15 13:42:12,T1,T1-01,V1,A2,10.467,0.0,43.2,41.0078,28.9093,Merkezefendi,True,0.0174,0.0261,0.0222,0.0752,3.2098,2.8204,2.0838,0.0071,520.5793,38.7523,56.6933,56.0154,26.9389,43.6694,747.2608,48.7285,normal,none
2026-08-15 13:42:12,T1,T1-01,V2,A1,10.467,0.0,25.0,41.0078,28.9093,Merkezefendi,True,0.0201,0.0106,0.0349,0.0387,2.7743,3.0624,1.6557,0.0065,493.7932,38.7314,52.513,58.4575,25.8239,32.1104,756.9344,39.1446,normal,none
2026-08-15 13:42:12,T1,T1-01,V2,A2,10.467,0.0,32.7,41.0078,28.9093,Merkezefendi,True,0.0116,0.0191,0.0305,0.0682,2.7213,2.8705,1.5577,0.0098,494.4177,34.9252,53.8427,50.3937,22.3173,42.2031,747.4249,41.4867,normal,none
2026-08-15 13:42:12,T1,T1-02,V1,A1,3.313,29.2,33.8,41.012,28.9783,Gülhane,False,0.0563,0.0457,0.0508,0.1167,4.1054,2.9782,1160.5558,0.0173,484.0354,41.8884,65.4091,57.9716,22.4404,38.1303,756.3317,43.4434,bearing_fault,mild
2026-08-15 13:42:12,T1,T1-02,V1,A2,3.313,29.2,39.0,41.012,28.9783,Gülhane,False,0.0266,0.0356,0.0529,0.1123,3.0471,2.7423,2.4231,0.0122,497.4663,40.8963,59.7943,59.6135,25.8765,30.5714,753.0183,50.9119,normal,none
2026-08-15 13:42:12,T1,T1-02,V2,A1,3.313,29.2,32.4,41.012,28.9783,Gülhane,False,0.0321,0.0382,0.0606,0.1101,3.2799,2.4923,3.0257,0.0157,474.5485,37.1571,59.6779,51.9376,25.0205,28.0862,741.0153,44.1971,normal,none
2026-08-15 13:42:12,T1,T1-02,V2,A2,3.313,29.2,38.9,41.012,28.9783,Gülhane,False,0.0389,0.0301,0.0534,0.1102,3.3125,2.8977,2.3584,0.0167,504.5896,37.2636,64.703,61.2465,25.6995,28.159,750.5218,35.527,normal,none
2026-08-15 13:42:12,T3,T3-01,V1,A1,0.299,21.2,28.8,40.9841,29.0246,Moda,False,0.0415,0.0306,0.0521,0.0878,2.7764,2.7882,2.5242,0.0148,491.3568,35.1436,62.7956,55.4277,22.5932,25.6031,752.8613,43.121,normal,none
2026-08-15 13:42:12,T3,T3-01,V1,A2,0.299,21.2,34.2,40.9841,29.0246,Moda,False,0.0753,0.0324,0.0462,0.0929,5.2211,2.8203,889.1369,0.0117,481.7882,56.5803,57.9437,57.6987,25.9595,26.6131,746.8453,46.9152,bearing_fault,moderate
2026-08-15 13:42:12,T3,T3-01,V2,A1,0.299,21.2,31.6,40.9841,29.0246,Moda,False,0.0322,0.0336,0.0395,0.0864,3.0646,2.5607,2.1012,0.0165,484.3699,35.284,64.864,54.7016,26.302,22.4858,748.5835,46.3164,normal,none
2026-08-15 13:42:12,T3,T3-01,V2,A2,0.299,21.2,33.4,40.9841,29.0246,Moda,False,0.0304,0.0304,0.0463,0.1016,2.9718,2.8605,2.366,0.0086,477.4584,35.5051,63.9228,57.7575,25.3207,18.7562,760.8803,42.7293,normal,none
2026-08-15 13:42:12,T4,T4-01,V1,A1,4.167,45.0,31.1,41.0903,28.8654,50.Yıl,False,0.0445,0.0465,0.0655,0.1551,2.879,2.7016,2.4794,0.0169,546.4014,38.3425,38.7359,51.8488,27.0487,63.1701,749.2989,39.7928,normal,none
2026-08-15 13:42:12,T4,T4-01,V1,A2,4.167,45.0,30.8,41.0903,28.8654,50.Yıl,False,0.0377,0.045,0.0591,0.1324,3.0482,2.5777,2.7232,0.0151,509.2204,38.5932,43.5732,61.4242,23.8318,62.8223,745.3197,41.8636,normal,none
2026-08-15 13:42:12,T4,T4-01,V2,A1,4.167,45.0,35.7,41.0903,28.8654,50.Yıl,False,0.0471,0.0487,0.0585,0.1203,2.925,2.6824,2.8275,0.0197,508.6532,37.2287,45.0306,61.0898,23.8488,69.6255,757.9138,35.6009,normal,none
2026-08-15 13:42:12,T4,T4-01,V2,A2,4.167,45.0,31.6,41.0903,28.8654,50.Yıl,False,0.1396,0.048,0.0677,0.13,5.8787,2.9108,1132.3978,0.0191,473.9058,47.5349,43.2968,58.6992,21.9461,67.7006,745.5481,44.3875,bearing_fault,severe
2026-08-15 13:42:12,T5,T5-01,V1,A1,4.031,0.0,42.2,41.0455,28.938,Ayvansaray,True,0.0297,0.01,0.0277,0.0854,2.6957,2.5005,2.2106,0.011,535.8909,33.7175,54.4893,47.7442,22.0299,49.9676,750.2291,38.1477,normal,none
2026-08-15 13:42:12,T5,T5-01,V1,A2,4.031,0.0,30.4,41.0455,28.938,Ayvansaray,True,0.0228,0.0271,0.0288,0.0553,3.2105,2.9072,1.9357,0.0084,485.9679,36.714,54.9536,49.7329,26.5982,47.7275,740.6658,44.3748,normal,none
2026-08-15 13:42:12,T5,T5-01,V2,A1,4.031,0.0,40.1,41.0455,28.938,Ayvansaray,True,0.0283,0.0314,0.0295,0.0597,3.0293,2.9755,2.1535,0.01,443.2615,33.5059,58.4371,53.2462,25.353,43.2802,762.3339,44.4327,normal,none
2026-08-15 13:42:12,T5,T5-01,V2,A2,4.031,0.0,35.6,41.0455,28.938,Ayvansaray,True,0.0282,0.021,0.0281,0.0669,2.8871,2.6728,1.6031,0.0053,504.0171,33.9459,56.8496,56.9591,23.0371,46.608,745.3006,46.1819,normal,none
2026-08-15 13:42:14,F1,F1-01,V1,A1,0.0,0.0,26.8,41.034,28.992,Taksim,True,0.0166,0.0223,0.0295,0.0683,2.9682,2.7108,1.8867,0.0069,571.7248,33.5054,42.329,54.7203,23.4195,39.6364,745.1519,40.9074,normal,none
2026-08-15 13:42:14,F1,F1-01,V1,A2,0.0,0.0,25.1,41.034,28.992,Taksim,True,0.0227,0.0164,0.0326,0.0459,2.7756,2.6553,2.0768,0.0075,482.9437,33.2877,42.7991,52.5183,23.2851,38.3105,755.4017,41.2033,normal,none
2026-08-15 13:42:14,F1,F1-01,V2,A1,0.0,0.0,38.8,41.034,28.992,Taksim,True,0.0171,0.0164,0.0301,0.0514,2.956,2.5726,1.5482,0.0131,556.375,35.0303,42.8565,67.6708,23.3346,29.5917,740.9604,41.4142,motor_fault,mild
2026-08-15 13:42:14,F1,F1-01,V2,A2,0.0,0.0,39.7,41.034,28.992,Taksim,True,0.0218,0.022,0.033,0.072,2.8754,2.8423,1.7369,0.0082,500.8359,35.1972,45.3294,54.729,23.0096,40.0192,745.1577,40.8732,normal,none
2026-08-15 13:42:14,F2,F2-01,V1,A1,0.44,30.0,34.0,41.0267,28.974,Tünel,False,0.0352,0.0319,0.0643,0.0943,3.0137,2.4899,2.7654,0.0186,451.8768,41.6909,42.5145,48.5196,21.8656,49.2962,745.8101,43.6181,normal,none
2026-08-15 13:42:14,F2,F2-01,V1,A2,0.44,30.0,29.0,41.0267,28.974,Tünel,False,0.0423,0.0395,0.0525,0.0982,3.1469,2.7458,2.9209,0.016,558.2413,34.4462,37.7594,63.0128,24.0863,63.6956,750.1575,43.2848,normal,none
2026-08-15 13:42:14,F2,F2-01,V2,A1,0.44,30.0,25.6,41.0267,28.974,Tünel,False,0.0309,0.0319,0.0587,0.3326,3.3384,3.2396,2.9259,0.0154,511.1627,36.7756,42.9321,56.4443,26.1057,59.8597,761.2466,47.6852,wheel_flat,mild
2026-08-15 13:42:14,F2,F2-01,V2,A2,0.44,30.0,27.0,41.0267,28.974,Tünel,False,0.0326,0.0443,0.0514,0.1127,2.7835,2.6902,2.7307,0.0187,373.5515,35.6685,41.3302,57.1119,26.2408,59.6686,753.9943,35.4541,normal,none
2026-08-15 13:42:14,F4,F4-01,V1,A1,0.632,30.0,36.7,41.0819,29.0526,Rumeli Hisarüstü,False,0.0298,0.0313,0.0563,0.1286,2.9321,2.9361,2.8702,0.0179,464.5589,36.7497,38.9048,59.1183,21.8806,49.9115,744.986,38.1724,normal,none
2026-08-15 13:42:14,F4,F4-01,V1,A2,0.632,30.0,35.2,41.0819,29.0526,Rumeli Hisarüstü,False,0.0283,0.0394,0.0572,0.0986,3.3209,2.595,2.5901,0.014,486.2279,35.1799,39.2025,56.8759,23.0024,64.8249,754.1196,47.3213,normal,none
2026-08-15 13:42:14,F4,F4-01,V2,A1,0.632,30.0,24.1,41.0819,29.0526,Rumeli Hisarüstü,False,0.0399,0.0394,0.0583,0.2027,3.2428,2.8374,2.8777,0.015,525.909,39.849,42.4952,60.5074,23.6901,60.0227,747.5837,53.488,wheel_flat,none
2026-08-15 13:42:14,F4,F4-01,V2,A2,0.632,30.0,31.9,41.0819,29.0526,Rumeli Hisarüstü,False,0.0432,0.0404,0.0533,0.9717,4.7195,5.0632,2.9339,0.0173,410.0654,35.0333,43.8301,55.8629,23.5796,57.3747,755.2371,47.3504,wheel_flat,severe
2026-08-15 13:42:14,M1A,M1A-01,V1,A1,3.952,50.4,33.2,40.9951,28.8618,Ataköy - Şirinevler,False,0.0472,0.0541,0.0714,0.1376,3.3938,2.734,2.4074,0.0215,411.0743,35.8571,43.5746,62.1537,24.8709,166.0191,754.2924,36.5453,normal,none
