timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 16:06:28,M2,M2-03,V1,A2,0.0,0.0,42.2,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0224,0.0175,0.0333,0.0792,3.2987,2.5595,2.2271,0.0096,613.3746,34.7178,40.5426,53.8915,25.8276,42.4483,749.1436,42.809,normal,none
2026-08-14 16:06:28,M2,M2-03,V2,A1,0.0,0.0,30.9,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0131,0.0212,0.0307,0.0672,2.9983,2.662,1.6975,0.0123,569.5182,36.257,40.9964,63.1364,22.9183,32.6359,747.5226,41.9629,normal,none
2026-08-14 16:06:28,M2,M2-03,V2,A2,0.0,0.0,38.0,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0181,0.0338,0.0348,0.0553,3.0433,2.7392,1.9077,0.0053,525.3472,33.5612,42.0894,52.9322,26.2543,51.3983,754.4229,40.5732,normal,none
2026-08-14 16:06:28,M3,M3-04,V1,A1,2.683,0.0,36.9,41.0549,28.8305,İstoç,True,0.0207,0.0182,0.0241,0.3358,3.1588,3.72,0.1793,0.0073,469.7409,36.4609,43.3398,66.8299,24.3309,108.2778,749.5465,49.717,wheel_flat,moderate
2026-08-14 16:06:28,M3,M3-04,V1,A2,2.683,0.0,40.0,41.0549,28.8305,İstoç,True,0.0218,0.0203,0.0294,0.0624,3.2981,2.7667,1.5486,0.0082,460.4686,36.0646,87.5105,56.039,26.5759,114.4815,749.2888,39.1031,brake_fault,severe
2026-08-14 16:06:28,M3,M3-04,V2,A1,2.683,0.0,37.1,41.0549,28.8305,İstoç,True,0.0194,0.0182,0.0235,0.0772,2.9971,2.6642,2.1485,0.0099,568.575,33.2936,43.9814,59.6051,23.1383,105.4344,745.3417,38.0692,normal,none
2026-08-14 16:06:28,M3,M3-04,V2,A2,2.683,0.0,24.2,41.0549,28.8305,İstoç,True,0.019,0.0253,0.0193,0.0739,3.1295,2.6072,2.009,0.0081,446.5607,37.7847,45.039,61.2587,22.7138,76.376,746.8004,47.3093,normal,none
2026-08-14 16:06:28,M4,M4-05,V1,A1,8.114,28.8,34.5,40.9755,29.0994,Yenisahra,False,0.0376,0.035,0.0507,0.0946,3.5139,2.5394,2.9753,0.0116,495.8612,36.1611,119.9366,63.1743,26.2814,175.8175,747.194,45.8656,brake_fault,moderate
2026-08-14 16:06:28,M4,M4-05,V1,A2,8.114,28.8,34.1,40.9755,29.0994,Yenisahra,False,0.036,0.0418,0.0606,0.35,3.5748,3.3735,2.8005,0.0137,434.6713,36.7916,45.4708,61.1785,24.2572,150.5997,749.8045,43.262,wheel_flat,mild
2026-08-14 16:06:28,M4,M4-05,V2,A1,8.114,28.8,26.3,40.9755,29.0994,Yenisahra,False,0.0399,0.0285,0.0539,0.1092,2.6456,2.8575,2.6012,0.0185,548.1765,35.0295,42.7639,61.7831,25.5705,141.4791,750.694,46.1152,normal,none
2026-08-14 16:06:28,M4,M4-05,V2,A2,8.114,28.8,43.5,40.9755,29.0994,Yenisahra,False,0.0381,0.0336,0.0575,0.0904,3.2778,2.9129,2.5829,0.0107,543.2859,37.2342,42.823,71.4785,25.6204,183.7134,748.4771,43.0693,motor_fault,none
2026-08-14 16:06:28,M5,M5-06,V1,A1,8.958,0.0,41.3,41.0246,29.0848,Bulgurlu,True,0.0607,0.0137,0.035,0.0699,5.5771,2.838,873.5002,0.0089,479.68,47.442,63.4151,52.1543,23.7892,-41.8594,753.1128,54.4837,bearing_fault,moderate
2026-08-14 16:06:28,M5,M5-06,V1,A2,8.958,0.0,35.8,41.0246,29.0848,Bulgurlu,True,0.0189,0.0242,0.0238,0.0459,2.9526,2.8618,1.9234,0.01,448.4301,34.098,63.4321,54.3109,22.2794,-54.0131,753.6003,44.1282,normal,none
2026-08-14 16:06:28,M5,M5-06,V2,A1,8.958,0.0,42.9,41.0246,29.0848,Bulgurlu,True,0.0274,0.0236,0.0279,0.0854,2.9077,2.8743,1.7612,0.0062,541.8197,37.9685,63.9003,50.9996,22.1215,-47.2422,751.0674,46.0252,normal,none
2026-08-14 16:06:28,M5,M5-06,V2,A2,8.958,0.0,43.3,41.0246,29.0848,Bulgurlu,True,0.0257,0.0241,0.0315,0.0518,2.7049,2.8659,1.8561,0.0085,410.5606,31.5715,57.3484,56.6091,25.1316,-31.9746,750.4739,42.6319,normal,none
2026-08-14 16:06:28,M6,M6-07,V1,A1,2.759,63.4,40.5,41.085,29.0447,Rumeli Hisarüstü,False,0.0579,0.0526,0.0846,0.17,2.8955,2.8066,3.5639,0.0245,545.8727,37.0951,54.7997,57.5775,21.9948,66.9524,743.6271,40.826,normal,none
2026-08-14 16:06:28,M6,M6-07,V1,A2,2.759,63.4,34.1,41.085,29.0447,Rumeli Hisarüstü,False,0.0544,0.0608,0.0832,0.1771,3.1471,2.6471,3.2086,0.0237,560.2133,35.2542,55.2484,57.7563,22.6731,70.2707,748.9003,42.6825,normal,none
2026-08-14 16:06:28,M6,M6-07,V2,A1,2.759,63.4,28.5,41.085,29.0447,Rumeli Hisarüstü,False,0.0553,0.0546,0.0877,0.1701,2.8431,2.7293,3.3489,0.0205,433.3631,36.1559,58.7951,52.0375,24.675,68.2627,750.1038,46.6604,normal,none
2026-08-14 16:06:28,M6,M6-07,V2,A2,2.759,63.4,26.8,41.085,29.0447,Rumeli Hisarüstü,False,0.0585,0.0494,0.0787,0.1684,3.396,2.6011,3.0801,0.0247,526.7303,40.8657,86.7242,53.4287,23.6176,77.0669,743.4188,40.642,brake_fault,moderate
2026-08-14 16:06:28,M7,M7-08,V1,A1,0.024,21.6,39.4,41.0549,28.8318,Göztepe Mah.,False,0.0369,0.0329,0.0427,0.0898,2.9359,2.7442,2.4077,0.011,512.4649,34.4743,38.0562,58.2196,25.9804,167.9698,748.0686,46.728,normal,none
2026-08-14 16:06:28,M7,M7-08,V1,A2,0.024,21.6,31.9,41.0549,28.8318,Göztepe Mah.,False,0.0338,0.0273,0.0434,0.1169,3.1659,3.033,2.4018,0.012,484.2336,35.3323,39.9899,64.8371,25.0615,151.4837,755.4262,47.8289,normal,none
2026-08-14 16:06:28,M7,M7-08,V2,A1,0.024,21.6,34.0,41.0549,28.8318,Göztepe Mah.,False,0.0363,0.0391,0.0415,0.0943,2.9892,3.1244,2.7165,0.014,411.6141,38.123,79.8731,55.5658,22.8416,171.4894,757.9744,48.0256,brake_fault,moderate
2026-08-14 16:06:28,M7,M7-08,V2,A2,0.024,21.6,35.7,41.0549,28.8318,Göztepe Mah.,False,0.0238,0.0408,0.0508,0.0941,3.0506,2.8824,2.4448,0.0122,536.1888,34.6666,41.3674,66.4408,21.6759,158.6338,747.3541,41.8212,normal,none
2026-08-14 16:06:28,M8,M8-09,V1,A1,6.289,0.0,39.5,40.9847,29.1377,İçerenköy,True,0.0289,0.0249,0.0345,0.0505,3.0593,2.6554,1.8418,0.0089,448.9307,33.9209,52.7573,62.6668,24.7611,47.2769,744.0482,49.3759,normal,none
2026-08-14 16:06:28,M8,M8-09,V1,A2,6.289,0.0,34.5,40.9847,29.1377,İçerenköy,True,0.0145,0.0174,0.0165,0.0706,3.0203,2.6265,1.7716,0.0077,478.6875,35.4302,49.5475,59.3423,26.39,39.9566,754.993,45.7057,normal,none
2026-08-14 16:06:28,M8,M8-09,V2,A1,6.289,0.0,37.1,40.9847,29.1377,İçerenköy,True,0.0189,0.0223,0.0259,0.0463,3.0177,2.8793,1.995,0.0094,513.3046,35.2312,50.4959,60.3175,24.5643,39.4425,749.922,46.7277,normal,none
2026-08-14 16:06:28,M8,M8-09,V2,A2,6.289,0.0,39.0,40.9847,29.1377,İçerenköy,True,0.0155,0.0217,0.0285,0.0365,3.0844,3.0431,1.7628,0.0079,545.5772,35.2231,51.8548,68.8241,24.9431,45.298,745.1102,46.6347,motor_fault,mild
2026-08-14 16:06:28,M9,M9-10,V1,A1,3.677,80.0,40.9,41.0667,28.801,İkitelli Sanayi,False,0.0661,0.0565,0.0849,0.1989,3.305,2.412,3.5038,0.0274,404.0213,39.2651,39.8125,53.5678,25.3984,80.7359,740.6988,43.5863,normal,none
2026-08-14 16:06:28,M9,M9-10,V1,A2,3.677,80.0,24.8,41.0667,28.801,İkitelli Sanayi,False,0.0647,0.0669,0.0887,0.1959,3.0245,2.7584,3.5843,0.0303,539.8879,36.6219,40.5596,55.0391,26.0138,71.3587,744.1962,47.2384,normal,none
2026-08-14 16:06:28,M9,M9-10,V2,A1,3.677,80.0,35.5,41.0667,28.801,İkitelli Sanayi,False,0.0701,0.0683,0.0992,0.1903,2.8529,2.7886,4.0246,0.0278,384.8785,40.8083,41.7002,62.65,24.5812,85.407,758.2354,46.1227,normal,none
2026-08-14 16:06:28,M9,M9-10,V2,A2,3.677,80.0,28.3,41.0667,28.801,İkitelli Sanayi,False,0.0627,0.0626,0.0955,0.1887,3.1304,2.9157,3.8819,0.0279,506.5043,40.0473,39.4932,52.6025,24.925,91.9906,745.851,39.1588,normal,none
2026-08-14 16:06:28,MARMARAY,MARMARAY-19,V1,A1,47.786,14.4,24.1,40.8905,29.1775,Kartal,False,0.0482,0.0264,0.0448,0.0994,3.6811,2.5037,850.5221,0.0083,609.6167,41.1246,44.9876,71.4679,22.5103,128.1889,747.4947,40.5826,bearing_fault,none
2026-08-14 16:06:28,MARMARAY,MARMARAY-19,V1,A2,47.786,14.4,40.8,40.8905,29.1775,Kartal,False,0.0189,0.0238,0.0334,0.0873,2.9464,2.7841,2.6119,0.0115,523.7038,35.4643,35.257,63.2449,22.1187,168.9933,755.1887,43.1894,normal,none
2026-08-14 16:06:28,MARMARAY,MARMARAY-19,V2,A1,47.786,14.4,34.2,40.8905,29.1775,Kartal,False,0.0356,0.0345,0.0352,0.0803,3.2333,2.6961,2.5406,0.0072,459.6673,33.8348,34.6588,61.1071,26.3457,153.6596,750.7682,44.4805,normal,none
2026-08-14 16:06:28,MARMARAY,MARMARAY-19,V2,A2,47.786,14.4,24.6,40.8905,29.1775,Kartal,False,0.0326,0.0221,0.0506,0.0911,2.605,2.8492,2.0277,0.0125,558.9292,36.7967,48.1047,70.3776,24.284,124.7811,752.0851,40.3466,normal,none
2026-08-14 16:06:28,T1,T1-12,V1,A1,3.805,7.2,27.1,41.0081,28.9756,Gülhane,False,0.0299,0.0214,0.0393,0.0784,2.626,2.7039,1.9006,0.008,414.772,37.3479,102.0003,70.9763,24.6689,123.5776,752.0234,42.4755,brake_fault,moderate
2026-08-14 16:06:28,T1,T1-12,V1,A2,3.805,7.2,37.9,41.0081,28.9756,Gülhane,False,0.0149,0.022,0.0443,0.0655,2.9823,2.7712,1.548,0.0092,493.1763,35.4974,40.8374,63.1351,25.0316,165.3319,752.6776,51.5207,normal,none
2026-08-14 16:06:28,T1,T1-12,V2,A1,3.805,7.2,37.2,41.0081,28.9756,Gülhane,False,0.0274,0.0237,0.0333,0.0782,3.0364,3.0291,2.4032,0.0093,549.5541,34.7459,48.7563,68.332,24.5205,143.607,736.4709,36.6635,motor_fault,mild
2026-08-14 16:06:28,T1,T1-12,V2,A2,3.805,7.2,26.7,41.0081,28.9756,Gülhane,False,0.0233,0.0205,0.037,0.0795,3.125,2.7394,1.9225,0.0116,500.6276,33.8227,45.4352,68.4573,22.2849,124.6077,745.4438,41.8746,normal,none
2026-08-14 16:06:28,T3,T3-13,V1,A1,0.004,21.2,37.3,40.9852,29.0214,Mühürdar,False,0.0223,0.0306,0.0382,0.1055,2.9623,2.8253,2.4269,0.015,559.0593,33.776,57.5279,60.5461,23.4276,-1.5122,745.7662,36.1609,normal,none
2026-08-14 16:06:28,T3,T3-13,V1,A2,0.004,21.2,37.9,40.9852,29.0214,Mühürdar,False,0.0415,0.0341,0.0459,0.1025,3.1609,2.7254,2.4845,0.0107,536.2296,36.407,64.0746,56.3597,24.048,-2.8469,747.5069,45.4198,normal,none
2026-08-14 16:06:28,T3,T3-13,V2,A1,0.004,21.2,31.2,40.9852,29.0214,Mühürdar,False,0.0296,0.0302,0.0439,0.0818,2.9901,2.887,2.0067,0.0177,566.6495,37.5893,73.2928,51.6746,22.1739,7.651,751.7681,49.4133,brake_fault,mild
2026-08-14 16:06:28,T3,T3-13,V2,A2,0.004,21.2,34.8,40.9852,29.0214,Mühürdar,False,0.0285,0.0232,0.042,0.0867,2.9408,2.6952,2.8148,0.0159,500.7995,36.1693,58.5123,53.9304,23.7211,7.9953,753.2073,40.6471,normal,none
2026-08-14 16:06:28,T4,T4-14,V1,A1,2.475,45.0,40.4,41.105,28.861,Yenimahalle,False,0.0406,0.0403,0.0548,0.1554,3.1276,2.5906,2.6508,0.0217,538.3187,36.2394,40.6397,56.4482,23.5107,73.6717,748.4294,40.122,normal,none
2026-08-14 16:06:28,T4,T4-14,V1,A2,2.475,45.0,26.3,41.105,28.861,Yenimahalle,False,0.0451,0.0459,0.0682,0.1168,3.0285,2.7139,3.4637,0.0203,565.7107,35.9774,48.9024,53.7312,25.1058,53.0549,748.5046,44.809,normal,none
2026-08-14 16:06:28,T4,T4-14,V2,A1,2.475,45.0,33.9,41.105,28.861,Yenimahalle,False,0.0455,0.0435,0.0643,0.1329,3.0021,2.7503,2.6491,0.0191,457.2036,38.0014,42.2707,56.49,23.4843,57.1903,743.857,43.8442,normal,none
2026-08-14 16:06:28,T4,T4-14,V2,A2,2.475,45.0,42.7,41.105,28.861,Yenimahalle,False,0.0385,0.0425,0.0582,0.1569,3.201,2.7157,2.8754,0.0208,524.859,36.828,43.1535,63.3084,23.7933,72.3987,748.1179,51.5018,normal,none
2026-08-14 16:06:28,T5,T5-15,V1,A1,5.564,0.0,31.4,41.0341,28.948,Fener,True,0.0216,0.0232,0.0327,0.0482,3.1574,2.8457,1.5198,0.0092,447.2397,33.931,60.0453,66.7839,26.3671,31.3607,745.8938,50.7165,normal,none
2026-08-14 16:06:28,T5,T5-15,V1,A2,5.564,0.0,24.4,41.0341,28.948,Fener,True,0.0258,0.0141,0.0187,0.215,3.6069,3.0114,0.1094,0.0089,526.0918,35.9298,53.0107,48.6919,23.1604,43.537,747.0799,47.2602,wheel_flat,mild
2026-08-14 16:06:28,T5,T5-15,V2,A1,5.564,0.0,25.3,41.0341,28.948,Fener,True,0.0192,0.0072,0.0248,0.0659,2.8956,2.6473,2.1909,0.0104,486.9014,33.1847,99.2487,50.6989,26.424,42.1168,761.0815,45.718,brake_fault,moderate
2026-08-14 16:06:28,T5,T5-15,V2,A2,5.564,0.0,30.7,41.0341,28.948,Fener,True,0.0204,0.0193,0.0408,0.0875,2.7706,2.693,1.5601,0.005,501.4999,34.3143,57.5566,58.307,23.711,44.2231,752.8941,50.8439,normal,none
2026-08-14 16:06:30,F1,F1-16,V1,A1,0.157,30.0,26.0,41.0348,28.9905,Kabataş,False,0.1145,0.0326,0.0551,0.1084,5.1431,2.8786,1073.3316,0.0177,543.4578,44.8707,38.8888,63.8069,22.2651,61.537,757.1363,45.4938,bearing_fault,moderate
2026-08-14 16:06:30,F1,F1-16,V1,A2,0.157,30.0,32.5,41.0348,28.9905,Kabataş,False,0.0478,0.0344,0.0536,0.1125,3.1612,2.8631,2.9362,0.0151,537.5055,35.0428,39.615,59.3182,20.0499,64.3704,745.0392,54.6854,normal,none
2026-08-14 16:06:30,F1,F1-16,V2,A1,0.157,30.0,28.9,41.0348,28.9905,Kabataş,False,0.0369,0.0375,0.0622,0.1087,3.3235,2.7953,2.9455,0.0182,474.574,35.2172,34.1818,55.9328,22.3078,60.7261,754.7772,44.9811,normal,none
2026-08-14 16:06:30,F1,F1-16,V2,A2,0.157,30.0,30.7,41.0348,28.9905,Kabataş,False,0.0414,0.0334,0.0484,0.095,2.9062,2.5679,2.4002,0.0137,461.4491,35.35,33.0068,55.34,22.1108,49.7724,756.9025,46.5139,normal,none
2026-08-14 16:06:30,F2,F2-17,V1,A1,0.073,30.0,29.5,41.0234,28.974,Tünel,False,0.0368,0.0383,0.0658,0.1027,3.104,3.028,2.827,0.0163,509.2383,36.1124,44.3705,60.5482,25.2938,54.0957,744.9347,47.5936,normal,none
2026-08-14 16:06:30,F2,F2-17,V1,A2,0.073,30.0,40.8,41.0234,28.974,Tünel,False,0.0429,0.0384,0.0636,0.0977,2.7781,2.8293,2.3913,0.0163,451.4175,38.5689,35.8972,54.3859,22.0046,52.5638,753.7533,40.9458,normal,none
2026-08-14 16:06:30,F2,F2-17,V2,A1,0.073,30.0,24.1,41.0234,28.974,Tünel,False,0.0358,0.0491,0.0477,0.1006,2.875,2.8073,2.3022,0.0106,559.3934,33.537,40.9189,56.0054,22.27,62.7768,756.577,44.9889,normal,none
2026-08-14 16:06:30,F2,F2-17,V2,A2,0.073,30.0,38.1,41.0234,28.974,Tünel,False,0.0378,0.0349,0.051,0.0967,2.8758,2.5511,2.7508,0.0171,518.5893,37.7811,43.2737,62.0525,23.676,55.767,757.3865,44.2742,normal,none
2026-08-14 16:06:30,F4,F4-18,V1,A1,0.739,0.0,38.4,41.0814,29.0537,Rumeli Hisarüstü,True,0.0255,0.0186,0.0297,0.0502,3.2403,3.0188,1.7551,0.0075,535.3904,35.1248,35.1198,58.2232,24.2378,31.2532,743.9358,52.5692,normal,none
2026-08-14 16:06:30,F4,F4-18,V1,A2,0.739,0.0,36.8,41.0814,29.0537,Rumeli Hisarüstü,True,0.0178,0.0212,0.0322,0.0453,3.515,2.7275,1.756,0.0078,473.1448,37.1692,36.9995,55.2755,24.1255,33.9274,745.3998,49.0147,normal,none
2026-08-14 16:06:30,F4,F4-18,V2,A1,0.739,0.0,26.6,41.0814,29.0537,Rumeli Hisarüstü,True,0.0136,0.024,0.0371,0.0665,3.2356,2.5359,2.1097,0.0037,525.9976,36.4249,42.4468,54.763,22.8343,45.7106,746.0161,45.6262,normal,none
2026-08-14 16:06:30,F4,F4-18,V2,A2,0.739,0.0,34.3,41.0814,29.0537,Rumeli Hisarüstü,True,0.0242,0.0222,0.029,0.0525,2.6572,3.0824,1.6896,0.0082,489.8357,33.1881,38.4686,64.1713,25.5925,52.5003,749.9931,47.9387,normal,none
2026-08-14 16:06:30,M11,M11-11,V1,A1,5.683,80.0,31.8,41.2527,28.7797,İhsaniye,False,0.0576,0.0746,0.0977,0.2011,2.8911,2.676,3.0856,0.0262,442.9423,38.563,43.5748,52.6525,25.5964,79.6945,752.999,56.8072,normal,none
2026-08-14 16:06:30,M11,M11-11,V1,A2,5.683,80.0,41.2,41.2527,28.7797,İhsaniye,False,0.0656,0.0692,0.092,0.2007,2.8183,2.8051,3.9033,0.0304,522.7923,39.4006,42.083,62.7293,22.4394,87.4872,754.2226,44.987,normal,none
2026-08-14 16:06:30,M11,M11-11,V2,A1,5.683,80.0,29.9,41.2527,28.7797,İhsaniye,False,0.1615,0.0638,0.0786,0.1979,6.2112,2.5692,924.971,0.0271,415.4736,54.3534,40.985,52.0823,26.5097,89.1745,745.4514,45.9473,bearing_fault,moderate
2026-08-14 16:06:30,M11,M11-11,V2,A2,5.683,80.0,40.2,41.2527,28.7797,İhsaniye,False,0.0899,0.0584,0.0905,0.1944,3.9939,2.9151,932.9028,0.0301,553.8671,43.8809,42.1647,51.1978,21.5016,87.3803,742.4329,37.9227,bearing_fault,mild
2026-08-14 16:06:30,M1A,M1A-01,V1,A1,1.752,0.0,28.6,40.9893,28.8367,Dünya  Ticaret Merkezi,True,0.0219,0.0198,0.0412,0.0788,2.8631,3.0414,2.5287,0.0078,502.2702,34.8986,53.0574,53.6743,25.979,42.6243,747.2291,40.37,normal,none
2026-08-14 16:06:30,M1A,M1A-01,V1,A2,1.752,0.0,32.7,40.9893,28.8367,Dünya  Ticaret Merkezi,True,0.0132,0.0147,0.0178,0.0743,3.0091,2.8764,2.0007,0.0099,480.1576,35.5909,55.8145,51.3401,22.9154,38.1826,751.605,51.9421,normal,none
2026-08-14 16:06:30,M1A,M1A-01,V2,A1,1.752,0.0,38.2,40.9893,28.8367,Dünya  Ticaret Merkezi,True,0.023,0.0278,0.0275,0.0758,3.1136,2.6614,1.8177,0.0104,570.7259,34.9019,58.2933,57.5619,23.8998,41.1377,743.0281,43.6447,normal,none
2026-08-14 16:06:30,M1A,M1A-01,V2,A2,1.752,0.0,31.3,40.9893,28.8367,Dünya  Ticaret Merkezi,True,0.0199,0.0183,0.029,0.0505,3.0769,2.6987,1.8712,0.0089,570.1628,37.4449,69.5035,55.036,21.4331,45.212,753.6097,44.9434,brake_fault,mild
2026-08-14 16:06:30,M1B,M1B-02,V1,A1,3.8,80.0,37.0,41.0403,28.8833,Esenler,False,0.0723,0.0734,0.0891,0.1946,2.9856,2.8826,3.0149,0.0303,498.6233,37.9011,38.7346,57.5917,26.12,91.9984,746.4428,48.456,normal,none
2026-08-14 16:06:30,M1B,M1B-02,V1,A2,3.8,80.0,43.4,41.0403,28.8833,Esenler,False,0.0569,0.0648,0.0815,0.1903,3.4723,2.7113,3.8852,0.0253,513.7875,35.8845,36.652,59.2068,23.7978,83.5771,750.0803,34.4289,normal,none
2026-08-14 16:06:30,M1B,M1B-02,V2,A1,3.8,80.0,35.8,41.0403,28.8833,Esenler,False,0.0616,0.062,0.0828,0.1961,2.9359,2.9315,3.6457,0.0266,479.8299,39.2031,36.7527,56.6159,24.6891,68.6695,744.4429,47.8976,normal,none
2026-08-14 16:06:30,M1B,M1B-02,V2,A2,3.8,80.0,26.1,41.0403,28.8833,Esenler,False,0.0615,0.065,0.0835,0.2127,3.106,2.8194,3.606,0.0273,532.7835,42.2825,40.5387,54.8433,23.1506,82.3337,749.6232,32.5235,normal,none
2026-08-14 16:06:30,M2,M2-03,V1,A1,0.0,0.0,33.8,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0239,0.0205,0.0261,0.0411,3.0343,2.7621,2.2331,0.0096,505.2321,34.664,40.5677,48.2991,20.9757,27.1989,755.118,44.6441,normal,none
2026-08-14 16:06:30,M2,M2-03,V1,A2,0.0,0.0,40.9,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0219,0.0171,0.0303,0.0528,3.3539,2.4559,2.4068,0.0077,503.6463,32.3817,36.9023,52.4901,25.649,40.3558,754.2249,42.5864,normal,none
2026-08-14 16:06:30,M2,M2-03,V2,A1,0.0,0.0,31.4,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0235,0.0217,0.0309,0.0645,3.2384,2.9737,1.7675,0.0117,446.1824,33.6854,37.6229,61.151,25.3266,36.0021,752.0622,39.7198,normal,none
2026-08-14 16:06:30,M2,M2-03,V2,A2,0.0,0.0,38.0,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0255,0.0154,0.0309,0.0742,3.0161,2.8076,1.9372,0.0058,537.66,34.3119,40.2896,63.0706,24.2646,42.6676,754.9275,42.504,normal,none
2026-08-14 16:06:30,M3,M3-04,V1,A1,2.687,7.2,37.7,41.0549,28.8305,İstoç,False,0.0181,0.0278,0.0322,0.435,3.4123,3.3901,0.8216,0.0094,562.1513,32.6768,42.4282,66.3415,23.6024,154.1487,743.8902,47.8718,wheel_flat,moderate
2026-08-14 16:06:30,M3,M3-04,V1,A2,2.687,7.2,39.1,41.0549,28.8305,İstoç,False,0.025,0.0283,0.033,0.0477,2.8381,3.0251,1.8853,0.01,411.8145,37.2297,122.451,59.9858,26.1344,163.3826,748.8524,52.1985,brake_fault,severe
2026-08-14 16:06:30,M3,M3-04,V2,A1,2.687,7.2,37.4,41.0549,28.8305,İstoç,False,0.024,0.0269,0.0351,0.0657,2.8015,2.7361,2.9295,0.0092,497.1299,35.7173,39.3944,60.3357,25.7648,163.4925,747.8382,45.5106,normal,none
2026-08-14 16:06:30,M3,M3-04,V2,A2,2.687,7.2,24.8,41.0549,28.8305,İstoç,False,0.0184,0.0306,0.0391,0.0664,3.1948,2.965,1.8238,0.0132,565.1775,35.1268,36.5739,68.0729,22.086,114.9349,753.778,51.0292,normal,none
2026-08-14 16:06:30,M4,M4-05,V1,A1,8.094,36.0,34.4,40.9757,29.0993,Yenisahra,False,0.0502,0.0403,0.0511,0.1089,3.2325,2.7402,2.7864,0.017,512.3353,36.8766,101.9603,64.0644,25.9989,180.0628,762.6217,47.6307,brake_fault,moderate
2026-08-14 16:06:30,M4,M4-05,V1,A2,8.094,36.0,34.9,40.9757,29.0993,Yenisahra,False,0.0459,0.0454,0.0681,0.4045,3.3737,3.5672,3.5177,0.0161,546.2545,39.6721,45.7475,63.4849,24.6928,170.0354,755.63,36.5996,wheel_flat,mild
2026-08-14 16:06:30,M4,M4-05,V2,A1,8.094,36.0,26.0,40.9757,29.0993,Yenisahra,False,0.0394,0.0342,0.0567,0.0988,3.1197,2.875,2.7995,0.017,459.433,34.3825,44.8156,71.1852,23.3665,146.8887,753.6781,37.4883,normal,none
2026-08-14 16:06:30,M4,M4-05,V2,A2,8.094,36.0,44.3,40.9757,29.0993,Yenisahra,False,0.0355,0.0405,0.053,0.1266,2.9855,3.2072,2.497,0.0162,534.428,35.6973,43.5336,68.611,25.1731,190.082,739.1742,45.5796,motor_fault,none
2026-08-14 16:06:30,M5,M5-06,V1,A1,8.958,0.0,40.8,41.0246,29.0848,Bulgurlu,True,0.0953,0.0271,0.0373,0.045,5.2494,3.0052,1101.5973,0.0068,477.0588,47.3476,61.6011,60.5461,24.4691,35.6419,745.6846,43.2725,bearing_fault,moderate
2026-08-14 16:06:30,M5,M5-06,V1,A2,8.958,0.0,35.8,41.0246,29.0848,Bulgurlu,True,0.0161,0.0192,0.0274,0.0707,3.1577,2.7643,1.8914,0.0072,579.1566,35.8202,61.3638,53.4331,22.7805,39.9027,750.8717,48.8917,normal,none
2026-08-14 16:06:30,M5,M5-06,V2,A1,8.958,0.0,43.1,41.0246,29.0848,Bulgurlu,True,0.014,0.0271,0.0265,0.0482,2.604,2.8066,2.433,0.0096,489.5443,31.1772,60.9507,57.0297,23.3809,46.8257,747.8535,35.2816,normal,none
2026-08-14 16:06:30,M5,M5-06,V2,A2,8.958,0.0,43.2,41.0246,29.0848,Bulgurlu,True,0.0154,0.0134,0.0317,0.0607,3.0928,2.8111,2.471,0.0082,493.2783,33.4814,63.8773,50.9185,21.2836,36.8631,758.7119,40.8277,normal,none
2026-08-14 16:06:30,M6,M6-07,V1,A1,2.79,55.5,39.3,41.0852,29.0451,Rumeli Hisarüstü,False,0.0454,0.051,0.0746,0.159,2.9019,2.9122,3.0013,0.0217,440.0265,36.4474,63.0235,65.6281,26.179,43.8189,750.7492,39.0507,normal,none
2026-08-14 16:06:30,M6,M6-07,V1,A2,2.79,55.5,33.6,41.0852,29.0451,Rumeli Hisarüstü,False,0.0503,0.0484,0.0729,0.15,2.853,2.6541,2.5515,0.0223,589.0522,37.6673,65.1354,58.2374,23.4364,46.2875,752.8833,40.8734,normal,none
2026-08-14 16:06:30,M6,M6-07,V2,A1,2.79,55.5,28.6,41.0852,29.0451,Rumeli Hisarüstü,False,0.0565,0.0595,0.0705,0.1473,2.9278,2.845,3.6528,0.0236,474.6396,38.7567,62.1656,57.6946,23.1265,45.4658,750.665,45.5956,normal,none
2026-08-14 16:06:30,M6,M6-07,V2,A2,2.79,55.5,26.5,41.0852,29.0451,Rumeli Hisarüstü,False,0.0506,0.0517,0.0695,0.1427,2.9974,2.8589,2.9521,0.0189,525.0353,42.1917,105.3543,49.088,25.0563,46.7597,755.0145,35.781,brake_fault,moderate
