timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-25 15:47:26,M1A,M1A-02,V2,A2,5.506,80.0,34.0,40.9981,28.8797,Zeytinburnu,False,0.0632,0.0649,0.0902,0.1878,3.2767,2.6494,4.0313,0.0255,551.7897,36.6836,42.0747,57.4678,23.499,87.6536,747.8721,49.1882,normal,none
2026-08-25 15:47:26,M1B,M1B-01,V1,A1,1.889,80.0,30.8,41.0359,28.865,Üçyüzlü,False,0.0646,0.0711,0.0943,0.1802,2.841,2.4749,3.8076,0.0265,512.2603,36.8398,37.3891,64.079,24.7183,81.9568,749.8084,47.9406,normal,none
2026-08-25 15:47:26,M1B,M1B-01,V1,A2,1.889,80.0,35.7,41.0359,28.865,Üçyüzlü,False,0.0579,0.0635,0.0941,0.2006,3.0237,2.7545,3.7478,0.0294,418.4514,38.062,38.474,50.3331,24.8417,84.9426,757.7469,46.7514,normal,none
2026-08-25 15:47:26,M1B,M1B-01,V2,A1,1.889,80.0,30.8,41.0359,28.865,Üçyüzlü,False,0.1332,0.0673,0.0911,0.1868,6.853,2.6388,1124.6932,0.0276,456.8686,46.8857,42.8196,57.1046,25.1069,85.1416,747.6186,38.77,bearing_fault,moderate
2026-08-25 15:47:26,M1B,M1B-01,V2,A2,1.889,80.0,39.9,41.0359,28.865,Üçyüzlü,False,0.0605,0.0655,0.0859,0.1874,3.0126,2.7872,3.0414,0.0262,469.3168,39.7877,38.5071,55.9209,24.2484,73.9243,748.7564,28.2527,normal,none
2026-08-25 15:47:26,M2,M2-01,V1,A1,0.985,28.8,39.4,41.012,28.9595,Yenikapı,False,0.0347,0.0253,0.0481,0.0784,3.2461,2.6473,2.7761,0.0144,434.4157,36.463,43.0413,68.9365,24.4763,176.5427,751.5436,41.9771,normal,none
2026-08-25 15:47:26,M2,M2-01,V1,A2,0.985,28.8,24.7,41.012,28.9595,Yenikapı,False,0.0319,0.0301,0.0532,0.0899,2.9144,2.8482,2.7492,0.0146,512.147,33.8485,47.9248,62.278,23.6726,140.002,755.1025,44.6017,normal,none
2026-08-25 15:47:26,M2,M2-01,V2,A1,0.985,28.8,34.5,41.012,28.9595,Yenikapı,False,0.1061,0.036,0.0532,0.0762,7.6998,2.8976,1117.5534,0.0171,484.7412,53.842,40.0266,71.3963,23.2989,167.3669,748.5659,44.3276,bearing_fault,severe
2026-08-25 15:47:26,M2,M2-01,V2,A2,0.985,28.8,27.5,41.012,28.9595,Yenikapı,False,0.028,0.0352,0.0619,0.1026,2.9556,2.6405,3.1486,0.0184,490.6493,39.0996,73.0453,61.9746,25.5561,151.8322,753.5318,44.8334,brake_fault,mild
2026-08-25 15:47:26,M2,M2-02,V1,A1,7.596,48.3,24.7,41.0639,28.9924,Şişli,False,0.0531,0.0463,0.0689,0.1262,2.8425,2.8427,3.1282,0.0214,519.6846,32.6423,64.6158,50.7969,20.7657,43.245,748.5017,41.9322,normal,none
2026-08-25 15:47:26,M2,M2-02,V1,A2,7.596,48.3,26.2,41.0639,28.9924,Şişli,False,0.1509,0.0578,0.0549,0.1366,8.0271,2.5809,1022.0229,0.0165,400.0803,67.0961,57.5912,58.7561,22.8057,48.4123,753.3456,42.0438,bearing_fault,severe
2026-08-25 15:47:26,M2,M2-02,V2,A1,7.596,48.3,24.9,41.0639,28.9924,Şişli,False,0.0478,0.0455,0.0625,0.706,3.593,3.9409,4.6593,0.0194,476.1771,35.0467,60.0036,55.5058,23.5754,35.8743,761.4776,51.4215,wheel_flat,mild
2026-08-25 15:47:26,M2,M2-02,V2,A2,7.596,48.3,25.1,41.0639,28.9924,Şişli,False,0.0518,0.04,0.0737,0.1212,2.7838,2.7901,2.4669,0.0199,498.1038,36.376,67.0097,72.4859,23.6978,48.1097,733.3452,40.6734,motor_fault,moderate
2026-08-25 15:47:26,M3,M3-01,V1,A1,4.05,64.8,23.4,41.0656,28.824,İkitelli Sanayi,False,0.0581,0.0547,0.0772,0.1736,3.0095,2.5034,3.3171,0.0279,561.7218,38.3311,36.1594,65.558,23.3314,150.1677,747.1904,34.0718,normal,none
2026-08-25 15:47:26,M3,M3-01,V1,A2,4.05,64.8,27.2,41.0656,28.824,İkitelli Sanayi,False,0.053,0.0635,0.0812,0.1391,2.3449,3.0054,2.884,0.0241,496.7363,41.4453,45.6881,62.1244,24.3929,162.9399,747.3789,44.9472,normal,none
2026-08-25 15:47:26,M3,M3-01,V2,A1,4.05,64.8,37.7,41.0656,28.824,İkitelli Sanayi,False,0.0547,0.0606,0.0794,0.174,3.1146,2.6776,2.9459,0.0282,497.3896,36.292,44.379,59.4176,25.5231,188.5071,742.771,50.5874,normal,none
2026-08-25 15:47:26,M3,M3-01,V2,A2,4.05,64.8,36.7,41.0656,28.824,İkitelli Sanayi,False,0.0545,0.0525,0.0837,0.1688,3.0131,3.0528,3.6884,0.0223,471.7996,40.8951,99.5427,67.8402,26.0267,191.8143,761.1909,48.3358,brake_fault,moderate
2026-08-25 15:47:26,M3,M3-02,V1,A1,11.635,80.0,34.8,41.111,28.7675,Kayaşehir Merkez,False,0.0629,0.0673,0.0952,0.176,2.6953,2.8168,3.7353,0.0266,479.5177,34.9842,47.1714,56.4981,23.242,80.2872,754.9955,34.5423,normal,none
2026-08-25 15:47:26,M3,M3-02,V1,A2,11.635,80.0,31.3,41.111,28.7675,Kayaşehir Merkez,False,0.0699,0.0694,0.091,0.1914,2.9451,2.7676,3.542,0.0308,466.2481,38.9195,40.7106,56.3438,23.4492,76.2283,748.8235,42.0933,normal,none
2026-08-25 15:47:26,M3,M3-02,V2,A1,11.635,80.0,42.7,41.111,28.7675,Kayaşehir Merkez,False,0.0628,0.0608,0.0858,0.1827,2.9298,2.7207,3.6286,0.0257,566.5378,38.6277,37.3088,60.0043,22.708,77.5099,755.4894,40.8856,normal,none
2026-08-25 15:47:26,M3,M3-02,V2,A2,11.635,80.0,28.5,41.111,28.7675,Kayaşehir Merkez,False,0.0624,0.0663,0.0874,0.7998,3.7764,3.9386,7.6719,0.026,536.6635,39.8802,48.4101,58.3622,25.6782,90.9141,752.9131,42.4053,wheel_flat,moderate
2026-08-25 15:47:26,M4,M4-01,V1,A1,24.543,80.0,30.7,40.8841,29.2456,Pendik,False,0.0552,0.0628,0.0954,0.2061,3.1919,2.7449,3.5725,0.0281,543.2763,38.295,45.7202,51.6736,23.8475,81.1477,747.7431,44.9933,normal,none
2026-08-25 15:47:26,M4,M4-01,V1,A2,24.543,80.0,28.2,40.8841,29.2456,Pendik,False,0.1529,0.076,0.0957,0.1907,5.8624,3.0934,1157.3044,0.0252,449.5487,54.8379,44.79,60.7398,25.1647,75.674,742.5951,44.3807,bearing_fault,moderate
2026-08-25 15:47:26,M4,M4-01,V2,A1,24.543,80.0,41.8,40.8841,29.2456,Pendik,False,0.054,0.0673,0.0808,0.2048,2.8641,2.6318,3.2916,0.0253,487.725,39.7327,37.9736,55.8541,23.3741,76.7738,747.6736,44.3843,normal,none
2026-08-25 15:47:26,M4,M4-01,V2,A2,24.543,80.0,23.9,40.8841,29.2456,Pendik,False,0.0675,0.0733,0.0969,0.1957,2.7059,2.9724,3.9569,0.0292,568.0686,39.3948,43.3847,54.3063,25.5437,88.8239,750.6743,41.0525,normal,none
2026-08-25 15:47:26,M4,M4-02,V1,A1,17.696,43.2,40.7,40.9165,29.1779,Esenkent,False,0.0448,0.0451,0.0727,0.1288,2.9537,2.8333,2.8919,0.0188,456.7356,37.3992,49.0869,62.4472,21.7492,192.9019,753.2585,45.6272,normal,none
2026-08-25 15:47:26,M4,M4-02,V1,A2,17.696,43.2,23.7,40.9165,29.1779,Esenkent,False,0.0409,0.0336,0.0589,0.126,3.3281,2.8573,2.606,0.0183,575.1822,38.6136,41.3394,65.179,23.1037,142.6187,738.7033,37.8136,normal,none
2026-08-25 15:47:26,M4,M4-02,V2,A1,17.696,43.2,27.0,40.9165,29.1779,Esenkent,False,0.0343,0.0405,0.0664,0.1444,2.8675,2.8885,2.4397,0.0195,492.8304,35.255,42.2285,63.385,24.0976,155.9944,746.6619,40.3426,normal,none
2026-08-25 15:47:26,M4,M4-02,V2,A2,17.696,43.2,24.8,40.9165,29.1779,Esenkent,False,0.0393,0.052,0.0659,0.1285,3.1574,3.1179,3.4521,0.0181,486.3953,37.3795,43.7519,83.3187,25.0702,78.0925,734.8388,52.4321,motor_fault,severe
2026-08-25 15:47:26,M4,M4-03,V1,A1,9.345,43.2,40.1,40.9653,29.105,Kozyatağı,False,0.0419,0.0391,0.0608,0.1423,2.7292,2.7275,3.0303,0.0187,441.329,41.4365,39.4632,61.3199,25.6234,193.9844,753.3238,56.014,normal,none
2026-08-25 15:47:26,M4,M4-03,V1,A2,9.345,43.2,42.8,40.9653,29.105,Kozyatağı,False,0.0438,0.0406,0.0622,0.1149,2.7559,2.9682,3.3505,0.0206,493.3816,33.8732,39.9987,73.9478,24.2546,195.9352,743.8948,39.7023,normal,none
2026-08-25 15:47:26,M4,M4-03,V2,A1,9.345,43.2,29.3,40.9653,29.105,Kozyatağı,False,0.052,0.0501,0.0638,0.1154,2.6694,2.7654,2.5297,0.0174,436.3781,38.8963,41.844,59.3681,22.8208,161.275,751.4225,47.3607,normal,none
2026-08-25 15:47:26,M4,M4-03,V2,A2,9.345,43.2,26.7,40.9653,29.105,Kozyatağı,False,0.0484,0.0404,0.0594,0.128,2.9761,2.8854,2.744,0.0185,526.0602,40.2336,41.262,57.4237,23.7683,144.9696,750.0469,47.1477,normal,none
2026-08-25 15:47:26,M4,M4-04,V1,A1,2.156,80.0,43.3,41.0017,29.0405,Ayrılık Çeşmesi,False,0.0671,0.0702,0.0828,0.1977,2.8685,2.6273,3.5477,0.0272,526.1869,42.7541,43.4974,59.4973,24.2272,90.5434,746.9309,51.0902,normal,none
2026-08-25 15:47:26,M4,M4-04,V1,A2,2.156,80.0,36.8,41.0017,29.0405,Ayrılık Çeşmesi,False,0.0752,0.0681,0.0843,0.183,2.9356,3.0171,3.4178,0.0259,513.0245,40.4005,38.4197,47.7036,27.1377,78.8985,752.43,48.8857,normal,none
2026-08-25 15:47:26,M4,M4-04,V2,A1,2.156,80.0,26.6,41.0017,29.0405,Ayrılık Çeşmesi,False,0.0752,0.0572,0.0955,0.1955,2.9246,2.4435,3.5076,0.0281,621.6835,37.234,38.6155,61.2248,23.2223,75.5935,748.6514,52.4149,normal,none
2026-08-25 15:47:26,M4,M4-04,V2,A2,2.156,80.0,26.5,41.0017,29.0405,Ayrılık Çeşmesi,False,0.0615,0.0722,0.0866,0.1975,2.7053,2.6669,4.0483,0.0291,613.1703,37.7672,40.2805,51.7767,22.2739,84.7592,744.7669,52.9508,normal,none
2026-08-25 15:47:26,M5,M5-01,V1,A1,2.093,72.1,27.2,41.0154,29.1645,Dudullu,False,0.0532,0.0597,0.0816,0.1978,2.548,2.7941,3.6876,0.0268,448.3193,36.6545,66.7316,51.8491,22.5893,55.5934,750.1714,47.8798,normal,none
2026-08-25 15:47:26,M5,M5-01,V1,A2,2.093,72.1,34.1,41.0154,29.1645,Dudullu,False,0.0659,0.0575,0.0872,0.1865,3.1832,2.9407,3.3763,0.0243,474.4734,41.5319,64.1916,57.9415,24.9643,41.6404,748.2276,42.3032,normal,none
2026-08-25 15:47:26,M5,M5-01,V2,A1,2.093,72.1,40.5,41.0154,29.1645,Dudullu,False,0.0635,0.0609,0.0846,0.181,2.7893,2.8373,3.6916,0.0281,556.5414,40.6231,59.2389,61.7147,26.8951,58.6823,755.1179,47.5676,normal,none
2026-08-25 15:47:26,M5,M5-01,V2,A2,2.093,72.1,31.3,41.0154,29.1645,Dudullu,False,0.0636,0.048,0.0909,0.1677,2.7411,2.8036,3.5041,0.0297,520.7072,36.9878,65.7165,60.0722,25.8493,69.386,751.3748,57.9537,normal,none
2026-08-25 15:47:26,M5,M5-02,V1,A1,8.937,47.6,31.3,41.0246,29.085,Ümraniye,False,0.0442,0.0421,0.0584,0.129,2.5261,2.736,3.4726,0.0186,539.2075,37.7949,126.1432,52.591,23.5342,-28.5603,754.8014,47.59,brake_fault,moderate
2026-08-25 15:47:26,M5,M5-02,V1,A2,8.937,47.6,35.4,41.0246,29.085,Ümraniye,False,0.0404,0.0368,0.0617,0.1177,3.0754,2.9333,3.0653,0.0191,412.3603,37.1194,58.4254,59.6982,24.3487,-27.3911,730.0698,40.8049,motor_fault,moderate
2026-08-25 15:47:26,M5,M5-02,V2,A1,8.937,47.6,29.0,41.0246,29.085,Ümraniye,False,0.0425,0.0559,0.0617,0.1552,2.8155,2.9704,3.1575,0.021,444.4665,35.4776,58.8233,54.7579,22.4916,-32.4011,746.4219,49.7018,normal,none
2026-08-25 15:47:26,M5,M5-02,V2,A2,8.937,47.6,39.6,41.0246,29.085,Ümraniye,False,0.047,0.0472,0.0593,0.1505,3.5201,2.8883,994.1478,0.0172,423.4737,36.9638,61.7243,54.8112,23.0839,-28.1947,757.7069,44.3635,bearing_fault,none
2026-08-25 15:47:26,M6,M6-01,V1,A1,2.724,56.2,34.1,41.0849,29.0444,Rumeli Hisarüstü,False,0.0533,0.0603,0.0732,0.1533,2.9915,2.619,3.5175,0.0177,522.3585,32.6458,62.7111,58.1471,21.9301,73.917,748.9563,37.5553,normal,none
2026-08-25 15:47:26,M6,M6-01,V1,A2,2.724,56.2,27.9,41.0849,29.0444,Rumeli Hisarüstü,False,0.0566,0.0543,0.0694,0.1609,2.8314,2.83,3.401,0.0189,486.6501,39.079,56.8461,64.3062,23.7096,63.9217,749.6505,50.3004,normal,none
2026-08-25 15:47:26,M6,M6-01,V2,A1,2.724,56.2,34.6,41.0849,29.0444,Rumeli Hisarüstü,False,0.0504,0.0444,0.0658,0.1611,2.8124,2.7515,3.0725,0.0215,387.4866,36.1879,59.6272,84.0101,24.9571,52.2421,728.853,38.8245,motor_fault,severe
2026-08-25 15:47:26,M6,M6-01,V2,A2,2.724,56.2,35.9,41.0849,29.0444,Rumeli Hisarüstü,False,0.1522,0.0503,0.0708,0.1556,7.1897,2.7279,808.9304,0.0205,406.7543,49.2236,59.927,54.4628,25.9613,74.5677,746.0464,42.9251,bearing_fault,moderate
2026-08-25 15:47:26,M7,M7-01,V1,A1,0.08,48.3,31.8,41.055,28.8324,Mahmutbey,False,0.0461,0.0408,0.0656,1.2119,4.0142,4.6688,4.6975,0.0239,545.5759,38.0259,63.1806,57.6728,25.2659,46.0623,756.5386,40.5945,wheel_flat,severe
2026-08-25 15:47:26,M7,M7-01,V1,A2,0.08,48.3,35.3,41.055,28.8324,Mahmutbey,False,0.0499,0.0442,0.0707,0.1325,3.007,2.7661,2.9877,0.0218,566.974,35.815,130.1659,57.7027,23.2796,49.829,749.0101,47.7369,brake_fault,moderate
2026-08-25 15:47:26,M7,M7-01,V2,A1,0.08,48.3,34.5,41.055,28.8324,Mahmutbey,False,0.0459,0.0489,0.0615,0.1529,3.0289,2.6652,2.7985,0.017,539.4398,35.8224,67.4451,56.0154,23.253,36.8005,743.1329,43.2945,normal,none
2026-08-25 15:47:26,M7,M7-01,V2,A2,0.08,48.3,42.8,41.055,28.8324,Mahmutbey,False,0.0329,0.0494,0.0663,0.1457,3.1501,2.9832,3.2588,0.0221,496.787,40.0496,62.6569,54.911,22.9949,48.9486,741.349,38.1582,normal,none
2026-08-25 15:47:26,M7,M7-02,V1,A1,8.537,72.1,39.5,41.0828,28.9167,Yeşilpınar,False,0.0652,0.0474,0.0883,0.1934,2.8191,2.9683,4.0205,0.0248,542.5641,35.5287,62.6672,66.7527,23.6169,50.0945,751.3278,47.8331,normal,none
2026-08-25 15:47:26,M7,M7-02,V1,A2,8.537,72.1,39.1,41.0828,28.9167,Yeşilpınar,False,0.0565,0.0663,0.0825,0.1801,3.1245,2.8647,2.9166,0.0215,458.022,38.4829,67.1373,57.958,24.401,49.7377,749.5679,54.2062,normal,none
2026-08-25 15:47:26,M7,M7-02,V2,A1,8.537,72.1,30.2,41.0828,28.9167,Yeşilpınar,False,0.06,0.0658,0.0817,0.1629,3.1239,2.773,3.3903,0.0228,358.1704,38.0684,59.805,64.4666,24.8571,54.0618,745.8451,47.4922,normal,none
2026-08-25 15:47:26,M7,M7-02,V2,A2,8.537,72.1,32.3,41.0828,28.9167,Yeşilpınar,False,0.0554,0.0667,0.0763,0.7386,3.8885,3.7835,6.8663,0.0253,489.9049,37.7769,65.1846,60.0509,23.7353,47.6958,759.2334,47.5464,wheel_flat,mild
2026-08-25 15:47:26,M8,M8-01,V1,A1,6.289,0.0,26.1,40.9847,29.1377,İçerenköy,True,0.0181,0.0214,0.0265,0.0715,2.7091,2.5481,2.1468,0.0089,496.8331,33.3889,48.1005,54.5546,23.5937,43.4391,750.2857,46.9152,normal,none
2026-08-25 15:47:26,M8,M8-01,V1,A2,6.289,0.0,24.8,40.9847,29.1377,İçerenköy,True,0.0122,0.0224,0.0324,0.0725,2.9316,2.4855,1.7665,0.0058,543.0396,32.4662,53.6592,54.4618,23.4326,33.6155,751.8269,38.5683,normal,none
2026-08-25 15:47:26,M8,M8-01,V2,A1,6.289,0.0,37.9,40.9847,29.1377,İçerenköy,True,0.0147,0.0212,0.0276,0.0726,3.1027,2.8671,2.1408,0.0097,417.1398,35.7586,56.0905,59.0209,22.9871,37.5814,742.9297,44.0709,normal,none
2026-08-25 15:47:26,M8,M8-01,V2,A2,6.289,0.0,37.0,40.9847,29.1377,İçerenköy,True,0.0242,0.0282,0.0355,0.0571,2.6572,2.8658,2.0399,0.0104,557.0759,36.4757,47.4399,62.8713,23.9424,48.2872,752.0086,41.5573,normal,none
2026-08-25 15:47:26,M8,M8-02,V1,A1,13.21,64.2,26.8,40.9519,29.0973,Bostancı,False,0.0626,0.0422,0.0718,0.1669,4.0531,2.8353,1111.7756,0.0244,566.8158,44.2794,57.0829,53.8618,24.3213,52.5118,752.897,52.154,bearing_fault,mild
2026-08-25 15:47:26,M8,M8-02,V1,A2,13.21,64.2,25.5,40.9519,29.0973,Bostancı,False,0.0601,0.0588,0.0855,0.1535,3.1544,2.6704,3.6928,0.0241,615.1986,38.6832,66.9214,52.2409,24.8838,52.1408,740.783,37.3323,normal,none
2026-08-25 15:47:26,M8,M8-02,V2,A1,13.21,64.2,38.3,40.9519,29.0973,Bostancı,False,0.0551,0.0489,0.0874,0.1514,2.6619,2.9654,3.2056,0.0247,413.8409,36.4606,59.4338,53.6434,26.5133,49.1145,752.7558,48.0196,normal,none
2026-08-25 15:47:26,M8,M8-02,V2,A2,13.21,64.2,39.7,40.9519,29.0973,Bostancı,False,0.0567,0.0463,0.0696,0.1642,3.3005,2.7359,3.5938,0.0223,513.8859,40.4713,61.1427,56.1185,22.6027,47.371,741.9005,41.625,normal,none
2026-08-25 15:47:26,M9,M9-01,V1,A1,2.464,80.0,42.8,41.0733,28.7954,Ziya Gökalp Mahallesi,False,0.0696,0.0681,0.0967,1.1979,4.2478,4.8294,7.6348,0.0299,495.7932,37.8077,38.9279,58.3476,26.8036,84.3802,745.435,53.6985,wheel_flat,moderate
2026-08-25 15:47:26,M9,M9-01,V1,A2,2.464,80.0,29.0,41.0733,28.7954,Ziya Gökalp Mahallesi,False,0.0667,0.0661,0.0891,0.7517,3.4589,4.9103,7.7382,0.0252,451.8923,39.7968,38.2488,59.1745,24.9108,95.3525,753.2853,39.4138,wheel_flat,moderate
2026-08-25 15:47:26,M9,M9-01,V2,A1,2.464,80.0,42.1,41.0733,28.7954,Ziya Gökalp Mahallesi,False,0.0512,0.0655,0.0896,0.1685,3.0096,2.9504,3.4904,0.0305,480.7564,38.1371,45.5411,55.8847,22.9334,81.9588,751.8551,41.5187,normal,none
2026-08-25 15:47:26,M9,M9-01,V2,A2,2.464,80.0,42.7,41.0733,28.7954,Ziya Gökalp Mahallesi,False,0.0693,0.0597,0.0863,1.2414,4.1824,5.4802,7.706,0.0286,502.3636,39.9554,39.1682,64.2395,23.1647,88.3313,746.2818,45.9447,wheel_flat,moderate
2026-08-25 15:47:26,T1,T1-01,V1,A1,10.899,0.0,39.1,41.0042,28.9075,Seyitnizam,True,0.0125,0.0276,0.0295,0.0644,2.8493,2.834,1.7899,0.0073,492.3667,30.8403,45.9951,55.578,23.3577,96.4686,759.531,48.4842,normal,none
2026-08-25 15:47:26,T1,T1-01,V1,A2,10.899,0.0,35.3,41.0042,28.9075,Seyitnizam,True,0.016,0.0195,0.0371,0.0446,3.1633,2.8421,2.2324,0.0087,461.0355,36.1872,41.6236,55.4437,26.395,107.3945,752.4224,44.4347,normal,none
2026-08-25 15:47:26,T1,T1-01,V2,A1,10.899,0.0,36.9,41.0042,28.9075,Seyitnizam,True,0.0199,0.0224,0.0272,0.0509,2.9487,2.5776,1.6814,0.0101,479.5507,34.5868,43.0626,62.4815,20.8371,85.426,755.3722,46.316,normal,none
2026-08-25 15:47:26,T1,T1-01,V2,A2,10.899,0.0,42.3,41.0042,28.9075,Seyitnizam,True,0.0138,0.0123,0.0257,0.0628,3.0401,2.6283,1.8517,0.0067,480.5811,35.7227,40.5425,56.1195,22.6753,103.8253,750.5984,46.964,normal,none
2026-08-25 15:47:26,T1,T1-02,V1,A1,3.809,0.0,33.5,41.0081,28.9756,Gülhane,True,0.0292,0.0296,0.0262,0.0719,3.13,2.934,2.5689,0.0099,543.9076,31.6297,97.9495,57.4888,26.8647,99.7987,757.8625,47.8686,brake_fault,severe
2026-08-25 15:47:26,T1,T1-02,V1,A2,3.809,0.0,36.2,41.0081,28.9756,Gülhane,True,0.0175,0.0205,0.0363,0.0603,2.7398,2.8197,1.7484,0.0135,400.4805,32.4509,44.2871,61.6612,23.06,89.2376,752.0277,56.0426,normal,none
2026-08-25 15:47:26,T1,T1-02,V2,A1,3.809,0.0,38.0,41.0081,28.9756,Gülhane,True,0.0209,0.0163,0.0278,0.0671,2.9779,2.5907,2.0125,0.0091,492.1355,34.8039,42.113,60.9256,25.4409,105.3312,751.4623,34.5395,normal,none
2026-08-25 15:47:26,T1,T1-02,V2,A2,3.809,0.0,31.0,41.0081,28.9756,Gülhane,True,0.0215,0.0219,0.027,0.0709,3.0955,2.9753,1.5192,0.014,502.0997,35.5047,48.2029,54.8477,25.0843,101.5415,753.1742,39.2545,normal,none
2026-08-25 15:47:26,T3,T3-01,V1,A1,1.917,29.2,44.0,40.9897,29.0208,İDO,False,0.0426,0.0346,0.0496,0.109,2.6537,2.8455,2.9123,0.014,579.7821,35.0733,60.4901,53.2402,24.9454,17.3351,758.8229,40.8998,normal,none
2026-08-25 15:47:26,T3,T3-01,V1,A2,1.917,29.2,34.4,40.9897,29.0208,İDO,False,0.0331,0.035,0.0482,0.0902,2.8439,2.5953,3.3489,0.0132,550.1684,36.5826,56.171,60.3204,24.7486,26.5989,754.8153,40.643,normal,none
2026-08-25 15:47:26,T3,T3-01,V2,A1,1.917,29.2,31.2,40.9897,29.0208,İDO,False,0.0303,0.0322,0.0372,0.0853,3.3191,2.572,3.2136,0.0157,537.3945,34.8945,63.5529,55.2806,23.4671,36.7286,760.3581,49.6964,normal,none
2026-08-25 15:47:26,T3,T3-01,V2,A2,1.917,29.2,25.1,40.9897,29.0208,İDO,False,0.1371,0.0377,0.061,0.1143,5.8367,3.1106,968.7549,0.0178,478.1926,62.2997,62.3456,57.3194,22.8256,26.859,753.4373,42.7355,bearing_fault,severe
2026-08-25 15:47:26,T4,T4-01,V1,A1,5.565,21.6,39.0,41.0804,28.8755,Cumhuriyet Mah.,False,0.0342,0.0243,0.0513,0.1023,3.0458,2.7835,2.764,0.0148,524.9531,37.9122,41.7239,67.7221,25.1781,170.5834,746.4239,42.6973,normal,none
2026-08-25 15:47:26,T4,T4-01,V1,A2,5.565,21.6,24.9,41.0804,28.8755,Cumhuriyet Mah.,False,0.0348,0.037,0.0454,0.0817,2.7361,2.7552,2.0943,0.0126,477.0024,34.0738,42.4557,62.0606,23.8974,129.8672,751.4102,41.0229,normal,none
2026-08-25 15:47:26,T4,T4-01,V2,A1,5.565,21.6,39.3,41.0804,28.8755,Cumhuriyet Mah.,False,0.0297,0.0397,0.0451,0.0842,2.9544,2.9899,2.3054,0.0153,479.7451,31.1118,45.195,67.3736,25.5042,188.73,752.6597,52.3665,normal,none
2026-08-25 15:47:26,T4,T4-01,V2,A2,5.565,21.6,43.3,41.0804,28.8755,Cumhuriyet Mah.,False,0.0259,0.0276,0.0502,0.0878,3.3581,2.9772,2.3426,0.0149,533.0159,39.2311,46.2109,61.7159,25.7723,191.2817,736.7993,49.6167,normal,none
2026-08-25 15:47:26,T4,T4-02,V1,A1,1.796,45.0,28.5,41.1108,28.8584,Sultançifliği,False,0.0483,0.0425,0.0657,0.7256,3.6947,3.7565,4.3422,0.0217,489.4512,33.6158,36.7987,54.3958,25.0437,59.0219,756.8883,53.2651,wheel_flat,mild
2026-08-25 15:47:26,T4,T4-02,V1,A2,1.796,45.0,25.2,41.1108,28.8584,Sultançifliği,False,0.0449,0.0472,0.066,0.1371,3.1707,2.6697,2.4463,0.0184,531.7926,35.3244,46.2489,58.505,25.0599,64.4635,755.4976,52.3192,normal,none
2026-08-25 15:47:26,T4,T4-02,V2,A1,1.796,45.0,35.7,41.1108,28.8584,Sultançifliği,False,0.0486,0.0484,0.0633,0.141,2.7383,2.9253,2.7919,0.0189,419.9789,36.3143,44.0607,58.1908,21.0626,73.7742,750.7569,36.978,normal,none
2026-08-25 15:47:26,T4,T4-02,V2,A2,1.796,45.0,31.9,41.1108,28.8584,Sultançifliği,False,0.051,0.0396,0.0654,0.1354,2.945,2.8127,2.6996,0.0192,476.9535,39.4758,44.4888,52.9914,25.8909,65.0139,755.3562,47.4453,normal,none
2026-08-25 15:47:26,T5,T5-01,V1,A1,6.374,0.0,32.3,41.0286,28.9545,Cibali,True,0.0171,0.0141,0.0272,0.0611,2.6023,2.7306,1.5135,0.0064,479.5719,35.3455,51.8036,81.3213,23.5168,56.1479,717.0317,48.6271,motor_fault,severe
2026-08-25 15:47:26,T5,T5-01,V1,A2,6.374,0.0,37.0,41.0286,28.9545,Cibali,True,0.0183,0.0141,0.0266,0.0714,3.1276,2.7878,2.16,0.0094,556.1004,35.5197,54.0553,52.2065,24.9415,45.0775,757.0844,49.844,normal,none
2026-08-25 15:47:26,T5,T5-01,V2,A1,6.374,0.0,27.5,41.0286,28.9545,Cibali,True,0.0189,0.0202,0.0396,0.0571,3.175,2.9025,2.0407,0.007,547.506,38.4224,56.9587,52.0165,25.2476,41.8067,745.9265,44.3237,normal,none
2026-08-25 15:47:26,T5,T5-01,V2,A2,6.374,0.0,28.9,41.0286,28.9545,Cibali,True,0.0045,0.0188,0.0298,0.0658,2.8707,2.8154,2.1498,0.0082,558.1179,34.5093,48.6375,60.9648,25.9277,41.9283,753.8557,47.4927,normal,none
2026-08-25 15:47:28,F1,F1-01,V1,A1,0.174,30.0,36.0,41.0349,28.9903,Kabataş,False,0.0407,0.0381,0.0415,0.0876,2.7915,2.8004,2.9152,0.0188,570.8262,36.1071,39.8743,58.5255,21.952,53.4253,750.9119,50.9,normal,none
2026-08-25 15:47:28,F1,F1-01,V1,A2,0.174,30.0,31.1,41.0349,28.9903,Kabataş,False,0.0375,0.0343,0.0534,0.1205,3.0386,2.8516,2.3247,0.017,568.2943,38.3781,38.5938,48.7682,24.9292,50.104,744.2885,35.3411,normal,none
