timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 12:06:56,F4,F4-17,V1,A2,0.449,30.0,38.9,41.0828,29.0507,Rumeli Hisarüstü,False,0.0317,0.0404,0.044,0.0881,3.0502,2.7119,3.2574,0.0169,528.0047,38.4022,42.6911,47.224,24.5749,54.1759,746.1756,47.366,normal,none
2026-08-14 12:06:56,F4,F4-17,V2,A1,0.449,30.0,23.8,41.0828,29.0507,Rumeli Hisarüstü,False,0.0354,0.0366,0.0533,0.1253,3.1504,2.6123,2.7771,0.0143,427.4211,38.6032,40.6522,53.7069,25.6246,46.8635,749.6303,42.0953,normal,none
2026-08-14 12:06:56,F4,F4-17,V2,A2,0.449,30.0,35.6,41.0828,29.0507,Rumeli Hisarüstü,False,0.0335,0.0328,0.0507,0.1081,3.1219,2.7938,2.6267,0.0165,433.525,38.9635,39.7673,57.5843,24.4434,58.015,747.284,45.4312,normal,none
2026-08-14 12:06:56,M1A,M1A-01,V1,A1,12.243,80.0,31.4,41.0461,28.8952,Kocatepe,False,0.0686,0.067,0.0924,0.1874,2.9252,2.773,3.8173,0.0297,449.6879,40.5247,38.3717,57.8174,23.7121,93.3947,747.9096,45.8931,normal,none
2026-08-14 12:06:56,M1A,M1A-01,V1,A2,12.243,80.0,28.4,41.0461,28.8952,Kocatepe,False,0.0628,0.0686,0.0887,0.1955,3.3218,2.7818,3.899,0.0285,460.699,38.7088,39.6995,50.2039,24.6886,87.9478,754.062,52.1489,normal,none
2026-08-14 12:06:56,M1A,M1A-01,V2,A1,12.243,80.0,39.1,41.0461,28.8952,Kocatepe,False,0.0747,0.0658,0.0866,0.1773,3.3426,2.5897,3.3616,0.0264,498.2649,39.7101,40.5292,54.7156,21.9042,95.1397,751.3246,47.8381,normal,none
2026-08-14 12:06:56,M1A,M1A-01,V2,A2,12.243,80.0,26.8,41.0461,28.8952,Kocatepe,False,0.0543,0.0663,0.0917,0.1855,2.8517,2.9433,3.5895,0.028,484.938,38.6821,66.8531,58.0773,22.8345,83.9202,755.0922,53.4111,brake_fault,mild
2026-08-14 12:06:56,M1B,M1B-02,V1,A1,1.136,0.0,27.0,41.0345,28.8562,Üçyüzlü,True,0.0144,0.0193,0.0309,0.0727,3.0377,2.5367,2.0059,0.0094,597.1578,33.2648,52.8591,56.1749,21.2731,49.2825,745.8049,48.9108,normal,none
2026-08-14 12:06:56,M1B,M1B-02,V1,A2,1.136,0.0,34.6,41.0345,28.8562,Üçyüzlü,True,0.0144,0.0217,0.0344,0.0692,2.9437,2.8861,2.4265,0.0064,482.0077,35.1247,45.4018,62.4203,23.6247,38.6955,744.9548,47.3031,normal,none
2026-08-14 12:06:56,M1B,M1B-02,V2,A1,1.136,0.0,28.8,41.0345,28.8562,Üçyüzlü,True,0.0121,0.0179,0.0229,0.0475,3.2509,2.8433,2.3475,0.01,466.156,34.4959,51.185,60.618,24.2116,32.0165,739.0529,45.9162,motor_fault,mild
2026-08-14 12:06:56,M1B,M1B-02,V2,A2,1.136,0.0,32.9,41.0345,28.8562,Üçyüzlü,True,0.0217,0.0192,0.0283,0.0666,2.9232,2.5474,1.7969,0.012,555.6917,36.1601,55.6566,56.9468,24.8019,39.1982,750.458,44.8215,normal,none
2026-08-14 12:06:56,M2,M2-03,V1,A1,16.729,0.0,22.7,41.1183,29.0242,İTÜ Ayazağa,True,0.0244,0.0226,0.0314,0.0693,2.9681,2.7773,2.0495,0.0077,485.5242,33.6837,43.9678,53.5925,23.5488,37.8387,746.6165,49.3195,normal,none
2026-08-14 12:06:56,M2,M2-03,V1,A2,16.729,0.0,40.9,41.1183,29.0242,İTÜ Ayazağa,True,0.0111,0.0227,0.0202,0.0731,3.0424,2.7357,2.3919,0.0115,518.2911,33.9329,48.1119,54.9239,24.6886,31.9915,749.8069,42.3709,normal,none
2026-08-14 12:06:56,M2,M2-03,V2,A1,16.729,0.0,33.5,41.1183,29.0242,İTÜ Ayazağa,True,0.0215,0.0261,0.0308,0.0613,3.2134,2.8173,2.032,0.0122,500.857,35.1806,43.2753,61.9647,24.0058,41.6032,744.1708,42.4083,normal,none
2026-08-14 12:06:56,M2,M2-03,V2,A2,16.729,0.0,30.7,41.1183,29.0242,İTÜ Ayazağa,True,0.0219,0.018,0.0313,0.055,2.8411,2.7875,1.8379,0.008,457.9634,34.1841,46.908,54.9062,25.2081,43.5544,753.165,44.0845,normal,none
2026-08-14 12:06:56,M3,M3-04,V1,A1,8.69,80.0,29.1,41.0951,28.7927,Siteler,False,0.0621,0.0657,0.0927,0.2088,3.1338,2.6933,3.7029,0.0282,423.0482,41.8768,45.619,53.6322,23.5004,84.6788,748.6024,39.6706,normal,none
2026-08-14 12:06:56,M3,M3-04,V1,A2,8.69,80.0,22.0,41.0951,28.7927,Siteler,False,0.0708,0.0658,0.0893,0.1766,3.1857,2.8535,3.1489,0.0277,509.9582,37.448,45.8256,50.135,23.4509,92.5625,752.109,43.7516,normal,none
2026-08-14 12:06:56,M3,M3-04,V2,A1,8.69,80.0,28.5,41.0951,28.7927,Siteler,False,0.0654,0.0603,0.0959,0.1886,3.0285,2.9309,3.3566,0.0273,481.2413,38.3773,44.2646,69.2354,24.3667,86.5453,761.6629,37.4428,normal,none
2026-08-14 12:06:56,M3,M3-04,V2,A2,8.69,80.0,24.9,41.0951,28.7927,Siteler,False,0.0635,0.0606,0.0774,0.1926,2.9292,2.5996,3.9773,0.0298,496.0145,41.2081,86.1551,66.52,22.8901,80.9965,748.2087,43.5202,brake_fault,moderate
2026-08-14 12:06:56,M4,M4-05,V1,A1,16.612,0.0,41.9,40.9209,29.1663,Hastane - Adliye,True,0.0246,0.0227,0.0242,0.0697,2.8076,2.9058,1.8034,0.009,537.8059,35.4993,47.9827,54.7787,25.6478,43.4008,741.658,36.0645,normal,none
2026-08-14 12:06:56,M4,M4-05,V1,A2,16.612,0.0,31.7,40.9209,29.1663,Hastane - Adliye,True,0.0095,0.024,0.032,0.2514,3.2513,3.3414,0.0732,0.0074,482.5808,39.4837,44.149,57.2919,25.013,37.341,744.447,48.7998,wheel_flat,mild
2026-08-14 12:06:56,M4,M4-05,V2,A1,16.612,0.0,26.2,40.9209,29.1663,Hastane - Adliye,True,0.0207,0.0198,0.0393,0.4559,3.7345,3.8943,0.1095,0.0075,609.813,32.1827,49.0169,60.4674,21.9419,45.9744,750.1166,36.4431,wheel_flat,severe
2026-08-14 12:06:56,M4,M4-05,V2,A2,16.612,0.0,33.8,40.9209,29.1663,Hastane - Adliye,True,0.0232,0.0236,0.0225,0.0744,2.7877,2.5488,1.8715,0.0099,505.7401,35.8654,44.416,56.0364,23.1948,50.4113,751.024,49.5473,normal,none
2026-08-14 12:06:56,M5,M5-06,V1,A1,15.601,80.0,23.4,41.0261,29.017,Üsküdar,False,0.069,0.0609,0.0913,0.2054,2.8051,2.9083,3.4718,0.0269,572.8309,34.6397,38.9354,55.9916,26.4868,85.4469,740.6481,46.5714,normal,none
2026-08-14 12:06:56,M5,M5-06,V1,A2,15.601,80.0,27.2,41.0261,29.017,Üsküdar,False,0.0623,0.0672,0.0917,0.9336,3.7921,4.2023,7.6609,0.0284,461.6958,36.0025,44.7074,53.6193,24.8753,86.15,746.9403,48.4403,wheel_flat,moderate
2026-08-14 12:06:56,M5,M5-06,V2,A1,15.601,80.0,24.1,41.0261,29.017,Üsküdar,False,0.063,0.0667,0.0859,0.191,3.0083,2.8356,3.4687,0.0243,485.1634,39.6294,44.5695,60.359,20.6766,83.0412,747.6616,37.986,normal,none
2026-08-14 12:06:56,M5,M5-06,V2,A2,15.601,80.0,37.2,41.0261,29.017,Üsküdar,False,0.0653,0.0568,0.0771,0.2015,2.9084,2.7435,3.946,0.0266,485.7867,41.0276,35.3348,54.5852,26.8469,79.8475,752.4311,48.495,normal,none
2026-08-14 12:06:56,M6,M6-07,V1,A1,0.619,72.0,40.3,41.0768,29.0217,Levent,False,0.0613,0.0603,0.0877,0.1808,3.0692,2.9749,3.3152,0.0271,447.4875,40.1661,43.673,70.4289,22.6051,203.6454,757.6537,41.5166,normal,none
2026-08-14 12:06:56,M6,M6-07,V1,A2,0.619,72.0,41.9,41.0768,29.0217,Levent,False,0.0617,0.0626,0.0761,0.1785,2.9264,2.7439,4.4631,0.0307,467.5314,38.9587,40.6154,69.2168,23.6669,212.5043,755.462,45.1562,normal,none
2026-08-14 12:06:56,M6,M6-07,V2,A1,0.619,72.0,29.4,41.0768,29.0217,Levent,False,0.0563,0.0541,0.0771,0.1531,3.1325,3.0396,3.3612,0.0255,542.9216,38.3025,46.4879,67.2886,25.8654,173.8706,744.8306,40.8576,normal,none
2026-08-14 12:06:56,M6,M6-07,V2,A2,0.619,72.0,38.0,41.0768,29.0217,Levent,False,0.0673,0.0622,0.0898,0.1813,3.0884,2.9359,3.6363,0.0265,461.9655,39.9697,36.1626,64.4917,23.0129,204.147,744.8381,44.287,normal,none
2026-08-14 12:06:56,M7,M7-08,V1,A1,8.664,21.6,27.8,41.0824,28.918,Kazım Karabekir,False,0.063,0.0234,0.0514,0.0913,5.1459,2.9002,932.1687,0.0121,491.8437,47.5861,35.1042,67.0669,24.3379,138.6892,752.9214,47.3971,bearing_fault,moderate
2026-08-14 12:06:56,M7,M7-08,V1,A2,8.664,21.6,28.6,41.0824,28.918,Kazım Karabekir,False,0.0229,0.0373,0.0311,0.0969,2.7999,2.6012,2.2739,0.0159,514.7608,37.2207,97.3194,65.9646,22.7911,134.8144,747.7297,45.7511,brake_fault,moderate
2026-08-14 12:06:56,M7,M7-08,V2,A1,8.664,21.6,27.4,41.0824,28.918,Kazım Karabekir,False,0.0266,0.0356,0.0453,0.0981,2.9625,3.0067,2.7225,0.0106,503.5513,33.3873,45.1772,65.8842,23.9352,136.5619,754.4406,44.8132,normal,none
2026-08-14 12:06:56,M7,M7-08,V2,A2,8.664,21.6,22.4,41.0824,28.918,Kazım Karabekir,False,0.0281,0.0363,0.0496,0.0753,2.9372,2.6851,2.9893,0.0108,489.6141,36.9695,45.4474,66.686,25.6421,117.0297,752.1117,36.6945,normal,none
2026-08-14 12:06:56,M8,M8-09,V1,A1,9.557,50.4,41.0,40.9777,29.1012,Küçükbakkalköy,False,0.0533,0.0437,0.0738,0.1553,3.1429,2.8303,3.0782,0.0217,519.3925,38.6094,45.1605,65.9186,24.2297,193.5119,740.2228,52.1704,normal,none
2026-08-14 12:06:56,M8,M8-09,V1,A2,9.557,50.4,40.2,40.9777,29.1012,Küçükbakkalköy,False,0.043,0.0542,0.0669,0.1317,2.7485,2.7207,2.9143,0.0211,448.3716,39.1259,39.656,59.8035,22.2918,204.3729,752.1251,41.335,normal,none
2026-08-14 12:06:56,M8,M8-09,V2,A1,9.557,50.4,36.8,40.9777,29.1012,Küçükbakkalköy,False,0.0515,0.0506,0.0576,1.2906,4.6176,4.8602,4.8274,0.0181,521.4928,37.5503,38.6893,62.089,22.4037,184.1482,752.4068,46.3473,wheel_flat,moderate
2026-08-14 12:06:56,M8,M8-09,V2,A2,9.557,50.4,39.6,40.9777,29.1012,Küçükbakkalköy,False,0.047,0.0458,0.062,0.1379,3.1305,2.8832,3.2674,0.0254,492.6929,33.9685,44.2695,63.165,24.2695,210.2679,756.5553,49.7322,normal,none
2026-08-14 12:06:56,M9,M9-10,V1,A1,4.103,80.0,22.0,41.0629,28.8003,Bahariye,False,0.0573,0.0677,0.0904,0.194,3.1351,2.9509,3.2833,0.03,470.2444,42.3508,36.4272,50.2647,25.0154,90.9829,750.9353,41.2989,normal,none
2026-08-14 12:06:56,M9,M9-10,V1,A2,4.103,80.0,39.0,41.0629,28.8003,Bahariye,False,0.0673,0.062,0.0929,0.1912,3.3125,2.7732,3.8122,0.0328,436.2842,37.6238,45.6327,59.2109,21.8593,85.9905,745.1396,46.2621,normal,none
2026-08-14 12:06:56,M9,M9-10,V2,A1,4.103,80.0,26.1,41.0629,28.8003,Bahariye,False,0.0676,0.0682,0.1006,0.181,2.829,2.9413,3.1655,0.0266,491.7115,38.1489,40.2613,55.5543,22.9062,94.4064,754.387,46.779,normal,none
2026-08-14 12:06:56,M9,M9-10,V2,A2,4.103,80.0,39.8,41.0629,28.8003,Bahariye,False,0.0722,0.0605,0.0935,0.1979,3.6448,2.924,1052.3469,0.0251,531.8063,41.3933,37.0141,51.215,24.7272,78.2988,746.1027,37.9888,bearing_fault,none
2026-08-14 12:06:56,T1,T1-11,V1,A1,12.283,45.0,33.6,41.0017,28.8914,Zeytinburnu,False,0.0421,0.0455,0.0542,0.1491,2.7878,2.7852,2.919,0.0169,545.0621,37.6558,39.0489,56.7774,24.4248,55.443,752.2183,48.2566,normal,none
2026-08-14 12:06:56,T1,T1-11,V1,A2,12.283,45.0,40.9,41.0017,28.8914,Zeytinburnu,False,0.0504,0.0462,0.0579,0.1511,2.784,2.9367,2.8681,0.0161,589.1635,34.8364,46.4834,50.4819,28.207,74.9916,759.6729,42.9075,normal,none
2026-08-14 12:06:56,T1,T1-11,V2,A1,12.283,45.0,41.2,41.0017,28.8914,Zeytinburnu,False,0.0425,0.0464,0.0677,0.3774,3.272,3.6431,4.3179,0.0191,438.2909,38.8238,41.439,58.0403,24.3351,70.9851,745.8282,47.1113,wheel_flat,mild
2026-08-14 12:06:56,T1,T1-11,V2,A2,12.283,45.0,25.9,41.0017,28.8914,Zeytinburnu,False,0.0471,0.0457,0.0638,0.1339,3.191,2.7933,3.2996,0.0209,472.1216,34.4802,39.2276,46.0754,23.3729,70.6606,745.6487,46.3299,normal,none
2026-08-14 12:06:56,T3,T3-12,V1,A1,0.597,0.0,28.7,40.9849,29.0276,Bahariye,True,0.0214,0.0153,0.0299,0.07,3.0568,2.7826,1.7751,0.0081,492.9323,34.013,44.5292,56.7574,25.039,33.1623,753.243,51.7816,normal,none
2026-08-14 12:06:56,T3,T3-12,V1,A2,0.597,0.0,31.3,40.9849,29.0276,Bahariye,True,0.0194,0.0144,0.034,0.0622,2.8428,2.6157,1.9502,0.0076,506.8312,37.4791,47.8722,51.4284,25.175,43.1349,750.5371,41.9069,normal,none
2026-08-14 12:06:56,T3,T3-12,V2,A1,0.597,0.0,38.7,40.9849,29.0276,Bahariye,True,0.0094,0.0252,0.0237,0.08,3.0242,2.5433,2.2324,0.0085,536.1375,36.0805,55.0623,57.4223,24.2595,49.9062,755.2119,51.14,normal,none
2026-08-14 12:06:56,T3,T3-12,V2,A2,0.597,0.0,29.6,40.9849,29.0276,Bahariye,True,0.0209,0.0229,0.0251,0.0547,3.0479,2.3102,2.2506,0.0102,478.3773,38.223,52.9823,59.485,23.4237,45.5415,746.8791,39.8241,normal,none
2026-08-14 12:06:56,T4,T4-13,V1,A1,13.409,45.0,37.9,41.0285,28.9316,Edirnekapı,False,0.043,0.046,0.0661,0.1425,3.2117,2.7464,3.0684,0.0223,501.3647,38.1134,95.2429,54.3137,26.1666,53.9855,743.9105,36.2439,brake_fault,severe
2026-08-14 12:06:56,T4,T4-13,V1,A2,13.409,45.0,26.3,41.0285,28.9316,Edirnekapı,False,0.0374,0.0457,0.0683,0.1417,3.3503,2.7494,2.8757,0.0196,519.2959,33.2015,37.8435,50.0101,23.607,49.8513,741.1423,45.3821,normal,none
2026-08-14 12:06:56,T4,T4-13,V2,A1,13.409,45.0,39.3,41.0285,28.9316,Edirnekapı,False,0.0418,0.0462,0.061,0.117,3.3391,2.5667,3.3562,0.0188,487.4558,36.0908,37.9999,55.9371,23.4678,53.2459,747.7049,49.6934,normal,none
2026-08-14 12:06:56,T4,T4-13,V2,A2,13.409,45.0,30.1,41.0285,28.9316,Edirnekapı,False,0.0454,0.0399,0.068,0.1316,2.6755,2.848,2.8407,0.0215,467.2195,42.6792,44.9421,59.0372,25.6089,63.1613,752.2162,36.9566,normal,none
2026-08-14 12:06:56,T5,T5-14,V1,A1,7.513,0.0,21.7,41.0209,28.9633,Cibali,True,0.0161,0.0187,0.0383,0.0767,3.1402,2.6697,1.9536,0.0068,393.7185,31.7642,59.1168,53.8008,22.4523,50.4451,750.6006,47.5617,normal,none
2026-08-14 12:06:56,T5,T5-14,V1,A2,7.513,0.0,40.2,41.0209,28.9633,Cibali,True,0.0249,0.0239,0.0345,0.0554,3.3737,2.8255,2.0789,0.0092,443.5547,37.3401,59.3597,52.021,25.5132,42.3501,750.0139,38.2646,normal,none
2026-08-14 12:06:56,T5,T5-14,V2,A1,7.513,0.0,21.7,41.0209,28.9633,Cibali,True,0.0171,0.0131,0.0251,0.0427,2.8865,2.9749,1.8064,0.0083,442.3472,33.4894,56.8112,61.5446,23.6959,40.6695,748.5978,45.9147,normal,none
2026-08-14 12:06:56,T5,T5-14,V2,A2,7.513,0.0,39.9,41.0209,28.9633,Cibali,True,0.0208,0.0215,0.0338,0.0492,3.2608,2.9807,2.5583,0.0093,577.1721,39.5775,59.2735,51.3032,23.5926,39.3963,743.3857,46.9779,normal,none
2026-08-14 12:06:58,F1,F1-15,V1,A1,0.073,30.0,27.1,41.0344,28.9913,Taksim,False,0.0463,0.0328,0.0503,0.1125,2.9205,2.7098,2.7288,0.0143,413.7411,35.714,95.3274,50.8117,25.3265,66.5698,753.1689,41.3002,brake_fault,severe
2026-08-14 12:06:58,F1,F1-15,V1,A2,0.073,30.0,28.1,41.0344,28.9913,Taksim,False,0.0429,0.0393,0.0518,0.0988,2.8947,2.7294,2.0386,0.0127,524.573,38.2449,42.3421,82.7044,22.5619,58.2699,735.0577,44.6817,motor_fault,moderate
2026-08-14 12:06:58,F1,F1-15,V2,A1,0.073,30.0,24.5,41.0344,28.9913,Taksim,False,0.0388,0.0462,0.0444,0.0912,2.8236,2.7226,3.3643,0.015,463.1305,38.417,41.1233,57.1125,21.7247,55.5335,743.1158,50.2781,normal,none
2026-08-14 12:06:58,F1,F1-15,V2,A2,0.073,30.0,39.7,41.0344,28.9913,Taksim,False,0.0315,0.0394,0.0575,0.8136,4.2251,4.0422,2.9325,0.0161,526.1351,33.8282,33.8984,51.0499,23.0579,54.9106,740.4431,47.1186,wheel_flat,moderate
2026-08-14 12:06:58,F2,F2-16,V1,A1,0.0,0.0,30.8,41.0228,28.974,Tünel,True,0.0143,0.017,0.03,0.0601,3.3576,2.6408,2.224,0.0049,544.5345,37.3971,46.4521,59.8175,23.3948,40.0727,759.3409,48.9483,normal,none
2026-08-14 12:06:58,F2,F2-16,V1,A2,0.0,0.0,26.5,41.0228,28.974,Tünel,True,0.0159,0.0221,0.0258,0.061,2.8802,3.0714,1.4915,0.0068,512.0652,32.4938,44.9691,55.1652,24.9996,37.829,757.1293,54.4204,normal,none
2026-08-14 12:06:58,F2,F2-16,V2,A1,0.0,0.0,38.4,41.0228,28.974,Tünel,True,0.0326,0.0147,0.0289,0.0681,4.2266,2.9769,968.157,0.008,451.4981,42.7032,39.54,54.3798,23.98,36.3738,761.0263,39.1501,bearing_fault,mild
2026-08-14 12:06:58,F2,F2-16,V2,A2,0.0,0.0,28.4,41.0228,28.974,Tünel,True,0.0276,0.0178,0.0322,0.0492,2.9846,2.6367,1.6278,0.0111,476.4502,34.262,45.0143,56.9515,23.2795,39.0845,745.4899,43.1344,normal,none
2026-08-14 12:06:58,F4,F4-17,V1,A1,0.432,30.0,40.8,41.0828,29.0506,Rumeli Hisarüstü,False,0.0365,0.0357,0.0695,0.1206,3.1594,2.8425,2.647,0.0182,557.602,36.1006,38.2616,67.5639,25.2583,66.4906,752.4336,42.9745,motor_fault,mild
2026-08-14 12:06:58,F4,F4-17,V1,A2,0.432,30.0,38.8,41.0828,29.0506,Rumeli Hisarüstü,False,0.0249,0.0424,0.0526,0.1134,3.1401,2.6753,2.8829,0.0143,468.3036,36.9637,38.9129,49.9487,24.8693,57.9268,753.2019,43.2025,normal,none
2026-08-14 12:06:58,F4,F4-17,V2,A1,0.432,30.0,23.5,41.0828,29.0506,Rumeli Hisarüstü,False,0.0384,0.0375,0.0433,0.096,3.0101,2.842,2.6935,0.0171,626.0664,35.3122,36.8927,56.1114,26.8436,59.0611,748.7156,44.5281,normal,none
2026-08-14 12:06:58,F4,F4-17,V2,A2,0.432,30.0,35.4,41.0828,29.0506,Rumeli Hisarüstü,False,0.0356,0.0325,0.0463,0.0985,2.9964,2.6439,2.3053,0.0152,485.6627,38.4298,40.7756,58.7061,24.0212,55.3009,753.0887,52.1319,normal,none
2026-08-14 12:06:58,M1A,M1A-01,V1,A1,12.287,80.0,31.7,41.0465,28.8953,Kocatepe,False,0.0606,0.0646,0.0884,0.1838,2.9121,2.9668,3.4204,0.0291,515.7298,36.206,52.5575,50.2981,24.9421,67.2069,750.0418,38.5286,normal,none
2026-08-14 12:06:58,M1A,M1A-01,V1,A2,12.287,80.0,28.2,41.0465,28.8953,Kocatepe,False,0.062,0.063,0.095,0.1947,2.9964,2.6688,3.4408,0.0292,402.4576,34.3201,53.0801,53.7129,24.7028,79.71,744.9347,36.652,normal,none
2026-08-14 12:06:58,M1A,M1A-01,V2,A1,12.287,80.0,39.0,41.0465,28.8953,Kocatepe,False,0.0635,0.0709,0.0768,0.1992,2.9506,2.8624,4.0995,0.027,364.8994,36.8173,51.0388,62.7667,23.4177,79.5383,738.377,42.4821,normal,none
2026-08-14 12:06:58,M1A,M1A-01,V2,A2,12.287,80.0,25.9,41.0465,28.8953,Kocatepe,False,0.0702,0.0668,0.0856,0.1885,2.9589,2.9388,3.8388,0.0278,488.6642,37.6377,68.6829,55.3549,24.4932,72.5208,745.9811,42.5679,brake_fault,mild
2026-08-14 12:06:58,M1B,M1B-02,V1,A1,1.136,0.0,26.4,41.0345,28.8562,Üçyüzlü,True,0.0255,0.0211,0.0261,0.0492,2.8564,2.6824,1.5042,0.0055,599.078,34.0928,47.6101,53.2692,25.6485,44.7794,747.1288,40.6159,normal,none
2026-08-14 12:06:58,M1B,M1B-02,V1,A2,1.136,0.0,34.3,41.0345,28.8562,Üçyüzlü,True,0.0139,0.0232,0.035,0.0636,2.8183,2.7525,1.5189,0.0052,541.0998,37.8621,45.9004,58.3192,23.106,39.4353,752.0652,47.5534,normal,none
2026-08-14 12:06:58,M1B,M1B-02,V2,A1,1.136,0.0,29.1,41.0345,28.8562,Üçyüzlü,True,0.0099,0.0154,0.0247,0.0707,3.0633,2.7752,1.554,0.0114,448.7971,32.5817,38.4402,59.1124,23.3273,31.5858,745.3069,46.3453,motor_fault,mild
2026-08-14 12:06:58,M1B,M1B-02,V2,A2,1.136,0.0,33.2,41.0345,28.8562,Üçyüzlü,True,0.0219,0.0363,0.029,0.0627,2.8759,2.6348,1.8747,0.0091,500.2541,29.9281,50.0913,61.492,24.0214,37.611,739.659,45.3225,normal,none
2026-08-14 12:06:58,M2,M2-03,V1,A1,16.729,0.0,22.4,41.1183,29.0242,İTÜ Ayazağa,True,0.0248,0.0278,0.024,0.0576,3.1667,2.6211,2.0532,0.0078,514.2197,30.3402,52.8593,55.3525,21.8108,42.7759,748.3499,36.5842,normal,none
2026-08-14 12:06:58,M2,M2-03,V1,A2,16.729,0.0,41.6,41.1183,29.0242,İTÜ Ayazağa,True,0.0195,0.0122,0.0334,0.0654,3.0056,2.8252,1.5978,0.0095,476.6482,33.3825,44.9373,58.013,22.7715,44.5998,754.3688,47.0795,normal,none
2026-08-14 12:06:58,M2,M2-03,V2,A1,16.729,0.0,33.8,41.1183,29.0242,İTÜ Ayazağa,True,0.0197,0.0266,0.0279,0.0446,2.8877,2.976,2.3964,0.0074,447.4093,31.7622,40.0712,55.3827,23.8599,30.4792,740.5788,51.5504,normal,none
2026-08-14 12:06:58,M2,M2-03,V2,A2,16.729,0.0,30.7,41.1183,29.0242,İTÜ Ayazağa,True,0.0213,0.0205,0.0229,0.0575,2.8592,2.957,1.835,0.0069,483.6864,37.2145,50.0501,57.9294,22.513,39.0694,739.1283,38.7475,normal,none
2026-08-14 12:06:58,M3,M3-04,V1,A1,8.645,80.0,29.8,41.0947,28.7929,Siteler,False,0.0634,0.0738,0.0982,0.1865,2.9328,2.8907,3.5212,0.027,485.9378,39.0204,44.2537,54.1198,22.1598,80.7843,753.5143,54.3007,normal,none
2026-08-14 12:06:58,M3,M3-04,V1,A2,8.645,80.0,22.5,41.0947,28.7929,Siteler,False,0.064,0.063,0.0893,0.2121,3.2589,2.748,2.9679,0.0268,503.7564,37.3655,44.9423,54.8626,20.7319,81.9144,759.1018,48.3214,normal,none
2026-08-14 12:06:58,M3,M3-04,V2,A1,8.645,80.0,27.1,41.0947,28.7929,Siteler,False,0.0666,0.0651,0.0921,0.1839,3.014,2.8043,3.9498,0.0235,463.1656,39.1149,40.6132,55.3269,24.1069,93.8266,747.6171,50.938,normal,none
2026-08-14 12:06:58,M3,M3-04,V2,A2,8.645,80.0,25.0,41.0947,28.7929,Siteler,False,0.0596,0.0563,0.0892,0.1716,3.193,2.691,3.1919,0.0273,483.031,39.077,78.2865,56.708,22.1343,82.2691,749.9385,44.6585,brake_fault,moderate
2026-08-14 12:06:58,M4,M4-05,V1,A1,16.612,0.0,41.5,40.9209,29.1663,Hastane - Adliye,True,0.0188,0.0234,0.0418,0.0722,3.2159,2.8194,1.9691,0.0137,468.9048,34.8012,41.9018,67.4559,24.6969,93.1708,745.0538,44.0629,normal,none
2026-08-14 12:06:58,M4,M4-05,V1,A2,16.612,0.0,31.5,40.9209,29.1663,Hastane - Adliye,True,0.0247,0.0179,0.0249,0.1889,2.7888,3.2164,0.1075,0.0073,522.8161,33.4429,42.2674,57.8294,24.5299,86.0514,755.6785,42.0722,wheel_flat,mild
2026-08-14 12:06:58,M4,M4-05,V2,A1,16.612,0.0,27.5,40.9209,29.1663,Hastane - Adliye,True,0.0228,0.0188,0.033,0.4919,3.6242,3.5535,0.1352,0.0077,611.9715,35.8451,45.797,58.3245,24.8301,77.1022,745.072,41.1163,wheel_flat,severe
2026-08-14 12:06:58,M4,M4-05,V2,A2,16.612,0.0,33.8,40.9209,29.1663,Hastane - Adliye,True,0.0127,0.0183,0.0219,0.049,2.8953,2.6927,1.8419,0.0109,468.9438,34.5682,41.6548,65.2274,25.6726,88.7162,747.6363,35.0688,normal,none
2026-08-14 12:06:58,M5,M5-06,V1,A1,15.645,80.0,23.2,41.026,29.0165,Üsküdar,False,0.0568,0.0728,0.091,0.2044,2.5894,2.8497,3.182,0.0238,545.5362,40.4252,42.4473,49.7541,23.3157,76.5271,753.4657,38.5207,normal,none
2026-08-14 12:06:58,M5,M5-06,V1,A2,15.645,80.0,27.3,41.026,29.0165,Üsküdar,False,0.059,0.0686,0.0888,0.8359,4.1339,3.9848,7.7137,0.0245,371.0665,40.3554,34.8709,57.4544,25.9544,89.9675,740.262,44.6437,wheel_flat,moderate
2026-08-14 12:06:58,M5,M5-06,V2,A1,15.645,80.0,23.6,41.026,29.0165,Üsküdar,False,0.0611,0.0685,0.0864,0.1738,2.9747,2.7348,3.3095,0.0263,322.4298,39.251,39.6566,57.701,23.3951,82.203,756.8548,49.9179,normal,none
2026-08-14 12:06:58,M5,M5-06,V2,A2,15.645,80.0,36.2,41.026,29.0165,Üsküdar,False,0.0676,0.0652,0.0941,0.1783,3.1002,2.5596,3.8438,0.0277,517.5114,43.2645,44.6737,56.668,22.5292,88.7216,759.7287,47.3905,normal,none
