timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 15:38:14,F2,F2-17,V2,A2,0.107,30.0,34.8,41.0237,28.974,Tünel,False,0.0418,0.0426,0.0531,0.1184,2.8585,2.9386,3.0998,0.0157,516.3663,37.8564,37.9414,52.5701,23.5034,54.2884,752.7521,51.9359,normal,none
2026-08-14 15:38:14,F4,F4-18,V1,A1,0.0,0.0,35.2,41.0849,29.0462,Aşiyan,True,0.0139,0.0239,0.0368,0.0604,2.831,2.7628,2.3602,0.0087,488.6034,39.3449,39.7833,53.8134,22.976,35.395,750.0418,59.1287,normal,none
2026-08-14 15:38:14,F4,F4-18,V1,A2,0.0,0.0,33.6,41.0849,29.0462,Aşiyan,True,0.0209,0.0174,0.0264,0.3027,3.6799,3.2081,0.0917,0.0031,549.7222,35.4805,42.8652,44.3001,25.8561,50.3112,744.9401,48.8738,wheel_flat,moderate
2026-08-14 15:38:14,F4,F4-18,V2,A1,0.0,0.0,25.1,41.0849,29.0462,Aşiyan,True,0.0195,0.0298,0.0331,0.0666,3.0409,3.0808,1.8333,0.0067,504.208,36.2453,45.9591,59.0064,24.7806,36.7809,746.9238,46.2627,normal,none
2026-08-14 15:38:14,F4,F4-18,V2,A2,0.0,0.0,30.4,41.0849,29.0462,Aşiyan,True,0.0244,0.0203,0.032,0.0532,3.1667,2.7164,1.7453,0.0074,506.5382,34.8676,43.4895,57.3202,26.8047,38.1475,749.9665,45.1821,normal,none
2026-08-14 15:38:14,M11,M11-11,V1,A1,23.118,80.0,28.8,41.1436,28.9253,Kemerburgaz,False,0.0622,0.0733,0.095,0.1975,2.824,2.7725,3.5025,0.0285,370.7253,40.7635,41.9911,55.374,21.9692,87.1218,756.3377,52.4381,normal,none
2026-08-14 15:38:14,M11,M11-11,V1,A2,23.118,80.0,39.2,41.1436,28.9253,Kemerburgaz,False,0.0698,0.0706,0.0895,0.1898,2.8713,2.7068,3.5054,0.0294,541.4747,35.6045,43.9732,53.9657,24.5377,83.0271,751.1357,46.4106,normal,none
2026-08-14 15:38:14,M11,M11-11,V2,A1,23.118,80.0,28.0,41.1436,28.9253,Kemerburgaz,False,0.0727,0.0611,0.0931,0.2073,2.756,2.6873,3.7207,0.0285,530.3175,39.9276,39.7609,56.5554,23.1757,83.1097,749.6541,56.6639,normal,none
2026-08-14 15:38:14,M11,M11-11,V2,A2,23.118,80.0,37.8,41.1436,28.9253,Kemerburgaz,False,0.0629,0.0699,0.0911,0.1728,3.1616,2.8513,3.1875,0.0284,487.8808,44.7098,41.2649,52.0003,25.7261,91.3987,749.3031,44.1872,normal,none
2026-08-14 15:38:14,M1A,M1A-01,V1,A1,17.585,0.0,25.9,41.0176,28.9396,Aksaray,True,0.02,0.0161,0.0269,0.2564,3.3848,3.1728,0.1771,0.0069,525.2528,36.5609,40.7839,54.6257,25.4318,72.7267,752.7374,53.0845,wheel_flat,moderate
2026-08-14 15:38:14,M1A,M1A-01,V1,A2,17.585,0.0,29.3,41.0176,28.9396,Aksaray,True,0.0214,0.0164,0.0363,0.0554,2.8496,2.8893,1.6184,0.0072,534.5123,38.0137,41.2882,57.4329,24.5282,74.4134,756.7881,40.0025,normal,none
2026-08-14 15:38:14,M1A,M1A-01,V2,A1,17.585,0.0,35.5,41.0176,28.9396,Aksaray,True,0.0238,0.0207,0.0211,0.0642,3.2742,2.687,1.4437,0.0092,412.1857,31.8558,39.2717,52.0536,25.5861,97.0485,760.2834,48.6734,normal,none
2026-08-14 15:38:14,M1A,M1A-01,V2,A2,17.585,0.0,28.1,41.0176,28.9396,Aksaray,True,0.0197,0.0097,0.0403,0.0503,3.3016,2.6443,1.7096,0.0097,422.9487,35.8706,41.9062,68.4982,26.7162,92.1476,761.6885,41.9354,normal,none
2026-08-14 15:38:14,M1B,M1B-02,V1,A1,4.32,0.0,34.4,41.0377,28.8884,Menderes,True,0.0172,0.0112,0.0219,0.0507,3.0031,2.9276,2.4606,0.0071,531.361,35.6941,51.4546,62.157,26.0766,44.9849,749.8216,45.8909,normal,none
2026-08-14 15:38:14,M1B,M1B-02,V1,A2,4.32,0.0,40.6,41.0377,28.8884,Menderes,True,0.0728,0.0199,0.0153,0.0664,5.7581,2.8239,814.5216,0.0099,463.977,47.3507,49.6914,64.5548,22.8751,46.6763,743.8431,41.1833,bearing_fault,moderate
2026-08-14 15:38:14,M1B,M1B-02,V2,A1,4.32,0.0,33.3,41.0377,28.8884,Menderes,True,0.0281,0.0259,0.0242,0.0646,3.1029,2.9738,1.7079,0.0083,483.7343,32.6377,50.9054,59.6048,24.613,39.0708,750.4124,42.466,normal,none
2026-08-14 15:38:14,M1B,M1B-02,V2,A2,4.32,0.0,24.0,41.0377,28.8884,Menderes,True,0.0217,0.0211,0.0346,0.0709,3.3152,2.7204,1.8719,0.0095,444.9614,36.8374,50.4231,52.7776,25.3111,38.3547,751.6851,51.9461,normal,none
2026-08-14 15:38:14,M2,M2-03,V1,A1,18.075,43.2,30.6,41.1303,29.0255,Hacıosman,False,0.0451,0.0421,0.059,0.1167,3.1389,3.0889,2.5697,0.0185,540.2252,38.8418,39.1261,65.1756,22.5215,152.7758,741.846,48.6258,normal,none
2026-08-14 15:38:14,M2,M2-03,V1,A2,18.075,43.2,38.1,41.1303,29.0255,Hacıosman,False,0.0417,0.0507,0.0624,0.1421,3.11,2.7499,3.2167,0.0195,467.3097,37.8616,42.0314,62.3333,25.6358,190.1886,749.7181,45.9747,normal,none
2026-08-14 15:38:14,M2,M2-03,V2,A1,18.075,43.2,28.3,41.1303,29.0255,Hacıosman,False,0.0449,0.0462,0.0647,0.1445,2.6831,2.8041,3.3787,0.0204,433.6079,34.8089,47.7496,57.9936,24.9854,155.8601,750.87,48.4748,normal,none
2026-08-14 15:38:14,M2,M2-03,V2,A2,18.075,43.2,35.1,41.1303,29.0255,Hacıosman,False,0.0385,0.0472,0.0639,0.1179,2.8878,2.9225,3.0808,0.0202,420.2176,39.0914,39.3679,63.5121,25.0353,159.7722,746.5452,48.6554,normal,none
2026-08-14 15:38:14,M3,M3-04,V1,A1,14.715,0.0,35.3,41.1134,28.7905,Başakşehir - Metrokent,True,0.0207,0.0227,0.0269,0.0599,3.5063,2.9024,2.1746,0.0054,526.4956,35.4971,51.5195,54.5389,23.866,37.256,749.7138,48.9952,normal,none
2026-08-14 15:38:14,M3,M3-04,V1,A2,14.715,0.0,36.6,41.1134,28.7905,Başakşehir - Metrokent,True,0.022,0.0173,0.0444,0.0629,3.3663,2.8936,2.3672,0.0078,405.3586,35.7408,54.2133,57.7506,25.6219,36.6893,748.4354,46.9759,normal,none
2026-08-14 15:38:14,M3,M3-04,V2,A1,14.715,0.0,35.2,41.1134,28.7905,Başakşehir - Metrokent,True,0.0282,0.0195,0.0142,0.0489,3.132,2.7263,2.4299,0.007,561.2934,33.2673,54.5449,62.4279,23.5699,41.631,750.7168,45.0551,normal,none
2026-08-14 15:38:14,M3,M3-04,V2,A2,14.715,0.0,21.5,41.1134,28.7905,Başakşehir - Metrokent,True,0.0167,0.0231,0.0291,0.07,3.2332,3.0817,2.1829,0.0076,541.8878,34.6495,103.4729,50.3808,23.2305,46.7238,750.7759,49.1656,brake_fault,severe
2026-08-14 15:38:14,M4,M4-05,V1,A1,30.424,80.0,31.7,40.9094,29.2993,Kurtköy,False,0.0646,0.0616,0.0944,0.1809,2.9405,2.7502,3.4528,0.027,464.39,39.7617,42.225,52.2604,22.7179,92.5293,747.4052,50.9644,normal,none
2026-08-14 15:38:14,M4,M4-05,V1,A2,30.424,80.0,31.6,40.9094,29.2993,Kurtköy,False,0.0566,0.0679,0.0838,0.1954,2.7361,2.6757,3.1252,0.0325,514.5613,39.8634,40.6132,62.8424,23.7876,93.3459,754.1646,43.6044,normal,none
2026-08-14 15:38:14,M4,M4-05,V2,A1,30.424,80.0,23.8,40.9094,29.2993,Kurtköy,False,0.0645,0.0621,0.0975,0.1696,3.264,2.7017,3.5249,0.0269,459.2887,40.0707,41.128,52.2957,18.565,80.5628,744.2973,56.3938,normal,none
2026-08-14 15:38:14,M4,M4-05,V2,A2,30.424,80.0,40.9,40.9094,29.2993,Kurtköy,False,0.0644,0.0647,0.0953,0.1967,2.9834,2.7894,3.6758,0.027,437.6132,42.2449,35.1762,51.5793,24.2815,77.3904,746.4958,46.4495,normal,none
2026-08-14 15:38:14,M5,M5-06,V1,A1,9.981,57.6,38.9,41.0174,29.0773,Ümraniye,False,0.049,0.0517,0.0718,0.1436,2.8094,2.5675,3.5072,0.0216,517.2846,36.7003,39.2366,63.8454,21.7018,205.3029,750.5405,47.3508,normal,none
2026-08-14 15:38:14,M5,M5-06,V1,A2,9.981,57.6,33.1,41.0174,29.0773,Ümraniye,False,0.0535,0.0574,0.0812,0.1588,3.0511,2.898,2.9001,0.0222,597.9732,36.7284,43.6156,58.928,23.4573,187.6737,753.4502,42.9956,normal,none
2026-08-14 15:38:14,M5,M5-06,V2,A1,9.981,57.6,40.0,41.0174,29.0773,Ümraniye,False,0.0427,0.0482,0.0688,0.1367,2.9558,3.0322,3.0455,0.0242,532.0121,37.2843,42.8288,66.0861,23.2181,192.5371,748.9083,35.3593,normal,none
2026-08-14 15:38:14,M5,M5-06,V2,A2,9.981,57.6,39.7,41.0174,29.0773,Ümraniye,False,0.0504,0.0454,0.0727,0.1547,2.9443,2.8295,3.4419,0.0258,402.9766,38.3307,42.1465,70.8686,27.4993,197.4513,742.8917,52.2396,normal,none
2026-08-14 15:38:14,M6,M6-07,V1,A1,1.866,72.0,37.2,41.0815,29.0352,Nispetiye,False,0.0666,0.0617,0.0797,0.179,2.6712,2.6975,3.3801,0.0256,436.7909,39.8665,46.1463,63.5228,19.9888,195.6001,754.7324,46.382,normal,none
2026-08-14 15:38:14,M6,M6-07,V1,A2,1.866,72.0,30.0,41.0815,29.0352,Nispetiye,False,0.0609,0.0713,0.0864,0.1768,2.9422,2.6841,3.6012,0.0252,565.3073,38.6106,38.0444,88.0953,25.488,247.8362,728.7578,39.3849,motor_fault,severe
2026-08-14 15:38:14,M6,M6-07,V2,A1,1.866,72.0,26.3,41.0815,29.0352,Nispetiye,False,0.0663,0.0713,0.0881,1.3167,5.5206,5.2008,6.8696,0.0251,469.9287,38.7363,42.526,67.6106,27.6923,156.3654,745.3658,43.3999,wheel_flat,severe
2026-08-14 15:38:14,M6,M6-07,V2,A2,1.866,72.0,23.1,41.0815,29.0352,Nispetiye,False,0.131,0.0585,0.0802,0.1649,6.2664,2.7415,1036.8695,0.0248,482.3004,50.451,44.8639,72.9731,23.264,155.6336,749.8909,47.7584,bearing_fault,severe
2026-08-14 15:38:14,M7,M7-08,V1,A1,17.156,64.8,36.0,41.0604,29.0079,Yıldız,False,0.0557,0.0614,0.0701,0.187,2.7089,3.0358,3.3547,0.0253,438.3968,37.8632,38.0306,73.4854,21.6802,193.3018,751.2389,53.6568,normal,none
2026-08-14 15:38:14,M7,M7-08,V1,A2,17.156,64.8,30.5,41.0604,29.0079,Yıldız,False,0.0527,0.0459,0.0764,1.3358,5.0809,6.4865,6.2675,0.025,494.8761,39.1715,39.8455,66.8377,24.5963,169.4346,755.9497,54.0539,wheel_flat,severe
2026-08-14 15:38:14,M7,M7-08,V2,A1,17.156,64.8,31.8,41.0604,29.0079,Yıldız,False,0.0587,0.0498,0.0816,0.1616,2.7289,2.5555,3.5174,0.0219,414.3547,38.7933,37.5238,58.7632,24.102,173.8802,748.1903,48.4512,normal,none
2026-08-14 15:38:14,M7,M7-08,V2,A2,17.156,64.8,31.8,41.0604,29.0079,Yıldız,False,0.0501,0.0548,0.0724,0.1879,3.1863,2.6948,2.8511,0.0257,549.3059,36.4506,39.7427,60.7554,26.2437,178.2987,751.9086,46.6895,normal,none
2026-08-14 15:38:14,M8,M8-09,V1,A1,13.058,79.2,37.2,40.9532,29.0968,Emin Ali Paşa,False,0.0622,0.0653,0.1044,0.1903,2.7441,2.801,3.5593,0.0255,545.3143,35.9207,61.7582,64.6417,22.5668,145.8576,746.1659,44.3428,brake_fault,mild
2026-08-14 15:38:14,M8,M8-09,V1,A2,13.058,79.2,32.2,40.9532,29.0968,Emin Ali Paşa,False,0.0716,0.0583,0.0856,0.1955,3.0586,2.6098,4.2807,0.0297,416.9287,41.9913,44.538,56.7847,23.2081,137.4032,745.8494,40.6708,normal,none
2026-08-14 15:38:14,M8,M8-09,V2,A1,13.058,79.2,34.6,40.9532,29.0968,Emin Ali Paşa,False,0.0707,0.0581,0.0934,0.1958,2.9356,2.9856,3.6666,0.0291,491.7483,37.8899,37.3315,54.9515,22.3971,137.1343,744.9593,38.318,normal,none
2026-08-14 15:38:14,M8,M8-09,V2,A2,13.058,79.2,36.8,40.9532,29.0968,Emin Ali Paşa,False,0.069,0.0624,0.0979,0.1962,2.7119,2.8005,3.7419,0.0288,541.241,36.4296,37.1277,55.5779,24.5531,155.674,747.2302,41.9628,normal,none
2026-08-14 15:38:14,M9,M9-10,V1,A1,4.608,0.0,37.6,41.0584,28.7994,İkitelli Sanayi,True,0.0087,0.0298,0.022,0.0647,3.3826,2.7873,2.0788,0.0065,568.2605,32.9216,46.3882,59.575,22.7291,36.8532,757.2316,49.0172,normal,none
2026-08-14 15:38:14,M9,M9-10,V1,A2,4.608,0.0,21.8,41.0584,28.7994,İkitelli Sanayi,True,0.0133,0.0198,0.027,0.0537,2.9782,2.6707,2.3425,0.0102,531.221,35.9732,122.2147,54.9768,24.852,48.4293,748.1266,43.6962,brake_fault,severe
2026-08-14 15:38:14,M9,M9-10,V2,A1,4.608,0.0,31.6,41.0584,28.7994,İkitelli Sanayi,True,0.0251,0.0233,0.0371,0.064,2.8817,2.6852,2.2443,0.0055,582.0856,35.04,42.7482,53.6543,21.476,49.3336,746.6707,58.4465,normal,none
2026-08-14 15:38:14,M9,M9-10,V2,A2,4.608,0.0,24.8,41.0584,28.7994,İkitelli Sanayi,True,0.016,0.0153,0.0323,0.0486,3.0166,2.5652,2.212,0.0051,580.982,38.7634,39.8447,50.9449,22.5572,37.028,754.2515,43.8243,normal,none
2026-08-14 15:38:14,MARMARAY,MARMARAY-19,V1,A1,23.125,74.2,22.4,41.013,28.9754,Sirkeci,False,0.0622,0.042,0.0934,0.1723,2.9345,3.0008,3.5176,0.0233,453.3344,39.6189,59.1179,61.2618,24.9342,48.7105,756.364,44.9999,normal,none
2026-08-14 15:38:14,MARMARAY,MARMARAY-19,V1,A2,23.125,74.2,38.1,41.013,28.9754,Sirkeci,False,0.0554,0.0585,0.0846,0.2006,3.0225,2.6926,3.2643,0.0255,518.4048,41.4559,65.0884,51.1842,21.758,47.9552,761.2808,46.7646,normal,none
2026-08-14 15:38:14,MARMARAY,MARMARAY-19,V2,A1,23.125,74.2,31.0,41.013,28.9754,Sirkeci,False,0.0647,0.0674,0.0921,0.1641,2.7705,2.6976,3.7629,0.0266,477.0655,38.3323,61.5218,68.4892,25.4324,77.323,706.8625,42.4294,motor_fault,severe
2026-08-14 15:38:14,MARMARAY,MARMARAY-19,V2,A2,23.125,74.2,21.4,41.013,28.9754,Sirkeci,False,0.1141,0.057,0.0971,0.1695,5.2428,2.8064,814.7877,0.0274,529.3266,48.4539,66.5103,52.2949,24.3608,58.7599,752.9322,52.1893,bearing_fault,moderate
2026-08-14 15:38:14,T1,T1-12,V1,A1,15.86,36.0,25.1,41.0234,28.8641,Soğanlı,False,0.0344,0.0358,0.0625,0.1299,3.3176,2.9093,2.7735,0.0163,546.1158,40.6644,42.7182,65.9234,23.8068,136.7933,745.9896,50.6166,normal,none
2026-08-14 15:38:14,T1,T1-12,V1,A2,15.86,36.0,34.9,41.0234,28.8641,Soğanlı,False,0.0373,0.0391,0.0506,0.1234,3.0912,3.0355,2.5369,0.0173,467.7347,35.8452,64.4035,65.4202,27.1932,168.2165,747.0053,46.2866,brake_fault,mild
2026-08-14 15:38:14,T1,T1-12,V2,A1,15.86,36.0,33.4,41.0234,28.8641,Soğanlı,False,0.0387,0.0359,0.0536,0.1216,3.2521,2.7601,2.8574,0.0181,488.928,41.0161,46.074,67.8853,26.4489,165.0101,758.6739,47.0914,normal,none
2026-08-14 15:38:14,T1,T1-12,V2,A2,15.86,36.0,24.8,41.0234,28.8641,Soğanlı,False,0.0415,0.0467,0.0708,0.1342,2.9168,3.0474,3.4506,0.0195,423.4467,35.3308,42.2743,71.0646,27.2112,135.4384,750.5341,40.1578,normal,none
2026-08-14 15:38:14,T3,T3-13,V1,A1,1.671,21.6,34.3,40.9908,29.0232,İDO,False,0.0253,0.033,0.0516,0.0841,2.8792,2.6336,2.3434,0.0101,487.3095,41.0826,103.1349,63.3562,22.1206,167.9618,744.2147,41.5631,brake_fault,moderate
2026-08-14 15:38:14,T3,T3-13,V1,A2,1.671,21.6,34.3,40.9908,29.0232,İDO,False,0.0339,0.0361,0.049,0.099,2.9495,2.8277,2.2752,0.014,618.3875,37.2763,41.3793,69.5962,21.9978,157.9429,745.3677,40.1415,normal,none
2026-08-14 15:38:14,T3,T3-13,V2,A1,1.671,21.6,28.8,40.9908,29.0232,İDO,False,0.0343,0.0343,0.0475,0.3894,3.376,3.5116,2.0693,0.0158,524.4355,35.5014,38.4711,65.7875,22.6046,147.6715,757.9531,38.2668,wheel_flat,mild
2026-08-14 15:38:14,T3,T3-13,V2,A2,1.671,21.6,31.8,40.9908,29.0232,İDO,False,0.0347,0.0318,0.0557,0.0975,2.9413,2.7439,2.3715,0.0092,459.2183,37.4352,46.498,60.0754,25.5736,156.6487,742.232,50.3592,normal,none
2026-08-14 15:38:14,T4,T4-14,V1,A1,10.17,45.0,38.0,41.0507,28.9127,Uluyol-Bereç,False,0.0404,0.0484,0.0599,0.1262,2.7689,2.8276,2.5205,0.0187,538.7379,36.9202,37.5535,57.4768,25.5282,59.9169,746.19,50.0403,normal,none
2026-08-14 15:38:14,T4,T4-14,V1,A2,10.17,45.0,23.6,41.0507,28.9127,Uluyol-Bereç,False,0.0399,0.0377,0.0697,0.1674,2.9543,2.7256,2.4656,0.0194,508.8804,36.6012,34.6918,58.7437,23.8257,64.4524,753.2868,43.5956,normal,none
2026-08-14 15:38:14,T4,T4-14,V2,A1,10.17,45.0,30.9,41.0507,28.9127,Uluyol-Bereç,False,0.0505,0.0422,0.0701,0.132,3.3148,2.7464,2.7991,0.0201,463.8344,34.6185,36.8784,60.3206,25.6229,64.2516,748.4772,40.0981,normal,none
2026-08-14 15:38:14,T4,T4-14,V2,A2,10.17,45.0,39.8,41.0507,28.9127,Uluyol-Bereç,False,0.047,0.0504,0.0577,0.1498,2.9496,2.8418,3.2164,0.0206,466.033,37.638,96.0442,49.2671,23.9681,61.1657,745.1249,44.294,brake_fault,severe
2026-08-14 15:38:14,T5,T5-15,V1,A1,7.065,0.0,28.0,41.0242,28.9603,Fener,True,0.017,0.0264,0.0152,0.0416,3.1196,2.903,2.1451,0.0083,536.7601,37.4056,45.9602,54.3264,24.4862,48.2011,747.7684,42.2832,normal,none
2026-08-14 15:38:14,T5,T5-15,V1,A2,7.065,0.0,21.4,41.0242,28.9603,Fener,True,0.016,0.0216,0.0367,0.0581,2.9621,3.1232,1.7195,0.0068,553.1892,34.892,52.117,56.3002,24.4777,42.6724,756.0383,48.3478,normal,none
2026-08-14 15:38:14,T5,T5-15,V2,A1,7.065,0.0,22.5,41.0242,28.9603,Fener,True,0.0165,0.0199,0.019,0.054,2.8304,2.6581,2.0771,0.0098,574.0389,34.8012,52.4151,52.8697,23.4313,31.2672,748.7271,41.237,normal,none
2026-08-14 15:38:14,T5,T5-15,V2,A2,7.065,0.0,27.9,41.0242,28.9603,Fener,True,0.0166,0.0209,0.0275,0.0493,3.1008,2.6782,2.1625,0.0087,509.6357,37.2021,48.3633,61.1576,24.5412,32.2206,743.5204,40.9658,normal,none
2026-08-14 15:38:16,F1,F1-16,V1,A1,0.514,0.0,23.7,41.0366,28.987,Kabataş,True,0.0239,0.0166,0.0246,0.0633,3.166,2.7544,2.3095,0.0075,494.4932,33.5709,48.3128,53.8726,24.0495,35.3069,741.4305,48.2275,normal,none
2026-08-14 15:38:16,F1,F1-16,V1,A2,0.514,0.0,29.5,41.0366,28.987,Kabataş,True,0.0187,0.0118,0.0299,0.0571,2.6968,2.6189,2.0594,0.0093,533.6947,35.3362,44.5166,52.0293,22.2029,37.8317,755.8906,47.2574,normal,none
2026-08-14 15:38:16,F1,F1-16,V2,A1,0.514,0.0,26.2,41.0366,28.987,Kabataş,True,0.0188,0.0235,0.0219,0.1426,2.8818,2.9924,0.086,0.0084,508.1237,33.9983,45.735,58.5765,24.342,31.7268,756.7445,59.6096,wheel_flat,none
2026-08-14 15:38:16,F1,F1-16,V2,A2,0.514,0.0,26.3,41.0366,28.987,Kabataş,True,0.0166,0.0244,0.0314,0.0682,2.8994,2.9153,2.0875,0.0091,486.6927,28.666,43.0234,45.0765,23.5602,48.3876,743.2398,38.4811,normal,none
2026-08-14 15:38:16,F2,F2-17,V1,A1,0.123,30.0,27.6,41.0239,28.974,Tünel,False,0.0399,0.0344,0.0481,0.8263,4.6863,4.2545,2.9015,0.0156,496.6896,36.5208,40.1291,56.0224,24.3305,61.5503,751.1401,43.9208,wheel_flat,severe
2026-08-14 15:38:16,F2,F2-17,V1,A2,0.123,30.0,36.9,41.0239,28.974,Tünel,False,0.0511,0.0329,0.0608,0.1083,3.0815,3.0897,3.1867,0.0133,543.4705,35.5755,33.2752,53.5104,25.4333,61.5558,746.3134,37.3595,normal,none
2026-08-14 15:38:16,F2,F2-17,V2,A1,0.123,30.0,21.7,41.0239,28.974,Tünel,False,0.0498,0.0352,0.0487,0.1165,3.0835,2.8185,2.8003,0.0121,443.5041,35.9563,37.8109,50.7981,22.115,49.4082,750.755,55.3603,normal,none
2026-08-14 15:38:16,F2,F2-17,V2,A2,0.123,30.0,35.0,41.0239,28.974,Tünel,False,0.0311,0.0356,0.0536,0.0834,3.2585,2.9171,2.449,0.0122,438.4441,35.7425,41.0189,52.504,24.2791,64.6612,758.7346,38.4874,normal,none
2026-08-14 15:38:16,F4,F4-18,V1,A1,0.0,0.0,36.5,41.0849,29.0462,Aşiyan,True,0.0217,0.0218,0.0389,0.073,2.8947,2.8174,1.8276,0.0093,442.9614,34.4862,48.3513,65.2325,21.4278,31.5396,748.8491,40.2918,normal,none
2026-08-14 15:38:16,F4,F4-18,V1,A2,0.0,0.0,34.3,41.0849,29.0462,Aşiyan,True,0.0254,0.0167,0.0233,0.3306,3.5045,3.426,0.1642,0.005,457.5698,32.7678,49.1273,54.6566,24.6898,37.5534,755.8609,46.9122,wheel_flat,moderate
2026-08-14 15:38:16,F4,F4-18,V2,A1,0.0,0.0,23.9,41.0849,29.0462,Aşiyan,True,0.0218,0.0292,0.0329,0.0474,3.337,2.6887,1.9078,0.0105,582.6267,30.9395,45.9398,61.6036,24.6992,41.4329,740.7284,34.256,normal,none
2026-08-14 15:38:16,F4,F4-18,V2,A2,0.0,0.0,30.9,41.0849,29.0462,Aşiyan,True,0.0222,0.0204,0.0275,0.0588,2.8197,2.7175,2.0171,0.0104,464.577,32.9,37.3232,59.7065,23.3539,41.5282,748.3548,45.4966,normal,none
2026-08-14 15:38:16,M11,M11-11,V1,A1,23.074,80.0,29.6,41.1439,28.925,Kemerburgaz,False,0.07,0.0715,0.0874,0.1681,2.7848,2.7543,3.2425,0.0271,443.3145,39.1862,39.2769,53.9519,23.5762,86.121,754.0575,39.8266,normal,none
2026-08-14 15:38:16,M11,M11-11,V1,A2,23.074,80.0,38.7,41.1439,28.925,Kemerburgaz,False,0.0733,0.0685,0.0872,0.1946,2.7542,2.503,3.4432,0.0292,553.3545,42.6669,36.1525,52.1472,22.7642,88.9264,752.0122,43.3725,normal,none
2026-08-14 15:38:16,M11,M11-11,V2,A1,23.074,80.0,27.8,41.1439,28.925,Kemerburgaz,False,0.0677,0.0634,0.0923,0.1856,2.7534,2.7652,4.2025,0.027,524.7968,36.8494,39.2394,50.3973,22.6487,77.8994,758.214,46.9437,normal,none
2026-08-14 15:38:16,M11,M11-11,V2,A2,23.074,80.0,38.3,41.1439,28.925,Kemerburgaz,False,0.072,0.0729,0.0841,0.1805,2.7557,2.6216,4.1277,0.0325,506.9167,36.6634,36.4183,55.0473,25.4063,81.723,746.2861,44.2013,normal,none
2026-08-14 15:38:16,M1A,M1A-01,V1,A1,17.589,7.2,25.9,41.0176,28.9396,Aksaray,False,0.0353,0.0124,0.0326,0.3252,3.349,3.6056,0.6355,0.0101,486.2663,34.315,42.033,64.8626,22.8382,131.7936,753.2661,50.4971,wheel_flat,moderate
2026-08-14 15:38:16,M1A,M1A-01,V1,A2,17.589,7.2,29.5,41.0176,28.9396,Aksaray,False,0.0254,0.0243,0.0296,0.0924,2.485,2.6317,1.953,0.0079,560.9777,32.0433,48.3467,62.7733,21.9586,124.8638,748.9243,41.4901,normal,none
2026-08-14 15:38:16,M1A,M1A-01,V2,A1,17.589,7.2,36.1,41.0176,28.9396,Aksaray,False,0.0208,0.0259,0.0278,0.0684,3.2869,2.7939,2.0736,0.0098,507.1778,35.6497,47.6735,61.2001,23.6899,158.9977,745.4826,42.7664,normal,none
2026-08-14 15:38:16,M1A,M1A-01,V2,A2,17.589,7.2,28.7,41.0176,28.9396,Aksaray,False,0.0194,0.0285,0.0375,0.057,2.99,2.8157,2.166,0.0134,446.9342,34.0158,34.7807,66.5652,25.2308,140.015,749.8153,41.3128,normal,none
2026-08-14 15:38:16,M1B,M1B-02,V1,A1,4.32,0.0,34.4,41.0377,28.8884,Menderes,True,0.0186,0.0145,0.0181,0.0411,2.9536,2.802,2.1356,0.0082,538.7673,34.7635,50.0403,58.517,23.0852,47.5589,748.6668,44.6017,normal,none
2026-08-14 15:38:16,M1B,M1B-02,V1,A2,4.32,0.0,40.3,41.0377,28.8884,Menderes,True,0.0611,0.026,0.024,0.0462,6.914,2.7477,1105.6506,0.0059,515.5457,57.7927,50.801,57.2138,24.9382,47.5135,748.0931,50.2031,bearing_fault,moderate
2026-08-14 15:38:16,M1B,M1B-02,V2,A1,4.32,0.0,32.8,41.0377,28.8884,Menderes,True,0.0126,0.0211,0.0301,0.0659,2.8434,2.4756,1.9934,0.0092,403.8528,31.7652,44.6577,51.5837,25.613,47.9942,750.8047,47.2143,normal,none
2026-08-14 15:38:16,M1B,M1B-02,V2,A2,4.32,0.0,23.3,41.0377,28.8884,Menderes,True,0.0192,0.0248,0.0376,0.0549,2.7331,3.09,2.422,0.0051,500.7282,38.384,50.5068,63.0666,23.4435,40.558,738.7596,48.5652,normal,none
2026-08-14 15:38:16,M2,M2-03,V1,A1,18.103,50.4,30.2,41.1305,29.0256,Hacıosman,False,0.0473,0.0502,0.0749,0.1407,3.0662,2.8684,2.8241,0.0193,499.6415,37.5044,47.3175,64.3544,23.8158,161.265,747.9866,43.6105,normal,none
2026-08-14 15:38:16,M2,M2-03,V1,A2,18.103,50.4,39.0,41.1305,29.0256,Hacıosman,False,0.0444,0.047,0.0786,0.1367,3.117,2.8491,3.3672,0.0218,463.075,40.0259,38.0158,63.3494,21.4015,195.0675,763.6954,49.3982,normal,none
2026-08-14 15:38:16,M2,M2-03,V2,A1,18.103,50.4,29.3,41.1305,29.0256,Hacıosman,False,0.0448,0.0423,0.0728,0.1291,2.9949,2.6547,2.966,0.0206,500.2076,39.7069,39.9421,52.9604,24.2568,150.9224,748.9371,35.0566,normal,none
